r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.044225403e6,14556.35083,-260.3623006,-0.002199549991,-0.002199330369,-1.436006959,-0.08631808028,-950.859222,1.713695387e-6,3.504358096e-8,0.0
1.044225403e6,14750.0,-256.0512452,-0.002163621416,-0.002163241216,-1.096949625,-0.1592001681,-940.7765691,1.811471154e-6,1.493049199e-8,0.0
1.044225403e6,14943.64917,-251.7816581,-0.002160637669,-0.002160163194,-0.7713881575,-0.2293680526,-935.7119032,1.84384632e-6,-5.356832181e-9,0.0
1.044225403e6,15056.35083,-249.2917334,-0.002174803397,-0.00217430784,-0.5926811748,-0.2680254443,-935.1310855,1.820872381e-6,-1.536112953e-8,0.0
1.044225403e6,15250.0,-244.9641213,-0.002226003549,-0.002225526636,-0.3121329589,-0.3291797574,-938.0633509,1.706280811e-6,-2.77858944e-8,0.0
1.044225403e6,15443.64917,-240.5240178,-0.002308388715,-0.002307984676,-0.07548047314,-0.3818412919,-945.4961838,1.513899224e-6,-3.406021477e-8,0.0
1.044225403e6,15556.35083,-237.8651802,-0.002369371156,-0.002369027415,0.03729468572,-0.4077421984,-951.6719759,1.374282875e-6,-3.485013034e-8,0.0
1.044225403e6,15750.0,-233.1381334,-0.002492386108,-0.002492164075,0.1826477836,-0.4430227194,-964.8000464,1.104476328e-6,-3.192882533e-8,0.0
1.044225403e6,15943.64917,-228.1845221,-0.002630787475,-0.002630693482,0.263073484,-0.4657667143,-979.9173338,8.236398582e-7,-2.527862428e-8,0.0
1.044225403e6,16056.35083,-225.1855509,-0.002714856472,-0.002714832341,0.2783660618,-0.4728410647,-989.0772369,6.674075456e-7,-2.04713412e-8,0.0
1.044225403e6,16250.0,-219.8298825,-0.002858337578,-0.002858416768,0.251835286,-0.4743316578,-1004.356063,4.25522214e-7,-1.175139144e-8,0.0
1.044225403e6,16443.64917,-214.2349808,-0.00299058062,-0.002990736418,0.1654673199,-0.4629961208,-1017.521104,2.263465509e-7,-3.664285977e-9,0.0
1.044225403e6,16556.35083,-210.8769032,-0.00305777346,-0.003057959075,0.09093151879,-0.4508094552,-1023.506403,1.341248243e-7,2.004866324e-10,0.0
1.044225403e6,16750.0,-204.96052,-0.003150342597,-0.003150553656,-0.07018126168,-0.4212391549,-1029.97356,1.656313048e-8,4.945607205e-9,0.0
1.044225403e6,16943.64917,-198.9138323,-0.003208555478,-0.003208763694,-0.2582830376,-0.3825350545,-1030.776099,-5.759923629e-8,7.354839224e-9,0.0
1.044225403e6,17056.35083,-195.3601616,-0.00322418389,-0.003224379477,-0.3733407457,-0.356630937,-1028.258598,-8.466324815e-8,7.718471225e-9,0.0
1.044225403e6,17250.0,-189.2411435,-0.003218749087,-0.003218908668,-0.5691418844,-0.3079364261,-1018.644283,-1.081291998e-7,6.853558548e-9,0.0
1.044225403e6,17443.64917,-183.1680063,-0.003175435267,-0.003175547823,-0.7483466022,-0.2562548326,-1002.756984,-1.057297037e-7,4.770468052e-9,0.0
1.044225403e6,17556.35083,-179.6831951,-0.003134202124,-0.00313428549,-0.8385110014,-0.2258619206,-990.822084,-9.389725018e-8,3.304919622e-9,0.0
1.044225403e6,17750.0,-173.820192,-0.0030397653,-0.003039799843,-0.9614719585,-0.1747076991,-966.2761913,-5.787518298e-8,7.592399214e-10,0.0
1.044225403e6,17943.64917,-168.152443,-0.002922418115,-0.002922409741,-1.038695207,-0.1266695013,-937.6608413,-4.485444304e-9,-1.458811113e-9,0.0
1.044225403e6,18056.35083,-164.9607781,-0.002846768381,-0.002846739656,-1.06022301,-0.1009507186,-919.6126192,3.344132668e-8,-2.435634437e-9,0.0
1.044225403e6,18250.0,-159.6782404,-0.002708967234,-0.002708913099,-1.057000434,-0.06152903848,-886.9361057,1.078237024e-7,-3.465142543e-9,0.0
1.044225403e6,18443.64917,-154.6586313,-0.002566541632,-0.00256647408,-1.008118117,-0.02872216041,-852.9614605,1.898533844e-7,-3.752533303e-9,0.0
1.044225403e6,18556.35083,-151.8618422,-0.002483919085,-0.002483849172,-0.96110689,-0.01293255517,-832.9594036,2.392744976e-7,-3.616914698e-9,0.0
1.044225403e6,18750.0,-147.2695965,-0.002345270232,-0.002345204552,-0.8545360777,0.008495050306,-798.6670035,3.247508866e-7,-2.980422937e-9,0.0
1.044225403e6,18943.64917,-142.9375778,-0.002212833565,-0.002212780046,-0.725443084,0.02320786544,-764.8584957,4.090407409e-7,-2.045373991e-9,0.0
1.044225403e6,19056.35083,-140.5317172,-0.002139520949,-0.002139476973,-0.6445995472,0.02891472842,-745.5806127,4.566803278e-7,-1.461215453e-9,0.0
1.044225403e6,19250.0,-136.5860568,-0.002020800242,-0.002020774955,-0.5029299097,0.03440864283,-713.3648823,5.338958564e-7,-5.139344179e-10,0.0
1.044225403e6,19443.64917,-132.862851,-0.001911253138,-0.001911247097,-0.365497481,0.03544496013,-682.4827839,6.015518697e-7,2.573392718e-10,0.0
1.044225403e6,19556.35083,-130.7912426,-0.001851713814,-0.00185171816,-0.2909822658,0.03445540545,-665.2078683,6.348579167e-7,5.782449492e-10,0.0
1.044225403e6,19750.0,-127.3830988,-0.001756459006,-0.001756478597,-0.1761763168,0.03077641271,-636.8605237,6.820559005e-7,8.867005874e-10,0.0
1.044225403e6,19943.64917,-124.1508193,-0.00166963625,-0.001669667073,-0.08014322456,0.02551438521,-610.3613292,7.212040262e-7,9.316879868e-10,0.0
1.044225403e6,20056.35083,-122.3434946,-0.001622766289,-0.001622801483,-0.03379063402,0.02214307776,-595.8634111,7.425302064e-7,8.575684113e-10,0.0
1.044225403e6,20250.0,-119.3538437,-0.001548210201,-0.001548249172,0.02954105247,0.01633353958,-572.6599515,7.867288154e-7,6.08206739e-10,0.0
1.044225403e6,20443.64917,-116.4980551,-0.001480908106,-0.001480946807,0.07438239013,0.01089004837,-551.757188,8.610301515e-7,2.862897907e-10,0.0
1.044225403e6,20556.35083,-114.8919024,-0.001444939339,-0.001444976336,0.09297372684,0.008064276356,-540.7156189,9.27548918e-7,1.030563115e-10,0.0
1.044225403e6,20750.0,-112.2186357,-0.001388382448,-0.001388414537,0.1140840529,0.003936351176,-523.7203739,1.088380095e-6,-1.614896535e-10,0.0
1.044225403e6,20943.64917,-109.6431047,-0.001338121452,-0.001338147155,0.1245271823,0.0007028923685,-509.2012436,1.30412325e-6,-3.346804679e-10,0.0
1.044225403e6,21056.35083,-108.1838441,-0.001311609466,-0.001311631244,0.1270875108,-0.0007808355255,-501.8775217,1.453081663e-6,-3.811447713e-10,0.0
1.044225403e6,21250.0,-105.7372332,-0.001270179035,-0.001270194329,0.1273787648,-0.002677657089,-491.0277598,1.749477331e-6,-3.666149062e-10,0.0
1.044225403e6,21443.64917,-103.3602741,-0.001232832563,-0.001232842248,0.1243448559,-0.003799337333,-481.8918458,2.101712208e-6,-2.568869722e-10,0.0
1.044225403e6,21556.35083,-102.0057459,-0.001212450176,-0.001212457243,0.1218965144,-0.004119096743,-477.1394545,2.334708905e-6,-1.605879875e-10,0.0
1.044225403e6,21750.0,-99.72607407,-0.001178562722,-0.001178566578,0.1174592063,-0.004196336727,-469.4071759,2.794128931e-6,3.760883039e-11,0.0
1.044225403e6,21943.64917,-97.50920464,-0.001144245834,-0.00114424802,0.1132713047,-0.003877969064,-461.3534365,3.350970097e-6,2.437493463e-10,0.0
1.044225403e6,22056.35083,-96.24911843,-0.001123215627,-0.001123217506,0.1111883036,-0.003602403016,-456.1163935,3.730305856e-6,3.520726215e-10,0.0
1.044225403e6,22250.0,-94.13967385,-0.001083863929,-0.00108386623,0.1083780533,-0.003003387281,-445.5041646,4.48348685e-6,5.02420991e-10,0.0
1.044225403e6,22443.64917,-92.10805747,-0.001038778876,-0.00103878242,0.1064242829,-0.002121016393,-432.0334888,5.358506295e-6,6.009282604e-10,0.0
1.044225403e6,22556.35083,-90.9650089,-0.001009141125,-0.001009145591,0.1056247576,-0.001420554418,-422.5044298,5.920821188e-6,6.316021573e-10,0.0
1.044225403e6,22750.0,-89.07964454,-0.000951632768,-0.0009516388943,0.1046970263,1.203074235e-7,-402.836514,6.975832034e-6,6.43601554e-10,0.0
1.044225403e6,22943.64917,-87.31419268,-0.000885571101,-0.0008855786927,0.1041177837,0.00130938333,-378.8231886,8.143729983e-6,6.230877037e-10,0.0
1.044225403e6,23056.35083,-86.35132609,-0.0008430944915,-0.000843102714,0.1038420472,0.001841245549,-362.7708062,8.875865412e-6,6.050287964e-10,0.0
1.044225403e6,23250.0,-84.81822946,-0.0007636112727,-0.0007636200699,0.103349629,0.002157614674,-331.7648855,1.023702959e-5,5.788977539e-10,0.0
1.044225403e6,23443.64917,-83.44424095,-0.0006771890251,-0.0006771977179,0.1027350473,0.001596038502,-296.9621016,1.176070759e-5,5.787155385e-10,0.0
1.044225403e6,23556.35083,-82.72040703,-0.0006242990394,-0.0006243073447,0.1022768699,0.0008177120622,-275.2109291,1.27379214e-5,5.996249016e-10,0.0
1.044225403e6,23750.0,-81.61252826,-0.000530536824,-0.000530543954,0.1012867421,-0.000744113965,-235.9670892,1.465767953e-5,6.850255223e-10,0.0
1.044225403e6,23943.64917,-80.68492831,-0.0004357959213,-0.0004358013946,0.1000599614,-0.001092934589,-195.5854429,1.706327492e-5,8.470588406e-10,0.0
1.044225403e6,24056.35083,-80.23176868,-0.0003814537687,-0.0003814581322,0.09924775751,-5.568238034e-5,-172.1335466,1.876831194e-5,9.830770054e-10,0.0
1.044225403e6,24250.0,-79.58871774,-0.0002925528424,-0.0002925552036,0.09778492974,0.003812928016,-133.3737674,2.212172932e-5,1.297994967e-9,0.0
1.044225403e6,24443.64917,-79.07523124,-0.0002144477455,-0.0002144482105,0.0964704969,0.00872493907,-98.97870061,2.558045254e-5,1.725674787e-9,0.0
1.044225403e6,24556.35083,-78.81706262,-0.0001763373431,-0.0001763368573,0.09588083737,0.01129856319,-82.09001923,2.744065997e-5,2.031080421e-9,0.0
1.044225403e6,24750.0,-78.45451564,-0.0001273249539,-0.0001273232365,0.09523338297,0.01257233546,-60.26361913,3.001961158e-5,2.657600014e-9,0.0
1.044225403e6,24943.64917,-78.26386271,-0.0001037049374,-0.000103702622,0.09497884915,0.004806803535,-49.69077648,3.13577944e-5,3.414614182e-9,0.0
1.045e6,56.35083269,-221.3159015,0.0132274906,0.01280128895,3.394132239,0.33752341,4101.747832,-0.0003149339526,-2.398603333e-5,0.0
1.045e6,250.0,-185.966876,0.0138048893,0.01346666789,3.172719051,1.266310454,4279.571019,-0.0001917586963,-4.078087182e-5,0.0
1.045e6,443.6491673,-149.1175213,0.01449927848,0.01432579595,2.705081553,1.971019776,4488.811964,8.127031177e-5,-6.382617433e-5,0.0
1.045e6,556.3508327,-146.9316192,0.01467412787,0.01461568285,2.335467124,2.34653507,4535.73581,0.000305980377,-8.011548382e-5,0.0
1.045e6,750.0,-181.957156,0.01450179245,0.01464850153,1.564763867,2.971919093,4463.938013,0.0007659197909,-0.0001129171094,0.0
1.045e6,943.6491673,-237.0552715,0.01414752746,0.01447969163,0.6685810858,3.523560837,4333.252954,0.001226865466,-0.0001514717935,0.0
1.045e6,1056.350833,-264.872737,0.0140512769,0.01446898764,0.1103201326,3.787560788,4292.468404,0.001453072149,-0.0001763958322,0.0
1.045e6,1250.0,-297.8392832,0.01418523751,0.01469520257,-0.887566504,4.124469986,4323.906912,0.00172895489,-0.0002225052428,0.0
1.045e6,1443.649167,-322.3200783,0.01455620905,0.01507701972,-1.918429992,4.316779169,4451.614297,0.001852129924,-0.0002706237276,0.0
1.045e6,1556.350833,-337.5110657,0.01481379068,0.01529803675,-2.526413411,4.363865095,4554.750295,0.001849394294,-0.0002985464454,0.0
1.045e6,1750.0,-368.0618747,0.01524603921,0.01559581715,-3.574457825,4.345749528,4760.909091,0.001720206441,-0.000343711577,0.0
1.045e6,1943.649167,-400.8523018,0.01560446064,0.01574606625,-4.61595141,4.229999713,4985.359672,0.001451161094,-0.0003807495394,0.0
1.045e6,2056.350833,-419.3630981,0.0157514047,0.01574590553,-5.213956205,4.13040929,5115.941897,0.001238471505,-0.0003964509054,0.0
1.045e6,2250.0,-449.229911,0.01584099432,0.01555793917,-6.20590878,3.919412763,5316.308353,0.0007972671191,-0.0004099731466,0.0
1.045e6,2443.649167,-477.7144799,0.01564072137,0.01508148625,-7.109417405,3.669550991,5444.216179,0.0002945481471,-0.0004024828828,0.0
1.045e6,2556.350833,-494.1579741,0.01535258855,0.01464835753,-7.574210034,3.511477077,5466.003535,-1.037286369e-5,-0.0003866395061,0.0
1.045e6,2750.0,-522.0370411,0.01454687705,0.01364375675,-8.220801541,3.226890983,5396.326367,-0.0005177933688,-0.0003388159292,0.0
1.045e6,2943.649167,-547.9865968,0.01339130859,0.01237869567,-8.600101305,2.936708478,5191.074787,-0.0009436716886,-0.0002666869988,0.0
1.045e6,3056.350833,-561.5291303,0.01257802104,0.01155455776,-8.663194065,2.770136453,5009.412335,-0.00112620786,-0.0002143811536,0.0
1.045e6,3250.0,-581.8492974,0.01097027635,0.01002649455,-8.449947115,2.489336485,4596.646301,-0.001302136201,-0.0001109422668,0.0
1.045e6,3443.649167,-599.219412,0.009132306754,0.008385957271,-7.77687258,2.208405016,4072.062872,-0.001299894474,9.455376723e-7,0.0
1.045e6,3556.350833,-608.3323338,0.007973203108,0.007392654129,-7.14948639,2.041544649,3722.548045,-0.001215268656,6.591420147e-5,0.0
1.045e6,3750.0,-622.2913814,0.00587109396,0.00564615769,-5.657135172,1.742982113,3066.744099,-0.0009486427957,0.0001703518164,0.0
1.045e6,3943.649167,-633.3484758,0.003702495408,0.003887482177,-3.669235512,1.421229469,2377.697579,-0.0005870901664,0.0002569214028,0.0
1.045e6,4056.350833,-638.0980648,0.002444120964,0.002876399038,-2.298011254,1.219579545,1978.428235,-0.0003599873949,0.0002950803882,0.0
1.045e6,4250.0,-643.160076,0.0003847168916,0.0012301527,0.3679862809,0.8470882126,1332.577802,2.298692077e-5,0.0003360542908,0.0
1.045e6,4443.649167,-644.5509085,-0.001375596245,-0.0001640852387,3.308404724,0.4465684634,794.5306369,0.0003646929739,0.0003455461111,0.0
1.045e6,4556.350833,-643.7933105,-0.002184461539,-0.000796270275,5.091401756,0.2029032074,557.1785182,0.0005301408828,0.0003364763168,0.0
1.045e6,4750.0,-640.3796246,-0.003101736521,-0.001487643321,8.170495955,-0.226697565,310.328598,0.0007507991826,0.0002987741326,0.0
1.045e6,4943.649167,-635.4968962,-0.003332797523,-0.001597469771,11.11537933,-0.6568938114,287.9508854,0.0009066896541,0.0002408083084,0.0
1.045e6,5056.350833,-632.5338614,-0.003112404987,-0.0013574529,12.69670803,-0.9013974483,387.270616,0.0009749344295,0.0002013246177,0.0
1.045e6,5250.0,-627.9869187,-0.002180063311,-0.0004753090067,15.07903417,-1.29952553,728.6718835,0.001057545568,0.0001295509363,0.0
1.045e6,5443.649167,-624.8259721,-0.0007742642992,0.00078927059,16.92128034,-1.653076639,1210.014275,0.001090480037,6.006447794e-5,0.0
1.045e6,5556.350833,-623.9370872,0.0001557935956,0.001602310537,17.69167972,-1.830575657,1519.094096,0.001083967137,2.398621937e-5,0.0
1.045e6,5750.0,-624.0857591,0.001741363412,0.002941748429,18.44317223,-2.073488428,2033.860926,0.001023587647,-2.717928063e-5,0.0
1.045e6,5943.649167,-625.7811258,0.003023770511,0.003943057485,18.45079431,-2.220584867,2438.09554,0.0008943272115,-6.342531954e-5,0.0
1.045e6,6056.350833,-627.2100743,0.003499448082,0.004249181388,18.10438983,-2.254214196,2581.473676,0.0007844876889,-7.713262331e-5,0.0
1.045e6,6250.0,-629.9398633,0.003744649581,0.00420821112,16.93566472,-2.218494827,2636.559733,0.0005461420109,-8.866868951e-5,0.0
1.045e6,6443.649167,-632.37532,0.00328066752,0.00348149848,15.13424483,-2.071068347,2454.448586,0.0002762980419,-8.785321344e-5,0.0
1.045e6,6556.350833,-633.3611917,0.002693057952,0.002759469207,13.83793477,-1.937063079,2242.143185,0.0001192651001,-8.302013016e-5,0.0
1.045e6,6750.0,-633.7630333,0.001229188511,0.001104267864,11.28335414,-1.638559715,1723.440007,-0.0001291797538,-6.957296005e-5,0.0
1.045e6,6943.649167,-631.7821281,-0.0005969699512,-0.0008599338798,8.470638234,-1.283639678,1076.660816,-0.0003281353236,-5.267268283e-5,0.0
1.045e6,7056.350833,-629.1913731,-0.001728404437,-0.002045835736,6.786602731,-1.064928172,672.0907154,-0.0004110071029,-4.26422298e-5,0.0
1.045e6,7250.0,-622.0418363,-0.003650645287,-0.004019608058,3.92512162,-0.6886668489,-26.60574905,-0.0004925466083,-2.672091368e-5,0.0
1.045e6,7443.649167,-611.6473433,-0.00540508593,-0.00578138678,1.233992315,-0.3334315302,-683.3664365,-0.000508314398,-1.359675546e-5,0.0
1.045e6,7556.350833,-604.1877742,-0.006285339525,-0.006649762051,-0.1946193686,-0.1461853808,-1025.204622,-0.000492537693,-7.751994055e-6,0.0
1.045e6,7750.0,-589.3289997,-0.007496565799,-0.007820469128,-2.346501707,0.1324206242,-1521.923384,-0.0004336719174,-9.826698102e-7,0.0
1.045e6,7943.649167,-572.6721055,-0.008315019748,-0.00858318153,-4.076195406,0.3534826325,-1896.131992,-0.000351203608,2.261331818e-6,0.0
1.045e6,8056.350833,-562.5118879,-0.008606004946,-0.008839390118,-4.871235138,0.4543978952,-2054.171438,-0.0002999322654,2.818000506e-6,0.0
1.045e6,8250.0,-544.7479885,-0.008806627638,-0.008981908357,-5.87742671,0.582092115,-2226.345485,-0.0002150567897,2.071652268e-6,0.0
1.045e6,8443.649167,-527.0622511,-0.008686950448,-0.008810384408,-6.475606176,0.6596827262,-2288.454779,-0.000140143201,1.744101899e-8,0.0
1.045e6,8556.350833,-517.0166859,-0.008497015133,-0.008595021984,-6.65808252,0.6853702458,-2281.245419,-0.0001037530333,-1.392748815e-6,0.0
1.045e6,8750.0,-500.4434841,-0.008015460812,-0.008079133258,-6.736460294,0.7031876802,-2209.600679,-5.513140435e-5,-3.728226856e-6,0.0
1.045e6,8943.649167,-484.9442618,-0.007408853035,-0.007448995779,-6.594483931,0.6979551674,-2085.689795,-2.223386739e-5,-5.640520359e-6,0.0
1.045e6,9056.350833,-476.5099248,-0.007030913374,-0.007061834425,-6.445860636,0.688995624,-1999.935287,-9.429956702e-6,-6.419314185e-6,0.0
1.045e6,9250.0,-463.0692841,-0.006382927854,-0.006404343372,-6.128568193,0.6697294317,-1843.94379,3.648246617e-6,-7.101452313e-6,0.0
1.045e6,9443.649167,-450.8720283,-0.005777500164,-0.005795113824,-5.78614641,0.6512719585,-1691.788711,8.493717018e-6,-7.04983406e-6,0.0
1.045e6,9556.350833,-444.3042501,-0.005463173001,-0.005480135358,-5.599445692,0.6434769982,-1611.698851,8.924776386e-6,-6.728424069e-6,0.0
1.045e6,9750.0,-433.8217488,-0.00500453992,-0.005021682932,-5.3255673,0.6372380555,-1495.105256,7.401972173e-6,-5.792864906e-6,0.0
1.045e6,9943.649167,-424.1667944,-0.004649610128,-0.004667392157,-5.122496862,0.6397379787,-1406.922697,4.630052666e-6,-4.568604346e-6,0.0
1.045e6,10056.35083,-418.8423826,-0.004490832766,-0.004508663833,-5.041867851,0.6450333624,-1369.429302,3.169840314e-6,-3.813362847e-6,0.0
1.045e6,10250.0,-410.0755515,-0.00429271014,-0.00430964628,-4.965749427,0.6593861346,-1327.248569,1.584804504e-6,-2.559327928e-6,0.0
1.045e6,10443.64917,-401.6641207,-0.0041701667,-0.004185056543,-4.952444203,0.6773771796,-1307.723274,1.257822469e-6,-1.460661647e-6,0.0
1.045e6,10556.35083,-396.8744751,-0.004124881356,-0.004138097938,-4.96605643,0.6881313685,-1304.240191,1.678077738e-6,-9.378361417e-7,0.0
1.045e6,10750.0,-388.7607089,-0.004077757354,-0.004087496325,-5.011809951,0.7050570084,-1307.480099,3.281819348e-6,-2.694816487e-7,0.0
1.045e6,10943.64917,-380.7534665,-0.004052945163,-0.004058913198,-5.066027331,0.7178838412,-1317.006936,5.508550262e-6,1.309949854e-7,0.0
1.045e6,11056.35083,-376.1245777,-0.004041248341,-0.004045102809,-5.092394593,0.7224920731,-1322.987717,6.863337486e-6,2.520577677e-7,0.0
1.045e6,11250.0,-368.2158061,-0.00401686011,-0.004017487437,-5.11748233,0.7245616735,-1331.071143,8.990012764e-6,3.021296912e-7,0.0
1.045e6,11443.64917,-360.379893,-0.003980632795,-0.003978745394,-5.108154635,0.718968406,-1334.28096,1.059311245e-5,2.152373694e-7,0.0
1.045e6,11556.35083,-355.8608234,-0.003951229605,-0.003948296327,-5.082913134,0.7120751481,-1332.966693,1.116401247e-5,1.305251081e-7,0.0
1.045e6,11750.0,-348.18593,-0.003884378729,-0.003880395369,-5.003055057,0.6941521043,-1324.657502,1.145953793e-5,-3.589571824e-8,0.0
1.045e6,11943.64917,-340.6557229,-0.003797973002,-0.003793763253,-4.87951386,0.6692197188,-1309.263915,1.099153153e-5,-1.959175873e-7,0.0
1.045e6,12056.35083,-336.3540995,-0.003739231386,-0.003735211532,-4.788701574,0.6517968341,-1297.320515,1.041740533e-5,-2.713241545e-7,0.0
1.045e6,12250.0,-329.1230494,-0.003625586152,-0.003622310262,-4.603637609,0.6172958973,-1272.456324,9.041839802e-6,-3.583263916e-7,0.0
1.045e6,12443.64917,-322.1172259,-0.003499266426,-0.003497046204,-4.388053085,0.5774554499,-1243.487332,7.393547191e-6,-3.930003943e-7,0.0
1.045e6,12556.35083,-318.1539378,-0.003421484758,-0.003419922892,-4.251381899,0.5520048888,-1225.377397,6.409602326e-6,-3.899953022e-7,0.0
1.045e6,12750.0,-311.5520316,-0.003282800266,-0.003282315917,-4.001099432,0.504489011,-1193.03861,4.806422445e-6,-3.512347129e-7,0.0
1.045e6,12943.64917,-305.221157,-0.003140133522,-0.003140548185,-3.734717757,0.4520292612,-1160.110317,3.422981055e-6,-2.838137692e-7,0.0
1.045e6,13056.35083,-301.6650083,-0.003056362318,-0.003057168284,-3.573824918,0.4191471808,-1141.110051,2.768038746e-6,-2.377763095e-7,0.0
1.045e6,13250.0,-295.7759598,-0.002912990191,-0.002914210778,-3.288652578,0.3585118323,-1109.29897,1.931490042e-6,-1.561501403e-7,0.0
1.045e6,13443.64917,-290.1607953,-0.002772615032,-0.002773953873,-2.992512124,0.2925681242,-1079.002886,1.431167471e-6,-8.060558297e-8,0.0
1.045e6,13556.35083,-287.0160733,-0.002693355278,-0.002694640978,-2.81512501,0.2517136229,-1062.276562,1.280610686e-6,-4.363822679e-8,0.0
1.045e6,13750.0,-281.8139221,-0.002563853212,-0.002564881837,-2.501983699,0.1775291039,-1035.429858,1.22316592e-6,4.386416414e-9,0.0
1.045e6,13943.64917,-276.8458132,-0.002446823245,-0.002447464553,-2.179040819,0.09905238884,-1011.376625,1.348797539e-6,3.317330825e-8,0.0
1.045e6,14056.35083,-274.0526228,-0.00238631317,-0.002386705693,-1.986951316,0.05175674757,-998.8478056,1.473216058e-6,4.129994869e-8,0.0
1.045e6,14250.0,-269.3980798,-0.002298561675,-0.002298536083,-1.652269539,-0.03130899081,-980.1654053,1.723864706e-6,4.257762012e-8,0.0
1.045e6,14443.64917,-264.8870247,-0.002235270622,-0.002234884492,-1.317227413,-0.1149173766,-965.488433,1.963089234e-6,3.272416249e-8,0.0
1.045e6,14556.35083,-262.3093085,-0.002211502495,-0.002210953686,-1.124640109,-0.163021272,-958.9770262,2.070628896e-6,2.41364093e-8,0.0
1.045e6,14750.0,-257.926312,-0.002195074622,-0.002194342928,-0.8039682229,-0.2431381129,-951.4728837,2.173554723e-6,7.629246738e-9,0.0
1.045e6,14943.64917,-253.5512096,-0.002210541046,-0.002209743279,-0.5061118354,-0.3177922135,-948.7148081,2.161103236e-6,-8.057802537e-9,0.0
1.045e6,15056.35083,-250.9853288,-0.002234665845,-0.002233880576,-0.3478253044,-0.3576874359,-949.330873,2.095693956e-6,-1.543779979e-8,0.0
1.045e6,15250.0,-246.504815,-0.002301222853,-0.002300532806,-0.1091829143,-0.4185599567,-954.0374368,1.891371851e-6,-2.400147731e-8,0.0
1.045e6,15443.64917,-241.8881181,-0.002396331892,-0.002395801533,0.07838245808,-0.4680039128,-962.8505686,1.602032387e-6,-2.753298048e-8,0.0
1.045e6,15556.35083,-239.117742,-0.002463318904,-0.002462897844,0.1599573708,-0.4907344238,-969.631211,1.409069652e-6,-2.737234927e-8,0.0
1.045e6,15750.0,-234.1881322,-0.002593997385,-0.00259377247,0.248690732,-0.5185655298,-983.4275456,1.059974266e-6,-2.39324295e-8,0.0
1.045e6,15943.64917,-229.0239872,-0.002736491554,-0.002736452251,0.2710519944,-0.5317892259,-998.7053177,7.194651396e-7,-1.790128006e-8,0.0
1.045e6,16056.35083,-225.9015067,-0.002821202014,-0.00282125631,0.2529770568,-0.5325836452,-1007.707258,5.392778374e-7,-1.384998337e-8,0.0
1.045e6,16250.0,-220.3366319,-0.002962761605,-0.002962942737,0.1716600334,-0.5224371227,-1022.271159,2.747247682e-7,-6.863274866e-9,0.0
1.045e6,16443.64917,-214.5423739,-0.003089386907,-0.003089649418,0.03595055879,-0.4989998557,-1034.169483,7.242445947e-8,-7.154089421e-10,0.0
1.045e6,16556.35083,-211.0755792,-0.003151671205,-0.003151959153,-0.06377740126,-0.4798349955,-1039.168331,-1.44232322e-8,2.082948636e-9,0.0
1.045e6,16750.0,-204.9888557,-0.003233311082,-0.003233607757,-0.2608346495,-0.4388017698,-1043.557265,-1.135747968e-7,5.275516322e-9,0.0
1.045e6,16943.64917,-198.7965043,-0.003278116546,-0.003278386708,-0.4745562155,-0.3897473299,-1041.900415,-1.618535946e-7,6.582082726e-9,0.0
1.045e6,17056.35083,-195.171169,-0.003285116194,-0.003285358891,-0.5993051203,-0.3585345157,-1037.824375,-1.723027056e-7,6.553102853e-9,0.0
1.045e6,17250.0,-188.9530689,-0.003264062003,-0.003264244097,-0.8026486858,-0.3021662707,-1025.415173,-1.668580801e-7,5.42913302e-9,0.0
1.045e6,17443.64917,-182.8113272,-0.003205024368,-0.003205138179,-0.9785344835,-0.2447549568,-1006.737274,-1.368084687e-7,3.489405812e-9,0.0
1.045e6,17556.35083,-179.3006133,-0.003155004628,-0.003155079408,-1.062083012,-0.2119714038,-993.2502015,-1.102379212e-7,2.234952245e-9,0.0
1.045e6,17750.0,-173.415735,-0.003046646753,-0.003046660819,-1.166659381,-0.1582861332,-966.256194,-5.208961738e-8,1.75439109e-10,0.0
1.045e6,17943.64917,-167.7510312,-0.002917360843,-0.002917325983,-1.218550295,-0.1094888942,-935.5585088,1.886251513e-8,-1.517728696e-9,0.0
1.045e6,18056.35083,-164.5708893,-0.002835898649,-0.002835842419,-1.223028356,-0.08404004176,-916.5069712,6.468048956e-8,-2.224734053e-9,0.0
1.045e6,18250.0,-159.3216378,-0.002690224021,-0.002690144144,-1.188111707,-0.04607685821,-882.4942384,1.486713111e-7,-2.902704716e-9,0.0
1.045e6,18443.64917,-154.3478423,-0.00254252268,-0.002542434212,-1.106522722,-0.01563515257,-847.6603975,2.359457924e-7,-2.992534979e-9,0.0
1.045e6,18556.35083,-151.5814029,-0.002457987077,-0.002457899831,-1.040935997,-0.001477744709,-827.3710758,2.867070084e-7,-2.817709973e-9,0.0
1.045e6,18750.0,-147.0445132,-0.002317854579,-0.002317778172,-0.904459041,0.01694946072,-792.9164542,3.721024231e-7,-2.231207539e-9,0.0
1.045e6,18943.64917,-142.7685186,-0.002185829656,-0.002185771738,-0.749080977,0.02867857008,-759.2929069,4.540661537e-7,-1.451431605e-9,0.0
1.045e6,19056.35083,-140.3940277,-0.002113450761,-0.002113405558,-0.6550931739,0.03277701615,-740.2491967,4.996708193e-7,-9.860537724e-10,0.0
