r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,v
1.007e6,11443.64917,-444.6894813,-0.003909810135,-0.003901183164,3.17728743,-0.6245209986,-1527.227302,2.450421007e-5,1.339655831e-7,0.0
1.007e6,11556.35083,-440.2257695,-0.003955682164,-0.003949942353,3.081096389,-0.6503129975,-1526.466768,1.999378058e-5,1.020368507e-7,0.0
1.007e6,11750.0,-432.460888,-0.004029718808,-0.004027593633,2.917095433,-0.691754178,-1525.542443,1.39606885e-5,3.853444339e-8,0.0
1.007e6,11943.64917,-424.5801338,-0.004100320218,-0.004100397628,2.751576818,-0.7295030829,-1524.757345,9.731987865e-6,-2.170468402e-8,0.0
1.007e6,12056.35083,-419.9421774,-0.004141036558,-0.004141880157,2.653085814,-0.7497474962,-1524.205318,7.932736894e-6,-4.886613777e-8,0.0
1.007e6,12250.0,-411.8815666,-0.004213102071,-0.004214591117,2.476841008,-0.7814646737,-1523.067609,5.718966433e-6,-7.749387365e-8,0.0
1.007e6,12443.64917,-403.6934528,-0.004292145425,-0.004293683403,2.286563005,-0.8090963681,-1521.971383,4.325913791e-6,-8.589267442e-8,0.0
1.007e6,12556.35083,-398.8637033,-0.004343354618,-0.004344761535,2.166976958,-0.8231989646,-1521.487196,3.761083051e-6,-8.27529558e-8,0.0
1.007e6,12750.0,-390.435131,-0.004443644283,-0.004444694624,1.942375718,-0.8437109966,-1521.349858,3.047954053e-6,-6.709987247e-8,0.0
1.007e6,12943.64917,-381.805886,-0.004563628897,-0.004564267529,1.68886335,-0.8589249106,-1522.886162,2.529196473e-6,-4.462629577e-8,0.0
1.007e6,13056.35083,-376.6744482,-0.004644401967,-0.004644825493,1.52585405,-0.8650639489,-1524.915264,2.257792178e-6,-3.123275107e-8,0.0
1.007e6,13250.0,-367.638685,-0.004802735185,-0.004802874587,1.217018936,-0.870450083,-1530.643708,1.790344355e-6,-1.082143759e-8,0.0
1.007e6,13443.64917,-358.2851879,-0.004983576972,-0.004983541631,0.8710524769,-0.8686542451,-1539.152325,1.31425715e-6,4.494048088e-9,0.0
1.007e6,13556.35083,-352.67645,-0.005098095385,-0.005098008646,0.6522949204,-0.8640033182,-1545.347552,1.030595005e-6,1.026791613e-8,0.0
1.007e6,13750.0,-342.7375525,-0.005305069487,-0.005304969587,0.2483638407,-0.8495105709,-1557.458151,5.383985756e-7,1.478267415e-8,0.0
1.007e6,13943.64917,-332.412602,-0.005512836386,-0.005512789945,-0.1856404474,-0.8266763725,-1569.805434,6.228720894e-8,1.415758731e-8,0.0
1.007e6,14056.35083,-326.2242443,-0.005628496052,-0.005628498251,-0.4495318595,-0.8094962435,-1576.347942,-1.971420216e-7,1.222282593e-8,0.0
1.007e6,14250.0,-315.3062017,-0.005808316655,-0.005808415257,-0.9158177276,-0.7734332335,-1585.118745,-6.008934547e-7,7.427324792e-9,0.0
1.007e6,14443.64917,-304.0902728,-0.005951473479,-0.005951669554,-1.387256967,-0.7295679489,-1588.948488,-9.44323392e-7,2.150178552e-9,0.0
1.007e6,14556.35083,-297.454793,-0.006012091445,-0.006012337896,-1.658852906,-0.7006686838,-1588.072794,-1.113202486e-6,-5.16584955e-10,0.0
1.007e6,14750.0,-285.9333243,-0.00607172742,-0.006072043022,-2.110915718,-0.64579963,-1580.421766,-1.346276906e-6,-3.858464583e-9,0.0
1.007e6,14943.64917,-274.3619112,-0.006073762663,-0.006074123873,-2.530830264,-0.5853195131,-1564.750117,-1.504438411e-6,-5.613891174e-9,0.0
1.007e6,15056.35083,-267.6514638,-0.006047924887,-0.006048301182,-2.754115376,-0.5479919487,-1551.835946,-1.56081283e-6,-5.905654716e-9,0.0
1.007e6,15250.0,-256.2347615,-0.005959886067,-0.005960269324,-3.091518583,-0.4810543168,-1523.478117,-1.598015396e-6,-5.349018776e-9,0.0
1.007e6,15443.64917,-245.0422554,-0.005824819497,-0.005825188956,-3.358847822,-0.411760193,-1488.426977,-1.566501738e-6,-3.949857907e-9,0.0
1.007e6,15556.35083,-238.6683904,-0.005728355744,-0.005728709117,-3.476876883,-0.3708922,-1465.46093,-1.519723846e-6,-2.976712595e-9,0.0
1.007e6,15750.0,-228.0033477,-0.005538202491,-0.005538517238,-3.608744476,-0.3006554525,-1422.443889,-1.400971278e-6,-1.322633937e-9,0.0
1.007e6,15943.64917,-217.737668,-0.00532482846,-0.005325094657,-3.646230528,-0.2315198083,-1375.974203,-1.253271197e-6,7.042373723e-11,0.0
1.007e6,16056.35083,-211.9635796,-0.005193445312,-0.005193680508,-3.622515701,-0.1923050679,-1347.81645,-1.163025201e-6,6.54209223e-10,0.0
1.007e6,16250.0,-202.4045157,-0.00495946158,-0.004959641651,-3.50393832,-0.1274782447,-1298.090229,-1.013650934e-6,1.2145283e-9,0.0
1.007e6,16443.64917,-193.3125642,-0.0047179563,-0.004718082146,-3.292513443,-0.0667816037,-1247.065531,-8.84843779e-7,1.31358273e-9,0.0
1.007e6,16556.35083,-188.2402258,-0.00457523809,-0.004575334278,-3.129374864,-0.03377024434,-1216.952384,-8.253685881e-7,1.206023706e-9,0.0
1.007e6,16750.0,-179.9045231,-0.004327737836,-0.004327788183,-2.788631777,0.01842618796,-1164.714547,-7.516418088e-7,8.331370851e-10,0.0
1.007e6,16943.64917,-172.048807,-0.004078194227,-0.004078206658,-2.38711375,0.06440574221,-1112.016575,-7.055064565e-7,3.623012649e-10,0.0
1.007e6,17056.35083,-167.6976767,-0.003932399655,-0.003932394319,-2.132718634,0.0880795209,-1081.211753,-6.873660189e-7,1.071446428e-10,0.0
1.007e6,17250.0,-160.5989899,-0.003681882181,-0.003681854045,-1.674209494,0.1232735916,-1028.250642,-6.625227013e-7,-2.370876066e-10,0.0
1.007e6,17443.64917,-153.9735398,-0.003432965181,-0.003432923456,-1.208779882,0.1515638573,-975.5933661,-6.325049405e-7,-4.449733373e-10,0.0
1.007e6,17556.35083,-150.3334696,-0.003289583301,-0.003289537635,-0.9439809097,0.1648686498,-945.2463808,-6.066330134e-7,-4.961371491e-10,0.0
1.007e6,17750.0,-144.4424757,-0.003047366701,-0.003047320201,-0.5132542036,0.1825570831,-893.9228835,-5.427571983e-7,-4.763644034e-10,0.0
1.007e6,17943.64917,-138.9967562,-0.002812807648,-0.002812766185,-0.1280339841,0.1943160196,-844.0652631,-4.548006857e-7,-3.66853449e-10,0.0
1.007e6,18056.35083,-136.0257003,-0.00268093399,-0.002680897405,0.0684690187,0.1987145782,-815.9205976,-3.928296621e-7,-2.833651145e-10,0.0
1.007e6,18250.0,-131.2462154,-0.002464016022,-0.002463989935,0.3518447602,0.2026559765,-769.3294637,-2.70024428e-7,-1.345416815e-10,0.0
1.007e6,18443.64917,-126.8543721,-0.002261224816,-0.002261210454,0.5643599613,0.2028855596,-725.2288188,-1.314868218e-7,-4.347091928e-12,0.0
1.007e6,18556.35083,-124.4657525,-0.002150569015,-0.002150561376,0.6544953186,0.2017066454,-700.8243951,-4.588890949e-8,5.141538012e-11,0.0
1.007e6,18750.0,-120.6282358,-0.001973946698,-0.001973949638,0.7544685122,0.1980295707,-661.1482222,1.063708058e-7,1.064465365e-10,0.0
1.007e6,18943.64917,-117.0991377,-0.001814690924,-0.001814702627,0.7939693176,0.1929308511,-624.299257,2.616225071e-7,1.185698235e-10,0.0
1.007e6,19056.35083,-115.1739692,-0.001730117114,-0.001730132819,0.7933012155,0.1896125971,-604.1413288,3.517025345e-7,1.100389309e-10,0.0
1.007e6,19250.0,-112.0658584,-0.001598386451,-0.001598406993,0.7598568697,0.1836592229,-571.6475627,5.014980835e-7,7.743305354e-11,0.0
1.007e6,19443.64917,-109.185066,-0.001482697753,-0.001482720741,0.6976181848,0.1776156618,-541.7148356,6.371729289e-7,3.542302152e-11,0.0
1.007e6,19556.35083,-107.6015321,-0.00142222162,-0.001422245021,0.6536743783,0.1741585318,-525.4051922,7.060699543e-7,1.272348667e-11,0.0
1.007e6,19750.0,-105.0229538,-0.001329038576,-0.001329061219,0.5726916759,0.1683948296,-499.2065245,8.056328324e-7,-1.751648263e-11,0.0
1.007e6,19943.64917,-102.6050575,-0.001247930287,-0.001247950802,0.4924640373,0.1628183197,-475.2524286,8.85286102e-7,-3.532697239e-11,0.0
1.007e6,20056.35083,-101.2630394,-0.001205600707,-0.001205619576,0.4496036245,0.1596407239,-462.3169717,9.244227854e-7,-3.943390309e-11,0.0
1.007e6,20250.0,-99.05657065,-0.001140359567,-0.00114037525,0.3860865735,0.1542249056,-441.8422377,9.9079913e-7,-3.702829468e-11,0.0
1.007e6,20443.64917,-96.96325794,-0.001083839762,-0.001083852183,0.3367687862,0.1487211328,-423.7021896,1.081021144e-6,-2.709127475e-11,0.0
1.007e6,20556.35083,-95.79131076,-0.001054621555,-0.001054632215,0.3151981376,0.1454112708,-414.2757037,1.155957938e-6,-1.989613497e-11,0.0
1.007e6,20750.0,-93.84740833,-0.001010339754,-0.001010347818,0.2900119758,0.139460076,-400.100554,1.332097662e-6,-7.666516801e-12,0.0
1.007e6,20943.64917,-91.97938594,-0.0009732869382,-0.0009732930616,0.2775967678,0.1331150288,-388.5591143,1.565618316e-6,2.387492033e-12,0.0
1.007e6,21056.35083,-90.92148087,-0.000954929462,-0.0009549348063,0.2751984918,0.1292148096,-383.0875364,1.726665773e-6,6.339929476e-12,0.0
1.007e6,21250.0,-89.14568784,-0.0009283223737,-0.0009283269804,0.2774705558,0.1221988171,-375.6777755,2.045891828e-6,9.510584649e-12,0.0
1.007e6,21443.64917,-87.41416863,-0.0009067650274,-0.0009067695477,0.2853018107,0.1149483839,-370.3397656,2.419876033e-6,9.148398393e-12,0.0
1.007e6,21556.35083,-86.42285643,-0.0008959863168,-0.0008959910349,0.2912623553,0.1106966876,-367.9763962,2.663316049e-6,7.806829189e-12,0.0
1.007e6,21750.0,-84.7446358,-0.0008791468977,-0.0008791522686,0.3024345596,0.1034457342,-364.6310485,3.134179384e-6,4.42381955e-12,0.0
1.007e6,21943.64917,-83.09891762,-0.0008622150234,-0.0008622212685,0.3135531363,0.09637576251,-361.2272537,3.691158691e-6,7.890111185e-13,0.0
1.007e6,22056.35083,-82.15653184,-0.0008512943086,-0.0008513010841,0.3194444862,0.0923954565,-358.7739568,4.063983124e-6,-9.364597819e-13,0.0
1.007e6,22250.0,-80.56772045,-0.0008290867176,-0.0008290943322,0.3280356863,0.08584952577,-353.0113312,4.794731381e-6,-2.824179794e-12,0.0
1.007e6,22443.64917,-79.02647359,-0.000800678463,-0.0008006867218,0.3345411416,0.07972118766,-344.400026,5.636322097e-6,-3.419928204e-12,0.0
1.007e6,22556.35083,-78.15564952,-0.0007804497716,-0.000780458269,0.3373052714,0.07636650321,-337.6697054,6.175544364e-6,-3.211485013e-12,0.0
1.007e6,22750.0,-76.71550257,-0.0007385350757,-0.0007385437096,0.3403435541,0.07087221133,-322.719601,7.179921691e-6,-2.115450059e-12,0.0
1.007e6,22943.64917,-75.3653447,-0.0006873581732,-0.0006873666008,0.3414661158,0.06543791869,-303.2796472,8.268346888e-6,-5.467668742e-13,0.0
1.007e6,23056.35083,-74.6297409,-0.0006532265045,-0.0006532346562,0.3413536217,0.06217342718,-289.8093484,8.934083382e-6,3.717926865e-13,0.0
1.007e6,23250.0,-73.46274819,-0.0005875659341,-0.0005875733706,0.3400641061,0.05629775333,-263.0953058,1.014432983e-5,1.733189653e-12,0.0
1.007e6,23443.64917,-72.42649993,-0.0005143715734,-0.0005143780517,0.3376918623,0.05013478695,-232.4093952,1.147986485e-5,2.708029845e-12,0.0
1.007e6,23556.35083,-71.88731794,-0.0004689334572,-0.0004689392951,0.3359524829,0.04644310858,-212.9779743,1.233465597e-5,3.048737783e-12,0.0
1.007e6,23750.0,-71.07757023,-0.0003876372845,-0.0003876419325,0.3325767895,0.0402030873,-177.6345464,1.401253071e-5,3.268750568e-12,0.0
1.007e6,23943.64917,-70.42473073,-0.0003050924776,-0.0003050958931,0.3289885105,0.03475075332,-141.150792,1.610366275e-5,3.193280485e-12,0.0
1.007e6,24056.35083,-70.12114724,-0.0002577933146,-0.000257796026,0.3269295294,0.03223739564,-120.0137192,1.75777002e-5,3.091045894e-12,0.0
1.007e6,24250.0,-69.7222312,-0.000180717108,-0.0001807186848,0.3236590109,0.02889440207,-85.26180565,2.048289995e-5,2.928408277e-12,0.0
1.007e6,24443.64917,-69.44801045,-0.0001134751489,-0.0001134757503,0.3209984418,0.02573911136,-54.68581019,2.353895688e-5,2.899698983e-12,0.0
1.007e6,24556.35083,-69.33175678,-8.095618125e-5,-8.095631748e-5,0.3198538921,0.02349019368,-39.82514521,2.523643847e-5,2.997973405e-12,0.0
1.007e6,24750.0,-69.19396663,-3.956648096e-5,-3.956603368e-5,0.3186213135,0.01729856119,-20.84222458,2.767542736e-5,3.415990707e-12,0.0
1.007e6,24943.64917,-69.13343982,-1.984234631e-5,-1.98416254e-5,0.3181507245,0.005156018375,-11.76080715,2.898207034e-5,4.163596776e-12,0.0
1.007774597e6,56.35083269,-253.6868626,0.004275718424,0.003541384698,-15.60303242,-0.02779113815,1760.678353,-0.001348708176,1.979527639e-5,0.0
1.007774597e6,250.0,-263.3060559,0.00473136604,0.003939885005,-15.44803504,-0.1021886331,1974.333512,-0.001449082457,-6.293561638e-6,0.0
1.007774597e6,443.6491673,-278.9306496,0.005748234043,0.004843499576,-15.12580652,-0.1588389488,2440.023908,-0.001651406024,-3.734407286e-5,0.0
1.007774597e6,556.3508327,-287.9412975,0.006590316605,0.005601481742,-14.8747435,-0.1912973003,2818.143773,-0.001804181848,-5.753925545e-5,0.0
1.007774597e6,750.0,-302.154444,0.008363066811,0.007215851656,-14.35353643,-0.2513582534,3601.243018,-0.002091874386,-9.471315374e-5,0.0
1.007774597e6,943.6491673,-318.0975764,0.01030187091,0.009006073424,-13.73845044,-0.3132742423,4444.406028,-0.002348784276,-0.0001323878824,0.0
1.007774597e6,1056.350833,-329.7281901,0.01139290951,0.01002772256,-13.34615958,-0.3484150538,4912.550012,-0.002455379786,-0.0001533132179,0.0
1.007774597e6,1250.0,-354.3117471,0.01305190746,0.01161319922,-12.61946542,-0.4037189459,5608.229298,-0.002536122481,-0.0001845121853,0.0
1.007774597e6,1443.649167,-382.7423055,0.01430220304,0.01286179211,-11.82287792,-0.4474470903,6098.746932,-0.002477376347,-0.0002046971928,0.0
1.007774597e6,1556.350833,-400.1350922,0.0147803645,0.01337831487,-11.32547615,-0.4651973193,6259.153614,-0.00237481763,-0.0002090699795,0.0
1.007774597e6,1750.0,-430.4851671,0.01512743385,0.01386115439,-10.41219425,-0.4792716729,6296.094094,-0.002090096225,-0.0002007107234,0.0
1.007774597e6,1943.649167,-460.929246,0.0148919704,0.01384177228,-9.426924155,-0.469648766,6037.689807,-0.001699924061,-0.0001691959794,0.0
1.007774597e6,2056.350833,-478.4669219,0.01449591238,0.01360459978,-8.821415878,-0.451807082,5754.879592,-0.001439143188,-0.0001388128085,0.0
1.007774597e6,2250.0,-507.6022945,0.01341948474,0.01284720144,-7.731058837,-0.3983879567,5066.896974,-0.0009618061887,-6.599169976e-5,0.0
1.007774597e6,2443.649167,-534.2199234,0.01194696924,0.0117326933,-6.588424271,-0.3147131159,4180.237951,-0.0004877251349,2.969793771e-5,0.0
1.007774597e6,2556.350833,-547.9767188,0.01095601789,0.01095916681,-5.904388882,-0.2514279092,3599.096386,-0.0002317285957,9.439315089e-5,0.0
1.007774597e6,2750.0,-568.1531919,0.009097448803,0.009476174852,-4.704003704,-0.1176685018,2532.180364,0.0001542378743,0.0002166224121,0.0
1.007774597e6,2943.649167,-583.9875941,0.007124632688,0.007866354987,-3.48040128,0.04617656482,1431.619836,0.0004622988811,0.0003450108709,0.0
1.007774597e6,3056.350833,-591.2264293,0.005961698812,0.006902019748,-2.761438655,0.1546393618,799.7683565,0.0006014853339,0.0004189457104,0.0
1.007774597e6,3250.0,-600.3526072,0.003987152563,0.005239906036,-1.518766702,0.3608456436,-240.1658977,0.0007734048715,0.0005389241585,0.0
1.007774597e6,3443.649167,-605.4567533,0.002084391757,0.003610244068,-0.2696969436,0.5869725949,-1196.711351,0.000873743107,0.0006434072147,0.0
1.007774597e6,3556.350833,-606.6536643,0.001029037246,0.002694477951,0.4589067215,0.725344532,-1703.49385,0.0009054963193,0.0006940864662,0.0
1.007774597e6,3750.0,-605.9077142,-0.0006700561657,0.001202888782,1.711491469,0.9699438528,-2477.407842,0.0009268184748,0.0007604700018,0.0
1.007774597e6,3943.649167,-602.0690234,-0.002203067249,-0.0001585052243,2.962183485,1.216305418,-3125.855402,0.0009241225235,0.0007988717098,0.0
1.007774597e6,4056.350833,-598.619422,-0.003008902371,-0.0008786510231,3.687906112,1.35732254,-3444.233324,0.0009197629186,0.0008075472793,0.0
1.007774597e6,4250.0,-590.9244353,-0.00422447457,-0.001968125704,4.925913498,1.590535388,-3889.77126,0.0009182710374,0.000799338564,0.0
1.007774597e6,4443.649167,-581.3535881,-0.005195598267,-0.002836735736,6.142153055,1.806434169,-4209.396811,0.0009336990608,0.0007645872356,0.0
1.007774597e6,4556.350833,-575.0858501,-0.005634160348,-0.00322508835,6.835089357,1.921441336,-4338.621881,0.0009546579384,0.0007334109589,0.0
1.007774597e6,4750.0,-563.4963523,-0.006154214011,-0.003675237489,7.98857569,2.096372329,-4467.459274,0.001013190968,0.0006641766534,0.0
1.007774597e6,4943.649167,-551.4672291,-0.006369372798,-0.003844554352,9.076511559,2.237334031,-4487.004121,0.001095986729,0.0005803519608,0.0
1.007774597e6,5056.350833,-544.53915,-0.006350188857,-0.003811356379,9.670909479,2.30130116,-4452.087511,0.001153273451,0.0005272619928,0.0
1.007774597e6,5250.0,-533.1618034,-0.006087656443,-0.00354968605,10.61105376,2.376204837,-4324.477587,0.001258380467,0.0004327166209,0.0
1.007774597e6,5443.649167,-522.8687989,-0.005590590555,-0.003089602831,11.43041324,2.402131049,-4132.805125,0.001353757947,0.000339029142,0.0
1.007774597e6,5556.350833,-517.5659481,-0.00521921395,-0.002758462188,11.84336075,2.39255356,-4001.613369,0.001396412232,0.0002872140834,0.0
1.007774597e6,5750.0,-509.6894272,-0.004478340165,-0.002119734573,12.43280216,2.334172928,-3753.619039,0.001437661101,0.0002057326885,0.0
1.007774597e6,5943.649167,-503.1008287,-0.003648166303,-0.001431082691,12.8624328,2.228553926,-3483.936374,0.001431425133,0.000136081995,0.0
1.007774597e6,6056.350833,-499.7335049,-0.003142277569,-0.001024535386,13.0353495,2.148049559,-3319.996152,0.001402919532,0.0001020154564,0.0
1.007774597e6,6250.0,-494.81895,-0.002245581437,-0.0003232466297,13.19919109,1.982256437,-3024.405937,0.001317408232,5.50578133e-5,0.0
1.007774597e6,6443.649167,-491.4525969,-0.001303627631,0.000400826658,13.20036017,1.789100423,-2699.945256,0.001207972285,2.167945379e-5,0.0
1.007774597e6,6556.350833,-490.4123768,-0.0007298621519,0.0008415119097,13.12894678,1.6674624,-2492.694273,0.001143559503,7.996238386e-6,0.0
1.007774597e6,6750.0,-490.3255236,0.000277415831,0.001616395916,12.8912332,1.446546044,-2109.059651,0.001041510373,-7.019619759e-6,0.0
1.007774597e6,6943.649167,-492.2476902,0.001244583631,0.002355452524,12.52447707,1.213193639,-1712.184152,0.0009529663624,-1.365962603e-5,0.0
1.007774597e6,7056.350833,-494.2211416,0.00175765676,0.002741860986,12.25922718,1.072880608,-1485.242126,0.0009086896773,-1.475903431e-5,0.0
1.007774597e6,7250.0,-498.7662316,0.002496404781,0.003278823943,11.72948103,0.8290205705,-1123.418079,0.0008418590672,-1.347566925e-5,0.0
1.007774597e6,7443.649167,-504.1275666,0.002977889205,0.00358323286,11.12768423,0.5915822175,-828.7007642,0.0007763280747,-9.803348175e-6,0.0
1.007774597e6,7556.350833,-507.3267965,0.003104962688,0.003620723393,10.7541816,0.4609312447,-702.437294,0.000734021601,-7.303778902e-6,0.0
1.007774597e6,7750.0,-512.5801135,0.003051604035,0.003437908847,10.08887285,0.2553772639,-571.0102025,0.0006523816873,-3.208982429e-6,0.0
1.007774597e6,7943.649167,-517.210444,0.002708511787,0.002995075348,9.413839264,0.07895807229,-536.1171941,0.0005652711998,1.547806081e-7,0.0
1.007774597e6,8056.350833,-519.4760914,0.002400964922,0.002642553226,9.025676092,-0.007985466584,-554.6417508,0.000514819157,1.564657913e-6,0.0
1.007774597e6,8250.0,-522.4653755,0.001741531598,0.001925962805,8.379315697,-0.1304163675,-638.3534341,0.0004329830261,2.954655324e-6,0.0
1.007774597e6,8443.649167,-524.2010857,0.0009985228827,0.001146631991,7.770735967,-0.2239754842,-762.3125476,0.0003624832897,3.267455661e-6,0.0
1.007774597e6,8556.350833,-524.5851255,0.0005652026996,0.0006996318709,7.439254219,-0.267579065,-841.3404088,0.0003290185237,3.062299647e-6,0.0
1.007774597e6,8750.0,-524.1789616,-0.0001419090077,-2.160381783e-5,6.913669469,-0.3276915212,-976.1032379,0.000284986633,2.25646395e-6,0.0
1.007774597e6,8943.649167,-522.5563792,-0.0007847539356,-0.0006707659871,6.444714254,-0.3734515007,-1102.352179,0.000254072802,1.177412446e-6,0.0
1.007774597e6,9056.350833,-521.1136346,-0.001121938083,-0.00100988433,6.198242969,-0.3954729381,-1168.712664,0.0002402804451,5.608545974e-7,0.0
1.007774597e6,9250.0,-517.8803768,-0.001635058362,-0.001525555905,5.818034186,-0.4279879774,-1268.126662,0.0002209552046,-3.36819869e-7,0.0
1.007774597e6,9443.649167,-513.8180857,-0.002073423893,-0.001967092187,5.486234352,-0.4560059796,-1349.983804,0.000203970129,-9.688823058e-7,0.0
1.007774597e6,9556.350833,-511.1292284,-0.002298378119,-0.002194890404,5.312466819,-0.4712550843,-1390.000504,0.0001937157768,-1.188114334e-6,0.0
1.007774597e6,9750.0,-506.0257965,-0.00263885463,-0.002542446511,5.041646647,-0.4970218844,-1446.484527,0.0001743992196,-1.317095371e-6,0.0
1.007774597e6,9943.649167,-500.3759349,-0.002926531244,-0.002839631259,4.798491946,-0.5235308024,-1488.537285,0.0001533925708,-1.209495306e-6,0.0
1.007774597e6,10056.35083,-496.8656175,-0.003072124449,-0.002991706178,4.666308696,-0.5398822994,-1506.873916,0.0001406186892,-1.073812522e-6,0.0
1.007774597e6,10250.0,-490.4981089,-0.003288974839,-0.003220837206,4.450716225,-0.5698872779,-1529.125667,0.0001183356985,-7.719428666e-7,0.0
1.007774597e6,10443.64917,-483.7579004,-0.003468943898,-0.003413673762,4.245720067,-0.6018560506,-1541.841884,9.666742892e-5,-4.489286565e-7,0.0
1.007774597e6,10556.35083,-479.6874588,-0.00355911317,-0.003511206304,4.129493111,-0.6211474612,-1545.853518,8.481621019e-5,-2.811175909e-7,0.0
1.007774597e6,10750.0,-472.4794551,-0.003692977855,-0.003656995843,3.933338405,-0.6548790196,-1548.541058,6.627672482e-5,-5.486313026e-8,0.0
1.007774597e6,10943.64917,-465.0498006,-0.00380500982,-0.003779599707,3.741188695,-0.6883198405,-1547.828918,5.031983613e-5,8.856805453e-8,0.0
1.007774597e6,11056.35083,-460.6461019,-0.003862358999,-0.003842283642,3.630997856,-0.7071747537,-1546.722957,4.234320066e-5,1.323540032e-7,0.0
1.007774597e6,11250.0,-452.9669843,-0.003950354542,-0.003937906483,3.444219444,-0.7379666095,-1544.511829,3.088877881e-5,1.478276171e-7,0.0
1.007774597e6,11443.64917,-445.1591427,-0.004027696453,-0.004021015859,3.260466691,-0.766335948,-1542.228573,2.201820829e-5,1.124683843e-7,0.0
1.007774597e6,11556.35083,-440.5618002,-0.004069026505,-0.004064889332,3.154810324,-0.7815551055,-1541.003789,1.792133862e-5,7.994625008e-8,0.0
1.007774597e6,11750.0,-432.577853,-0.004135830823,-0.004134816144,2.974210671,-0.8052999983,-1539.090446,1.246813872e-5,1.843241761e-8,0.0
1.007774597e6,11943.64917,-424.4915054,-0.004200006282,-0.004200821334,2.791838222,-0.825915884,-1537.151853,8.669914107e-6,-3.744492117e-8,0.0
1.007774597e6,12056.35083,-419.740162,-0.00423739272,-0.004238809233,2.683491738,-0.8364338799,-1535.889303,7.059986051e-6,-6.163211927e-8,0.0
1.007774597e6,12250.0,-411.4951399,-0.004304370212,-0.004306228247,2.490099074,-0.8518399386,-1533.516201,5.083169481e-6,-8.517102602e-8,0.0
1.007774597e6,12443.64917,-403.1347554,-0.004378863412,-0.004380645213,2.281912085,-0.8636502568,-1531.220425,3.841460223e-6,-8.902962621e-8,0.0
1.007774597e6,12556.35083,-398.2098692,-0.004427547414,-0.004429151728,2.151324735,-0.8687627075,-1530.078881,3.337300653e-6,-8.37330666e-8,0.0
1.007774597e6,12750.0,-389.6268438,-0.004523345315,-0.004524544322,1.906520668,-0.8742104111,-1528.877157,2.697667763e-6,-6.539813433e-8,0.0
1.007774597e6,12943.64917,-380.8560927,-0.004637995039,-0.00463875792,1.630884053,-0.8748833295,-1529.366206,2.228781779e-6,-4.151163282e-8,0.0
1.007774597e6,13056.35083,-375.649002,-0.004714975314,-0.00471551329,1.453990846,-0.8728194735,-1530.763017,1.982432944e-6,-2.786382093e-8,0.0
1.007774597e6,13250.0,-366.4973209,-0.004865191757,-0.00486542951,1.119651072,-0.8646363213,-1535.30465,1.55799356e-6,-7.83142701e-9,0.0
1.007774597e6,13443.64917,-357.050549,-0.005035489196,-0.005035534493,0.7465734126,-0.8500937596,-1542.411477,1.126993974e-6,6.443873394e-9,0.0
1.007774597e6,13556.35083,-351.4001944,-0.005142572454,-0.005142554208,0.5115238213,-0.8384768009,-1547.651859,8.714209048e-7,1.147917577e-8,0.0
1.007774597e6,13750.0,-341.4149936,-0.005334579956,-0.005334524798,0.07929700348,-0.8129378627,-1557.862854,4.299208916e-7,1.472619665e-8,0.0
1.007774597e6,13943.64917,-331.0794193,-0.005525104021,-0.005525077972,-0.3824078894,-0.7804329931,-1568.019389,3.763954634e-9,1.304500446e-8,0.0
1.007774597e6,14056.35083,-324.9030295,-0.005629915175,-0.005629924736,-0.6616954223,-0.7583537861,-1573.170678,-2.287062286e-7,1.068760325e-8,0.0
1.007774597e6,14250.0,-314.0376577,-0.005790327202,-0.005790414462,-1.152475053,-0.7152695756,-1579.424153,-5.917591271e-7,5.552658637e-9,0.0
1.007774597e6,14443.64917,-302.9135651,-0.005914186403,-0.005914358339,-1.645103901,-0.6663038816,-1580.721684,-9.027859599e-7,3.633131702e-10,0.0
1.007774597e6,14556.35083,-296.3488554,-0.005964123273,-0.005964341411,-1.927134327,-0.6353909249,-1578.43275,-1.05714747e-6,-2.085784522e-9,0.0
1.007774597e6,14750.0,-284.9754106,-0.006007038113,-0.006007323721,-2.393439813,-0.5787660226,-1568.558752,-1.27273886e-6,-4.852303016e-9,0.0
1.007774597e6,14943.64917,-273.5785155,-0.005995067771,-0.005995402683,-2.822678168,-0.5186927328,-1551.033861,-1.42172574e-6,-5.926914793e-9,0.0
1.007774597e6,15056.35083,-266.9786197,-0.005962624065,-0.005962977957,-3.049011355,-0.4825996228,-1537.261375,-1.476054183e-6,-5.842485934e-9,0.0
1.007774597e6,15250.0,-255.7613815,-0.005866123716,-0.005866492959,-3.387563519,-0.4194216843,-1507.854014,-1.514298045e-6,-4.753546048e-9,0.0
1.007774597e6,15443.64917,-244.7723531,-0.005726199086,-0.005726563365,-3.651115566,-0.355762928,-1472.300637,-1.487953209e-6,-3.018766057e-9,0.0
1.007774597e6,15556.35083,-238.5150787,-0.00562853981,-0.005628892573,-3.764793579,-0.3189461478,-1449.297961,-1.445331794e-6,-1.963948315e-9,0.0
1.007774597e6,15750.0,-228.0419644,-0.005438998589,-0.00543931884,-3.885761449,-0.2567714195,-1406.644018,-1.334597078e-6,-3.586064096e-10,0.0
