r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
33000.0,19556.35083,-133.561086,-0.00207658396,-0.002076588403,0.4292677962,-0.2173879165,-715.7203734,2.429165311e-7,-6.813796901e-10
33000.0,19750.0,-129.6416303,-0.001979396516,-0.001979405958,0.3424690141,-0.1885111275,-686.6410585,2.660573213e-7,3.362449383e-12
33000.0,19943.64917,-125.9053368,-0.001881600681,-0.00188161494,0.2609975022,-0.161935385,-657.6622621,2.998363071e-7,5.012676363e-10
33000.0,20056.35083,-123.8155784,-0.001825772406,-0.001825789024,0.2191355511,-0.147791225,-641.1939867,3.241864036e-7,6.784989677e-10
33000.0,20250.0,-120.3675503,-0.001733428898,-0.001733448457,0.1597144086,-0.1259708785,-614.0612275,3.784999394e-7,7.886116863e-10
33000.0,20443.64917,-117.0917459,-0.00164697789,-0.001646998896,0.116868119,-0.1072487992,-588.8553039,4.601911734e-7,7.079578844e-10
33000.0,20556.35083,-115.2607209,-0.001599988952,-0.001600010075,0.09986754213,-0.09775595255,-575.2789652,5.256592537e-7,5.990901831e-10
33000.0,20750.0,-112.2359172,-0.001525412241,-0.001525432449,0.08348808272,-0.08369993441,-554.0215175,6.715239016e-7,3.513065676e-10
33000.0,20943.64917,-109.3518372,-0.001458432377,-0.00145845066,0.08063639467,-0.07215048898,-535.4176006,8.545338339e-7,8.602767881e-11
33000.0,21056.35083,-107.7322728,-0.001422846288,-0.001422863172,0.08394713097,-0.06642276923,-525.8242143,9.758238513e-7,-4.93733874e-11
33000.0,21250.0,-105.0421722,-0.001366919256,-0.001366933556,0.09598703642,-0.05801093573,-511.2809289,1.212543867e-6,-2.238887357e-10
33000.0,21443.64917,-102.4603262,-0.001316254306,-0.001316266135,0.1132521251,-0.05105123895,-498.709967,1.497475537e-6,-3.191462152e-10
33000.0,21556.35083,-101.0034966,-0.001288567232,-0.001288577829,0.1244214543,-0.04750612766,-492.0760079,1.691365012e-6,-3.358468831e-10
33000.0,21750.0,-98.57553461,-0.001242785813,-0.001242794788,0.143911543,-0.04204640387,-481.3083089,2.08827734e-6,-3.055846927e-10
33000.0,21943.64917,-96.24283554,-0.00119733609,-0.001197344079,0.1624518181,-0.03714118029,-470.4606477,2.592356601e-6,-2.249026973e-10
33000.0,22056.35083,-94.92922178,-0.001170146493,-0.001170154204,0.1722070683,-0.03443138597,-463.70504,2.947229537e-6,-1.659466299e-10
33000.0,22250.0,-92.74967536,-0.001120779986,-0.001120787656,0.1866561675,-0.02995978968,-450.6724914,3.673645817e-6,-6.062685415e-11
33000.0,22443.64917,-90.67289104,-0.001066513506,-0.001066521499,0.1981284046,-0.02579755565,-435.0392787,4.548863912e-6,3.215300551e-11
33000.0,22556.35083,-89.51376027,-0.001031969274,-0.001031977535,0.2034185631,-0.02355289726,-424.3790456,5.127078616e-6,7.239394178e-11
33000.0,22750.0,-87.61444348,-0.0009668499259,-0.0009668586519,0.2102716079,-0.01995835455,-402.9926071,6.228229973e-6,1.119489213e-10
33000.0,22943.64917,-85.845356,-0.0008942710537,-0.0008942801026,0.2147003716,-0.0165099863,-377.5420986,7.437750902e-6,1.163868227e-10
33000.0,23056.35083,-84.88195292,-0.0008485307172,-0.0008485398217,0.2163493924,-0.01448812742,-360.7811092,8.179169909e-6,1.039993151e-10
33000.0,23250.0,-83.35033808,-0.0007643457593,-0.0007643546727,0.2178825633,-0.01120601965,-328.7670038,9.536587225e-6,6.277537745e-11
33000.0,23443.64917,-81.98697174,-0.0006743035209,-0.0006743118767,0.2181106333,-0.00889547209,-293.1985149,1.107465529e-5,8.369523912e-12
33000.0,23556.35083,-81.27632062,-0.0006197749716,-0.0006197828334,0.2177977195,-0.008324522793,-271.1032605,1.208813073e-5,-2.379503886e-11
33000.0,23750.0,-80.20149752,-0.0005239681643,-0.0005239749243,0.2167252451,-0.00814109632,-231.445194,1.410120105e-5,-7.154767672e-11
33000.0,23943.64917,-79.30993141,-0.0004281367086,-0.0004281421462,0.2152234845,-0.006911852337,-190.9012913,1.655410899e-5,-1.007193246e-10
33000.0,24056.35083,-78.87450351,-0.0003735880755,-0.000373592688,0.2142645559,-0.00477421284,-167.4833595,1.822690623e-5,-1.050056447e-10
33000.0,24250.0,-78.26083352,-0.000284906777,-0.0002849099664,0.2126247025,0.001472599617,-128.9564266,2.145684182e-5,-8.577011111e-11
33000.0,24443.64917,-77.79669679,-0.0002073633708,-0.0002073652575,0.2111386377,0.009258568476,-94.8712246,2.487739598e-5,-2.977221085e-11
33000.0,24556.35083,-77.58604834,-0.0001695607051,-0.0001695619475,0.2104100061,0.0136596068,-78.13223595,2.683267078e-5,2.114180384e-11
33000.0,24750.0,-77.32382233,-0.0001208996683,-0.0001209000809,0.2094796184,0.01702718332,-56.46371763,2.97372319e-5,1.414167887e-10
33000.0,24943.64917,-77.20175749,-9.742505322e-5,-9.742506539e-5,0.2090348182,0.006874697462,-45.94876546,3.133744421e-5,3.034123203e-10
33774.59667,56.35083269,-45.08137822,0.0353669935,0.03944618406,-17.36394681,-0.1753404647,4420.867125,0.00112851681,0.00359128516
33774.59667,250.0,-119.0965312,0.03374975144,0.03772003623,-17.03264687,-0.6014390951,4107.130508,0.001220144347,0.003323783261
33774.59667,443.6491673,-230.3431808,0.03089624513,0.03465106663,-16.30895675,-0.8594916211,3627.460007,0.001339884034,0.003036427593
33774.59667,556.3508327,-286.0994758,0.02904238622,0.03263729794,-15.71956007,-0.9863228433,3379.02411,0.001381725978,0.002860040435
33774.59667,750.0,-350.6228749,0.02584519049,0.02912369058,-14.43798985,-1.205375058,3080.463168,0.00137246668,0.002542531541
33774.59667,943.6491673,-392.3166869,0.02262565307,0.02554813918,-12.84062841,-1.412830945,2902.37914,0.00126498831,0.002210055531
33774.59667,1056.350833,-414.0208771,0.02073488771,0.0234377456,-11.77668791,-1.521681208,2833.918242,0.00115960691,0.002011220416
33774.59667,1250.0,-452.1019945,0.01750056962,0.01980506803,-9.73737214,-1.683513978,2764.037833,0.0009022483978,0.001665250485
33774.59667,1443.649167,-487.032526,0.0144098172,0.01627778402,-7.456394964,-1.815642707,2766.470419,0.0005364511114,0.001322705251
33774.59667,1556.350833,-503.9297981,0.01273513688,0.01432603409,-6.029509263,-1.880075897,2806.906514,0.0002680271772,0.001129033968
33774.59667,1750.0,-526.2405102,0.01014366004,0.01121264134,-3.442853588,-1.982736867,2950.050073,-0.0002989979119,0.0008123355161
33774.59667,1943.649167,-542.2675247,0.007971840762,0.008456839604,-0.7504969301,-2.106385345,3190.60608,-0.00101385179,0.000522978745
33774.59667,2056.350833,-549.7405378,0.006927188736,0.007042077522,0.834909662,-2.202371619,3377.272318,-0.001504024085,0.0003703615278
33774.59667,2250.0,-560.0754864,0.005533257423,0.004972701129,3.528849621,-2.423220202,3772.340433,-0.00245151217,0.0001389064988
33774.59667,2443.649167,-566.7096238,0.004650719087,0.003399880028,6.093571331,-2.720585236,4242.62293,-0.003462892745,-5.13407743e-5
33774.59667,2556.350833,-568.6216216,0.004373745829,0.0027307393,7.484768807,-2.931354565,4542.030422,-0.004048587493,-0.0001420732525
33774.59667,2750.0,-569.2517122,0.004263527189,0.001995385956,9.636103383,-3.356579094,5071.38671,-0.004987356593,-0.0002630959126
33774.59667,2943.649167,-568.8118458,0.004509426058,0.001723675269,11.41252043,-3.851806186,5564.935476,-0.005752650715,-0.0003408951029
33774.59667,3056.350833,-569.1166186,0.004767054347,0.001750564005,12.24067582,-4.167629744,5810.505335,-0.006077965553,-0.0003667167385
33774.59667,3250.0,-571.3462117,0.005321435336,0.002049538898,13.2737984,-4.744584869,6129.090589,-0.006392810928,-0.0003804857297
33774.59667,3443.649167,-575.3214579,0.005909336326,0.002565105247,13.79391343,-5.34169591,6291.394321,-0.006390809006,-0.0003617734723
33774.59667,3556.350833,-578.2373329,0.006217600449,0.002917327285,13.8517244,-5.687714143,6302.479967,-0.006240775674,-0.0003388239997
33774.59667,3750.0,-584.0243133,0.006626011463,0.003535735849,13.53914797,-6.258808017,6176.204055,-0.005753600722,-0.0002846610396
33774.59667,3943.649167,-590.5778492,0.006828869666,0.004080848156,12.74721155,-6.770851711,5885.803668,-0.005049748921,-0.0002207367915
33774.59667,4056.350833,-594.6459269,0.006828994933,0.004323474006,12.08521625,-7.0281533,5650.593311,-0.004574455438,-0.0001831090901
33774.59667,4250.0,-601.8396962,0.006625120694,0.004580905576,10.6544029,-7.380883146,5158.146433,-0.003699369826,-0.0001228835444
33774.59667,4443.649167,-608.9178021,0.006210207456,0.004646565332,8.942176229,-7.600828165,4598.103592,-0.002813947695,-7.245748725e-5
33774.59667,4556.350833,-612.8130256,0.005893747287,0.004601679245,7.857627701,-7.658741614,4261.343622,-0.002322856431,-4.950387097e-5
33774.59667,4750.0,-618.9671001,0.005264502133,0.00440535373,5.921813041,-7.630487101,3691.72715,-0.001553070489,-2.19391718e-5
33774.59667,4943.649167,-624.422488,0.004588647733,0.004106706732,4.004210354,-7.441652709,3159.244354,-0.0008959184263,-7.546253867e-6
33774.59667,5056.350833,-627.2690256,0.004201916821,0.003908018802,2.947000495,-7.258458154,2878.043576,-0.0005737327915,-4.350249924e-6
33774.59667,5250.0,-631.5433717,0.003572936163,0.003543773983,1.308168611,-6.82646336,2451.806464,-0.0001272718616,-5.708806862e-6
33774.59667,5443.649167,-634.9204113,0.002988987237,0.00315267319,-0.02170979302,-6.266951027,2091.619376,0.0001929953291,-1.245911552e-5
33774.59667,5556.350833,-636.4192218,0.002669389967,0.002913186999,-0.6151336185,-5.892287112,1909.440055,0.0003257003495,-1.736820047e-5
33774.59667,5750.0,-638.1939523,0.002134861527,0.002464550996,-1.287256718,-5.185405654,1632.032294,0.00047027336,-2.568223606e-5
33774.59667,5943.649167,-639.0756242,0.001568813044,0.001925552271,-1.508979587,-4.431167649,1376.917757,0.0005220302492,-3.253961134e-5
33774.59667,6056.350833,-639.2326236,0.001201817008,0.001550289104,-1.426334239,-3.985380042,1228.236709,0.0005152965236,-3.527709799e-5
33774.59667,6250.0,-638.9063483,0.0004836888605,0.0007837901937,-0.9448270403,-3.231996407,960.7479933,0.0004521012417,-3.745603191e-5
33774.59667,6443.649167,-637.7472032,-0.0003531829848,-0.0001334089779,-0.1048003671,-2.523508798,671.3218442,0.0003404719414,-3.67710609e-5
33774.59667,6556.350833,-636.6506368,-0.000898143044,-0.0007346378766,0.5160211307,-2.145083226,489.8476342,0.0002609770711,-3.521457548e-5
33774.59667,6750.0,-633.8897481,-0.001917996819,-0.001858862663,1.738214796,-1.568923948,158.2312173,0.0001127921792,-3.097418809e-5
33774.59667,6943.649167,-629.7206668,-0.002995816046,-0.003040130368,3.048783554,-1.097621069,-185.4917977,-3.312118826e-5,-2.547606665e-5
33774.59667,7056.350833,-626.507737,-0.003627662083,-0.003726898245,3.802355342,-0.8765566161,-385.0769198,-0.0001092749083,-2.203010429e-5
33774.59667,7250.0,-619.4600475,-0.004687077432,-0.004866190252,5.006059889,-0.5869563582,-717.876219,-0.0002176818317,-1.615163517e-5
33774.59667,7443.649167,-610.3383026,-0.005675130902,-0.005912666818,6.012284654,-0.3975968395,-1027.319303,-0.0002958220884,-1.078066717e-5
33774.59667,7556.350833,-604.0127109,-0.006199902728,-0.006460188975,6.469557292,-0.3270019785,-1191.854926,-0.0003265938597,-8.093839403e-6
33774.59667,7750.0,-591.5524119,-0.006994426533,-0.007274571181,6.996800357,-0.2591971754,-1442.434282,-0.0003550607657,-4.408397634e-6
33774.59667,7943.649167,-577.6089556,-0.007638712795,-0.007917642213,7.182646877,-0.2363899806,-1649.166032,-0.0003565235842,-1.901200562e-6
33774.59667,8056.350833,-569.0561773,-0.007937927644,-0.008207977151,7.127534416,-0.2334215116,-1747.874238,-0.0003467535335,-9.815743831e-7
33774.59667,8250.0,-553.8912776,-0.008317944855,-0.008561850059,6.766374064,-0.2322067809,-1880.079508,-0.0003156363255,-2.29030738e-7
33774.59667,8443.649167,-538.3172951,-0.008532759069,-0.008741416864,6.117217113,-0.2235715664,-1967.402113,-0.0002723835621,-2.775369387e-7
33774.59667,8556.350833,-529.1484078,-0.008583893991,-0.008769990108,5.629743674,-0.2095600736,-1998.710048,-0.0002443746127,-5.607177817e-7
33774.59667,8750.0,-513.3819977,-0.008554847603,-0.008701596459,4.651624485,-0.1651470043,-2022.384818,-0.0001950519463,-1.309515202e-6
33774.59667,8943.649167,-497.8452408,-0.008398688603,-0.008508131343,3.567263219,-0.09473719411,-2014.102117,-0.0001475398079,-2.192436216e-6
33774.59667,9056.350833,-489.020933,-0.008258906117,-0.00834883354,2.920136041,-0.04175464431,-1997.40264,-0.0001222260144,-2.678080361e-6
33774.59667,9250.0,-474.3585061,-0.00795247985,-0.008013859977,1.828162013,0.0670200115,-1952.926135,-8.431068445e-5,-3.364254004e-6
33774.59667,9443.649167,-460.4016265,-0.007586360219,-0.007625826429,0.8101438698,0.190831944,-1894.046284,-5.413451726e-5,-3.80597436e-6
33774.59667,9556.350833,-452.6362333,-0.007356861781,-0.007386762178,0.2738355684,0.2663797258,-1855.690029,-4.042900606e-5,-3.925449093e-6
33774.59667,9750.0,-439.9248397,-0.006950811634,-0.006969438746,-0.5296634427,0.396718427,-1786.30732,-2.330640477e-5,-3.891279625e-6
33774.59667,9943.649167,-427.9851221,-0.006547646422,-0.006560441339,-1.177656599,0.5213533391,-1715.979218,-1.316483171e-5,-3.601191424e-6
33774.59667,10056.35083,-421.3785742,-0.006322399046,-0.006333797289,-1.480637733,0.588358846,-1676.182019,-9.939558183e-6,-3.336718446e-6
33774.59667,10250.0,-410.5707525,-0.005961032952,-0.005972558676,-1.8813238,0.6909016748,-1611.612147,-7.962485746e-6,-2.766190512e-6
33774.59667,10443.64917,-400.3669982,-0.005638693993,-0.00565235568,-2.154900214,0.7760359839,-1553.169378,-9.040927786e-6,-2.122714968e-6
33774.59667,10556.35083,-394.667961,-0.005471993696,-0.005487279489,-2.267040143,0.816923028,-1522.561719,-1.040911039e-5,-1.74857331e-6
33774.59667,10750.0,-385.2250527,-0.005222828757,-0.005240874584,-2.399999543,0.8726192888,-1476.228533,-1.316055728e-5,-1.150320084e-6
33774.59667,10943.64917,-376.1511823,-0.005017850092,-0.005038065577,-2.486132579,0.9121304907,-1437.566107,-1.566082347e-5,-6.460202524e-7
33774.59667,11056.35083,-371.0068908,-0.004917479508,-0.004938438076,-2.527850933,0.9287162352,-1418.472848,-1.665875233e-5,-4.126441484e-7
33774.59667,11250.0,-362.3567723,-0.004773217437,-0.004794382699,-2.601599084,0.9481662101,-1390.903522,-1.73121662e-5,-1.243781136e-7
33774.59667,11443.64917,-353.9024631,-0.004656764559,-0.004676873898,-2.691162572,0.9588815085,-1368.661346,-1.666877577e-5,3.417255942e-8
33774.59667,11556.35083,-349.0527543,-0.004598165744,-0.004617125136,-2.75648679,0.9623368675,-1357.567771,-1.57233584e-5,7.29500883e-8
33774.59667,11750.0,-340.8237729,-0.004507534147,-0.004523776048,-2.894692054,0.9650554444,-1340.624193,-1.328533385e-5,6.502177579e-8
33774.59667,11943.64917,-332.7249616,-0.004423054942,-0.004435993241,-3.061162621,0.9649542899,-1324.976994,-1.018579608e-5,-6.766674611e-9
33774.59667,12056.35083,-328.0711216,-0.004373726781,-0.004384635039,-3.168841376,0.964158814,-1315.834317,-8.247288569e-6,-6.392774269e-8
33774.59667,12250.0,-320.1816017,-0.004285095484,-0.004292563278,-3.365792419,0.9619540319,-1299.235858,-4.932101669e-6,-1.692761183e-7
33774.59667,12443.64917,-312.4395135,-0.004188983022,-0.004193304733,-3.565918069,0.9585516903,-1280.797497,-1.891970422e-6,-2.652981189e-7
33774.59667,12556.35083,-308.0073227,-0.004128439752,-0.004131172123,-3.678352906,0.9559481477,-1268.896385,-3.650566889e-7,-3.085922575e-7
33774.59667,12750.0,-300.5315064,-0.004015118494,-0.004015629867,-3.856802424,0.9501260116,-1246.137214,1.73842945e-6,-3.542964115e-7
33774.59667,12943.64917,-293.2534979,-0.003889092494,-0.003888036291,-4.008819982,0.9420541274,-1220.402383,3.173902901e-6,-3.639213147e-7
33774.59667,13056.35083,-289.118605,-0.003809471625,-0.003807806305,-4.081596084,0.9360692738,-1204.035306,3.698802342e-6,-3.531345038e-7
33774.59667,13250.0,-282.2048913,-0.003661637468,-0.003659402901,-4.176862918,0.923243823,-1173.683418,4.112802605e-6,-3.105714194e-7
33774.59667,13443.64917,-275.5565051,-0.003500174287,-0.003497858524,-4.235040029,0.9069153834,-1140.957413,4.031968975e-6,-2.475952027e-7
33774.59667,13556.35083,-271.8202801,-0.003400102105,-0.003397910044,-4.252145134,0.895669363,-1121.02766,3.81392109e-6,-2.061685212e-7
33774.59667,13750.0,-265.6439082,-0.003219817287,-0.003218040533,-4.255187492,0.873247231,-1085.828841,3.243649831e-6,-1.337903146e-7
33774.59667,13943.64917,-259.7887978,-0.003034054793,-0.003032836285,-4.230386406,0.846928748,-1050.393476,2.551043569e-6,-6.75782623e-8
33774.59667,14056.35083,-256.5351313,-0.002925781518,-0.002924901849,-4.205668464,0.829828302,-1030.110197,2.14877483e-6,-3.536814858e-8
33774.59667,14250.0,-251.2074144,-0.00274411204,-0.002743776028,-4.149372398,0.7973254255,-996.5656534,1.524926975e-6,6.183109441e-9
33774.59667,14443.64917,-246.1947777,-0.002574594226,-0.002574707709,-4.079819015,0.7607144926,-965.5282406,1.028830783e-6,3.046897994e-8
33774.59667,14556.35083,-243.4143219,-0.002484562174,-0.002484873623,-4.035149653,0.73743916,-949.0075904,8.177824123e-7,3.679283956e-8
33774.59667,14750.0,-238.8490105,-0.002347763448,-0.002348294877,-3.952573279,0.6938632562,-923.5967758,5.923357739e-7,3.614054215e-8
33774.59667,14943.64917,-234.5117945,-0.002234789759,-0.002235405903,-3.861958837,0.6454156355,-901.9251466,5.087615145e-7,2.543535595e-8
33774.59667,15056.35083,-232.0740173,-0.002180514046,-0.002181125278,-3.805168192,0.6148198369,-891.0170162,5.10529187e-7,1.666552435e-8
33774.59667,15250.0,-228.0044426,-0.002106294617,-0.00210682486,-3.698470031,0.5579411875,-875.0045967,5.729021264e-7,1.853269744e-10
33774.59667,15443.64917,-224.0514982,-0.002053339842,-0.002053732007,-3.575571825,0.4954927268,-861.9790832,6.736982553e-7,-1.515146179e-8
33774.59667,15556.35083,-221.7890655,-0.00203100675,-0.002031308212,-3.494420416,0.4565321164,-855.5592225,7.333185054e-7,-2.222574759e-8
33774.59667,15750.0,-217.9448849,-0.002005582578,-0.002005730965,-3.334870026,0.385313316,-846.3145815,8.196194455e-7,-3.012425257e-8
33774.59667,15943.64917,-214.1327814,-0.001995235429,-0.001995251574,-3.145570363,0.3093611909,-839.2666135,8.76881317e-7,-3.28005699e-8
33774.59667,16056.35083,-211.9186109,-0.001995572524,-0.001995529085,-3.01974256,0.2632965567,-836.1505395,8.93093348e-7,-3.20487186e-8
33774.59667,16250.0,-208.104455,-0.002006616346,-0.002006505393,-2.775343455,0.1818888146,-832.5197294,8.92692887e-7,-2.746924649e-8
33774.59667,16443.64917,-204.2568353,-0.002030985919,-0.002030847263,-2.49629276,0.09931616031,-831.1977957,8.676107864e-7,-2.024880311e-8
33774.59667,16556.35083,-201.9924023,-0.00205134279,-0.002051204241,-2.318455555,0.05150795651,-831.5496022,8.467870221e-7,-1.55320542e-8
33774.59667,16750.0,-198.0429699,-0.002096079791,-0.002095963205,-1.990146564,-0.02869653848,-833.9739735,8.058526636e-7,-7.527404662e-9
33774.59667,16943.64917,-194.0018665,-0.002150920102,-0.00215084214,-1.641508677,-0.1043187057,-838.3031383,7.612642484e-7,-6.137018932e-10
33774.59667,17056.35083,-191.5997725,-0.002186436429,-0.002186383608,-1.433178325,-0.1452418007,-841.5121162,7.348885664e-7,2.472103288e-9
33774.59667,17250.0,-187.3783756,-0.002250918743,-0.002250907398,-1.074214178,-0.2087945248,-847.6779574,6.893248397e-7,5.875813523e-9
33774.59667,17443.64917,-183.0360116,-0.00231515434,-0.00231517725,-0.7264895578,-0.2622390271,-853.7285285,6.419566378e-7,7.10033622e-9
33774.59667,17556.35083,-180.4523265,-0.002350292537,-0.0023503298,-0.5350506944,-0.2879827653,-856.7622872,6.128589856e-7,6.919212564e-9
33774.59667,17750.0,-175.9234869,-0.002403467558,-0.002403518702,-0.2333844301,-0.3223911564,-860.4384837,5.598585627e-7,5.424537204e-9
33774.59667,17943.64917,-171.3025366,-0.002443722561,-0.002443775858,0.02485304643,-0.3443578773,-861.3493831,5.036322184e-7,3.086754247e-9
33774.59667,18056.35083,-168.5806054,-0.002459463834,-0.002459513903,0.1510940678,-0.3514197291,-860.2311954,4.697089773e-7,1.638795185e-9
33774.59667,18250.0,-163.8691495,-0.002471441132,-0.002471480139,0.323343936,-0.3542721944,-855.0636352,4.108043508e-7,-6.393358718e-10
33774.59667,18443.64917,-159.14708,-0.002463434683,-0.002463459206,0.4395016895,-0.3467734894,-845.5605334,3.541579048e-7,-2.395260587e-9
33774.59667,18556.35083,-156.4092513,-0.002449174663,-0.002449190807,0.4815366799,-0.3382900223,-837.9333474,3.236451277e-7,-3.062361446e-9
33774.59667,18750.0,-151.7485581,-0.002408639828,-0.002408643535,0.5133695227,-0.3179548462,-821.3066398,2.782997281e-7,-3.558495748e-9
33774.59667,18943.64917,-147.1749615,-0.002349877861,-0.002349872803,0.5025276715,-0.2922728954,-800.6514156,2.46078801e-7,-3.379094449e-9
33774.59667,19056.35083,-144.5679357,-0.002308249106,-0.002308241164,0.480480515,-0.2757551547,-786.9755439,2.352580761e-7,-3.033271888e-9
33774.59667,19250.0,-140.2019623,-0.002226155778,-0.002226146744,0.4227952377,-0.2460154855,-761.1226101,2.306766289e-7,-2.165877979e-9
33774.59667,19443.64917,-135.9968621,-0.002134185221,-0.002134178957,0.3498858043,-0.2160167832,-733.0952606,2.406720919e-7,-1.160074131e-9
33774.59667,19556.35083,-133.6314269,-0.002077718278,-0.002077714923,0.3049468673,-0.1991027879,-716.1535145,2.517356073e-7,-6.058004713e-10
33774.59667,19750.0,-129.7146063,-0.001978191592,-0.001978194563,0.2294507848,-0.1717372456,-686.5818274,2.784585245e-7,1.899919821e-10
33774.59667,19943.64917,-125.9847427,-0.001878462595,-0.001878472332,0.161588228,-0.14699724,-657.1914922,3.148229257e-7,7.329380895e-10
33774.59667,20056.35083,-123.9001211,-0.001821681308,-0.001821694618,0.1280732473,-0.134021036,-640.5205632,3.404488855e-7,9.086155144e-10
33774.59667,20250.0,-120.4627405,-0.001727976203,-0.001727994431,0.08290482088,-0.1143012546,-613.1017625,3.970043742e-7,9.783786008e-10
33774.59667,20443.64917,-117.1991966,-0.001640494825,-0.001640516147,0.05349754601,-0.09771079416,-587.6862207,4.816205386e-7,8.294113296e-10
33774.59667,20556.35083,-115.3757334,-0.001593050745,-0.001593072907,0.04362772461,-0.08943290356,-574.0220572,5.493889933e-7,6.769804258e-10
33774.59667,20750.0,-112.3641969,-0.001517932181,-0.00151795422,0.03803224747,-0.07737093414,-552.6703081,7.005282873e-7,3.58802609e-10
33774.59667,20943.64917,-109.4932569,-0.001450710852,-0.001450731257,0.04408211688,-0.0676587817,-534.040508,8.906122591e-7,3.687360579e-11
33774.59667,21056.35083,-107.8810658,-0.001415120951,-0.00141513993,0.05169945339,-0.06291086532,-524.462081,1.016899341e-6,-1.215524651e-10
33774.59667,21250.0,-105.2028851,-0.001359409273,-0.001359425362,0.06973220302,-0.05601266057,-509.991723,1.263412133e-6,-3.170685223e-10
33774.59667,21443.64917,-102.6317774,-0.00130921071,-0.001309223823,0.09146728102,-0.05034853012,-497.5455581,1.558777095e-6,-4.139906243e-10
33774.59667,21556.35083,-101.180548,-0.001281896826,-0.001281908383,0.1046559883,-0.04745578325,-491.0044729,1.758621756e-6,-4.247257893e-10
33774.59667,21750.0,-98.76102083,-0.001236900058,-0.001236909457,0.1268062044,-0.0429461475,-480.4243511,2.164897661e-6,-3.762625796e-10
33774.59667,21943.64917,-96.43530316,-0.001192366828,-0.001192374789,0.1472064148,-0.03878739782,-469.7903985,2.676447202e-6,-2.730777329e-10
33774.59667,22056.35083,-95.12510776,-0.001165748467,-0.001165755951,0.1577778195,-0.03642402729,-463.1669287,3.034435647e-6,-2.016784802e-10
33774.59667,22250.0,-92.95045008,-0.001117391115,-0.00111739834,0.1732972864,-0.03240257767,-450.3676854,3.763864487e-6,-7.89566917e-11
33774.59667,22443.64917,-90.87756749,-0.00106412379,-0.00106413126,0.1855160411,-0.028510156,-434.9670696,4.639353855e-6,2.469493165e-11
33774.59667,22556.35083,-89.72037236,-0.001030135926,-0.001030143673,0.191134766,-0.02634107387,-424.4379357,5.216573569e-6,6.760553125e-11
33774.59667,22750.0,-87.82396564,-0.0009659049466,-0.0009659132459,0.1984179027,-0.02275408221,-403.2644993,6.314540289e-6,1.058735211e-10
33774.59667,22943.64917,-86.05740812,-0.0008941118046,-0.0008941205659,0.2031330379,-0.01919985734,-378.0076156,7.520054057e-6,1.04051078e-10
33774.59667,23056.35083,-85.09536892,-0.0008487738358,-0.0008487827399,0.2048943643,-0.01708311414,-361.3486449,8.259239687e-6,8.688276488e-11
33774.59667,23250.0,-83.5660236,-0.0007651809314,-0.0007651897827,0.2065502535,-0.01359478163,-329.4896911,9.613297059e-6,3.780151924e-11
33774.59667,23443.64917,-82.20497358,-0.0006756093348,-0.0006756177351,0.2068451312,-0.01101765318,-294.0501127,1.114835033e-5,-2.066801007e-11
33774.59667,23556.35083,-81.495754,-0.000621300819,-0.0006213087649,0.2065604247,-0.01026114945,-272.0174544,1.216012007e-5,-5.191472759e-11
33774.59667,23750.0,-80.42342857,-0.0005257836504,-0.0005257905204,0.2055344209,-0.009722823466,-232.4445936,1.417139902e-5,-9.030358582e-11
33774.59667,23943.64917,-79.53400684,-0.0004301361137,-0.0004301416409,0.2040852084,-0.008139674017,-191.955883,1.662686385e-5,-9.817894197e-11
33774.59667,24056.35083,-79.09947547,-0.0003756487711,-0.0003756534437,0.2031636846,-0.005818010099,-168.5554994,1.830445072e-5,-8.363006371e-11
33774.59667,24250.0,-78.48629375,-0.0002870083509,-0.0002870115291,0.2016215504,0.000688111915,-130.0371204,2.154613213e-5,-1.993681847e-11
33774.59667,24443.64917,-78.02059208,-0.0002094538561,-0.000209455651,0.2003216827,0.008659639648,-95.94351069,2.497460042e-5,9.634640524e-11
33774.59667,24556.35083,-77.80777134,-0.0001716344212,-0.0001716355284,0.1997625069,0.01313479852,-79.19661161,2.692894719e-5,1.898697277e-10
33774.59667,24750.0,-77.5405697,-0.0001229435252,-0.0001229437441,0.1991750814,0.0166286397,-57.51518953,2.98235806e-5,3.964951153e-10
33774.59667,24943.64917,-77.41498227,-9.945034421e-5,-9.94501332e-5,0.1989600482,0.006745264247,-46.99264491,3.141449221e-5,6.614620735e-10
34225.40333,56.35083269,4.687729984,0.03702278081,0.04091290177,-16.39984852,-0.2184928599,4881.004469,0.0006485597364,0.003636185027
34225.40333,250.0,-78.57804096,0.03530737523,0.0390789288,-16.11694968,-0.7620555816,4534.938311,0.0007481978508,0.003374968595
34225.40333,443.6491673,-202.194529,0.03232210938,0.03586318351,-15.49205613,-1.108864439,4009.416584,0.0008717566991,0.003096963142
34225.40333,556.3508327,-262.6176733,0.03041794734,0.03379112799,-14.97824071,-1.283876607,3740.707545,0.0009073218249,0.002927310599
34225.40333,750.0,-329.1205982,0.02719466512,0.03024419758,-13.84538813,-1.58486052,3422.120827,0.0008744616384,0.002623038551
34225.40333,943.6491673,-369.5102357,0.02397241262,0.02667299803,-12.40079243,-1.864938493,3224.869266,0.0007459742043,0.002304753926
34225.40333,1056.350833,-390.9815798,0.02206616264,0.02456059223,-11.4185181,-2.007871271,3137.336005,0.0006383338563,0.002114085377
