r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
34225.40333,11056.35083,-369.802612,-0.004858594383,-0.004882746513,-2.526053826,0.7998142488,-1396.033259,-2.004894854e-5,-4.11453248e-7
34225.40333,11250.0,-361.2083581,-0.004722609616,-0.004747049057,-2.575531072,0.825940548,-1369.770967,-2.086192664e-5,-6.562159913e-8
34225.40333,11443.64917,-352.8052779,-0.004618178385,-0.00464125027,-2.648752613,0.8448131204,-1350.631603,-1.991239884e-5,1.084546731e-7
34225.40333,11556.35083,-347.980514,-0.004567204955,-0.004588813659,-2.707653638,0.8536152148,-1341.859969,-1.863230857e-5,1.414304789e-7
34225.40333,11750.0,-339.7847546,-0.004489338563,-0.004507548112,-2.838943877,0.8662928985,-1329.312556,-1.544858718e-5,1.061622101e-7
34225.40333,11943.64917,-331.7097063,-0.004415991934,-0.004430139246,-3.001938901,0.8766546852,-1318.035451,-1.151034561e-5,-4.197339675e-9
34225.40333,12056.35083,-327.0666499,-0.004371848102,-0.004383536154,-3.108365016,0.8819625678,-1311.17833,-9.097004762e-6,-8.406875019e-8
34225.40333,12250.0,-319.1935139,-0.004289500227,-0.004297087858,-3.303475957,0.8899712783,-1297.81482,-5.053882812e-6,-2.233946404e-7
34225.40333,12443.64917,-311.4700672,-0.004196521837,-0.00420044041,-3.501366726,0.8961571535,-1281.640014,-1.439797145e-6,-3.437833491e-7
34225.40333,12556.35083,-307.052047,-0.00413643972,-0.004138544981,-3.611965094,0.8987197951,-1270.568294,3.312695414e-7,-3.954084695e-7
34225.40333,12750.0,-299.6089207,-0.004021941553,-0.004021585849,-3.786106773,0.9009659133,-1248.439745,2.693109465e-6,-4.450761075e-7
34225.40333,12943.64917,-292.3758506,-0.003893001747,-0.003891001043,-3.932542893,0.8999688217,-1222.530949,4.207463906e-6,-4.479190756e-7
34225.40333,13056.35083,-288.273499,-0.003811233511,-0.003808643602,-4.001574091,0.897659316,-1205.785664,4.707231957e-6,-4.293466335e-7
34225.40333,13250.0,-281.4264049,-0.003659430256,-0.003656393109,-4.089767851,0.8904603536,-1174.471624,4.983035638e-6,-3.690314569e-7
34225.40333,13443.64917,-274.8558634,-0.003494144151,-0.003491219956,-4.140413033,0.8790341402,-1140.599334,4.687118255e-6,-2.859821746e-7
34225.40333,13556.35083,-271.1690259,-0.003392140183,-0.003389467994,-4.153082645,0.8703753456,-1120.013959,4.328397951e-6,-2.332758991e-7
34225.40333,13750.0,-265.0824585,-0.00320919834,-0.003207163888,-4.148540297,0.8520310543,-1083.812027,3.516546134e-6,-1.439107614e-7
34225.40333,13943.64917,-259.3205263,-0.003021526585,-0.003020252633,-4.116173146,0.8294040299,-1047.58252,2.606946767e-6,-6.484685752e-8
34225.40333,14056.35083,-256.121325,-0.002912441763,-0.00291160483,-4.087044752,0.8143092962,-1026.956428,2.100735976e-6,-2.755073137e-8
34225.40333,14250.0,-250.886213,-0.002729768039,-0.002729601319,-4.023037848,0.7850219514,-993.0314828,1.34546089e-6,1.8595141e-8
34225.40333,14443.64917,-245.9642982,-0.002559521039,-0.002559877665,-3.945335552,0.7512946944,-961.8360253,7.758083163e-7,4.322079795e-8
34225.40333,14556.35083,-243.2354935,-0.002469091791,-0.002469665524,-3.895597506,0.7295258177,-945.3063699,5.47600214e-7,4.824792133e-8
34225.40333,14750.0,-238.7568668,-0.002331617147,-0.002332407809,-3.80363604,0.6882094281,-919.9991421,3.30633575e-7,4.367429026e-8
34225.40333,14943.64917,-234.5041028,-0.00221809034,-0.002218929028,-3.702760315,0.6415615272,-898.564285,2.902477794e-7,2.81103214e-8
34225.40333,15056.35083,-232.11461,-0.002163604008,-0.002164406413,-3.639588279,0.6117817523,-887.8474639,3.269748421e-7,1.663145563e-8
34225.40333,15250.0,-228.125461,-0.00208934327,-0.002090001988,-3.521432392,0.5559150029,-872.2469818,4.571313829e-7,-3.72355028e-9
34225.40333,15443.64917,-224.2467217,-0.002036960622,-0.002037416848,-3.386998965,0.4940465671,-859.7335069,6.256573029e-7,-2.168807246e-8
34225.40333,15556.35083,-222.0232021,-0.002015337902,-0.002015669426,-3.299354274,0.4552540647,-853.6553208,7.202145091e-7,-2.960482151e-8
34225.40333,15750.0,-218.2355259,-0.001991844702,-0.001991975078,-3.129613669,0.3841280237,-845.0594636,8.545232287e-7,-3.780766027e-8
34225.40333,15943.64917,-214.4622705,-0.001984276773,-0.001984241615,-2.932278942,0.3081974026,-838.7097882,9.433432978e-7,-3.968137343e-8
34225.40333,16056.35083,-212.2604897,-0.001986596352,-0.00198648976,-2.803197099,0.2621942118,-836.0095629,9.698375582e-7,-3.811135983e-8
34225.40333,16250.0,-208.4477563,-0.002001524961,-0.002001342774,-2.556299035,0.1811052101,-833.0777583,9.741851096e-7,-3.178840981e-8
34225.40333,16443.64917,-204.5751536,-0.002030063286,-0.002029857607,-2.279363922,0.09926965615,-832.3838728,9.410857185e-7,-2.272460899e-8
34225.40333,16556.35083,-202.2834738,-0.002052828442,-0.00205262947,-2.105201657,0.05215063691,-833.0449809,9.113835827e-7,-1.703818572e-8
34225.40333,16750.0,-198.2666131,-0.002101448579,-0.002101287449,-1.787620019,-0.02637004491,-835.8790391,8.507242524e-7,-7.692100914e-9
34225.40333,16943.64917,-194.136312,-0.002159605803,-0.002159501637,-1.455135796,-0.09969078429,-840.4514433,7.841444498e-7,1.035509066e-10
34225.40333,17056.35083,-191.6742952,-0.002196680855,-0.002196612137,-1.258625684,-0.1389980267,-843.719911,7.454708118e-7,3.470763421e-9
34225.40333,17250.0,-187.3404432,-0.002263085927,-0.002263074108,-0.9236161466,-0.1993640374,-849.8472033,6.812554752e-7,6.994259414e-9
34225.40333,17443.64917,-182.8800547,-0.002328234795,-0.002328268817,-0.6033310519,-0.2492496841,-855.6937433,6.191089595e-7,8.010615507e-9
34225.40333,17556.35083,-180.2280786,-0.002363416619,-0.002363469555,-0.4289430084,-0.2728191823,-858.5385135,5.835162434e-7,7.618742468e-9
34225.40333,17750.0,-175.586913,-0.00241586443,-0.002415935302,-0.1574096126,-0.303447898,-861.7852887,5.231449969e-7,5.696853415e-9
34225.40333,17943.64917,-170.8644942,-0.00245451979,-0.002454592923,0.07108851589,-0.3217680879,-862.1619866,4.64070039e-7,2.94091639e-9
34225.40333,18056.35083,-168.09056,-0.00246899509,-0.002469063633,0.1808687287,-0.3268555194,-860.6974751,4.304387686e-7,1.295149745e-9
34225.40333,18250.0,-163.3039409,-0.002478373198,-0.002478426639,0.3272031066,-0.3266815202,-854.8996523,3.748576704e-7,-1.211431125e-9
34225.40333,18443.64917,-158.5254383,-0.002467470384,-0.002467504188,0.4213000756,-0.3167145939,-844.758884,3.240527512e-7,-3.060979435e-9
34225.40333,18556.35083,-155.7637238,-0.002451497788,-0.002451520181,0.45265909,-0.3070946347,-836.7742072,2.976127316e-7,-3.723904913e-9
34225.40333,18750.0,-151.0770852,-0.002408122583,-0.002408127817,0.4701482148,-0.2853565178,-819.5789008,2.596462492e-7,-4.130203508e-9
34225.40333,18943.64917,-146.4951542,-0.002346786339,-0.002346779071,0.4498922017,-0.2589602757,-798.4320578,2.343808006e-7,-3.79492668e-9
34225.40333,19056.35083,-143.8906971,-0.002303843698,-0.002303831987,0.4245688784,-0.2423401922,-784.5141919,2.27003122e-7,-3.345761472e-9
34225.40333,19250.0,-139.5408047,-0.00221986142,-0.002219847049,0.3646778103,-0.2129414369,-758.3285695,2.270684525e-7,-2.303048694e-9
34225.40333,19443.64917,-135.3652973,-0.002126464962,-0.002126452993,0.2931213389,-0.1838900815,-730.0732119,2.404159069e-7,-1.14668989e-9
34225.40333,19556.35083,-133.0227354,-0.002069379026,-0.002069370205,0.2502509405,-0.1677848174,-713.0466423,2.529820104e-7,-5.260721578e-10
34225.40333,19750.0,-129.1538674,-0.001969126305,-0.001969124789,0.1799008954,-0.1422123777,-683.4078573,2.817180453e-7,3.409417319e-10
34225.40333,19943.64917,-125.4814544,-0.001869040367,-0.001869047005,0.1184314216,-0.1197249447,-654.0414107,3.195649212e-7,9.067758245e-10
34225.40333,20056.35083,-123.433973,-0.001812194547,-0.001812205613,0.0888608558,-0.1082477456,-637.4223329,3.458968251e-7,1.076340304e-9
34225.40333,20250.0,-120.0652575,-0.001718585474,-0.001718602832,0.05040679055,-0.09137414326,-610.1500856,4.036592445e-7,1.110342963e-9
34225.40333,20443.64917,-116.8741251,-0.001631420764,-0.001631442346,0.02726367396,-0.07788996267,-584.9427135,4.899508218e-7,9.081340311e-10
34225.40333,20556.35083,-115.0934271,-0.001584243848,-0.001584266761,0.02066545153,-0.07150164912,-571.4229728,5.591281898e-7,7.233153838e-10
34225.40333,20750.0,-112.1545348,-0.001509700148,-0.001509723464,0.01990771626,-0.06275125367,-550.3500966,7.13613211e-7,3.54721017e-10
34225.40333,20943.64917,-109.3527536,-0.00144317351,-0.001443195371,0.02981064888,-0.05632381343,-532.0256453,9.081918813e-7,-6.121998922e-12
34225.40333,21056.35083,-107.7780961,-0.001408030821,-0.001408051226,0.03922243792,-0.0534247848,-522.6313971,1.037609616e-6,-1.79737124e-10
34225.40333,21250.0,-105.1583325,-0.001353133361,-0.001353150651,0.05963662916,-0.04949300444,-508.4769347,1.290167183e-6,-3.880260576e-10
34225.40333,21443.64917,-102.6368151,-0.001303762914,-0.001303776874,0.08302593192,-0.0463794929,-496.3288264,1.591895335e-6,-4.842835836e-10
34225.40333,21556.35083,-101.2098684,-0.001276917202,-0.001276929382,0.09691681126,-0.04471163042,-489.9451725,1.795351875e-6,-4.900568773e-10
34225.40333,21750.0,-98.82387846,-0.00123267948,-0.001232689137,0.1199351525,-0.04182633569,-479.60122,2.207685702e-6,-4.281267901e-10
34225.40333,21943.64917,-96.52165781,-0.001188836872,-0.001188844786,0.1408909699,-0.03874586117,-469.1598631,2.7256454e-6,-3.091121899e-10
34225.40333,22056.35083,-95.22066871,-0.001162583959,-0.001162591265,0.1516943448,-0.03678685631,-462.6284013,3.087755485e-6,-2.291865604e-10
34225.40333,22250.0,-93.05473368,-0.001114778214,-0.001114785121,0.1675162819,-0.03304639204,-449.9504612,3.823327556e-6,-9.476670849e-11
34225.40333,22443.64917,-90.98274191,-0.001061942367,-0.001061949473,0.1799560143,-0.02877382444,-434.6189059,4.699203909e-6,1.622138262e-11
34225.40333,22556.35083,-89.82299804,-0.001028139529,-0.00102814692,0.185683704,-0.02601767766,-424.1033043,5.271960684e-6,6.113308262e-11
34225.40333,22750.0,-87.91866478,-0.0009641071329,-0.0009641151371,0.1931358618,-0.02093249127,-402.9074161,6.358002694e-6,9.955913561e-11
34225.40333,22943.64917,-86.14288351,-0.0008923705217,-0.0008923790791,0.1979974708,-0.01574651229,-377.576236,7.560244437e-6,9.587615774e-11
34225.40333,23056.35083,-85.17632312,-0.0008470043885,-0.0008470131435,0.1998334708,-0.01284140912,-360.8529875,8.30785511e-6,7.769029364e-11
34225.40333,23250.0,-83.64046576,-0.0007632747277,-0.0007632835125,0.2015810819,-0.008365248078,-328.855527,9.688461551e-6,2.880673639e-11
34225.40333,23443.64917,-82.2708526,-0.000673487136,-0.0006734955263,0.2018752749,-0.005006594433,-293.2562674,1.123719096e-5,-2.452805734e-11
34225.40333,23556.35083,-81.5540401,-0.0006190312112,-0.0006190391631,0.2015264979,-0.003771824664,-271.1274091,1.223820868e-5,-4.937943413e-11
34225.40333,23750.0,-80.46484783,-0.0005232256857,-0.0005232325584,0.2002720775,-0.002468055913,-231.3831181,1.420702309e-5,-6.958504532e-11
34225.40333,23943.64917,-79.55902293,-0.0004272189633,-0.000427224457,0.1984681963,-0.0006921006102,-190.6998274,1.663810203e-5,-4.925619997e-11
34225.40333,24056.35083,-79.11754404,-0.0003724782239,-0.0003724828295,0.1972928473,0.001247368654,-167.1686682,1.833173579e-5,-1.326651815e-11
34225.40333,24250.0,-78.49329846,-0.0002833653339,-0.0002833683742,0.1952211135,0.006153540878,-128.4124407,2.163063626e-5,9.617375389e-11
34225.40333,24443.64917,-78.00337335,-0.0002054159895,-0.0002054175728,0.1932198816,0.01159697299,-94.12223716,2.50497801e-5,2.6924931e-10
34225.40333,24556.35083,-77.76397204,-0.0001674593681,-0.0001674602258,0.1921505465,0.01430844307,-77.30636519,2.692083761e-5,4.008063547e-10
34225.40333,24750.0,-77.43780077,-0.0001186954946,-0.0001186954147,0.1906464148,0.01527149876,-55.58573944,2.957080013e-5,6.812192582e-10
34225.40333,24943.64917,-77.27099782,-9.522065907e-5,-9.522012535e-5,0.1898552576,0.005729550204,-45.06990068,3.097272642e-5,1.030553593e-9
35000.0,56.35083269,95.41820591,0.03964915974,0.04325443093,-14.01458042,-0.2887067998,5560.16634,-0.0001426992038,0.00370512493
35000.0,250.0,5.00981111,0.03778669913,0.04125663096,-13.83315028,-1.017996841,5161.541473,-6.108915544e-5,0.003470779858
35000.0,443.6491673,-129.7833386,0.03461595899,0.03782874205,-13.41827157,-1.498849819,4562.109347,2.021670637e-5,0.003223657397
35000.0,556.3508327,-196.2467117,0.03265434204,0.03568446575,-13.06730773,-1.745687155,4261.391826,1.951852969e-5,0.003073616916
35000.0,750.0,-270.5336366,0.02944207514,0.03213332589,-12.26257094,-2.170321755,3913.056162,-8.416833052e-5,0.002804867859
35000.0,943.6491673,-315.9276093,0.02627959114,0.02863033338,-11.1730659,-2.563587054,3688.740311,-0.0002639439296,0.002522360414
35000.0,1056.350833,-339.2935955,0.02438860201,0.02655392581,-10.39417187,-2.762397817,3573.069744,-0.0003784102499,0.002351681115
35000.0,1250.0,-381.3766554,0.02106430002,0.02293965281,-8.792479342,-3.035953241,3376.434319,-0.0005647713932,0.002050355784
35000.0,1443.649167,-421.7983652,0.01783370961,0.01944290246,-6.850892898,-3.21597404,3214.878753,-0.0007239620901,0.00174553211
35000.0,1556.350833,-442.5682744,0.01608458029,0.01754387901,-5.561720235,-3.274587704,3152.421099,-0.0007981771925,0.001569632768
35000.0,1750.0,-472.4481486,0.01340212529,0.01459793751,-3.098009391,-3.309136671,3117.233712,-0.0009146668928,0.001275741641
35000.0,1943.649167,-496.5931823,0.01118439423,0.01208539853,-0.388971014,-3.300003697,3184.986039,-0.001082270447,0.001000205003
35000.0,2056.350833,-508.7651244,0.01013262166,0.01083679714,1.268234501,-3.293042973,3276.99654,-0.001233248103,0.0008518710152
35000.0,2250.0,-527.0088053,0.008752645185,0.009071604423,4.178004275,-3.296868417,3525.243769,-0.001601333774,0.000622117042
35000.0,2443.649167,-541.6413153,0.007900731202,0.007789409646,7.044231785,-3.327605121,3875.695821,-0.002084462076,0.0004276250209
35000.0,2556.350833,-548.3898691,0.007641685914,0.007266133652,8.635804031,-3.360907023,4120.987992,-0.002407620203,0.0003322393964
35000.0,2750.0,-557.7637719,0.007554917325,0.006724196099,11.14602801,-3.448585614,4588.38977,-0.002994454717,0.0002001334558
35000.0,2943.649167,-566.6177911,0.007812358121,0.006567030514,13.26009051,-3.578246057,5062.835136,-0.003542472137,0.000107817727
35000.0,3056.350833,-572.5816405,0.00806999017,0.006621408939,14.25670448,-3.674551537,5318.569003,-0.003807232491,7.218268132e-5
35000.0,3250.0,-584.7488602,0.008602820195,0.006894943644,15.5034658,-3.873014071,5686.039001,-0.00412287836,3.977407371e-5
35000.0,3443.649167,-598.3931258,0.009119251883,0.00728585824,16.11121263,-4.102725125,5920.556888,-0.004224547396,3.856598952e-5
35000.0,3556.350833,-606.5663229,0.009352268803,0.007516339963,16.14829887,-4.245886822,5976.70768,-0.00416834404,4.977549851e-5
35000.0,3750.0,-620.6908769,0.009543712273,0.007823585611,15.66300007,-4.496982759,5915.030524,-0.003875165025,8.391445383e-5
35000.0,3943.649167,-635.085247,0.009366470933,0.007892121626,14.51972901,-4.736974236,5644.088478,-0.00337420031,0.0001280508261
35000.0,4056.350833,-643.6622364,0.009046360854,0.007764517193,13.56889934,-4.863439218,5386.179352,-0.003006279734,0.0001542823314
35000.0,4250.0,-658.2869459,0.008104557791,0.007214982436,11.50693101,-5.046033885,4783.860347,-0.002287623911,0.0001946160053
35000.0,4443.649167,-671.4532442,0.006722051274,0.006265597202,9.023194995,-5.171974923,4021.738918,-0.001530850304,0.0002234261991
35000.0,4556.350833,-677.8352979,0.005741166086,0.005538603015,7.439197037,-5.213362782,3524.087345,-0.001105578595,0.0002323918103
35000.0,4750.0,-685.8636105,0.003855311496,0.004068294957,4.592980428,-5.22225399,2621.472461,-0.0004396804904,0.0002328875767
35000.0,4943.649167,-689.6372975,0.00191728718,0.002496303534,1.755251414,-5.14643783,1731.392041,0.0001172889529,0.0002161545595
35000.0,5056.350833,-689.6387057,0.0008583769169,0.001617036052,0.1840708828,-5.060654484,1252.584552,0.000379319927,0.0001992820002
35000.0,5250.0,-686.187981,-0.0007094424042,0.000289576458,-2.258866312,-4.84402858,543.4061242,0.0007209430621,0.0001607828544
35000.0,5443.649167,-679.6891731,-0.001824651688,-0.0006763102976,-4.243189099,-4.551614559,21.8295096,0.0009465274393,0.0001154857693
35000.0,5556.350833,-675.1172952,-0.002205081754,-0.001013739886,-5.1259242,-4.352097003,-175.6381256,0.001034330995,8.840492235e-5
35000.0,5750.0,-666.8060551,-0.002401039109,-0.001209078049,-6.115223654,-3.97380017,-333.5189738,0.001120438354,4.396105141e-5
35000.0,5943.649167,-658.8646039,-0.002158881667,-0.001049104919,-6.418765835,-3.576338496,-307.0657133,0.001128265313,5.319136487e-6
35000.0,6056.350833,-654.8400856,-0.001882592119,-0.0008541242549,-6.272206792,-3.348020971,-228.0890678,0.001098353,-1.307052177e-5
35000.0,6250.0,-649.1630473,-0.00131425765,-0.0004710265,-5.503400751,-2.975703399,-29.79778574,0.0009906612898,-3.656893019e-5
35000.0,6443.649167,-644.6588421,-0.0008348973709,-0.0002142082268,-4.194420255,-2.640474337,175.8679227,0.0008157966887,-5.026187491e-5
35000.0,6556.350833,-642.3897524,-0.0006915896121,-0.0002082333581,-3.237036382,-2.467754989,266.1081335,0.0006850823117,-5.394200632e-5
35000.0,6750.0,-638.7299164,-0.0007578766461,-0.0005090874377,-1.368070421,-2.213135019,338.9871266,0.0004251057072,-5.391517861e-5
35000.0,6943.649167,-634.8535221,-0.001214287929,-0.001181109163,0.6159270047,-2.009634886,299.5240374,0.0001524104351,-4.794906891e-5
35000.0,7056.350833,-632.2581335,-0.001655628827,-0.001731384691,1.746178916,-1.913630011,221.4476303,2.626504477e-6,-4.270990975e-5
35000.0,7250.0,-626.7763037,-0.002663770648,-0.002890696872,3.535143713,-1.78239435,2.36127203,-0.0002215170257,-3.21554214e-5
35000.0,7443.649167,-619.41219,-0.003864394815,-0.004194815948,5.017623528,-1.68401352,-292.0524635,-0.0003905187172,-2.128898048e-5
35000.0,7556.350833,-613.9925026,-0.004594640711,-0.004962478124,5.688125881,-1.63732653,-483.1732182,-0.0004576501896,-1.557194902e-5
35000.0,7750.0,-602.639832,-0.005823533402,-0.006219080767,6.465157478,-1.566083711,-823.4132218,-0.000518739994,-7.520954375e-6
35000.0,7943.649167,-589.0556716,-0.006941617745,-0.007327152116,6.766305901,-1.492862876,-1155.043946,-0.0005223924306,-1.923243154e-6
35000.0,8056.350833,-580.2879174,-0.007505884922,-0.007872200581,6.722638992,-1.443238057,-1333.347749,-0.0005033394028,1.180334237e-7
35000.0,8250.0,-564.0780633,-0.00829100685,-0.00860813004,6.30426959,-1.339600038,-1602.281265,-0.0004440490421,1.698459796e-6
35000.0,8443.649167,-546.9122009,-0.008829188566,-0.00908533641,5.53456905,-1.210000613,-1816.428329,-0.0003646324998,1.444978633e-6
35000.0,8556.350833,-536.7076951,-0.009022893374,-0.009242093075,4.963413812,-1.121464405,-1912.539407,-0.000315306385,7.335529093e-7
35000.0,8750.0,-519.1281742,-0.009156915227,-0.009315015807,3.840736103,-0.9488184398,-2027.630512,-0.0002325902894,-1.038341721e-6
35000.0,8943.649167,-501.8150916,-0.009068795818,-0.009172589174,2.633702466,-0.7578288988,-2083.965162,-0.0001577234733,-3.053363632e-6
35000.0,9056.350833,-492.0091772,-0.008928968368,-0.009005975961,1.935615652,-0.641779368,-2091.867328,-0.0001201260928,-4.132628365e-6
35000.0,9250.0,-475.7988947,-0.008566065001,-0.008606603636,0.7999098853,-0.4402316096,-2068.584006,-6.767148034e-5,-5.613801115e-6
35000.0,9443.649167,-460.5171727,-0.008092878643,-0.008108567824,-0.2068881579,-0.2441050945,-2008.904428,-3.020269555e-5,-6.531434515e-6
35000.0,9556.350833,-452.104862,-0.00778734314,-0.007793678778,-0.711754056,-0.1361774571,-1962.133993,-1.508681521e-5,-6.766621417e-6
35000.0,9750.0,-438.5086318,-0.007241127456,-0.007239097964,-1.424081768,0.03435721011,-1868.611398,6.195198401e-7,-6.672156878e-6
35000.0,9943.649167,-425.9580933,-0.006700564491,-0.006697726601,-1.947419035,0.1834228166,-1767.228916,6.003231495e-6,-6.070857673e-6
35000.0,10056.35083,-419.1159267,-0.006403351344,-0.006402509146,-2.16868987,0.2591386887,-1708.616375,5.616496601e-6,-5.545556458e-6
35000.0,10250.0,-408.0844047,-0.005938862196,-0.005944102917,-2.422958628,0.3701460012,-1613.520271,8.855618688e-7,-4.449999137e-6
35000.0,10443.64917,-397.8368333,-0.005541916437,-0.005554790481,-2.55351164,0.4592137892,-1529.311266,-6.651679915e-6,-3.258495205e-6
35000.0,10556.35083,-392.1723601,-0.005346006557,-0.005363213918,-2.588984683,0.5019906852,-1487.013218,-1.126445263e-5,-2.588671909e-6
35000.0,10750.0,-382.8567835,-0.005069995623,-0.005093528023,-2.606536529,0.5622300767,-1427.04269,-1.83457448e-5,-1.558143425e-6
35000.0,10943.64917,-373.9563827,-0.004862612696,-0.004890481784,-2.599748965,0.6092710906,-1382.42462,-2.355611377e-5,-7.343623451e-7
35000.0,11056.35083,-368.9161747,-0.004769721126,-0.00479894611,-2.598518404,0.6322139091,-1363.163949,-2.537050135e-5,-3.743203198e-7
35000.0,11250.0,-360.4306265,-0.004649198046,-0.004678679045,-2.616583484,0.6662357036,-1340.068971,-2.624205451e-5,3.361448134e-8
35000.0,11443.64917,-352.1125298,-0.004564363801,-0.004591859037,-2.669119914,0.695478915,-1326.546724,-2.466162211e-5,2.136934807e-7
35000.0,11556.35083,-347.3245157,-0.00452509646,-0.0045505845,-2.719500574,0.7112238571,-1321.66165,-2.279841763e-5,2.318587903e-7
35000.0,11750.0,-339.1702727,-0.004465890485,-0.004486864238,-2.839980059,0.7368863046,-1316.106705,-1.840123808e-5,1.517111326e-7
35000.0,11943.64917,-331.1138118,-0.004407866178,-0.00442359207,-2.994487888,0.7607978638,-1311.440456,-1.316500983e-5,-1.404199914e-8
35000.0,12056.35083,-326.4731085,-0.004370431381,-0.004383047393,-3.09589792,0.7738984652,-1307.90148,-1.00407027e-5,-1.245879142e-7
35000.0,12250.0,-318.5945218,-0.004295426383,-0.004302971677,-3.281094977,0.794702926,-1299.000527,-4.94287923e-6,-3.072550913e-7
35000.0,12443.64917,-310.8618482,-0.004204972324,-0.004208110929,-3.466983174,0.8126031871,-1285.657471,-5.32959825e-7,-4.561723873e-7
35000.0,12556.35083,-306.4405002,-0.004144371014,-0.004145394365,-3.569442473,0.8213379309,-1275.458671,1.561160985e-6,-5.162976922e-7
35000.0,12750.0,-298.999658,-0.004026213905,-0.004024478072,-3.72775162,0.8330054821,-1253.614038,4.236775877e-6,-5.669783684e-7
35000.0,12943.64917,-291.7821372,-0.003891260304,-0.003887820643,-3.856777555,0.8400656794,-1226.79785,5.803898053e-6,-5.572763448e-7
35000.0,13056.35083,-287.6963442,-0.003805435151,-0.00380146358,-3.915303368,0.8418811669,-1209.137092,6.235036338e-6,-5.268636509e-7
35000.0,13250.0,-280.8911868,-0.003646427165,-0.003642225159,-3.985305699,0.8409558735,-1175.847292,6.265489723e-6,-4.414758794e-7
35000.0,13443.64917,-274.3780566,-0.003474323734,-0.003470543267,-4.018078337,0.8350287725,-1139.804886,5.627298376e-6,-3.314446265e-7
35000.0,13556.35083,-270.7310011,-0.003368839034,-0.003365505846,-4.020716523,0.8293308168,-1118.010673,5.054236516e-6,-2.640166282e-7
35000.0,13750.0,-264.7218287,-0.003180981947,-0.003178614419,-3.99964056,0.8157981743,-1079.979013,3.885895634e-6,-1.530964635e-7
35000.0,13943.64917,-259.0455426,-0.002989650632,-0.002988332326,-3.951311854,0.7977235271,-1042.3107,2.666323013e-6,-5.83586544e-8
35000.0,14056.35083,-255.8985228,-0.002878967549,-0.002878222918,-3.913006658,0.7851983859,-1021.061398,2.015333758e-6,-1.515188188e-8
35000.0,14250.0,-250.7552106,-0.002694322589,-0.002694419029,-3.833077287,0.7601888039,-986.4381291,1.082497575e-6,3.576767827e-8
35000.0,14443.64917,-245.926235,-0.002522835197,-0.002523548541,-3.738704668,0.7304791164,-954.9524363,4.197100958e-7,5.980059257e-8
35000.0,14556.35083,-243.2513357,-0.002431907183,-0.00243285836,-3.678668218,0.7108879464,-938.4122381,1.73347002e-7,6.26868983e-8
35000.0,14750.0,-238.8641192,-0.002293925455,-0.002295079727,-3.567820447,0.6729631288,-913.3169037,-2.300530898e-8,5.253009056e-8
35000.0,14943.64917,-234.7005067,-0.00218049548,-0.002181638861,-3.446680048,0.6291639408,-892.3423111,3.225254588e-9,3.049562073e-8
35000.0,15056.35083,-232.3615233,-0.002126420578,-0.002127480702,-3.371146667,0.6007467557,-881.9884942,9.08909912e-8,1.553667487e-8
35000.0,15250.0,-228.4557425,-0.002053667344,-0.002054493203,-3.231299088,0.5466916381,-867.1598053,3.166089956e-7,-9.614312287e-9
35000.0,15443.64917,-224.6541097,-0.002004118471,-0.002004651421,-3.075780304,0.4860078378,-855.6080764,5.778769342e-7,-3.063462204e-8
35000.0,15556.35083,-222.4716806,-0.001984898795,-0.001985260236,-2.976692795,0.447637118,-850.1784056,7.19225505e-7,-3.942604709e-8
35000.0,15750.0,-218.7462561,-0.001966907809,-0.001967003264,-2.78985069,0.3768675066,-842.8399347,9.161310068e-7,-4.767896829e-8
35000.0,15943.64917,-215.0219769,-0.001966463993,-0.001966350466,-2.580330402,0.3010137774,-837.9016235,1.044022828e-6,-4.824204159e-8
35000.0,16056.35083,-212.8413428,-0.001973619373,-0.001973419665,-2.447191974,0.2550129926,-836.0808844,1.082044333e-6,-4.550500877e-8
35000.0,16250.0,-209.050855,-0.001997751004,-0.001997467198,-2.199601242,0.1740034386,-834.7165974,1.088658569e-6,-3.683485325e-8
35000.0,16443.64917,-205.1817292,-0.002036010354,-0.002035711137,-1.930917956,0.09252938516,-835.5793569,1.040843826e-6,-2.540045308e-8
35000.0,16556.35083,-202.8830165,-0.002064387487,-0.002064105118,-1.766128638,0.04583592308,-837.103383,9.971751543e-7,-1.85096619e-8
35000.0,16750.0,-198.8390359,-0.002122096622,-0.00212187523,-1.47263404,-0.03149268082,-841.2836563,9.070272947e-7,-7.566047312e-9
35000.0,16943.64917,-194.66484,-0.002188057469,-0.002187918973,-1.173669878,-0.1029935667,-846.95417,8.083588375e-7,1.203224447e-9
35000.0,17056.35083,-192.1706078,-0.002228815554,-0.00222872687,-1.000691911,-0.1409334726,-850.7131014,7.517937961e-7,4.840094986e-9
35000.0,17250.0,-187.7725248,-0.002299811527,-0.002299800973,-0.7118578499,-0.1984596395,-857.3960019,6.605093996e-7,8.380746659e-9
35000.0,17443.64917,-183.2409249,-0.002367271531,-0.002367322522,-0.4427343746,-0.2450261257,-863.4295995,5.77515294e-7,9.033452919e-9
35000.0,17556.35083,-180.5462483,-0.002402715203,-0.002402791193,-0.2993620979,-0.2665092921,-866.2116632,5.333546596e-7,8.339597366e-9
35000.0,17750.0,-175.8324793,-0.002453870293,-0.002453969459,-0.0813339451,-0.2934318147,-869.0777125,4.646040595e-7,5.856735902e-9
