r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
34225.40333,18125.0,308.9950481,0.005489948959,0.005490090396,19.65459012,2.325976344,1780.634537,5.802543183e-7,8.508345413e-13,-1.797186348e-7,3.211545706e-7
34225.40333,18221.82458,304.5994534,0.005450126773,0.005450173651,19.5586319,2.253703025,1768.41539,5.741636967e-7,6.271947803e-13,-2.106886769e-7,2.575657848e-7
34225.40333,18278.17542,302.0540365,0.005425087058,0.00542508819,19.41950439,2.207316613,1760.615435,5.760456398e-7,5.251199624e-13,-2.248606453e-7,2.259918722e-7
34225.40333,18375.0,297.7000895,0.00537854833,0.005378488624,19.04987497,2.120617884,1746.022918,5.878772681e-7,3.8685026e-13,-2.405762242e-7,1.808702873e-7
34225.40333,18471.82458,293.3698837,0.005328424732,0.005328325577,18.53624507,2.025667869,1730.169856,6.100728026e-7,2.873478888e-13,-2.452610411e-7,1.461067436e-7
34225.40333,18528.17542,290.8601536,0.005298014408,0.005297901605,18.18080134,1.966882479,1720.479006,6.275422892e-7,2.436118831e-13,-2.42891606e-7,1.300889747e-7
34225.40333,18625.0,286.5643823,0.005244674926,0.0052445529,17.49141642,1.86026302,1703.296909,6.657994409e-7,1.886127057e-13,-2.308992089e-7,1.088738439e-7
34225.40333,18721.82458,282.2873816,0.005191701593,0.005191585024,16.72806168,1.747083931,1685.868302,7.160094139e-7,1.564396766e-13,-2.110428122e-7,9.447534477e-8
34225.40333,18778.17542,279.805851,0.005161838445,0.005161730279,16.26146831,1.678441167,1675.806525,7.514425022e-7,1.469972144e-13,-1.968669871e-7,8.87025751e-8
34225.40333,18875.0,275.5532096,0.005112977815,0.00511289055,15.44017438,1.556151969,1658.883838,8.236018138e-7,1.419333754e-13,-1.697346465e-7,8.247203198e-8
34225.40333,18971.82458,271.3121972,0.005067481433,0.005067420204,14.61619656,1.42890366,1642.571492,9.100038694e-7,1.415365485e-13,-1.412858901e-7,8.005822354e-8
34225.40333,19028.17542,268.8481558,0.005042654993,0.005042609887,14.14550789,1.352809472,1633.423101,9.668074752e-7,1.391246468e-13,-1.251264758e-7,8.002187298e-8
34225.40333,19125.0,264.6208167,0.005002075035,0.005002057321,13.3656061,1.219030789,1618.210859,1.073570681e-6,1.278950038e-13,-9.93201926e-8,8.160718898e-8
34225.40333,19221.82458,260.402475,0.004961975038,0.004961982338,12.63474555,1.082075742,1603.281971,1.186840078e-6,1.08672399e-13,-7.703944812e-8,8.434079859e-8
34225.40333,19278.17542,257.9520038,0.0049378551,0.004937874963,12.23765278,1.001209755,1594.555987,1.253382174e-6,9.432252669000001e-14,-6.616527267e-8,8.602949585e-8
34225.40333,19375.0,253.7527516,0.004893085685,0.004893122727,11.60943987,0.8608461549,1579.131515,1.363570527e-6,6.694153656e-14,-5.131354436e-8,8.835570468e-8
34225.40333,19471.82458,249.5755058,0.004841281214,0.00484132934,11.05125124,0.7194932261,1562.600032,1.46049146e-6,4.1844350500000004e-14,-4.088448091e-8,8.901081084e-8
34225.40333,19528.17542,247.1581556,0.004806599286,0.004806650832,10.75929536,0.6371414559,1552.211884,1.507104634e-6,3.0909344660000005e-14,-3.664545651e-8,8.819191197e-8
34225.40333,19625.0,243.0359616,0.004738026478,0.004738078898,10.31243191,0.4961419463,1532.788218,1.565809451e-6,1.973067118e-14,-3.185365454e-8,8.427363731e-8
34225.40333,19721.82458,238.9652197,0.004657893457,0.004657941432,9.92896264,0.3566135591,1511.285219,1.593952028e-6,1.5774636550000002e-14,-2.900601707e-8,7.698122889e-8
34225.40333,19778.17542,236.6251834,0.004605870882,0.004605914296,9.732221634,0.2764719643,1497.778398,1.594704663e-6,1.565649531e-14,-2.768738941e-8,7.110141261e-8
34225.40333,19875.0,232.6619431,0.004508584775,0.004508618029,9.433959478,0.1412047224,1473.099369,1.569975743e-6,1.748225246e-14,-2.526076352e-8,5.851430663e-8
34225.40333,19971.82458,228.7787267,0.004404881418,0.004404903248,9.177728811,0.009723262152,1447.228682,1.517822036e-6,1.9990958680000003e-14,-2.196104944e-8,4.379109814e-8
34225.40333,20028.17542,226.5588692,0.00434323582,0.004343251191,9.044143052,-0.06473097752,1431.935331,1.477442513e-6,2.091222819e-14,-1.934032515e-8,3.471094898e-8
34225.40333,20125.0,222.8151182,0.004238117207,0.004238122847,8.835260053,-0.1886246506,1405.829479,1.398187967e-6,2.093516765e-14,-1.371030106e-8,1.93494818e-8
34225.40333,20221.82458,219.1572873,0.004138045202,0.004138043803,8.645472928,-0.3068883777,1380.727689,1.319406333e-6,1.923539077e-14,-7.496795341e-9,6.096624566e-9
34225.40333,20278.17542,217.0664602,0.004083967973,0.00408396415,8.540601335,-0.3728839213,1366.94039,1.279797448e-6,1.7580426e-14,-4.016133402e-9,1.92031367e-10
34225.40333,20375.0,213.534042,0.003999974042,0.003999969152,8.365526404,-0.4810399145,1345.013898,1.234792032e-6,1.3992411090000002e-14,2.583541266e-10,-5.149205176e-9
34225.40333,20471.82458,210.0680529,0.00392773983,0.003927737414,8.192587559,-0.582149709,1325.425196,1.237017964e-6,1.0196788510000001e-14,-4.713487343e-10,-1.945661757e-9
34225.40333,20528.17542,208.0770326,0.003891299405,0.003891299876,8.090950945,-0.6375586651,1315.144086,1.26836122e-6,8.228185278e-15,-4.526794604e-9,4.996596312e-9
34225.40333,20625.0,204.6944718,0.00383722552,0.00383723286,7.912225719,-0.7266251811,1299.191322,1.384361208e-6,5.519889619e-15,-2.056340871e-8,2.790283968e-8
34225.40333,20721.82458,201.3539722,0.003790811904,0.003790827466,7.726569412,-0.8077500226,1284.777926,1.587473033e-6,3.594525566e-15,-5.233682078e-8,6.789794854e-8
34225.40333,20778.17542,199.4262148,0.00376586018,0.003765880659,7.614538998,-0.8512265175,1276.80547,1.749528615e-6,2.798086006e-15,-8.004304927e-8,1.005212785e-7
34225.40333,20875.0,196.1403857,0.003723598122,0.003723626579,7.414591822,-0.9193886282,1263.235089,2.098114527e-6,1.888030976e-15,-1.465828243e-7,1.750399216e-7
34225.40333,20971.82458,192.890525,0.003677886462,0.003677921606,7.205392804,-0.9791552279,1248.97966,2.514071604e-6,1.387474463e-15,-2.406204038e-7,2.757648772e-7
34225.40333,21028.17542,191.0169009,0.003647757223,0.003647795349,7.079474436,-1.010017677,1239.979136,2.777147206e-6,1.206542936e-15,-3.096341681e-7,3.477606376e-7
34225.40333,21125.0,187.8334152,0.003587511592,0.003587553045,6.856561182,-1.056338777,1222.829264,3.2419836e-6,1.000061058e-15,-4.547762504e-7,4.962305017e-7
34225.40333,21221.82458,184.706178,0.003514644061,0.00351468667,6.62669125,-1.094374921,1203.192525,3.685959269e-6,8.796795878e-16,-6.350562742e-7,6.776652169e-7
34225.40333,21278.17542,182.9171137,0.003465579935,0.003465622266,6.490325048,-1.112790129,1190.461483,3.91769312e-6,8.288212943999999e-16,-7.568541399e-7,7.991855708e-7
34225.40333,21375.0,179.9045575,0.003370064598,0.003370105082,6.252666962,-1.138271674,1166.409183,4.247255208e-6,7.46442322e-16,-9.95712624e-7,1.036198168e-6
34225.40333,21471.82458,176.9797711,0.003262782974,0.003262820435,6.012198759,-1.156355664,1140.101671,4.469431225e-6,6.440201254999999e-16,-1.2719132e-6,1.309375238e-6
34225.40333,21528.17542,175.3225532,0.00319606653,0.003196101945,5.871607666,-1.163656059,1123.987455,4.540040098e-6,5.634965701e-16,-1.449813048e-6,1.485229354e-6
34225.40333,21625.0,172.5569556,0.003076686235,0.00307671802,5.629850165,-1.171010661,1095.45271,4.557827904e-6,3.9879938799999996e-16,-1.784586526e-6,1.816372493e-6
34225.40333,21721.82458,169.8966934,0.002955433221,0.002955461625,5.388750653,-1.172298352,1066.688481,4.458053919e-6,2.5046561769999996e-16,-2.155271148e-6,2.183676336e-6
34225.40333,21778.17542,168.3976839,0.002885900584,0.002885927314,5.249144469,-1.170482613,1050.228947,4.352244322e-6,1.945284654e-16,-2.387130023e-6,2.413861721e-6
34225.40333,21875.0,165.9047798,0.002770641512,0.002770666019,5.011084357,-1.163351274,1022.924756,4.105640835e-6,1.6000889239999999e-16,-2.812497135e-6,2.837005429e-6
34225.40333,21971.82458,163.5102603,0.002662749651,0.002662772741,4.775942164,-1.151655398,997.267071,3.80684767e-6,1.7740626029999997e-16,-3.271009145e-6,3.294100186e-6
34225.40333,22028.17542,162.1590456,0.002604264785,0.00260428741,4.640719837,-1.142979998,983.2770497,3.622612146e-6,1.9915763409999998e-16,-3.552676593e-6,3.575302573e-6
34225.40333,22125.0,159.9044359,0.002511715767,0.002511738112,4.411695654,-1.125210781,960.9653894,3.305428323e-6,2.3882246569999997e-16,-4.0615573e-6,4.083903499e-6
34225.40333,22221.82458,157.7266253,0.002428589132,0.002428611628,4.187576843,-1.104196314,940.7069878,3.00108761e-6,2.633258326e-16,-4.601477493e-6,4.623975133e-6
34225.40333,22278.17542,156.4908241,0.002384246817,0.002384269497,4.059726189,-1.090643253,929.799088,2.835956548e-6,2.625002354e-16,-4.929794187e-6,4.95247421e-6
34225.40333,22375.0,154.4168118,0.002314177444,0.002314200454,3.845046502,-1.065342932,912.4073443,2.573832139e-6,2.3454715299999997e-16,-5.518119908e-6,5.541130907e-6
34225.40333,22471.82458,152.4006254,0.002250443141,0.002250466366,3.637393098,-1.037784189,896.4421608,2.328367796e-6,1.8910936319999999e-16,-6.137440838e-6,6.160666597e-6
34225.40333,22528.17542,151.2517378,0.002215620514,0.002215643747,3.520099283,-1.020836404,887.6780049,2.188159567e-6,1.620901151e-16,-6.512341795e-6,6.535576543e-6
34225.40333,22625.0,149.3163628,0.002158876865,0.002158899874,3.325110179,-0.990329871,873.3656318,1.943517588e-6,1.207298564e-16,-7.182025008e-6,7.20503461e-6
34225.40333,22721.82458,147.4258473,0.002105395143,0.002105417654,3.138803669,-0.9582310947,859.8744744,1.684124931e-6,8.484348134999999e-17,-7.885207102e-6,7.907718779e-6
34225.40333,22778.17542,146.344395,0.002075481908,0.002075504019,3.034553631,-0.9388901111,852.3460111,1.521869836e-6,6.603886605e-17,-8.310451808e-6,8.332563683e-6
34225.40333,22875.0,144.5171813,0.002025997694,0.002026018979,2.86275571,-0.9046536504,839.9437167,1.225240321e-6,4.24523266e-17,-9.069723652e-6,9.091010137e-6
34225.40333,22971.82458,142.7297934,0.001979133099,0.001979153479,2.700209122,-0.8693175877,828.279387,9.197999023e-7,4.386821276e-17,-9.866681681e-6,9.887061918e-6
34225.40333,23028.17542,141.7081642,0.001953159909,0.001953179767,2.609857713,-0.8483236012,821.8605063,7.444714715e-7,6.250971674e-17,-1.034855382e-5,1.03684128e-5
34225.40333,23125.0,139.9815208,0.001910894425,0.001910913453,2.46179321,-0.8115905886,811.4984258,4.627811805e-7,1.199645538e-16,-1.12083864e-5,1.122741447e-5
34225.40333,23221.82458,138.2825252,0.00187172862,0.001871746941,2.32252786,-0.7740484354,801.9957526,2.306267244e-7,1.8273526889999998e-16,-1.210909478e-5,1.212741656e-5
34225.40333,23278.17542,137.3024837,0.001850411536,0.001850429523,2.245397436,-0.7518388447,796.8679312,1.296968413e-7,2.092980445e-16,-1.265237294e-5,1.267036012e-5
34225.40333,23375.0,135.6338274,0.00181630336,0.001816320909,2.119369158,-0.7131579074,788.7508757,2.720780242e-8,2.2707950419999996e-16,-1.361801724e-5,1.363556744e-5
34225.40333,23471.82458,133.9937769,0.001785226579,0.001785243839,2.00124659,-0.674047034,781.5007626,2.053004784e-8,2.0947902509999998e-16,-1.462219269e-5,1.463945545e-5
34225.40333,23528.17542,133.056657,0.001768460472,0.001768477622,1.935996441,-0.6511885946,777.6743327,6.336539607e-8,1.831502983e-16,-1.52233362e-5,1.524048869e-5
34225.40333,23625.0,131.4712593,0.001741548869,0.001741565901,1.829689211,-0.6116154784,771.6647687,2.120983329e-7,1.2246292069999998e-16,-1.628146838e-5,1.62985027e-5
34225.40333,23721.82458,129.8953392,0.001716258548,0.001716275511,1.730535971,-0.5711150033,766.1042582,4.371172518e-7,7.262879679e-17,-1.736479259e-5,1.738175719e-5
34225.40333,23778.17542,128.9725942,0.001701929594,0.001701946519,1.676037244,-0.5468704311,762.9527699,5.944560575e-7,6.253919089e-17,-1.800374387e-5,1.802067106e-5
34225.40333,23875.0,127.3835022,0.001677678871,0.001677695711,1.587807365,-0.5045367467,757.5857917,8.941545661e-7,8.409389397e-17,-1.910867337e-5,1.912551786e-5
34225.40333,23971.82458,125.8266189,0.001653912706,0.001653929425,1.506357149,-0.4631042038,752.2983612,1.209546716e-6,1.4075015929999998e-16,-2.021036087e-5,2.022708071e-5
34225.40333,24028.17542,124.9520561,0.001640312599,0.001640329226,1.462046814,-0.4401982934,749.2658016,1.390287412e-6,1.8322249099999999e-16,-2.084439799e-5,2.086101768e-5
34225.40333,24125.0,123.4914876,0.001617100951,0.001617117378,1.391181586,-0.4021144735,743.9841405,1.665050141e-6,2.6359927469999996e-16,-2.191055769e-5,2.192695991e-5
34225.40333,24221.82458,122.0175232,0.001593459217,0.001593475395,1.326931619,-0.3618961516,738.2217487,1.838088416e-6,3.45236302e-16,-2.293169478e-5,2.294784531e-5
34225.40333,24278.17542,121.1233318,0.001579219582,0.001579235595,1.292562437,-0.3357943828,734.4693617,1.866966463e-6,3.8968103879999994e-16,-2.349805013e-5,2.351404911e-5
34225.40333,24375.0,119.5539356,0.001554245823,0.001554261527,1.238698864,-0.2864780862,727.4012769,1.844890327e-6,4.583741803e-16,-2.440995241e-5,2.442568654e-5
34225.40333,24471.82458,118.0831052,0.001530051438,0.001530066828,1.191434881,-0.2356488832,720.0973566,1.917259142e-6,5.192106898e-16,-2.522663161e-5,2.52420828e-5
34225.40333,24528.17542,117.3357234,0.001516963389,0.001516978605,1.166985391,-0.2073166261,715.9816624,2.088476187e-6,5.518846433999999e-16,-2.564992292e-5,2.566519528e-5
34225.40333,24625.0,116.1595951,0.001494877451,0.001494892379,1.130437205,-0.1645051937,708.4672902,2.690830625e-6,6.038531190999999e-16,-2.627685047e-5,2.629178784e-5
34225.40333,24721.82458,114.7839746,0.001468627684,0.001468642294,1.101278616,-0.1343007891,698.1579863,3.715081006e-6,6.499417745e-16,-2.67667203e-5,2.67812917e-5
34225.40333,24778.17542,113.7406156,0.001449352585,0.001449366976,1.087935626,-0.1246711095,689.8769976,4.516190285e-6,6.737717621999999e-16,-2.698416521e-5,2.699851186e-5
34225.40333,24875.0,111.7669104,0.00141385304,0.001413867046,1.07163479,-0.1054594321,673.9233227,5.992607722e-6,7.093975470999999e-16,-2.723952273e-5,2.725351067e-5
34225.40333,24971.82458,110.4894295,0.001391216612,0.001391230378,1.064216523,-0.03694372273,663.4980484,6.933881964e-6,7.384717722999999e-16,-2.735016014e-5,2.736393932e-5
35000.0,28.17541634,145.0892877,0.001250679895,0.0009875835365,-2.736248907,-0.0003019725676,357.4451797,-0.0005720853484,8.179466333e-9,-3.544869535e-6,-0.0002595389939
35000.0,125.0,144.3324442,0.001219279022,0.0009558865547,-2.740216184,-0.0004609636441,354.5939472,-0.0005771564037,4.51307465e-9,-3.499137847e-6,-0.0002598598282
35000.0,221.8245837,143.1448837,0.001156659986,0.0008922862711,-2.748572005,0.0002681736334,350.3636062,-0.0005896017414,3.212219293e-9,-3.420116146e-6,-0.0002609043365
35000.0,278.1754163,142.4995701,0.001109800292,0.0008443904783,-2.755161271,0.0008586517021,348.2998948,-0.0006006892314,3.740172778e-9,-3.370574753e-6,-0.0002619978321
35000.0,375.0,141.6286689,0.001015654283,0.0007471224019,-2.769005866,0.00196777656,346.1560673,-0.0006268630055,6.923447986e-9,-3.319392698e-6,-0.0002652116487
35000.0,471.8245837,140.9306694,0.0009064769582,0.0006320793148,-2.785556796,0.003240963386,345.3553694,-0.0006623720541,1.273058786e-8,-3.386798418e-6,-0.0002710475208
35000.0,528.1754163,140.5429525,0.0008370090753,0.0005574504387,-2.796214718,0.004080438791,345.2992735,-0.0006874798005,1.717980645e-8,-3.51560395e-6,-0.0002760829434
35000.0,625.0,139.8836503,0.0007100046291,0.0004178696575,-2.816001775,0.005705356246,345.7388786,-0.0007381274392,2.494124145e-8,-3.94301598e-6,-0.0002882004624
35000.0,721.8245837,139.3027508,0.0005776175951,0.0002674834841,-2.837403348,0.007544604189,346.8832289,-0.0007976329513,2.879882997e-8,-4.686913312e-6,-0.0003054022653
35000.0,778.1754163,139.0333588,0.0005000633685,0.0001766261172,-2.850487715,0.008705437738,347.8875767,-0.0008360424985,2.74340507e-8,-5.290921865e-6,-0.0003180716556
35000.0,875.0,138.7058287,0.0003686466785,1.733646396e-5,-2.873790004,0.0108094677,350.1449559,-0.0009076735877,2.149755994e-8,-6.643715496e-6,-0.0003445492859
35000.0,971.8245837,138.5224447,0.0002421283686,-0.0001430691657,-2.897718966,0.01295367929,352.9185707,-0.0009849103619,2.156051732e-8,-8.392719143e-6,-0.0003766466494
35000.0,1028.175416,138.4693977,0.0001719163516,-0.0002356113984,-2.911743754,0.01417513773,354.697658,-0.001031736534,2.919615286e-8,-9.591288159e-6,-0.000397750826
35000.0,1125.0,138.4661546,5.832636631e-5,-0.0003913264652,-2.935644768,0.01620279645,357.9051258,-0.001113981826,5.675006368e-8,-1.191421909e-5,-0.0004374964106
35000.0,1221.824584,138.5906291,-4.590989716e-5,-0.000540951708,-2.958783983,0.01817331089,361.1254004,-0.001196387698,9.552622886e-8,-1.445533906e-5,-0.0004802774666
35000.0,1278.175416,138.7295658,-0.0001020840339,-0.0006243529783,-2.97166472,0.01930978848,362.9238188,-0.00124345237,1.199735325e-7,-1.598129348e-5,-0.0005059358341
35000.0,1375.0,139.0835212,-0.0001911947771,-0.0007602767099,-2.992481731,0.02129281117,365.7582038,-0.001321115996,1.622866242e-7,-1.859697883e-5,-0.000550053223
35000.0,1471.824584,139.5688917,-0.0002721087722,-0.0008860949274,-3.011367575,0.02340089581,368.1290709,-0.001392614534,2.047332765e-7,-2.110041731e-5,-0.0005923653859
35000.0,1528.175416,139.9051933,-0.000315972276,-0.000954317765,-3.021349252,0.02472543237,369.2321669,-0.001430417468,2.294261186e-7,-2.24581312e-5,-0.0006153111319
35000.0,1625.0,140.5672766,-0.0003866410443,-0.001062469062,-3.036696032,0.02722790422,370.6260276,-0.001487365324,2.726289482e-7,-2.456911177e-5,-0.0006505814401
35000.0,1721.824584,141.3295091,-0.0004523224353,-0.001158703078,-3.049848706,0.03007843939,371.4575608,-0.001532599094,3.189719415e-7,-2.637307777e-5,-0.0006792283068
35000.0,1778.175416,141.8163196,-0.0004886858323,-0.001209020881,-3.05653557,0.03192542698,371.7168975,-0.001552809416,3.483906802e-7,-2.726989929e-5,-0.0006922291884
35000.0,1875.0,142.7200958,-0.0005483464828,-0.001285468668,-3.066478879,0.03543278592,371.8536268,-0.001576395162,4.045350837e-7,-2.853421292e-5,-0.0007076613337
35000.0,1971.824584,143.6978069,-0.0006044591992,-0.001349108254,-3.074670428,0.03932892896,371.7202703,-0.001585865719,4.690920486e-7,-2.94397795e-5,-0.0007142004544
35000.0,2028.175416,144.295724,-0.0006354807672,-0.001380180535,-3.078724169,0.04175986364,371.5742345,-0.001584879178,5.111355988e-7,-2.979793936e-5,-0.0007138490404
35000.0,2125.0,145.3662906,-0.0006854919371,-0.00142318682,-3.084515804,0.04620559529,371.3227653,-0.001572535219,5.910709764e-7,-3.014465127e-5,-0.0007064283349
35000.0,2221.824584,146.4862926,-0.00073012909,-0.001452877587,-3.088754937,0.05099455295,371.2450522,-0.001548036281,6.79456964e-7,-3.021402682e-5,-0.0006913511996
35000.0,2278.175416,147.1584344,-0.0007530689836,-0.001463943015,-3.090472563,0.05394117945,371.3599583,-0.001528794543,7.341691818e-7,-3.015571293e-5,-0.0006795027218
35000.0,2375.0,148.336693,-0.0007862693104,-0.0014723293,-3.091924424,0.05926045901,371.9363767,-0.001488511314,8.313272531e-7,-2.993032673e-5,-0.0006548656981
35000.0,2471.824584,149.5205836,-0.0008103208523,-0.001467592757,-3.091021189,0.06485537793,373.080352,-0.001441162544,9.275527248e-7,-2.959594128e-5,-0.0006263764559
35000.0,2528.175416,150.201225,-0.0008195191802,-0.001458946586,-3.089196799,0.06821559646,374.0466703,-0.001411306927,9.808459026e-7,-2.937349618e-5,-0.0006087413254
35000.0,2625.0,151.3477962,-0.0008265971983,-0.001434678895,-3.083366968,0.07409981334,376.2071647,-0.001357683352,1.063826461e-6,-2.895971789e-5,-0.0005777991497
35000.0,2721.824584,152.4675479,-0.0008227043556,-0.001399974582,-3.07342388,0.08000090464,378.8734895,-0.001303162046,1.130948153e-6,-2.849863615e-5,-0.0005474481292
35000.0,2778.175416,153.1080091,-0.0008154292102,-0.001375653159,-3.065417165,0.083386565,380.5988845,-0.001271953035,1.160431019e-6,-2.820475108e-5,-0.000530697089
35000.0,2875.0,154.1907078,-0.0007948615699,-0.001328127207,-3.047267324,0.0890590715,383.7603022,-0.001220487676,1.192401294e-6,-2.764252649e-5,-0.0005043040986
35000.0,2971.824584,155.2523154,-0.0007653729947,-0.001275285161,-3.022812367,0.0945163553,387.0423523,-0.001172914163,1.200071478e-6,-2.698227978e-5,-0.0004816153031
35000.0,3028.175416,155.860946,-0.0007447000424,-0.001242975684,-3.005331309,0.0975784659,388.9497008,-0.001147543096,1.193079655e-6,-2.654158884e-5,-0.0004704228737
35000.0,3125.0,156.8810132,-0.0007043151486,-0.001186168324,-2.969158628,0.1025715479,392.1770557,-0.001108339114,1.162537073e-6,-2.571471713e-5,-0.000454836409
35000.0,3221.824584,157.8425201,-0.0006594428272,-0.001129285775,-2.92457919,0.1070742404,395.3536818,-0.001074581852,1.112074756e-6,-2.48934107e-5,-0.0004436650043
35000.0,3278.175416,158.3632444,-0.0006320279732,-0.001096859391,-2.894466611,0.1093988928,397.1853751,-0.001057388993,1.075171168e-6,-2.446108024e-5,-0.0004391017938
35000.0,3375.0,159.1889142,-0.0005839665957,-0.001043365774,-2.8351114,0.1127662521,400.3057808,-0.001031932771,1.001743428e-6,-2.382379885e-5,-0.0004343446702
35000.0,3471.824584,159.9473458,-0.0005362618895,-0.0009938052037,-2.765631252,0.1151934217,403.3846857,-0.001011428828,9.195040455e-7,-2.329491118e-5,-0.0004330654557
35000.0,3528.175416,160.3671705,-0.0005093778376,-0.0009672824425,-2.720305448,0.1161058856,405.1540407,-0.00100167583,8.693581807e-7,-2.302504637e-5,-0.0004337274884
35000.0,3625.0,161.0606558,-0.0004655449354,-0.0009262138429,-2.633687342,0.116747529,408.1599674,-0.0009883780072,7.821077335e-7,-2.261914708e-5,-0.0004369540983
35000.0,3721.824584,161.7217686,-0.0004252895059,-0.0008910356182,-2.535668032,0.1161953974,411.1413006,-0.0009789490095,6.968017885e-7,-2.229358018e-5,-0.0004424158485
35000.0,3778.175416,162.0928606,-0.0004037727883,-0.0008733564152,-2.473211492,0.1153145397,412.8738001,-0.0009750083622,6.495627551e-7,-2.214452904e-5,-0.0004464371587
35000.0,3875.0,162.7089902,-0.0003702313785,-0.0008476462527,-2.356406152,0.1128183994,415.8589911,-0.0009705028108,5.741124336e-7,-2.195869613e-5,-0.0004545131171
35000.0,3971.824584,163.3002868,-0.0003408180698,-0.0008273184223,-2.227466587,0.1090480348,418.8681519,-0.0009683772725,5.06600128e-7,-2.185627988e-5,-0.0004637566084
35000.0,4028.175416,163.6340376,-0.0003255005389,-0.0008177231643,-2.146778513,0.1062526199,420.6365462,-0.0009680129477,4.712607568e-7,-2.183254172e-5,-0.0004695324536
35000.0,4125.0,164.1895872,-0.0003020835269,-0.0008046093818,-1.998442371,0.1004123845,423.7069704,-0.0009684859214,4.165306204e-7,-2.185118591e-5,-0.0004798640928
35000.0,4221.824584,164.7199795,-0.0002820673551,-0.0007951045102,-1.838003054,0.09328207067,426.810894,-0.000969819686,3.667081868e-7,-2.19449178e-5,-0.0004903259128
35000.0,4278.175416,165.015913,-0.0002718626467,-0.0007909335653,-1.739130567,0.08854851988,428.6294949,-0.0009707479776,3.387183137e-7,-2.203405203e-5,-0.0004962961957
35000.0,4375.0,165.5012841,-0.0002568190606,-0.0007857404531,-1.560043307,0.07944518644,431.7667038,-0.0009721303949,2.894617949e-7,-2.224766033e-5,-0.0005059795854
35000.0,4471.824584,165.9569091,-0.0002452090752,-0.0007827735623,-1.369793084,0.06917754266,434.9052715,-0.0009725763044,2.341445582e-7,-2.254026725e-5,-0.0005143837238
35000.0,4528.175416,166.2081779,-0.0002401706425,-0.0007819536885,-1.254148775,0.06269490072,436.7255128,-0.0009720969911,1.971383443e-7,-2.274797097e-5,-0.000518430909
35000.0,4625.0,166.6176573,-0.000235025268,-0.000782215352,-1.047454686,0.05076002114,439.8004334,-0.0009695030851,1.299372513e-7,-2.31584936e-5,-0.0005234985359
35000.0,4721.824584,167.0035408,-0.0002354342632,-0.0007851290128,-0.8313665275,0.03794536546,442.7183468,-0.0009640731378,7.432366605e-8,-2.360765093e-5,-0.0005256319577
35000.0,4778.175416,167.2193672,-0.0002387470726,-0.000788300306,-0.7016073011,0.03014102103,444.3021236,-0.0009593343217,5.468671602e-8,-2.38732878e-5,-0.0005252713093
35000.0,4875.0,167.57803,-0.0002506756073,-0.0007968976705,-0.4723653451,0.016238258,446.7410315,-0.0009481596177,4.389441177e-8,-2.431617046e-5,-0.0005215751885
35000.0,4971.824584,167.9239474,-0.0002717732826,-0.0008104715837,-0.2359533,0.001843127211,448.6974648,-0.000932936162,4.877178973e-8,-2.471872808e-5,-0.0005137185566
35000.0,5028.175416,168.1206448,-0.0002888609001,-0.0008211215059,-0.09541950361,-0.006700958679,449.5563204,-0.0009221181077,5.260346036e-8,-2.492382688e-5,-0.0005071099113
35000.0,5125.0,168.4554804,-0.0003271429013,-0.000844794045,0.1505383087,-0.02155424844,450.4728048,-0.0009002415226,5.550189904e-8,-2.521006994e-5,-0.0004922606195
35000.0,5221.824584,168.7957907,-0.0003770904748,-0.0008759011147,0.4014916171,-0.0364703474,450.6089662,-0.000874604858,5.362099807e-8,-2.539523054e-5,-0.0004732683796
35000.0,5278.175416,169.0006987,-0.0004116957532,-0.0008977162579,0.5495333879,-0.04510903349,450.2959061,-0.0008581417311,5.034458844e-8,-2.544855654e-5,-0.0004604396001
35000.0,5375.0,169.3680266,-0.0004803271716,-0.0009416806547,0.8068586304,-0.05978447526,449.0606741,-0.0008277065513,4.168969127e-8,-2.544080144e-5,-0.0004358003678
35000.0,5471.824584,169.7540025,-0.000559327973,-0.0009934736755,1.067412876,-0.07416154017,446.9569681,-0.0007954211191,3.099968204e-8,-2.530978098e-5,-0.000408742049
35000.0,5528.175416,169.9869445,-0.0006095009866,-0.001027043124,1.220307953,-0.08235263676,445.3394742,-0.0007761811917,2.467132346e-8,-2.517780964e-5,-0.0003922827135
35000.0,5625.0,170.405936,-0.0007013988406,-0.001089912733,1.484803257,-0.09609346762,441.9121781,-0.0007431468561,1.485069871e-8,-2.484383985e-5,-0.0003636126645
35000.0,5721.824584,170.8605063,-0.0007978993311,-0.001157961772,1.751112482,-0.1094193363,437.7207159,-0.0007112891498,7.68545352e-9,-2.434309556e-5,-0.0003356866414
35000.0,5778.175416,171.1469056,-0.0008549804371,-0.001199305762,1.906733391,-0.1169876023,434.9556179,-0.0006938160053,5.330932437e-9,-2.396064763e-5,-0.0003203448934
35000.0,5875.0,171.6804669,-0.0009524353715,-0.001271929641,2.174846973,-0.1296996639,429.7303439,-0.000666315683,4.284633128e-9,-2.314671485e-5,-0.0002963456551
35000.0,5971.824584,172.2644848,-0.001046136422,-0.001344402845,2.44338199,-0.1421092054,424.0651795,-0.0006426024505,5.43763277e-9,-2.216449837e-5,-0.0002761114302
