r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
47000.0,18278.17542,201.3485528,0.0005850744031,0.0005854490317,17.13374945,-1.40761066,629.9618926,-4.28441616e-6,2.627159891e-11,-5.44619333e-7
47000.0,18375.0,200.8066102,0.0005440275826,0.0005438757946,16.0854371,-1.324493702,624.982956,-5.122668798e-6,2.066320045e-11,-6.73824871e-7
47000.0,18471.82458,200.2920517,0.0005236011996,0.0005230630393,15.01042359,-1.237101896,620.4553878,-5.82931531e-6,1.464568291e-11,-7.323452471e-7
47000.0,18528.17542,199.9976428,0.0005196156198,0.0005189298076,14.38156184,-1.184770371,617.8849783,-6.166607191e-6,1.136973871e-11,-7.322556857e-7
47000.0,18625.0,199.4901989,0.0005240170358,0.0005232099307,13.30810828,-1.093069324,613.6299718,-6.614729347e-6,6.577584199e-12,-6.796828337e-7
47000.0,18721.82458,198.9711931,0.0005402073914,0.0005394180492,12.25578346,-0.9999151949,610.0183049,-6.914815135e-6,3.075752081e-12,-5.801492637e-7
47000.0,18778.17542,198.6594644,0.000553948475,0.0005532201357,11.65860307,-0.9453975134,608.4177148,-7.029935251e-6,1.732752866e-12,-5.095807059e-7
47000.0,18875.0,198.1014429,0.0005836084234,0.0005830466029,10.66564944,-0.8517285334,606.8348744,-7.144403674e-6,5.694830288e-13,-3.801843369e-7
47000.0,18971.82458,197.5099582,0.0006198582284,0.0006195058193,9.720096438,-0.7586031327,607.055585,-7.182687898e-6,5.072940357e-13,-2.553256736e-7
47000.0,19028.17542,197.1479751,0.0006435094142,0.0006432825295,9.194089956,-0.7049001789,608.1621791,-7.183322988e-6,8.163146917e-13,-1.914844528e-7
47000.0,19125.0,196.4922189,0.0006877956525,0.0006877709272,8.3344369,-0.6138279848,611.8021721,-7.165844667e-6,1.67819896e-12,-1.029540863e-7
47000.0,19221.82458,195.7905272,0.0007358611358,0.000736006393,7.53132802,-0.5246350007,617.4653227,-7.14281509e-6,2.646523829e-12,-4.17206004e-8
47000.0,19278.17542,195.3595408,0.0007651888534,0.0007654114692,7.09025487,-0.4737545335,621.6077937,-7.135003188e-6,3.117087299e-12,-1.879347893e-8
47000.0,19375.0,194.5788214,0.0008169597637,0.0008172738543,6.377131945,-0.3883348822,629.8817618,-7.141092718e-6,3.635857626e-12,1.432444931e-9
47000.0,19471.82458,193.747123,0.0008689142039,0.0008692709628,5.718703872,-0.3056958367,639.0469646,-7.179199484e-6,3.768047716e-12,4.490058744e-9
47000.0,19528.17542,193.2395654,0.0008985124521,0.0008988733481,5.359804513,-0.2589929573,644.5266869,-7.219405634e-6,3.65984435e-12,1.632971847e-9
47000.0,19625.0,192.3285927,0.0009468883049,0.0009472262897,4.783101097,-0.1813095077,653.7285405,-7.321590248e-6,3.203442333e-12,-7.37724734e-9
47000.0,19721.82458,191.3725045,0.0009901992041,0.0009904864816,4.254353555,-0.1070573419,662.0619566,-7.463845042e-6,2.541098675e-12,-1.88941694e-8
47000.0,19778.17542,190.7971911,0.001012189977,0.001012439641,3.967516037,-0.06551012127,666.2383503,-7.564186958e-6,2.123838591e-12,-2.554908417e-8
47000.0,19875.0,189.7809738,0.001043362606,0.001043540734,3.508696063,0.002883720188,671.9309563,-7.762476785e-6,1.433840447e-12,-3.560815755e-8
47000.0,19971.82458,188.7376719,0.001065345424,0.001065450831,3.09080495,0.06735068397,675.5182492,-7.984605826e-6,8.472669301e-13,-4.326784217e-8
47000.0,20028.17542,188.1216738,0.001073542788,0.001073608762,2.865476488,0.1029975757,676.5354642,-8.120761918e-6,5.846065802e-13,-4.633093673e-8
47000.0,20125.0,187.0540997,0.001079970304,0.001079977313,2.507648899,0.1609454821,676.4866751,-8.361527783e-6,2.825429662e-13,-4.904071373e-8
47000.0,20221.82458,185.9821827,0.001078118864,0.001078080226,2.18551884,0.2146427035,674.4951004,-8.607152822e-6,1.369750527e-13,-4.875626601e-8
47000.0,20278.17542,185.3596296,0.001073892197,0.001073834095,2.013836869,0.2439027063,672.5968888,-8.750811735e-6,1.089688979e-13,-4.732589991e-8
47000.0,20375.0,184.2957345,0.001062840162,0.001062760992,1.744952969,0.2907189307,668.4376285,-9.010524425e-6,1.300031053e-13,-4.302936726e-8
47000.0,20471.82458,183.2410993,0.001049658759,0.001049572492,1.507859004,0.3331391721,663.7478061,-9.31930041e-6,2.002347071e-13,-3.700711755e-8
47000.0,20528.17542,182.6324087,0.001042233785,0.001042149021,1.383946211,0.355794292,661.0526185,-9.536869926e-6,2.462742383e-13,-3.298495775e-8
47000.0,20625.0,181.5945423,0.001031642557,0.001031568218,1.194084812,0.3912654481,656.8771609,-1.00026538e-5,3.156894296e-13,-2.56374225e-8
47000.0,20721.82458,180.5631243,0.001025533504,0.001025476575,1.031727291,0.4224819621,653.6757405,-1.061946386e-5,3.638805129e-13,-1.827973348e-8
47000.0,20778.17542,179.9640854,0.001024832571,0.001024787642,0.9491399127,0.4387443586,652.4416446,-1.106362847e-5,3.782394466e-13,-1.424063438e-8
47000.0,20875.0,178.9330139,0.001029341745,0.001029318646,0.8261954172,0.4635070668,651.5847211,-1.197103824e-5,3.7844909e-13,-8.030968753e-9
47000.0,20971.82458,177.8936094,0.001041400897,0.001041399037,0.7250992162,0.4843702498,652.3944427,-1.302132691e-5,3.538557267e-13,-2.998170797e-9
47000.0,21028.17542,177.2820386,0.001052033666,0.001052042931,0.6753408644,0.4947733212,653.6620725,-1.367975486e-5,3.310173525e-13,-7.240255549e-10
47000.0,21125.0,176.2150855,0.00107636437,0.001076389591,0.6037724977,0.509790963,657.1654478,-1.485359882e-5,2.823078937e-13,2.036379663e-9
47000.0,21221.82458,175.121973,0.001107677779,0.001107714446,0.5477170866,0.5214049989,662.1719933,-1.602411508e-5,2.284456063e-13,3.536940594e-9
47000.0,21278.17542,174.4711095,0.001128793618,0.001128834643,0.5212729132,0.5266939432,665.6962982,-1.667774699e-5,1.978429249e-13,3.92028283e-9
47000.0,21375.0,173.3242066,0.001169085656,0.001169130298,0.485034096,0.5334219991,672.5819855,-1.773182961e-5,1.499625186e-13,3.910056614e-9
47000.0,21471.82458,172.1385201,0.001212723365,0.001212767433,0.4589262243,0.5373786109,680.1402,-1.870065569e-5,1.099123051e-13,3.296055116e-9
47000.0,21528.17542,171.4294131,0.001238860968,0.001238903106,0.4477118038,0.5385028849,684.674047,-1.922661219e-5,9.103626272000001e-14,2.771726721e-9
47000.0,21625.0,170.1779307,0.001283610361,0.001283647129,0.4343674596,0.538572183,692.3897386,-2.007998628e-5,6.63513651e-14,1.725013276e-9
47000.0,21721.82458,168.8864175,0.001326264595,0.001326294427,0.4276877145,0.5364857879,699.6150368,-2.090406515e-5,4.999824992e-14,6.098072764e-10
47000.0,21778.17542,168.117195,0.001349258756,0.001349284305,0.4264926435,0.5343705441,703.4131213,-2.138614298e-5,4.362560012e-14,-1.813586515e-11
47000.0,21875.0,166.7681159,0.001384597882,0.001384616297,0.4285271006,0.5293352167,709.0282985,-2.224532245e-5,3.682855071e-14,-9.770511898e-10
47000.0,21971.82458,165.3897569,0.001413950982,0.001413963164,0.435184031,0.5227028431,713.3505083,-2.317609951e-5,3.362011542e-14,-1.686631099e-9
47000.0,22028.17542,164.5765514,0.001427962239,0.001427971485,0.4409360849,0.5181873567,715.2082455,-2.376564299e-5,3.264438155e-14,-1.940763428e-9
47000.0,22125.0,163.1644561,0.001446746433,0.001446752056,0.4535892936,0.5094181934,717.2723902,-2.487721301e-5,3.1609280220000004e-14,-2.092215073e-9
47000.0,22221.82458,161.7387062,0.001459498059,0.001459501835,0.4691326765,0.4994915369,718.0521243,-2.612252708e-5,3.078564412e-14,-1.947711207e-9
47000.0,22278.17542,160.9049704,0.001464452902,0.001464456406,0.479227281,0.4932362047,717.9815541,-2.691279466e-5,3.013604002e-14,-1.757920487e-9
47000.0,22375.0,159.4687608,0.001469434139,0.001469438389,0.497877217,0.4817414629,717.1076006,-2.837876193e-5,2.853007044e-14,-1.30472338e-9
47000.0,22471.82458,158.0309053,0.001471058874,0.001471065009,0.5175334757,0.4693736744,715.511674,-2.996153268e-5,2.6387470100000003e-14,-7.623228533e-10
47000.0,22528.17542,157.1946727,0.001470969633,0.001470977205,0.5291411836,0.4618061283,714.3561032,-3.092715388e-5,2.49350283e-14,-4.38393713e-10
47000.0,22625.0,155.7600187,0.001469718401,0.001469728729,0.5489537152,0.4482185288,712.1209735,-3.264453387e-5,2.21834326e-14,8.561677523e-11
47000.0,22721.82458,154.3282591,0.001467690376,0.001467703462,0.5681758417,0.4339491161,709.6950494,-3.440969606e-5,1.9263507410000003e-14,5.214510096e-10
47000.0,22778.17542,153.4963655,0.001466428309,0.001466442837,0.5788990514,0.4253568848,708.2516651,-3.544720014e-5,1.7558026940000002e-14,7.13257258e-10
47000.0,22875.0,152.0696784,0.001464339581,0.001464356131,0.596329692,0.4101386674,705.7655582,-3.723593376e-5,1.4706579360000002e-14,9.211735556e-10
47000.0,22971.82458,150.6472084,0.0014623097,0.001462327606,0.6124210463,0.3943884514,703.2712643,-3.902891589e-5,1.2026235820000001e-14,9.825438721e-10
47000.0,23028.17542,149.8216435,0.001461131767,0.001461150117,0.6211343359,0.3849966487,701.8147336,-4.007303404e-5,1.057731866e-14,9.5454196e-10
47000.0,23125.0,148.4067423,0.001458977901,0.001458996441,0.635005063,0.3684996558,699.2818744,-4.187572944e-5,8.32214729e-15,8.151094537e-10
47000.0,23221.82458,146.9948272,0.001456367875,0.001456386016,0.6476083151,0.3515755052,696.658158,-4.371140005e-5,6.403732795e-15,5.980296091e-10
47000.0,23278.17542,146.1737662,0.001454504621,0.001454522324,0.6544178342,0.3415418089,695.065208,-4.480517142e-5,5.460607118e-15,4.534492067e-10
47000.0,23375.0,144.7651553,0.001450587915,0.001450604631,0.66530483,0.324012186,692.2021653,-4.67442425e-5,4.1609889940000005e-15,2.002421195e-10
47000.0,23471.82458,143.3634876,0.001445745978,0.001445761584,0.6752633884,0.3061575823,689.2004789,-4.877699282e-5,3.285401107e-15,-2.986918148e-11
47000.0,23528.17542,142.5528468,0.00144249407,0.00144250905,0.6806769376,0.2956362679,687.3993914,-5.001134653e-5,2.981155498e-15,-1.399231209e-10
47000.0,23625.0,141.1686995,0.001436176312,0.001436190347,0.6893436558,0.2774216685,684.2157134,-5.222083279e-5,2.974668807e-15,-2.763115295e-10
47000.0,23721.82458,139.7912869,0.001428991964,0.001429005275,0.6971640843,0.2592128342,680.908781,-5.452547867e-5,4.012177216e-15,-3.452306283e-10
47000.0,23778.17542,138.9907763,0.001424438279,0.001424451298,0.7013048774,0.2486960466,678.9222965,-5.590269885e-5,5.274601978e-15,-3.541231822e-10
47000.0,23875.0,137.6180023,0.001416025745,0.001416038488,0.7076492067,0.2305083923,675.3914973,-5.832056983e-5,8.562370258e-15,-3.226292923e-10
47000.0,23971.82458,136.2548511,0.00140694315,0.001406955852,0.7129005562,0.2113569546,671.6949874,-6.079457819e-5,1.2844694010000001e-14,-2.497068125e-10
47000.0,24028.17542,135.468794,0.001401382017,0.00140139478,0.7153991078,0.1994021918,669.459271,-6.225667726e-5,1.560023789e-14,-1.964174244e-10
47000.0,24125.0,134.1308966,0.001391359579,0.001391372546,0.7186828029,0.178068542,665.4432985,-6.484012719e-5,2.0659213340000003e-14,-9.907318579e-11
47000.0,24221.82458,132.8034938,0.001380688905,0.001380702128,0.7206793055,0.1580366942,661.1498771,-6.760474833e-5,2.6226883310000003e-14,-9.081306225e-12
47000.0,24278.17542,132.0332675,0.001374151212,0.001374164576,0.7212453654,0.1480251392,658.49616,-6.93384691e-5,2.974848656e-14,3.324830982e-11
47000.0,24375.0,130.7190434,0.001362156718,0.001362170273,0.7212886569,0.1331725689,653.5510203,-7.251315492e-5,3.629141316e-14,8.319826233e-11
47000.0,24471.82458,129.4352235,0.001348761367,0.001348775025,0.7204032938,0.1178020943,647.8767814,-7.579842992e-5,4.3375789130000006e-14,1.048467543e-10
47000.0,24528.17542,128.7102854,0.001340115,0.001340128666,0.7195755828,0.1070003279,644.12577,-7.769653823e-5,4.7710169730000005e-14,1.047667164e-10
47000.0,24625.0,127.4749665,0.001323298411,0.001323312,0.717852636,0.08377933219,636.6509617,-8.076682625e-5,5.545882572000001e-14,8.715272021e-11
47000.0,24721.82458,126.1642548,0.001303189289,0.001303202704,0.7160965349,0.05446027979,627.4657777,-8.331329813e-5,6.351366691000001e-14,5.75820508e-11
47000.0,24778.17542,125.3283749,0.001289640526,0.001289653802,0.7152181238,0.03460490414,621.1665411,-8.442560203e-5,6.830849616000001e-14,3.955920897e-11
47000.0,24875.0,123.9334891,0.001266441737,0.001266454765,0.7141187874,0.003326590105,610.2639955,-8.564437699e-5,7.669782173e-14,1.352280731e-11
47000.0,24971.82458,123.0961994,0.001252285408,0.001252298278,0.713605321,-0.005090791213,603.5659478,-8.612248384e-5,8.526732395e-14,-4.690569685e-13
47774.59667,28.17541634,500.6559963,0.004302801068,0.004044888242,-3.69281484,-0.009714647081,1353.656082,-0.001090997193,6.707382115e-7,-5.259348639e-7
47774.59667,125.0,493.8522561,0.004212938065,0.003957974078,-3.701487725,-0.03120588987,1334.068233,-0.001077525091,7.963154329e-7,-1.146284372e-6
47774.59667,221.8245837,484.5812723,0.004095853721,0.00384858797,-3.716941298,-0.04287743263,1316.023623,-0.00104830564,9.392356687e-7,-4.127099361e-6
47774.59667,278.1754163,480.8870969,0.004055240878,0.003815105955,-3.727096294,-0.04955977079,1318.420407,-0.001024626856,1.045728109e-6,-7.689877454e-6
47774.59667,375.0,478.5674403,0.004056991788,0.003833163396,-3.743700115,-0.06402156643,1351.14796,-0.0009711964262,1.369247273e-6,-1.825653293e-5
47774.59667,471.8245837,477.9690488,0.004123426922,0.003918757105,-3.756312731,-0.08068475369,1409.86803,-0.0008971718304,2.091195619e-6,-3.612937715e-5
47774.59667,528.1754163,476.8397254,0.004179659184,0.003986393886,-3.760495027,-0.09062941642,1451.202367,-0.0008425660927,2.797696735e-6,-5.065757002e-5
47774.59667,625.0,472.8651386,0.004301260839,0.004126530063,-3.761473273,-0.1075241757,1530.935365,-0.0007292910155,4.711330093e-6,-8.289467163e-5
47774.59667,721.8245837,467.9870146,0.004467806077,0.004308778754,-3.755496089,-0.1242809774,1623.037389,-0.0005967586583,7.811121947e-6,-0.0001231355598
47774.59667,778.1754163,465.511938,0.004591579705,0.004439711226,-3.749252472,-0.134028283,1682.961113,-0.0005132854883,1.029994987e-5,-0.0001496685585
47774.59667,875.0,462.1855534,0.004845602973,0.004701841728,-3.735141616,-0.1509759393,1793.4091,-0.0003651396298,1.595237212e-5,-0.0001989358151
47774.59667,971.8245837,459.0975029,0.005126446292,0.004984962637,-3.719264103,-0.1685742279,1903.416795,-0.0002211625883,2.354713145e-5,-0.0002498643955
47774.59667,1028.175416,456.9747999,0.005290417425,0.005147345878,-3.710368955,-0.1792959707,1962.660473,-0.0001439432378,2.895271537e-5,-0.0002788910893
47774.59667,1125.0,452.5911511,0.005559603972,0.005409118557,-3.697312192,-0.1984805345,2051.338826,-2.785339338e-5,3.997010366e-5,-0.0003258116458
47774.59667,1221.824584,447.7743477,0.005804577718,0.005642064353,-3.68868537,-0.2180793411,2120.976159,6.39786093e-5,5.306599998e-5,-0.000367184166
47774.59667,1278.175416,445.0042422,0.005932278344,0.005761254038,-3.68643473,-0.2294207067,2151.661405,0.0001048168621,6.159178582e-5,-0.000387890797
47774.59667,1375.0,440.4141734,0.006122123473,0.005935068578,-3.68794021,-0.2484974169,2187.069885,0.0001539041928,7.756958441e-5,-0.0004171771311
47774.59667,1471.824584,435.8179021,0.006272496786,0.006069307646,-3.696200429,-0.2668543869,2201.905928,0.0001809297186,9.477216639e-5,-0.0004390216962
47774.59667,1528.175416,433.0367568,0.006340942515,0.006129085435,-3.704088187,-0.2771159668,2201.707504,0.0001886520664,0.0001051360294,-0.0004485585487
47774.59667,1625.0,428.0457114,0.00642664608,0.006202222803,-3.722563171,-0.2938697,2188.297462,0.0001917374459,0.0001231254831,-0.0004600559631
47774.59667,1721.824584,422.9349322,0.006476153573,0.006243182579,-3.746385756,-0.3093229156,2162.309538,0.0001863127767,0.0001407342989,-0.0004662683811
47774.59667,1778.175416,419.9747335,0.006490221756,0.006254614239,-3.762306327,-0.3176312245,2143.215032,0.0001812316995,0.000150526097,-0.0004678630349
47774.59667,1875.0,414.9549162,0.006491074089,0.006255451887,-3.79257757,-0.3306593798,2106.070898,0.0001714862326,0.000166136421,-0.0004676584019
47774.59667,1971.824584,409.9750446,0.006463371245,0.006233641529,-3.825856015,-0.3421212889,2065.777713,0.0001619195639,0.000179734138,-0.0004641704441
47774.59667,2028.175416,407.0743623,0.006434528823,0.006211031251,-3.846299159,-0.3480772927,2041.940165,0.0001570891758,0.0001865038342,-0.0004608291439
47774.59667,2125.0,402.0859436,0.006365041959,0.006156905497,-3.882961581,-0.3571188129,2001.890272,0.0001508561871,0.0001959238571,-0.0004531852795
47774.59667,2221.824584,397.1370155,0.006274308574,0.006086821744,-3.921448548,-0.3647293799,1964.662763,0.0001478358908,0.000202397267,-0.0004435875363
47774.59667,2278.175416,394.2958641,0.006213563765,0.006040249374,-3.944637361,-0.3685359791,1945.05912,0.0001478264963,0.0002047422143,-0.0004373105243
47774.59667,2375.0,389.4967227,0.006099507921,0.005953528053,-3.985853796,-0.3741147996,1915.891496,0.0001510604785,0.0002063373745,-0.0004257177653
47774.59667,2471.824584,384.7959477,0.005979223861,0.005863138914,-4.02895258,-0.3786724326,1893.235122,0.0001584400419,0.0002050245231,-0.000413613856
47774.59667,2528.175416,382.1024008,0.005909121485,0.00581105302,-4.054970498,-0.3809450055,1883.406809,0.0001646523164,0.0002030019502,-0.0004065677652
47774.59667,2625.0,377.5449683,0.005792583677,0.005725529564,-4.101340518,-0.3843465856,1872.510665,0.0001782165129,0.0001975664175,-0.0003947570827
47774.59667,2721.824584,373.0788633,0.005685308388,0.005648020342,-4.149814551,-0.3872941204,1868.969242,0.0001943915032,0.0001899896451,-0.0003835701782
47774.59667,2778.175416,370.522519,0.005629100175,0.005607954393,-4.178992022,-0.3888841268,1870.184799,0.0002045193806,0.0001847502891,-0.0003774587376
47774.59667,2875.0,366.199082,0.005545268161,0.005548954874,-4.230668511,-0.3915271647,1877.463621,0.0002221135198,0.0001745933614,-0.000367719678
47774.59667,2971.824584,361.9491994,0.005478480337,0.005502435714,-4.284002942,-0.3941960423,1890.428944,0.0002383921155,0.0001633241636,-0.0003588924538
47774.59667,3028.175416,359.5033377,0.005447862494,0.005481107926,-4.315669167,-0.3958242545,1900.187635,0.0002465454475,0.0001564130744,-0.0003541498015
47774.59667,3125.0,355.339467,0.005409681766,0.005454191213,-4.370820984,-0.3988255848,1920.160067,0.0002574416998,0.0001441757259,-0.0003466374725
47774.59667,3221.824584,351.2166483,0.00538949117,0.005439212089,-4.426362193,-0.402136714,1943.55133,0.0002638213387,0.0001317490752,-0.0003398797039
47774.59667,3278.175416,348.8325143,0.005385901957,0.005435825452,-4.458611145,-0.4042294088,1958.450407,0.0002651990318,0.0001245524112,-0.0003362712892
47774.59667,3375.0,344.7569699,0.005393598155,0.00543924454,-4.513358914,-0.4080977605,1985.906046,0.0002636568374,0.0001123989371,-0.0003306178113
47774.59667,3471.824584,340.7023518,0.005418677286,0.005454897469,-4.566469733,-0.4122302182,2015.439227,0.000257988729,0.0001006294309,-0.0003256773282
47774.59667,3528.175416,338.3496292,0.005441208172,0.00546989895,-4.596256231,-0.4147184013,2033.461792,0.000253175275,9.400877314e-5,-0.00032314051
47774.59667,3625.0,334.3110028,0.005493310035,0.005506246406,-4.644754315,-0.4190100591,2065.6411,0.0002431358844,8.309652004e-5,-0.0003193677817
47774.59667,3721.824584,330.2624561,0.005561861027,0.00555652653,-4.688762784,-0.4230860287,2099.056325,0.0002321332902,7.283401219e-5,-0.0003163252797
47774.59667,3778.175416,327.8947719,0.005609106777,0.005592462288,-4.711799534,-0.4252488031,2118.936018,0.0002258732911,6.718924262e-5,-0.0003148856635
47774.59667,3875.0,323.7941393,0.005702415643,0.00566594187,-4.745934876,-0.4283712317,2153.609344,0.0002162678148,5.808410622e-5,-0.0003129771146
47774.59667,3971.824584,319.6356009,0.005810278173,0.005754365903,-4.771705267,-0.4303906407,2188.654433,0.0002091291124,4.974461755e-5,-0.0003117842974
47774.59667,4028.175416,317.1808966,0.00587938618,0.005812749809,-4.782168647,-0.4308951533,2209.092173,0.0002065732304,4.52502129e-5,-0.000311420161
47774.59667,4125.0,312.8907519,0.006007902188,0.005924506292,-4.791047508,-0.4303120079,2244.003888,0.0002056111771,3.816156714e-5,-0.000311354301
47774.59667,4221.824584,308.4929697,0.006146759862,0.006049480436,-4.78660034,-0.4274975546,2278.235583,0.0002097044561,3.190247502e-5,-0.0003119763903
47774.59667,4278.175416,305.8765605,0.00623139348,0.006127711154,-4.777036798,-0.4246489335,2297.649022,0.0002147420053,2.865448329e-5,-0.000312645117
47774.59667,4375.0,301.273323,0.006381049777,0.006269859273,-4.747141409,-0.4173623736,2329.651793,0.0002283807972,2.375645307e-5,-0.000314238302
47774.59667,4471.824584,296.5254649,0.006532215497,0.006418713191,-4.69831619,-0.4066621304,2359.155346,0.0002486700339,1.970532504e-5,-0.0003162054045
47774.59667,4528.175416,293.6918161,0.006619110826,0.006507012167,-4.660307587,-0.3986842172,2374.812029,0.0002636976337,1.772896524e-5,-0.0003174354142
47774.59667,4625.0,288.6987715,0.006763694101,0.006659177833,-4.577087309,-0.3816908124,2398.532493,0.0002951812073,1.491015779e-5,-0.0003195628186
47774.59667,4721.824584,283.5493784,0.006898916643,0.006808874345,-4.4695165,-0.3602308127,2417.553814,0.0003338105077,1.264169622e-5,-0.000321561946
47774.59667,4778.175416,280.4808588,0.0069717569,0.006893466235,-4.394919553,-0.345542264,2426.150802,0.0003595681028,1.149235371e-5,-0.0003225995177
47774.59667,4875.0,275.0882201,0.007084911433,0.007032322114,-4.244951956,-0.3163525881,2436.230097,0.0004089379076,9.73446567e-6,-0.0003240603105
47774.59667,4971.824584,269.5502711,0.007181355509,0.00716056618,-4.066133343,-0.282041697,2439.930614,0.0004634939222,8.236237561e-6,-0.0003249919901
47774.59667,5028.175416,266.2634958,0.007229104594,0.00722921888,-3.948186902,-0.2596592682,2438.944868,0.0004970318136,7.477650641e-6,-0.0003252346139
47774.59667,5125.0,260.5177098,0.007296423789,0.007335337804,-3.720878693,-0.2170225135,2431.628388,0.0005561373783,6.339394131e-6,-0.0003250429897
47774.59667,5221.824584,254.6692477,0.007345795862,0.007424922844,-3.461666872,-0.169148428,2417.066666,0.0006143945759,5.348507319e-6,-0.0003239668039
47774.59667,5278.175416,251.2282243,0.007366594131,0.007468741134,-3.295786261,-0.1388979548,2405.198054,0.0006466517917,4.811461515e-6,-0.0003228812764
47774.59667,5375.0,245.2663676,0.007389871127,0.007529077141,-2.984728635,-0.0829545353,2379.116171,0.0006971707611,3.934673176e-6,-0.000320221975
47774.59667,5471.824584,239.2576999,0.007399661185,0.007570375546,-2.640925018,-0.02229715598,2346.330574,0.0007389696785,3.121353635e-6,-0.0003166588426
47774.59667,5528.175416,235.7463241,0.007400192545,0.007585593592,-2.425847877,0.0150348032,2324.392534,0.0007581331631,2.680294532e-6,-0.0003142161631
47774.59667,5625.0,229.7020804,0.007393384862,0.007596540971,-2.031189565,0.08235392742,2282.276443,0.0007809256732,2.00659179e-6,-0.0003094649193
47774.59667,5721.824584,223.6637527,0.007377475971,0.007588257678,-1.60624625,0.1531943483,2235.308262,0.0007902051987,1.505108237e-6,-0.0003041127733
47774.59667,5778.175416,220.1612555,0.007364312461,0.00757457922,-1.345672393,0.1958168163,2206.080067,0.0007890841823,1.322601869e-6,-0.0003007668277
47774.59667,5875.0,214.1762464,0.007334601054,0.007535906173,-0.8768177568,0.2710587215,2153.179361,0.0007764548736,1.20575788e-6,-0.0002946759064
47774.59667,5971.824584,208.2463272,0.00729433202,0.007478190454,-0.3839813328,0.3483449333,2097.601909,0.0007522187144,1.294713861e-6,-0.0002881936188
47774.59667,6028.175416,204.8266003,0.007265295782,0.007435903816,-0.08737916445,0.3940397371,2064.350702,0.0007336730605,1.420905224e-6,-0.0002842590954
47774.59667,6125.0,199.0165593,0.007204743247,0.007348934384,0.4366595822,0.4734253242,2006.17668,0.0006960762132,1.728408762e-6,-0.0002772362356
47774.59667,6221.824584,193.3067517,0.00712969332,0.007245321261,0.9755939164,0.5534973814,1947.283022,0.0006540747622,2.10063903e-6,-0.0002698819696
47774.59667,6278.175416,190.0376262,0.007078883201,0.007178033323,1.294578907,0.6002250457,1912.947923,0.0006289084106,2.32418023e-6,-0.000265449003
47774.59667,6375.0,184.5234884,0.006979213231,0.007051789591,1.849387489,0.680482759,1854.157875,0.0005861633721,2.690054487e-6,-0.0002575485265
47774.59667,6471.824584,179.1489419,0.006864623567,0.006914126919,2.409813402,0.7604808219,1795.818519,0.0005456034165,3.006522138e-6,-0.0002492374157
47774.59667,6528.175416,176.0895336,0.006791402199,0.006829675662,2.737247364,0.8068198116,1762.156829,0.0005237062554,3.156060134e-6,-0.0002441870807
47774.59667,6625.0,170.9570758,0.006654952928,0.006678151275,3.300251436,0.8859401106,1704.808346,0.0004895682656,3.343240874e-6,-0.0002350959574
47774.59667,6721.824584,165.9893441,0.006505805293,0.006519110566,3.862068367,0.9643259504,1647.873685,0.0004597069014,3.442186596e-6,-0.000225416701
47774.59667,6778.175416,163.1774555,0.006413494468,0.006423345768,4.187729666,1.009561789,1614.831931,0.0004442236234,3.459318009e-6,-0.0002194830594
47774.59667,6875.0,158.487762,0.00624535872,0.006252758343,4.744182413,1.086545828,1558.050945,0.0004203877015,3.424190842e-6,-0.0002087639385
47774.59667,6971.824584,153.9840598,0.00606430462,0.006072632322,5.29617621,1.162481734,1501.046849,0.0003989732839,3.319589573e-6,-0.0001974283628
47774.59667,7028.175416,151.4516687,0.005952571532,0.005962519796,5.615144821,1.206142415,1467.67167,0.0003871249392,3.232386858e-6,-0.0001905696842
47774.59667,7125.0,147.2593214,0.005748768987,0.00576253616,6.159061819,1.280151572,1409.966668,0.0003670156919,3.047553927e-6,-0.0001784359926
47774.59667,7221.824584,143.2775849,0.005528684658,0.005546532664,6.697677195,1.352754187,1351.97949,0.0003462675207,2.832073479e-6,-0.000166067104
47774.59667,7278.175416,141.0617151,0.005392495918,0.005412361546,7.008679945,1.394301025,1318.183804,0.0003334642356,2.698796689e-6,-0.0001588557467
47774.59667,7375.0,137.4383426,0.005144577275,0.005166761068,7.538669282,1.464358815,1260.30816,0.0003098350635,2.464819603e-6,-0.0001466054833
47774.59667,7471.824584,134.0624038,0.004880409091,0.004903145612,8.062774252,1.532574061,1203.196262,0.000284129686,2.23261133e-6,-0.0001347367804
47774.59667,7528.175416,132.2183415,0.0047198283,0.004741936221,8.364930903,1.571352129,1170.549964,0.0002682146912,2.101905709e-6,-0.0001280982782
47774.59667,7625.0,129.2661848,0.004434321805,0.004453735743,8.87872215,1.636282503,1115.891081,0.0002395274438,1.886297326e-6,-0.0001172740312
47774.59667,7721.824584,126.5956314,0.00414075749,0.004155783798,9.384874542,1.698934591,1063.5811,0.0002098984713,1.677585946e-6,-0.000107287256
47774.59667,7778.175416,125.1746505,0.003968075634,0.003979931041,9.675549537,1.734289727,1034.463103,0.0001925706266,1.557205116e-6,-0.0001019063041
47774.59667,7875.0,122.9643432,0.003670987589,0.003676578681,10.16760194,1.793072023,987.0137841,0.0001631398799,1.350326956e-6,-9.344632598e-5
47774.59667,7971.824584,121.04447,0.003376337629,0.003374899327,10.64937046,1.849336146,943.0680726,0.0001346154928,1.143132783e-6,-8.599389671e-5
