r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
17000.0,16375.0,410.2344883,0.006461871508,0.006462076057,19.18540073,-0.2431470868,2094.998699,1.287291786e-6,2.76088697e-11,-1.438067514e-6
17000.0,16471.82458,404.4701825,0.006660057764,0.006660264197,20.27397942,-0.3521574581,2121.100015,1.236362321e-6,1.782026925e-11,-1.229944265e-6
17000.0,16528.17542,401.0280415,0.006790126154,0.006790340573,20.91682048,-0.4184646723,2139.124202,1.211269531e-6,1.38350228e-11,-1.101816766e-6
17000.0,16625.0,394.9458602,0.007034341785,0.007034576328,22.03929694,-0.537336554,2174.199634,1.178675258e-6,9.484085703e-12,-8.767673231e-7
17000.0,16721.82458,388.6361092,0.007294035416,0.007294288248,23.18416385,-0.6624795663,2212.568464,1.163449689e-6,7.573149278e-12,-6.589576768e-7
17000.0,16778.17542,384.8522239,0.007447297772,0.007447555847,23.86057248,-0.7382083538,2235.529197,1.164441056e-6,7.253730545e-12,-5.417151237e-7
17000.0,16875.0,378.1594962,0.007704353254,0.007704606647,25.03562771,-0.8731602452,2274.273275,1.184487711e-6,7.561867017e-12,-3.642375044e-7
17000.0,16971.82458,371.2422769,0.00793920366,0.007939433829,26.21581465,-1.013827849,2309.51629,1.227266936e-6,8.394237967e-12,-2.228840513e-7
17000.0,17028.17542,367.1213365,0.008059118373,0.008059326004,26.8998347,-1.098140664,2327.218838,1.262380012e-6,8.865434182e-12,-1.59832023e-7
17000.0,17125.0,359.9014912,0.008228049061,0.008228204928,28.05744306,-1.24665988,2351.252984,1.338508758e-6,9.383726816e-12,-8.442703275e-8
17000.0,17221.82458,352.5501239,0.008343277032,0.008343371946,29.17150802,-1.398795684,2365.878968,1.430703195e-6,9.407542784e-12,-4.484024073e-8
17000.0,17278.17542,348.2316742,0.008382589295,0.008382647895,29.79003104,-1.488536384,2369.46048,1.48994413e-6,9.139214985e-12,-3.554113676e-8
17000.0,17375.0,340.7777949,0.00840211184,0.008402111767,30.78330629,-1.64368324,2366.952926,1.59842264e-6,8.216495149e-12,-3.723239608e-8
17000.0,17471.82458,333.3254038,0.008366620345,0.008366572007,31.66397696,-1.798234862,2354.318856,1.711937568e-6,6.88729818e-12,-5.221613544e-8
17000.0,17528.17542,329.0090808,0.008323347933,0.008323278878,32.11329559,-1.88707531,2342.698328,1.77875972e-6,6.00949455e-12,-6.290285788e-8
17000.0,17625.0,321.654453,0.008216776457,0.008216686137,32.75893041,-2.036231809,2316.44946,1.893052167e-6,4.455800404e-12,-7.964666152e-8
17000.0,17721.82458,314.3998831,0.008080383206,0.008080288323,33.22454838,-2.178757614,2284.059843,2.005454062e-6,3.002612773e-12,-9.07297539e-8
17000.0,17778.17542,310.2337033,0.007992298417,0.007992207866,33.4034331,-2.25763301,2263.212459,2.069453557e-6,2.274937433e-12,-9.296388654e-8
17000.0,17875.0,303.1796055,0.007832670608,0.007832596947,33.5410259,-2.384472568,2225.075558,2.176671839e-6,1.286409027e-12,-8.901181898e-8
17000.0,17971.82458,296.2573265,0.00766856222,0.007668512457,33.45489077,-2.498274513,2185.028073,2.280810353e-6,6.219065682e-13,-7.732613033e-8
17000.0,18028.17542,292.2891108,0.007573681631,0.007573646721,33.29770313,-2.55756301,2161.299508,2.340181964e-6,3.799998627e-13,-6.797027117e-8
17000.0,18125.0,285.5732015,0.007413203019,0.007413192267,32.84217785,-2.646195681,2120.076709,2.439763968e-6,1.775092281e-13,-4.954693721e-8
17000.0,18221.82458,278.9836181,0.007253816652,0.007253825713,32.15728713,-2.716823024,2077.977713,2.535092252e-6,1.637109218e-13,-3.113583732e-8
17000.0,18278.17542,275.2052759,0.00716052206,0.007160539477,31.65556483,-2.749064732,2052.923694,2.588041142e-6,2.051868461e-13,-2.178774562e-8
17000.0,18375.0,268.8128796,0.006996187812,0.006996213528,30.62559892,-2.788723122,2008.467823,2.671816742e-6,3.12304694e-13,-9.236568752e-9
17000.0,18471.82458,262.5553894,0.006821133356,0.00682116074,29.40156941,-2.808431939,1961.402722,2.740512251e-6,4.21468325e-13,-1.106111405e-9
17000.0,18528.17542,258.9798825,0.006711730275,0.006711756073,28.60833246,-2.810707054,1932.428579,2.770770266e-6,4.6644069e-13,1.619014263e-9
17000.0,18625.0,252.9618597,0.0065077611,0.006507781003,27.12421695,-2.799249627,1879.528271,2.800699391e-6,4.976113474e-13,3.348758259e-9
17000.0,18721.82458,247.1230666,0.006281462833,0.006281474848,25.51357495,-2.769484775,1822.516809,2.795231792e-6,4.769227217e-13,2.536416675e-9
17000.0,18778.17542,243.8169298,0.006138553633,0.006138561067,24.53025431,-2.744258439,1787.373335,2.772314202e-6,4.442575441e-13,1.443592167e-9
17000.0,18875.0,238.3095164,0.005874626598,0.00587462725,22.78336504,-2.688505011,1723.919437,2.694883887e-6,3.625846111e-13,-8.373279265e-10
17000.0,18971.82458,233.0393801,0.005591711738,0.00559170769,20.99203035,-2.618888477,1657.510758,2.566348235e-6,2.665699216e-13,-3.148733243e-9
17000.0,19028.17542,230.0897114,0.005420315827,0.005420310314,19.94189997,-2.572833612,1617.934815,2.466697957e-6,2.123422053e-13,-4.292781339e-9
17000.0,19125.0,225.2315443,0.005118930595,0.005118924793,18.14427975,-2.485636948,1549.279805,2.253843949e-6,1.309558753e-13,-5.69938601e-9
17000.0,19221.82458,220.6417872,0.004816385196,0.004816381365,16.377345,-2.390091613,1481.230252,1.993896107e-6,6.918027329000001e-14,-6.326729015e-9
17000.0,19278.17542,218.0952993,0.004643250686,0.004643248778,15.37324701,-2.331488908,1442.564142,1.823549769e-6,4.4307411450000006e-14,-6.303571907e-9
17000.0,19375.0,213.9293673,0.00435591661,0.00435591885,13.70292388,-2.226902777,1378.678137,1.505073109e-6,2.0113473790000003e-14,-5.696669652e-9
17000.0,19471.82458,210.0140017,0.004086749279,0.004086756069,12.11379165,-2.118732525,1318.963511,1.165934912e-6,1.3656077900000001e-14,-4.68985084e-9
17000.0,19528.17542,207.8439218,0.003940877003,0.00394088632,11.23159812,-2.05473841,1286.558352,9.645538246e-7,1.53922642e-14,-4.066652494e-9
17000.0,19625.0,204.2875568,0.00371080671,0.00371081984,9.794090002,-1.943786335,1235.245259,6.197035283e-7,2.3720080590000002e-14,-3.107210866e-9
17000.0,19721.82458,200.9276395,0.003506682881,0.003506699001,8.456775618,-1.832257433,1189.364018,2.847454003e-7,3.424967999e-14,-2.412922409e-9
17000.0,19778.17542,199.0527531,0.003399754458,0.00339977187,7.725059909,-1.767391426,1165.112595,9.816142887e-8,3.932215759e-14,-2.187091364e-9
17000.0,19875.0,195.9548418,0.003234690361,0.003234709235,6.546037293,-1.656379051,1127.269773,-2.056329879e-7,4.4423723120000007e-14,-2.191533121e-9
17000.0,19971.82458,192.997258,0.003089014064,0.003089033613,5.460373756,-1.546193968,1093.401451,-4.902745417e-7,4.4898849060000005e-14,-2.788133411e-9
17000.0,20028.17542,191.3333186,0.003011200917,0.003011220577,4.868907495,-1.482568418,1075.119197,-6.481727886e-7,4.304886323e-14,-3.453347989e-9
17000.0,20125.0,188.5645003,0.002886205729,0.00288622522,3.916868041,-1.37425082,1045.505569,-9.115853366e-7,3.687227266e-14,-5.329725182e-9
17000.0,20221.82458,185.9045749,0.002768206647,0.002768225664,3.038715558,-1.267314221,1017.381695,-1.176470037e-6,2.855723556e-14,-8.507392787e-9
17000.0,20278.17542,184.4043432,0.002700928888,0.002700947555,2.558278662,-1.205763707,1001.342798,-1.336627922e-6,2.3497410480000003e-14,-1.113243712e-8
17000.0,20375.0,181.9067184,0.002586319162,0.002586337185,1.780299174,-1.101314028,974.085032,-1.631495476e-6,1.537716803e-14,-1.752697467e-8
17000.0,20471.82458,179.5103372,0.002473360326,0.002473377714,1.056808627,-0.9987442802,947.3153541,-1.963376584e-6,8.732033673e-15,-2.731357139e-8
17000.0,20528.17542,178.1622361,0.002408600717,0.00240861777,0.658274143,-0.9400198672,932.0172416,-2.179079806e-6,5.8788108950000004e-15,-3.504336366e-8
17000.0,20625.0,175.9232647,0.002300702484,0.002300719066,0.008953484821,-0.8410105022,906.5593147,-2.591655515e-6,2.840617464e-15,-5.299621203e-8
17000.0,20721.82458,173.7756209,0.002200860189,0.002200876487,-0.598207404,-0.7447414157,882.895041,-3.053360506e-6,1.7392870640000001e-15,-7.880162477e-8
17000.0,20778.17542,172.5646939,0.002148209954,0.002148226197,-0.93336407,-0.69013487,870.2928014,-3.342692826e-6,1.790347974e-15,-9.834138798e-8
17000.0,20875.0,170.5431724,0.002069124235,0.002069140593,-1.479161338,-0.5989825875,851.0410751,-3.862148116e-6,2.673451902e-15,-1.416899468e-7
17000.0,20971.82458,168.583301,0.002005695333,0.002005712054,-1.98733135,-0.5114564463,835.0678103,-4.380942848e-6,4.00024707e-15,-2.004982207e-7
17000.0,21028.17542,167.4649943,0.00197653866,0.0019765557,-2.26593244,-0.4622981634,827.3853689,-4.669229401e-6,4.719648147e-15,-2.432800704e-7
17000.0,21125.0,165.5722763,0.00193897678,0.00193899451,-2.715247359,-0.3810678792,816.7933806,-5.123595358e-6,5.604838966e-15,-3.344041438e-7
17000.0,21221.82458,163.7050342,0.00191405987,0.00191407837,-3.127217976,-0.3041297503,808.8555498,-5.510800992e-6,5.946748907e-15,-4.520355837e-7
17000.0,21278.17542,162.6250676,0.001903881159,0.0019039001,-3.349702784,-0.2614201416,805.1568682,-5.698435826e-6,5.853443424e-15,-5.346582885e-7
17000.0,21375.0,160.7762693,0.001891077808,0.001891097424,-3.702422435,-0.1916714958,799.8372642,-5.960827111e-6,5.235308015e-15,-7.045789843e-7
17000.0,21471.82458,158.934953,0.00188052286,0.001880542973,-4.01826458,-0.1265352607,795.0974169,-6.174230295e-6,4.242355806e-15,-9.147362161e-7
17000.0,21528.17542,157.8663033,0.001873734201,0.001873754489,-4.185342201,-0.0907555292,792.2722901,-6.288460034e-6,3.58691304e-15,-1.057822954e-6
17000.0,21625.0,156.036589,0.001859163811,0.001859184175,-4.444466158,-0.03292489941,786.9523358,-6.489702477e-6,2.462680703e-15,-1.343088094e-6
17000.0,21721.82458,154.2195715,0.001840029502,0.001840049676,-4.669766676,0.02033168582,780.8798533,-6.725760479e-6,1.476551954e-15,-1.682645448e-6
17000.0,21778.17542,153.1700228,0.001826407715,0.001826427662,-4.786026608,0.04923844284,776.9288953,-6.892132099e-6,1.027448834e-15,-1.907304803e-6
17000.0,21875.0,151.3834371,0.001799008581,0.001799027972,-4.961755312,0.09536224674,769.4858341,-7.235393852e-6,5.070869987e-16,-2.342524669e-6
17000.0,21971.82458,149.6215413,0.001768098817,0.001768117514,-5.109360735,0.1370734206,761.5249758,-7.642239013e-6,2.645840212e-16,-2.842418174e-6
17000.0,22028.17542,148.6090664,0.001749214159,0.001749232419,-5.183364247,0.1593496682,756.7982981,-7.903806551e-6,2.319893709e-16,-3.164234689e-6
17000.0,22125.0,146.8925003,0.001716541713,0.001716559219,-5.291915729,0.1942581025,748.7741564,-8.374398015e-6,3.1421185859999996e-16,-3.770743964e-6
17000.0,22221.82458,145.2040347,0.001685345125,0.001685361929,-5.379339378,0.2250097964,741.2114471,-8.827264958e-6,4.912227203999999e-16,-4.443758765e-6
17000.0,22278.17542,144.2337517,0.001668672603,0.00166868905,-5.421592752,0.2410400257,737.1769306,-9.062051289e-6,6.011463469999999e-16,-4.865471902e-6
17000.0,22375.0,142.5858804,0.001643423294,0.001643439238,-5.48108611,0.2654658838,731.0314607,-9.382422766e-6,7.603184269999999e-16,-5.638797637e-6
17000.0,22471.82458,140.9586483,0.001622870156,0.001622885746,-5.525950952,0.2860755949,725.9406117,-9.557624394e-6,8.566215704999999e-16,-6.46773192e-6
17000.0,22528.17542,140.0193687,0.001613241731,0.001613257187,-5.546216909,0.2963716245,723.4882789,-9.574516824e-6,8.725638714999999e-16,-6.972962044e-6
17000.0,22625.0,138.4159138,0.00160049605,0.001600511389,-5.572269593,0.3112573248,720.093983,-9.444584953e-6,8.301843547e-16,-7.873614234e-6
17000.0,22721.82458,136.8222491,0.001591646972,0.001591662307,-5.588524645,0.3227561772,717.5353796,-9.121009043e-6,7.216667591999999e-16,-8.804719378e-6
17000.0,22778.17542,135.8977014,0.001587866513,0.001587881884,-5.594062401,0.3279629772,716.3373827,-8.847384788e-6,6.384507845999999e-16,-9.355674023e-6
17000.0,22875.0,134.3129827,0.001582898585,0.001582914055,-5.597663384,0.3344827921,714.6011676,-8.25683281e-6,4.789236335999999e-16,-1.030823744e-5
17000.0,22971.82458,132.7335676,0.001578696416,0.001578712005,-5.594597915,0.3380919022,713.0258793,-7.571927955e-6,3.2124721559999996e-16,-1.125453108e-5
17000.0,23028.17542,131.8170077,0.001576068204,0.001576083853,-5.59011474,0.3389246206,712.0700073,-7.15682181e-6,2.407095019e-16,-1.179605044e-5
17000.0,23125.0,130.2469964,0.00157054119,0.001570556914,-5.578323658,0.3382862669,710.2075605,-6.466356402e-6,1.3102322439999998e-16,-1.269986062e-5
17000.0,23221.82458,128.6835172,0.001563135095,0.001563150843,-5.561951495,0.3351510931,707.9261802,-5.875490984e-6,5.885602297e-17,-1.355635279e-5
17000.0,23278.17542,127.7767958,0.001557689736,0.001557705468,-5.550582671,0.3322318014,706.3420974,-5.609950721e-6,3.453889327e-17,-1.402678715e-5
17000.0,23375.0,126.2265379,0.001546226546,0.001546242201,-5.528294006,0.3254384916,703.1359685,-5.330980631e-6,1.937344387e-17,-1.47777101e-5
17000.0,23471.82458,124.6911705,0.001532291277,0.001532306796,-5.502971829,0.3165414288,699.3447029,-5.313525937e-6,2.7439851029999997e-17,-1.544631365e-5
17000.0,23528.17542,123.8068127,0.001523136013,0.001523151431,-5.487042988,0.3104613954,696.8821761,-5.440514225e-6,3.799772036e-17,-1.579309984e-5
17000.0,23625.0,122.304303,0.001505855936,0.001505871148,-5.457901815,0.2986132475,692.2363064,-5.899945176e-6,5.952434918e-17,-1.631132779e-5
17000.0,23721.82458,120.8212769,0.001487039216,0.001487054195,-5.426773834,0.2852255985,687.1013218,-6.642062571e-6,7.891352624999999e-17,-1.672866599e-5
17000.0,23778.17542,119.9661898,0.001475575402,0.001475590239,-5.407858061,0.2768284511,683.9037304,-7.193426037e-6,8.631646815e-17,-1.692391984e-5
17000.0,23875.0,118.5113562,0.001455288694,0.001455303282,-5.374143843,0.2611995769,678.0691394,-8.31728281e-6,9.040266100999999e-17,-1.717876957e-5
17000.0,23971.82458,117.0784321,0.001434572331,0.001434586673,-5.339056086,0.2434251448,671.8171931,-9.614665511e-6,8.489959929e-17,-1.733727977e-5
17000.0,24028.17542,116.2562725,0.00142246152,0.001422475722,-5.318077339,0.2318136594,667.9924121,-1.04268651e-5,7.794134929999999e-17,-1.738783937e-5
17000.0,24125.0,114.8648467,0.001401738412,0.001401752386,-5.281318757,0.2103351387,661.1165989,-1.189850162e-5,6.158543529e-17,-1.741041965e-5
17000.0,24221.82458,113.4991028,0.001381265422,0.001381279181,-5.244123232,0.1891756301,653.8843726,-1.345985351e-5,4.3426638939999995e-17,-1.736450945e-5
17000.0,24278.17542,112.7155558,0.001369526395,0.001369540036,-5.222493084,0.1780306379,649.5229167,-1.440642078e-5,3.376157447e-17,-1.731219213e-5
17000.0,24375.0,111.3913559,0.00134950074,0.001349514185,-5.186033634,0.1604725378,641.6921828,-1.603882466e-5,2.0954786979999998e-17,-1.718921735e-5
17000.0,24471.82458,110.1031119,0.001329127562,0.001329140816,-5.151704325,0.1416483465,633.2211407,-1.75367397e-5,1.487234418e-17,-1.703910402e-5
17000.0,24528.17542,109.3732714,0.001316863422,0.001316876561,-5.133278285,0.1285914321,627.8966876,-1.828099807e-5,1.5294864809999998e-17,-1.694600864e-5
17000.0,24625.0,108.1292723,0.001294693473,0.001294706406,-5.10522615,0.1013501642,617.9280497,-1.926386702e-5,2.366752338e-17,-1.678732915e-5
17000.0,24721.82458,106.8296264,0.001270668364,0.001270681072,-5.082867366,0.06830870916,606.7796256,-1.98207646e-5,4.194366589e-17,-1.664371883e-5
17000.0,24778.17542,106.0183562,0.001255659047,0.001255671613,-5.072988132,0.04663291745,599.7028109,-1.992698037e-5,5.723885022e-17,-1.657323494e-5
17000.0,24875.0,104.6874309,0.001231234093,0.001231246424,-5.061629799,0.01202996549,588.0878948,-1.982896797e-5,9.160088410999999e-17,-1.64830398e-5
17000.0,24971.82458,103.897648,0.001216822571,0.001216834762,-5.056847705,-0.002414948261,581.1949067,-1.966102548e-5,1.361561744e-16,-1.643981738e-5
17774.59667,28.17541634,-414.431577,-0.003514038854,-0.004048103328,-1.802564576,0.01554349901,-1116.403945,-0.0003117606517,7.028010494e-11,-3.454514205e-6
17774.59667,125.0,-404.8214619,-0.003441708951,-0.003991947102,-1.809860409,0.0518544947,-1080.850533,-0.0003682079073,8.125667073e-11,-3.412609025e-6
17774.59667,221.8245837,-391.9928331,-0.003389020853,-0.003977615585,-1.825441417,0.0748167067,-1035.525272,-0.0004854204434,9.457396193e-11,-3.321149252e-6
17774.59667,278.1754163,-387.1738666,-0.003418755782,-0.0040406756,-1.837876793,0.08877150653,-1020.915723,-0.0005766604527,1.037960377e-10,-3.246745543e-6
17774.59667,375.0,-384.8891754,-0.003591813216,-0.004289158822,-1.863814541,0.1183814682,-1022.210257,-0.0007670836727,1.228718734e-10,-3.087608969e-6
17774.59667,471.8245837,-384.8740679,-0.003853484492,-0.004645635943,-1.893428156,0.1521520746,-1037.152314,-0.0009958581986,1.469491614e-10,-2.898227846e-6
17774.59667,528.1754163,-383.4353674,-0.004015958488,-0.004870529976,-1.911384331,0.1722885315,-1042.920304,-0.001144746309,1.636663972e-10,-2.778410031e-6
17774.59667,625.0,-377.4492685,-0.004296004315,-0.005267278701,-1.942022439,0.2064901525,-1043.163017,-0.001423208343,1.960429016e-10,-2.563951032e-6
17774.59667,721.8245837,-369.7234061,-0.004601616395,-0.005697606304,-1.970819861,0.2402005312,-1039.466985,-0.001723272421,2.296476996e-10,-2.34925833e-6
17774.59667,778.1754163,-365.6892414,-0.004802736263,-0.005973186018,-1.986019352,0.25961646,-1039.390549,-0.001904603948,2.482366286e-10,-2.229077921e-6
17774.59667,875.0,-360.0577337,-0.005190524234,-0.006489086351,-2.008770951,0.2928656571,-1044.343801,-0.002221797921,2.796685286e-10,-2.037738516e-6
17774.59667,971.8245837,-354.6055787,-0.005612424539,-0.007035533462,-2.027088016,0.3265220936,-1051.122789,-0.002538269278,3.167130707e-10,-1.872588622e-6
17774.59667,1028.175416,-350.8313678,-0.005864676542,-0.007356902286,-2.035635041,0.3465476737,-1053.758681,-0.002718532225,3.437861897e-10,-1.791715054e-6
17774.59667,1125.0,-343.0273116,-0.00630127479,-0.007904654854,-2.046938893,0.3817550018,-1054.972921,-0.003017079743,4.050896291e-10,-1.681944895e-6
17774.59667,1221.824584,-334.3172648,-0.006740265734,-0.008444338481,-2.054753118,0.417544129,-1053.973711,-0.003298014864,4.921503527e-10,-1.609747218e-6
17774.59667,1278.175416,-329.1870397,-0.006996158962,-0.008753649556,-2.058061069,0.4384421542,-1053.300802,-0.003451848739,5.578659713e-10,-1.585274713e-6
17774.59667,1375.0,-320.4291597,-0.007431971415,-0.009272312247,-2.062257495,0.474364261,-1052.358595,-0.003698166092,6.967522553e-10,-1.571509686e-6
17774.59667,1471.824584,-311.3798923,-0.007852838077,-0.009765464857,-2.065402631,0.5104712398,-1050.610134,-0.003921575096,8.618351368e-10,-1.588250816e-6
17774.59667,1528.175416,-305.8091728,-0.008086275346,-0.01003645396,-2.067128508,0.5316485854,-1048.718436,-0.004041006021,9.668847573e-10,-1.609580481e-6
17774.59667,1625.0,-295.6587909,-0.008463284167,-0.01047092815,-2.070365382,0.568338311,-1043.736853,-0.004228378746,1.160322786e-9,-1.661035398e-6
17774.59667,1721.824584,-285.0049417,-0.008808925782,-0.01086614373,-2.07426167,0.6052923,-1037.079583,-0.004394202241,1.370546843e-9,-1.723641711e-6
17774.59667,1778.175416,-278.6791495,-0.008995273359,-0.01107818452,-2.076973743,0.6268661897,-1032.674286,-0.004481255992,1.501002953e-9,-1.761728647e-6
17774.59667,1875.0,-267.6614059,-0.009289451793,-0.01141176377,-2.082459319,0.6640250947,-1024.331301,-0.004615332782,1.751719798e-9,-1.824920571e-6
17774.59667,1971.824584,-256.3940744,-0.009550132109,-0.01170653362,-2.088838874,0.7013511764,-1014.837956,-0.004730669959,2.067122749e-9,-1.879969694e-6
17774.59667,2028.175416,-249.692472,-0.009686156604,-0.01186026708,-2.092891415,0.7231767165,-1008.702296,-0.004789564855,2.294569567e-9,-1.905858752e-6
17774.59667,2125.0,-237.9339748,-0.009893535746,-0.01209484269,-2.100259564,0.7608644722,-997.1055508,-0.004877439285,2.755811775e-9,-1.937857824e-6
17774.59667,2221.824584,-225.9417134,-0.01006973947,-0.0122945598,-2.10784348,0.7987594178,-984.3396872,-0.004949683317,3.26287547e-9,-1.954434626e-6
17774.59667,2278.175416,-218.8891441,-0.01015893493,-0.01239592908,-2.112219925,0.8208960782,-976.4484129,-0.004985095787,3.558785633e-9,-1.957206673e-6
17774.59667,2375.0,-206.6749986,-0.01029134777,-0.01254704222,-2.119469781,0.8590657358,-962.1910361,-0.005035797224,4.031142284e-9,-1.953032384e-6
17774.59667,2471.824584,-194.3396897,-0.01040053895,-0.01267268601,-2.126154691,0.8974128269,-947.1250679,-0.005075612209,4.407198826e-9,-1.944345127e-6
17774.59667,2528.175416,-187.1047855,-0.01045484546,-0.012735792,-2.129683042,0.9198161475,-938.0188225,-0.005094671634,4.558845285e-9,-1.940385509e-6
17774.59667,2625.0,-174.5852029,-0.0105348718,-0.01283025171,-2.134987264,0.9584527695,-921.8938037,-0.005122094502,4.703364683e-9,-1.942479821e-6
17774.59667,2721.824584,-161.9740272,-0.01060151335,-0.01291153159,-2.139210672,0.9972474384,-905.3491315,-0.005145231332,4.749475801e-9,-1.966664065e-6
17774.59667,2778.175416,-154.6014711,-0.01063570297,-0.0129548302,-2.141115634,1.019888149,-895.6124969,-0.005157848612,4.753686388e-9,-1.99591267e-6
17774.59667,2875.0,-141.8833985,-0.01068883763,-0.01302540429,-2.143363786,1.058884299,-878.8180403,-0.005179681601,4.758054116e-9,-2.080409542e-6
17774.59667,2971.824584,-129.0983061,-0.01073724965,-0.01309439919,-2.144247333,1.09798617,-862.0618402,-0.005203337221,4.800585445e-9,-2.217977084e-6
17774.59667,3028.175416,-121.6249314,-0.01076433196,-0.01313530789,-2.144102135,1.120785742,-852.3818661,-0.005218681027,4.861815015e-9,-2.32693508e-6
17774.59667,3125.0,-108.7252867,-0.01081039069,-0.01320855626,-2.142679373,1.160020179,-835.9250928,-0.005248343618,5.038435812e-9,-2.568710665e-6
17774.59667,3221.824584,-95.74896174,-0.01085704647,-0.01328652454,-2.139739377,1.199306361,-819.7044677,-0.005282064058,5.286357813e-9,-2.882178612e-6
17774.59667,3278.175416,-88.16035582,-0.01088501422,-0.0133345044,-2.137314652,1.222183636,-810.3783007,-0.005303491015,5.454369745e-9,-3.098787173e-6
17774.59667,3375.0,-75.05556964,-0.01093489781,-0.01342130664,-2.131915413,1.261496255,-794.5147701,-0.005342788775,5.762621733e-9,-3.527909809e-6
17774.59667,3471.824584,-61.86299016,-0.01098700333,-0.01351240436,-2.124973566,1.300789456,-778.7551723,-0.005383810514,6.061778853e-9,-4.021962702e-6
17774.59667,3528.175416,-54.14248024,-0.01101829762,-0.01356682016,-2.120231254,1.32363749,-769.5842134,-0.005407817369,6.216076407e-9,-4.33605796e-6
17774.59667,3625.0,-40.80248553,-0.01107313992,-0.01366104766,-2.110908421,1.362837414,-753.7125805,-0.005447792149,6.422016845e-9,-4.9127056e-6
17774.59667,3721.824584,-27.37050231,-0.0111279484,-0.01375322078,-2.100165257,1.401927071,-737.5075566,-0.005483791102,6.523496257e-9,-5.521343168e-6
17774.59667,3778.175416,-19.51183466,-0.01115918318,-0.0138045374,-2.093288899,1.424609299,-727.8349875,-0.005501817387,6.521115583e-9,-5.88345974e-6
17774.59667,3875.0,-5.942465876,-0.01121039702,-0.01388603482,-2.080456204,1.463433851,-710.633025,-0.005525753881,6.410694378e-9,-6.506436897e-6
17774.59667,3971.824584,7.70033034,-0.01125658682,-0.01395531892,-2.066410592,1.502022675,-692.4632161,-0.005538084673,6.192927325e-9,-7.112873192e-6
17774.59667,4028.175416,15.66925826,-0.0112802765,-0.01398828764,-2.057711454,1.5243506,-681.336539,-0.005538675124,6.029538767e-9,-7.450135989e-6
17774.59667,4125.0,29.40023282,-0.01131455167,-0.01403003034,-2.041905536,1.562451978,-661.124208,-0.005526687104,5.709887958e-9,-7.990069724e-6
17774.59667,4221.824584,43.16145999,-0.01134022087,-0.01405095061,-2.025049724,1.600167717,-639.3925476,-0.005496697737,5.374164598e-9,-8.465557988e-6
17774.59667,4278.175416,51.17580776,-0.01135099701,-0.01405265364,-2.014772498,1.621916153,-625.9839372,-0.005470249656,5.186421306e-9,-8.706033575e-6
17774.59667,4375.0,64.94108468,-0.01136295435,-0.01403730017,-1.996318555,1.658899768,-601.5866089,-0.005408649866,4.884231898e-9,-9.048806234e-6
17774.59667,4471.824584,78.68072788,-0.01136856022,-0.01400004094,-1.976844483,1.695349964,-575.4787589,-0.005326391772,4.593525739e-9,-9.296293394e-6
17774.59667,4528.175416,86.65657627,-0.01136980421,-0.01396884514,-1.965034028,1.716296882,-559.5006336,-0.005268908688,4.422858325e-9,-9.393670826e-6
17774.59667,4625.0,100.3128033,-0.0113700766,-0.0139001662,-1.943905102,1.751795395,-530.7212332,-0.005153589243,4.119424252e-9,-9.479842158e-6
17774.59667,4721.824584,113.8938397,-0.01137007817,-0.01381438279,-1.921693602,1.786626977,-500.3126432,-0.005017469652,3.798485539e-9,-9.467017816e-6
17774.59667,4778.175416,121.7567373,-0.01137090171,-0.01375747978,-1.908256592,1.806571793,-481.8865213,-0.004928737921,3.601640537e-9,-9.41571741e-6
17774.59667,4875.0,135.1865073,-0.01137421494,-0.0136486083,-1.884293492,1.840252389,-449.0093214,-0.00476051597,3.248959697e-9,-9.25805487e-6
17774.59667,4971.824584,148.5032508,-0.01137909571,-0.01352601483,-1.859253783,1.873159803,-414.637286,-0.004573709994,2.889532795e-9,-9.023419082e-6
17774.59667,5028.175416,156.196317,-0.01138224297,-0.01344847897,-1.844199759,1.891942852,-393.9654964,-0.004457072377,2.682647614e-9,-8.856496319e-6
17774.59667,5125.0,169.3077428,-0.01138602603,-0.01330444012,-1.817573877,1.923562239,-357.3846626,-0.004245306224,2.341996265e-9,-8.526997423e-6
17774.59667,5221.824584,182.2720528,-0.01138321584,-0.01314599277,-1.790127152,1.95432884,-319.6335105,-0.004023497457,2.035866958e-9,-8.156533111e-6
17774.59667,5278.175416,189.7440394,-0.01137643188,-0.01304680245,-1.773840838,1.971830435,-297.2045214,-0.003891791075,1.880817479e-9,-7.928047505e-6
17774.59667,5375.0,202.4473208,-0.01135181813,-0.01286395483,-1.745485102,2.001188533,-258.0822966,-0.003665080731,1.661670358e-9,-7.522438283e-6
17774.59667,5471.824584,214.9662099,-0.01130501969,-0.01266507456,-1.716935542,2.029620316,-218.5621646,-0.003443835229,1.505679434e-9,-7.110435371e-6
17774.59667,5528.175416,222.1611092,-0.01126491217,-0.01254179873,-1.700359267,2.045729942,-195.5354585,-0.003320332422,1.445423919e-9,-6.872301355e-6
17774.59667,5625.0,234.357334,-0.01117085823,-0.01231716128,-1.67221731,2.072638943,-156.1458959,-0.003120555507,1.392767411e-9,-6.471702086e-6
17774.59667,5721.824584,246.3308703,-0.01104315342,-0.01207694102,-1.644915865,2.098546496,-117.1980871,-0.002939115642,1.397275184e-9,-6.086492018e-6
