r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
18225.40333,14250.0,-307.6407679,-0.005173772223,-0.005174309405,-4.868041238,-0.4304764522,-1477.772331,-6.865685779e-7,1.387173766e-7
18225.40333,14443.64917,-298.0278352,-0.005070799736,-0.005071712984,-5.205491228,-0.3734307731,-1447.960632,-1.07944619e-6,1.135958937e-7
18225.40333,14556.35083,-292.5156653,-0.005003421167,-0.005004445037,-5.376381785,-0.3428485913,-1430.049035,-1.178516278e-6,8.840535174e-8
18225.40333,14750.0,-283.2040284,-0.004874891427,-0.004875932163,-5.62337879,-0.2946791216,-1398.255866,-1.151230786e-6,3.740232711e-8
18225.40333,14943.64917,-274.1192663,-0.004732218024,-0.004733118331,-5.808108246,-0.2515623769,-1365.248065,-9.517364552e-7,-1.213237619e-8
18225.40333,15056.35083,-268.9479584,-0.004643617073,-0.004644391992,-5.885433771,-0.2285677802,-1345.514621,-7.923265504e-7,-3.519520594e-8
18225.40333,15250.0,-260.274533,-0.004484438897,-0.00448496574,-5.963924282,-0.1921222858,-1310.935901,-4.937081947e-7,-6.09976423e-8
18225.40333,15443.64917,-251.877169,-0.004321072317,-0.004321354549,-5.970633052,-0.1586757762,-1276.004623,-2.113707843e-7,-7.047166796e-8
18225.40333,15556.35083,-247.1205499,-0.004226180156,-0.004226341895,-5.940100893,-0.1401855156,-1255.742639,-7.601962377e-8,-6.90758792e-8
18225.40333,15750.0,-239.1727372,-0.004066295856,-0.004066304563,-5.82661794,-0.1093661206,-1221.374534,9.076651071e-8,-5.734407353e-8
18225.40333,15943.64917,-231.504418,-0.003913014282,-0.003912935733,-5.634334217,-0.0787987466,-1187.908318,1.805522175e-7,-3.891288715e-8
18225.40333,16056.35083,-227.1676489,-0.003828017982,-0.003827917477,-5.485412841,-0.06068946207,-1168.998599,2.005316428e-7,-2.745335334e-8
18225.40333,16250.0,-219.9218493,-0.003689902368,-0.003689804816,-5.166053402,-0.02848804848,-1137.564193,1.912405953e-7,-9.319600146e-9
18225.40333,16443.64917,-212.9143995,-0.003561013597,-0.003560951208,-4.768363126,0.005495677318,-1107.344465,1.498376676e-7,4.834623496e-9
18225.40333,16556.35083,-208.9359172,-0.003489861623,-0.003489825655,-4.501778941,0.02627540327,-1090.257697,1.215661613e-7,1.034523773e-8
18225.40333,16750.0,-202.270534,-0.00337320947,-0.003373218256,-3.987131307,0.06358931649,-1061.648018,7.791783727e-8,1.488819637e-8
18225.40333,16943.64917,-195.8404225,-0.003261886179,-0.003261930674,-3.408475637,0.1022618366,-1033.83252,4.806267313e-8,1.454138786e-8
18225.40333,17056.35083,-192.2154311,-0.003198733213,-0.003198790651,-3.045759607,0.1250771869,-1017.937049,4.039111037e-8,1.272050788e-8
18225.40333,17250.0,-186.1834035,-0.003091290106,-0.00309135474,-2.386057296,0.1642054541,-990.8420135,4.546979413e-8,7.921269677e-9
18225.40333,17443.64917,-180.3681142,-0.002982569908,-0.002982626741,-1.693115693,0.2024016396,-963.4569152,7.035981342e-8,2.447434935e-9
18225.40333,17556.35083,-177.0688728,-0.002917507413,-0.002917554717,-1.280483682,0.223816831,-947.1268456,9.241042121e-8,-3.931897327e-10
18225.40333,17750.0,-171.5463963,-0.002801690016,-0.002801716072,-0.5662112538,0.2586487558,-918.2136941,1.408969272e-7,-4.070034293e-9
18225.40333,17943.64917,-166.2408476,-0.002680989152,-0.002680992997,0.140368047,0.2904056628,-888.3274096,2.000915261e-7,-6.103745934e-9
18225.40333,18056.35083,-163.267826,-0.00260861446,-0.002608607311,0.5414511327,0.3071734606,-870.5405576,2.382628846e-7,-6.484572087e-9
18225.40333,18250.0,-158.3769626,-0.002481815499,-0.002481795021,1.203347245,0.330269311,-839.5810275,3.103151404e-7,-5.920867231e-9
18225.40333,18443.64917,-153.7802149,-0.002354741954,-0.002354715684,1.820217715,0.3397857458,-808.7048352,3.933459047e-7,-4.325794356e-9
18225.40333,18556.35083,-151.2488957,-0.00228194812,-0.002281922146,2.153688715,0.3361930172,-791.0375009,4.480001724e-7,-3.158974519e-9
18225.40333,18750.0,-147.1454144,-0.002159540381,-0.002159520505,2.676877873,0.3152995036,-761.0050761,5.516682936e-7,-1.086208252e-9
18225.40333,18943.64917,-143.3308475,-0.002039414781,-0.002039405849,3.132623961,0.2845028445,-730.3165268,6.620669166e-7,7.210995696e-10
18225.40333,19056.35083,-141.23222,-0.001970039232,-0.001970037866,3.364793592,0.2660554473,-711.6602697,7.267823248e-7,1.491143683e-9
18225.40333,19250.0,-137.7127689,-0.001851513676,-0.001851525806,3.704681087,0.2366382722,-677.7954492,8.332888149e-7,2.16434862e-9
18225.40333,19443.64917,-134.0191361,-0.001734349927,-0.001734374471,3.968723084,0.2093805872,-641.600797,9.257082829e-7,1.943503747e-9
18225.40333,19556.35083,-131.6657887,-0.001667161871,-0.001667192366,4.08693826,0.1939395525,-619.5031579,9.692739882e-7,1.37174073e-9
18225.40333,19750.0,-127.7319848,-0.001564888565,-0.001564926335,4.228395667,0.1515319321,-584.2605766,1.022629493e-6,-3.994633019e-10
18225.40333,19943.64917,-125.3679637,-0.001507419111,-0.001507460189,4.291177986,0.04831628588,-563.7595333,1.046961544e-6,-3.167840728e-9
19000.0,56.35083269,-86.34821157,0.01854390461,0.01825620771,-8.069451621,0.1952212528,7332.132736,-0.000947184611,5.234787109e-5
19000.0,250.0,-78.68279198,0.01862575798,0.01845385094,-7.948471345,0.7568682171,7257.89529,-0.000596861191,-0.0002285966738
19000.0,443.6491673,-78.67134593,0.018481525,0.01855958431,-7.695418134,1.231896355,6970.734779,1.118565661e-5,-0.0003549504188
19000.0,556.3508327,-90.17643551,0.01814167706,0.01842125133,-7.497128581,1.510833246,6650.645063,0.0003971900704,-0.0003577512605
19000.0,750.0,-130.0191582,0.01710886822,0.01782181568,-7.083264061,2.026303017,5826.829647,0.001010073034,-0.0002457537861
19000.0,943.6491673,-178.6314077,0.01581524247,0.01706097976,-6.592330801,2.576268357,4748.408401,0.001480280374,2.890488158e-6
19000.0,1056.350833,-203.2669378,0.01508498109,0.01668158193,-6.278092139,2.906563013,4046.484084,0.001653200252,0.0002053077271
19000.0,1250.0,-235.6774257,0.01398533495,0.0162420977,-5.692147772,3.483938671,2764.646525,0.001780448536,0.0006376289754
19000.0,1443.649167,-263.0631968,0.01306583046,0.01603367125,-5.040516216,4.066553686,1425.037381,0.00177722572,0.001151073371
19000.0,1556.350833,-280.2141409,0.01260434783,0.01599949511,-4.627473973,4.404773858,635.9751976,0.001754477545,0.001475319472
19000.0,1750.0,-313.6007948,0.01189525481,0.01602932479,-3.854718824,4.981078409,-711.0728487,0.001715021053,0.002055371931
19000.0,1943.649167,-348.9160598,0.01120429359,0.01605828606,-2.997424985,5.549836241,-2021.270702,0.001679713655,0.002637765045
19000.0,2056.350833,-368.9334676,0.01076986641,0.01602261771,-2.457431725,5.876713558,-2755.091061,0.001662740206,0.002965572977
19000.0,2250.0,-401.6188246,0.009909374831,0.01579440937,-1.461062498,6.427689668,-3952.698648,0.001637080416,0.003492609872
19000.0,2443.649167,-433.2402307,0.00884496256,0.01527453512,-0.3878130714,6.957551698,-5060.502027,0.001605564327,0.003957211151
19000.0,2556.350833,-451.6669503,0.008104985785,0.01480155423,0.2675844765,7.25267094,-5659.356011,0.001579792427,0.004191300986
19000.0,2750.0,-483.2510422,0.006640844456,0.01369980619,1.434411489,7.730904711,-6594.006423,0.001520250259,0.004522622332
19000.0,2943.649167,-513.3245173,0.005027285064,0.01232070054,2.631879016,8.164968566,-7380.054729,0.001445395325,0.004759174806
19000.0,3056.350833,-529.4766196,0.004063433893,0.01143174814,3.333244829,8.393725174,-7755.621096,0.001396690018,0.004850958399
19000.0,3250.0,-554.4081828,0.002433342062,0.009826940435,4.527615573,8.740614976,-8245.953397,0.001308051457,0.004929739254
19000.0,3443.649167,-575.9269913,0.0009140690153,0.008213920622,5.68284314,9.023739826,-8533.637373,0.001218822932,0.004913446961
19000.0,3556.350833,-586.9578718,0.0001163196633,0.007312331598,6.325344776,9.156707728,-8604.916057,0.001169239168,0.004862441902
19000.0,3750.0,-603.4324364,-0.001072421912,0.005873447996,7.356009002,9.327860591,-8566.969333,0.001092624646,0.0047097333
19000.0,3943.649167,-616.8198273,-0.002023500382,0.004602332374,8.263864246,9.42513956,-8344.536151,0.001032681258,0.00448576045
19000.0,4056.350833,-623.2130158,-0.002464820072,0.003952165588,8.72176068,9.447128441,-8138.810752,0.001008132968,0.004327703353
19000.0,4250.0,-631.9951342,-0.003055242715,0.002978957157,9.360304603,9.425273069,-7677.431491,0.0009869368063,0.004017772198
19000.0,4443.649167,-638.4462292,-0.003502477021,0.002135471033,9.773037127,9.32900901,-7119.409037,0.0009946259407,0.003671689136
19000.0,4556.350833,-641.3360336,-0.003729031486,0.001679763301,9.891599111,9.239202853,-6768.596581,0.001013428792,0.003459298111
19000.0,4750.0,-644.9669408,-0.004118603256,0.00090796035,9.858302678,9.028205394,-6155.620517,0.001069061037,0.003084024714
19000.0,4943.649167,-646.8403304,-0.004585924563,7.907719273e-5,9.49299493,8.747944397,-5577.097881,0.001148669084,0.002704926535
19000.0,5056.350833,-647.0854124,-0.004928978846,-0.0004621563454,9.112916326,8.554073036,-5278.003553,0.001203401117,0.002486751941
19000.0,5250.0,-645.8971072,-0.005671168306,-0.001521916936,8.166391941,8.170808141,-4858.726649,0.001302380293,0.002121625037
19000.0,5443.649167,-642.3553083,-0.006607192492,-0.002747605023,6.86625618,7.728563309,-4587.81911,0.001389308635,0.001773647315
19000.0,5556.350833,-639.063031,-0.007240360493,-0.00353706297,5.955446349,7.446109276,-4511.248283,0.001425934154,0.001581210543
19000.0,5750.0,-631.0682888,-0.008414709987,-0.004960789839,4.172665277,6.92421266,-4513.458049,0.001455547362,0.001270753548
19000.0,5943.649167,-619.8755805,-0.009534461813,-0.006309415802,2.214808467,6.368024579,-4642.939325,0.00143775523,0.0009883408058
19000.0,6056.350833,-611.7864939,-0.01008473439,-0.006985204085,1.041504718,6.034052657,-4757.066035,0.001403339569,0.0008380318465
19000.0,6250.0,-595.6827706,-0.0107198595,-0.007827703635,-0.9366748073,5.450012677,-4968.469947,0.001309645088,0.0006056235548
19000.0,6443.649167,-578.2836756,-0.01078408678,-0.008097442814,-2.72578505,4.859988642,-5112.541086,0.001194269293,0.0004077619106
19000.0,6556.350833,-568.2540212,-0.01047773998,-0.007913823655,-3.615108427,4.516980618,-5125.605491,0.001127311897,0.0003093487448
19000.0,6750.0,-552.1829916,-0.009329260916,-0.006987391723,-4.79707369,3.932083172,-4984.89219,0.001022565651,0.0001693140417
19000.0,6943.649167,-538.5967667,-0.007490438697,-0.00539077633,-5.467299114,3.355700129,-4619.305639,0.0009339758778,6.496257207e-5
19000.0,7056.350833,-532.2955005,-0.006149017506,-0.004202291447,-5.588618931,3.025483056,-4295.247948,0.0008911468949,2.013655083e-5
19000.0,7250.0,-524.7682943,-0.00353691591,-0.001872300988,-5.331640616,2.470606327,-3571.355766,0.0008301206928,-3.204588294e-5
19000.0,7443.649167,-521.7770495,-0.0008369745262,0.0005300967248,-4.549013004,1.937626337,-2714.156671,0.0007760175273,-5.798758177e-5
19000.0,7556.350833,-522.2815662,0.0006360288587,0.001827075931,-3.881513473,1.640309561,-2190.27798,0.0007435510652,-6.34030983e-5
19000.0,7750.0,-526.6890607,0.002804904794,0.003698325908,-2.45513771,1.154785553,-1312.576282,0.0006802797802,-6.031490978e-5
19000.0,7943.649167,-534.4282679,0.004329074741,0.004946363012,-0.8249348994,0.7033807345,-549.6248998,0.000601919782,-4.707889132e-5
19000.0,8056.350833,-539.9301768,0.004835231517,0.00530876779,0.1486264242,0.4573323929,-197.8024192,0.0005468685564,-3.72330396e-5
19000.0,8250.0,-550.0235303,0.005018604067,0.005281910755,1.760404097,0.06624351689,214.192125,0.0004376083574,-1.985444528e-5
19000.0,8443.649167,-559.3725754,0.004436431413,0.004539978275,3.182877494,-0.2791607949,382.1468299,0.0003191869758,-4.542675728e-6
19000.0,8556.350833,-563.7611842,0.003794245728,0.003829764878,3.872683393,-0.4565743575,367.993174,0.0002504593773,2.227200029e-6
19000.0,8750.0,-568.846884,0.002306261961,0.002265785186,4.775915776,-0.7190364628,178.6296461,0.0001417242758,9.430980742e-6
19000.0,8943.649167,-570.7356417,0.0005712297003,0.0004977206782,5.319906736,-0.928934764,-151.4982899,5.805833406e-5,1.172693797e-5
19000.0,9056.350833,-570.3295811,-0.0004422526057,-0.0005192956092,5.470758301,-1.027430084,-376.9787663,2.69050735e-5,1.114169546e-5
19000.0,9250.0,-567.1728415,-0.002058274204,-0.002121987628,5.472781939,-1.159898817,-778.047392,4.514427452e-6,7.727716042e-6
19000.0,9443.649167,-561.302508,-0.003421582333,-0.003457668328,5.220297312,-1.254552352,-1154.271611,1.099068979e-5,2.793391428e-6
19000.0,9556.350833,-556.8218936,-0.004056718352,-0.004074828288,4.989014935,-1.296234626,-1342.764106,2.31054218e-5,-7.811788495e-8
19000.0,9750.0,-547.6817874,-0.004860602963,-0.004850066707,4.500239928,-1.349658129,-1599.258466,5.014624152e-5,-4.256222861e-6
19000.0,9943.649167,-537.296446,-0.005353188736,-0.005320571877,3.960018751,-1.383608851,-1773.887886,7.527590172e-5,-7.089337167e-6
19000.0,10056.35083,-530.9436878,-0.005521266993,-0.005480481343,3.651154954,-1.396000736,-1839.634705,8.458388723e-5,-7.949165781e-6
19000.0,10250.0,-519.8068477,-0.005651135535,-0.005604988154,3.160812308,-1.407079074,-1898.442291,8.872435637e-5,-8.096280005e-6
19000.0,10443.64917,-508.5967882,-0.00563982572,-0.00559727027,2.73600551,-1.407955675,-1903.82487,8.065010942e-5,-6.994869443e-6
19000.0,10556.35083,-502.1312076,-0.005595642499,-0.005558342144,2.525212446,-1.405004828,-1889.331373,7.166943105e-5,-5.982223236e-6
19000.0,10750.0,-491.1996088,-0.005490495563,-0.00546574902,2.222553725,-1.395379807,-1845.026263,5.165640641e-5,-3.93326169e-6
19000.0,10943.64917,-480.4877965,-0.005378350178,-0.00536785436,1.973761063,-1.38083302,-1788.576779,2.995246203e-5,-1.885764465e-6
19000.0,11056.35083,-474.3511707,-0.005323376525,-0.005320692533,1.843737448,-1.370465153,-1755.779338,1.841869156e-5,-8.731821823e-7
19000.0,11250.0,-463.9427017,-0.005259278519,-0.005267839084,1.628166444,-1.349023184,-1705.868721,2.253323316e-6,4.065555736e-7
19000.0,11443.64917,-453.6333435,-0.005236247296,-0.005252629227,1.399942975,-1.321295337,-1667.889872,-8.903574093e-6,1.106459832e-6
19000.0,11556.35083,-447.6456344,-0.005242775777,-0.00526184294,1.25098702,-1.301477651,-1652.94362,-1.293641654e-5,1.250468985e-6
19000.0,11750.0,-437.3451274,-0.005283636706,-0.005304202416,0.9564481592,-1.260402689,-1639.397576,-1.596440577e-5,1.119745369e-6
19000.0,11943.64917,-427.0179942,-0.00534809769,-0.005367088179,0.608005865,-1.210388875,-1637.168034,-1.522055923e-5,6.909641378e-7
19000.0,12056.35083,-420.9906423,-0.005390030574,-0.00540709462,0.3782026366,-1.177154758,-1639.19059,-1.3591896e-5,3.874371684e-7
19000.0,12250.0,-410.602208,-0.005460164844,-0.005472875877,-0.06128219692,-1.113576782,-1645.19355,-9.594540973e-6,-1.234013536e-7
19000.0,12443.64917,-400.177199,-0.005517842967,-0.005525751671,-0.547882478,-1.043399956,-1650.463332,-5.070705639e-6,-5.399503021e-7
19000.0,12556.35083,-394.095125,-0.005541130757,-0.005546434371,-0.8484011669,-1.00025707,-1651.403146,-2.645888097e-6,-7.028272908e-7
19000.0,12750.0,-383.636255,-0.005559993165,-0.005561551821,-1.385745783,-0.9233915644,-1647.760631,7.233888834e-7,-8.285825048e-7
19000.0,12943.64917,-373.2057332,-0.005553171406,-0.005552072134,-1.936886746,-0.8445460911,-1637.307532,2.951297647e-6,-7.939746611e-7
19000.0,13056.35083,-367.1663098,-0.005537934166,-0.005535857761,-2.25813858,-0.798426349,-1628.039493,3.667204937e-6,-7.164974359e-7
19000.0,13250.0,-356.8638553,-0.005494730718,-0.005491902662,-2.802318565,-0.7198685097,-1607.223381,3.974554215e-6,-5.189525901e-7
19000.0,13443.64917,-346.6711085,-0.00543470831,-0.005432019661,-3.327456582,-0.6434525918,-1581.797701,3.42517167e-6,-2.903647473e-7
19000.0,13556.35083,-340.7963835,-0.005394194415,-0.005391865751,-3.620131924,-0.6005475972,-1565.607286,2.855428303e-6,-1.661153609e-7
19000.0,13750.0,-330.8090256,-0.005317080804,-0.005315643395,-4.095233379,-0.5302849009,-1536.337599,1.667048851e-6,8.475480414e-9
19000.0,13943.64917,-320.9630021,-0.005231073612,-0.005230635619,-4.530293087,-0.4650619052,-1506.034305,4.569232301e-7,1.238306912e-7
19000.0,14056.35083,-315.3006588,-0.005177164429,-0.005177250215,-4.76282846,-0.4297239351,-1488.282009,-1.469864815e-7,1.593999037e-7
19000.0,14250.0,-305.6964379,-0.005077433157,-0.005078217553,-5.123850672,-0.3737685881,-1457.802004,-9.154186734e-7,1.700378713e-7
19000.0,14443.64917,-296.2652253,-0.004966987798,-0.004968192356,-5.433362208,-0.3238401705,-1427.131593,-1.338567093e-6,1.357002675e-7
19000.0,14556.35083,-290.8629317,-0.004896982971,-0.004898294409,-5.588504307,-0.2975528951,-1409.088916,-1.425258393e-6,1.037932334e-7
19000.0,14750.0,-281.7435438,-0.004766733459,-0.004768016244,-5.810045378,-0.2569161786,-1377.625364,-1.338822843e-6,4.119766032e-8
19000.0,14943.64917,-272.8515384,-0.004625300075,-0.004626367604,-5.972141739,-0.2214373677,-1345.476618,-1.054256035e-6,-1.814907551e-8
19000.0,15056.35083,-267.7908899,-0.0045385161,-0.00453941046,-6.037956869,-0.2028964251,-1326.407084,-8.434901504e-7,-4.527505622e-8
19000.0,15250.0,-259.303046,-0.004383808998,-0.004384377243,-6.09993628,-0.1740660851,-1293.123046,-4.651428144e-7,-7.479767176e-8
19000.0,15443.64917,-251.0844077,-0.00422585204,-0.004226111328,-6.094516284,-0.1481432319,-1259.531229,-1.214638171e-7,-8.457757142e-8
19000.0,15556.35083,-246.4281696,-0.004134188067,-0.00413429954,-6.059052783,-0.1339692712,-1240.001089,3.774414476e-8,-8.212786442e-8
19000.0,15750.0,-238.6466244,-0.003979526635,-0.003979457394,-5.940646912,-0.1104188039,-1206.733894,2.243766016e-7,-6.716230772e-8
19000.0,15943.64917,-231.1378497,-0.003830657466,-0.003830494043,-5.747423741,-0.08687584379,-1174.130429,3.126030491e-7,-4.471483177e-8
19000.0,16056.35083,-226.8913728,-0.003747675268,-0.00374749369,-5.599550407,-0.07271528497,-1155.595568,3.24339647e-7,-3.102285846e-8
19000.0,16250.0,-219.7975029,-0.003611921221,-0.003611758848,-5.284085615,-0.04700676533,-1124.586139,2.92980956e-7,-9.711270286e-9
19000.0,16443.64917,-212.9397573,-0.003484024248,-0.00348391988,-4.891821906,-0.01907247315,-1094.551453,2.259285874e-7,6.591802552e-9
19000.0,16556.35083,-209.0482183,-0.003412831582,-0.003412767346,-4.628584269,-0.001574930622,-1077.479517,1.840129764e-7,1.279510997e-8
19000.0,16750.0,-202.5326945,-0.003295193923,-0.003295195737,-4.119074614,0.03057488489,-1048.778725,1.22255039e-7,1.76306988e-8
19000.0,16943.64917,-196.2531903,-0.003182069581,-0.003182123688,-3.543539499,0.06477581366,-1020.795102,8.257503891e-8,1.677905967e-8
19000.0,17056.35083,-192.7162567,-0.003117653083,-0.003117726794,-3.181139802,0.08534958609,-1004.798992,7.366740547e-8,1.445448401e-8
19000.0,17250.0,-186.8362353,-0.003008036325,-0.003008123335,-2.518579743,0.1213106106,-977.5904476,8.401982035e-8,8.651518114e-9
19000.0,17443.64917,-181.1737156,-0.002897720417,-0.002897800233,-1.817636775,0.1572760426,-950.2583375,1.213178035e-7,2.219943363e-9
19000.0,17556.35083,-177.9636592,-0.002832262822,-0.002832331527,-1.397597506,0.177856188,-934.0776495,1.528331764e-7,-1.057073122e-9
19000.0,17750.0,-172.5932705,-0.002717047816,-0.002717090331,-0.6655169538,0.2120538744,-905.6745513,2.195014174e-7,-5.202749173e-9
19000.0,17943.64917,-167.4344048,-0.002598909498,-0.002598923533,0.06535863231,0.24413062,-876.6532891,2.966697544e-7,-7.382114242e-9
19000.0,18056.35083,-164.5424402,-0.002529081096,-0.002529080559,0.4835901509,0.2614969422,-859.5484609,3.439996633e-7,-7.715207976e-9
19000.0,18250.0,-159.7812807,-0.002408493671,-0.002408474505,1.179769282,0.2863252793,-830.053927,4.281410572e-7,-6.894040482e-9
19000.0,18443.64917,-155.3006226,-0.002289681991,-0.002289653172,1.836079154,0.2985112154,-800.9455472,5.177037236e-7,-4.9163922e-9
19000.0,18556.35083,-152.8298944,-0.002222510247,-0.002222480299,2.194437395,0.2969241129,-784.4144684,5.731872557e-7,-3.51388164e-9
19000.0,18750.0,-148.8157155,-0.002110753108,-0.002110728212,2.762562367,0.2801710196,-756.4383148,6.735457611e-7,-1.069881489e-9
19000.0,18943.64917,-145.0661091,-0.00200178178,-0.002001768175,3.264040655,0.2541392945,-727.8029788,7.764904074e-7,1.020851454e-9
19000.0,19056.35083,-142.991594,-0.001938784518,-0.001938779147,3.522286997,0.2386348044,-710.2787199,8.358151007e-7,1.895098267e-9
19000.0,19250.0,-139.4954586,-0.001830560834,-0.00183057059,3.904304133,0.2143867123,-678.198168,9.322616104e-7,2.625058575e-9
19000.0,19443.64917,-135.8213351,-0.001722447415,-0.001722471414,4.204632836,0.1922427498,-643.5851524,1.014311872e-6,2.305228532e-9
19000.0,19556.35083,-133.486288,-0.001659757,-0.001659787919,4.340147653,0.1796686187,-622.3145452,1.052023398e-6,1.603858796e-9
19000.0,19750.0,-129.5936518,-0.001563429318,-0.001563468786,4.503270403,0.1424157036,-588.2405352,1.096741338e-6,-5.134161836e-10
19000.0,19943.64917,-127.2586022,-0.001508908731,-0.001508952137,4.576193581,0.04587844413,-568.3569574,1.116340549e-6,-3.782329628e-9
19774.59667,56.35083269,-71.65252984,0.02078404353,0.01969349689,-9.938305419,0.1317777271,8576.274835,-0.002760596965,6.714475685e-5
19774.59667,250.0,-76.5758643,0.02087025839,0.01986018317,-9.81459581,0.5182284215,8539.640533,-0.002341060116,-0.000299941369
19774.59667,443.6491673,-94.18008459,0.0208474424,0.02002084455,-9.55887168,0.854621416,8361.164894,-0.001617250402,-0.0004917930087
19774.59667,556.3508327,-113.2109962,0.02068344777,0.02001166814,-9.360684836,1.054459135,8147.721814,-0.001161485652,-0.0005231344412
19774.59667,750.0,-158.9744808,0.02012983606,0.01980929004,-8.951081897,1.427398807,7567.863002,-0.0004402988473,-0.0004437131795
19774.59667,943.6491673,-209.7126109,0.01941841375,0.01956226955,-8.469162848,1.835965368,6751.955807,0.0001253526145,-0.0002069809698
19774.59667,1056.350833,-236.215838,0.01901822108,0.01948686027,-8.162121862,2.089041026,6184.412751,0.0003489998661,-2.065197069e-6
19774.59667,1250.0,-274.2729142,0.01841961714,0.01953506849,-7.589260042,2.548043514,5075.459792,0.0005635996981,0.0004497103109
19774.59667,1443.649167,-308.6462454,0.01791060966,0.01976745172,-6.945458569,3.034619712,3827.160136,0.0006669984135,0.0009993135588
19774.59667,1556.350833,-329.6557591,0.01764355258,0.01996711653,-6.531696522,3.329133349,3050.171365,0.0007238286272,0.001351148629
19774.59667,1750.0,-368.6638678,0.01717572598,0.02034166177,-5.743955758,3.852798698,1649.626614,0.000850925428,0.001987865136
19774.59667,1943.649167,-408.4727936,0.0165733679,0.02059993245,-4.84866672,4.397013257,190.409691,0.001000320001,0.002636093221
19774.59667,2056.350833,-430.6619071,0.01610402848,0.02062469538,-4.273401219,4.72239849,-674.7700069,0.00109005316,0.00300527812
19774.59667,2250.0,-466.3171828,0.01502418443,0.02035760149,-3.191105891,5.293896038,-2169.529385,0.001234189908,0.003607261592
19774.59667,2443.649167,-499.7827279,0.01354689517,0.01961802011,-1.998648137,5.87656901,-3650.116451,0.001344356283,0.004150632481
19774.59667,2556.350833,-518.6912369,0.01248157841,0.01893414349,-1.258005154,6.218695755,-4493.86483,0.001383173047,0.004431846511
19774.59667,2750.0,-550.2349577,0.01033296054,0.01734256789,0.08198180871,6.804983873,-5882.437218,0.001402381396,0.004845129385
19774.59667,2943.649167,-579.7039889,0.007919812541,0.01535048758,1.483703326,7.376829216,-7141.63488,0.001372377426,0.005162874348
19774.59667,3056.350833,-595.489086,0.006457802622,0.01406577157,2.317015395,7.697217339,-7790.975471,0.001337408031,0.005300615293
19774.59667,3250.0,-619.8150936,0.003949222598,0.0117443511,3.758011014,8.216675775,-8733.036565,0.001256867575,0.005453995297
19774.59667,3443.649167,-640.3585017,0.001564700068,0.009407062296,5.181273436,8.684874469,-9431.203369,0.001163629378,0.005503415171
19774.59667,3556.350833,-650.4641058,0.0002885300735,0.008098071508,5.987891176,8.928271479,-9714.367942,0.001109565214,0.005485012605
19774.59667,3750.0,-664.5775911,-0.001658102173,0.006002831516,7.311727678,9.28980829,-9985.722758,0.001025478323,0.005376449296
19774.59667,3943.649167,-674.6394577,-0.003274381738,0.004141309565,8.523634793,9.574688382,-9999.639293,0.0009608025018,0.005179463873
19774.59667,4056.350833,-678.6606328,-0.004055064475,0.003182640139,9.161995702,9.702951659,-9896.289117,0.0009358455702,0.005028248043
19774.59667,4250.0,-682.6692752,-0.005144287873,0.001742228535,10.11385312,9.856913996,-9551.396828,0.000918120256,0.004714457527
19774.59667,4443.649167,-683.5812019,-0.005989227099,0.0005071881625,10.84016186,9.926887372,-9040.797365,0.0009325614193,0.004345908872
19774.59667,4556.350833,-682.9495544,-0.006403319575,-0.0001434155543,11.13957361,9.92897076,-8688.646041,0.0009558714793,0.004112426481
19774.59667,4750.0,-680.1666289,-0.007044948334,-0.001196679302,11.41060387,9.866659337,-8030.272765,0.001019161344,0.003688973496
19774.59667,4943.649167,-675.4234793,-0.007683290707,-0.002243725671,11.33628566,9.72226444,-7362.422321,0.001105614593,0.003250049569
19774.59667,5056.350833,-671.8424472,-0.008092087683,-0.002884703311,11.11700857,9.601007284,-6995.990123,0.001163646955,0.002993292925
19774.59667,5250.0,-664.2659784,-0.008892518463,-0.004069400623,10.42795008,9.329651245,-6442.506454,0.001267197751,0.002558058448
19774.59667,5443.649167,-654.6783426,-0.009818408701,-0.005357980037,9.356250292,8.979808228,-6023.315579,0.001358170776,0.002138391172
19774.59667,5556.350833,-648.073142,-0.01041453735,-0.0061539143,8.562633744,8.740645502,-5858.22329,0.00139730675,0.001904986414
19774.59667,5750.0,-634.7819819,-0.01147214868,-0.007534612061,6.951231414,8.272534632,-5709.824611,0.001431739362,0.001527364324
19774.59667,5943.649167,-618.7966718,-0.01240835464,-0.008769085388,5.124652466,7.74083006,-5694.765708,0.001419138288,0.001183530074
19774.59667,6056.350833,-608.1518788,-0.01282121993,-0.009344518511,4.008315728,7.406136038,-5729.430619,0.001387784353,0.001000869966
19774.59667,6250.0,-588.1121358,-0.01317003251,-0.00995764216,2.094430733,6.794101876,-5812.721575,0.001299059667,0.0007194808219
19774.59667,6443.649167,-567.4858023,-0.01289001676,-0.009931968416,0.3287773509,6.142878039,-5836.328357,0.001187657128,0.000481310227
19774.59667,6556.350833,-555.965359,-0.01235927417,-0.009548848466,-0.5649268267,5.7492953,-5781.383176,0.001122267455,0.0003635656146
19774.59667,6750.0,-538.039247,-0.0107914689,-0.008240837338,-1.784064353,5.054506882,-5524.417425,0.001018863402,0.0001972290385
19774.59667,6943.649167,-523.4613215,-0.008504081667,-0.006229187582,-2.527220598,4.345300958,-5038.83972,0.0009303461318,7.457072185e-5
