r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c
33774.59667,23528.17542,135.9049869,0.001665899174,0.001665915298,2.024680554,-0.6277634183,727.4677478,-2.697815158e-5,2.7001286369999997e-16,-7.714779884e-11
33774.59667,23625.0,134.4220781,0.001628025091,0.001628040977,1.915190051,-0.5896099986,716.6607552,-2.982795668e-5,1.7699255359999997e-16,-3.051821748e-11
33774.59667,23721.82458,132.9615461,0.001591993954,0.001592009657,1.812563676,-0.5504787668,706.3104701,-3.281541392e-5,1.0357983429999999e-16,1.086698068e-11
33774.59667,23778.17542,132.1124861,0.00157154807,0.001571563672,1.755927303,-0.5270499733,700.3936526,-3.462333532e-5,8.277554188999999e-17,2.941569073e-11
33774.59667,23875.0,130.6603168,0.001537070152,0.001537085568,1.663848324,-0.4861226643,690.3466547,-3.786028548e-5,8.812842272999999e-17,4.959558394e-11
33774.59667,23971.82458,129.249815,0.001503498597,0.001503513799,1.578349281,-0.4459406123,680.512916,-4.127850581e-5,1.261127754e-16,5.627289593e-11
33774.59667,24028.17542,128.4631648,0.001484415829,0.001484430887,1.531601296,-0.4236180769,674.9161744,-4.335909352e-5,1.5419315319999999e-16,5.458445736e-11
33774.59667,24125.0,127.1585548,0.001452256689,0.001452271463,1.456441811,-0.3864134145,665.420568,-4.712497615e-5,2.0368488919999998e-16,4.432280571e-11
33774.59667,24221.82458,125.8508792,0.001420423931,0.001420438379,1.387826361,-0.3473920153,655.7734041,-5.120176572e-5,2.5159080509999997e-16,2.897063721e-11
33774.59667,24278.17542,125.0600817,0.001401838422,0.001401852664,1.350913153,-0.3223490201,649.951483,-5.374824104e-5,2.7738784869999997e-16,1.963319925e-11
33774.59667,24375.0,123.6764889,0.001370213657,0.001370227526,1.292760747,-0.2754247826,639.7080156,-5.834809753e-5,3.1737162749999997e-16,5.153732181e-12
33774.59667,24471.82458,122.3895799,0.001340475673,0.001340489172,1.241471246,-0.2271177221,629.7542782,-6.297708197e-5,3.528809539e-16,-5.85844611e-12
33774.59667,24528.17542,121.7428876,0.001324707396,0.001324720695,1.214873694,-0.2000355902,624.359502,-6.55652706e-5,3.7196625529999995e-16,-1.001312659e-11
33774.59667,24625.0,120.735896,0.001299176287,0.001299189263,1.175080862,-0.1586067831,615.2084092,-6.958578966e-5,4.0227371509999995e-16,-1.330130527e-11
33774.59667,24721.82458,119.5542283,0.001271430006,0.001271442645,1.143364329,-0.1284310944,604.201418,-7.270704142e-5,4.2898020589999995e-16,-1.320879033e-11
33774.59667,24778.17542,118.648394,0.001252393508,0.00125240593,1.128904014,-0.1180429303,596.0478429,-7.394710044e-5,4.4265020109999994e-16,-1.229577872e-11
33774.59667,24875.0,116.9226,0.001218653594,0.001218665646,1.11133646,-0.09795102113,580.9591924,-7.510686447e-5,4.628051994e-16,-1.030453651e-11
33774.59667,24971.82458,115.8012644,0.001197613543,0.001197625371,1.103395147,-0.03385738454,571.3119801,-7.544155886e-5,4.789217966e-16,-8.929340444e-12
34225.40333,28.17541634,138.9223109,0.001182050852,0.0009145909662,-2.807285572,-0.0009018994432,341.1855679,-0.000591076568,7.58037225e-9,-5.619073915e-8
34225.40333,125.0,137.9540096,0.001147981167,0.0008796037108,-2.810529634,-0.002600508186,337.4442262,-0.0005966103972,3.813139802e-9,-5.40097393e-8
34225.40333,221.8245837,136.5503408,0.00108229494,0.0008116317812,-2.817541154,-0.003060562471,332.1703802,-0.0006103137567,2.520486834e-9,-6.80234039e-8
34225.40333,278.1754163,135.8984011,0.001034838958,0.0007621140268,-2.823199792,-0.003235587228,329.877501,-0.0006225971725,2.8599522e-9,-9.268972457e-8
34225.40333,375.0,135.250842,0.0009419059533,0.0006638927864,-2.83541213,-0.003723881628,328.1005449,-0.0006516985831,4.887638255e-9,-1.908581112e-7
34225.40333,471.8245837,134.8853321,0.0008342826491,0.0005477597232,-2.85054992,-0.004289222057,327.9339322,-0.0006912182651,7.753216624e-9,-4.092033547e-7
34225.40333,528.1754163,134.6542107,0.0007647211348,0.0004712933566,-2.860604846,-0.004575106131,328.0472532,-0.0007191482425,9.350673224e-9,-6.145750907e-7
34225.40333,625.0,134.1648312,0.0006352248987,0.0003259129554,-2.879818955,-0.00493154673,328.3009943,-0.0007754683293,1.145201275e-8,-1.139101212e-6
34225.40333,721.8245837,133.7275019,0.0004983507693,0.0001674092651,-2.901193251,-0.005134979108,329.0185546,-0.0008416705302,1.240869565e-8,-1.924562842e-6
34225.40333,778.1754163,133.5757627,0.0004177137901,7.124059733e-5,-2.914492425,-0.005192252646,329.8329669,-0.0008844414623,1.232476991e-8,-2.521751053e-6
34225.40333,875.0,133.5277286,0.0002803370496,-9.799073506e-5,-2.938466098,-0.005233828285,331.952938,-0.0009643514551,1.376296011e-8,-3.801730052e-6
34225.40333,971.8245837,133.6686114,0.0001464198016,-0.0002699237784,-2.963255332,-0.005305157972,334.6839242,-0.001050844834,2.42333662e-8,-5.392739654e-6
34225.40333,1028.175416,133.8001252,7.096119461e-5,-0.000370161834,-2.977778335,-0.00540678037,336.414742,-0.001103500088,3.768878288e-8,-6.456836883e-6
34225.40333,1125.0,134.0950135,-5.324867396e-5,-0.0005407403384,-3.002401369,-0.005702840826,339.5246314,-0.001196385168,7.33836934e-8,-8.496575182e-6
34225.40333,1221.824584,134.5174736,-0.000169501833,-0.0007066031987,-3.025959129,-0.006097551973,342.8394692,-0.001289895752,1.178297403e-7,-1.074868334e-5
34225.40333,1278.175416,134.840929,-0.0002330179181,-0.0007997614765,-3.038882989,-0.006346747809,344.8790455,-0.001343487247,1.444009528e-7,-1.213159891e-5
34225.40333,1375.0,135.5338333,-0.0003350066584,-0.0009526083878,-3.059377382,-0.006771206615,348.5311779,-0.001432266061,1.883380526e-7,-1.458036853e-5
34225.40333,1471.824584,136.3687693,-0.0004289226393,-0.001095324164,-3.077438914,-0.007153267854,352.2289019,-0.001514550241,2.299189893e-7,-1.704618416e-5
34225.40333,1528.175416,136.905466,-0.0004803167661,-0.001173268346,-3.086710867,-0.007338771732,354.3367749,-0.001558386822,2.530053957e-7,-1.845466659e-5
34225.40333,1625.0,137.9031168,-0.00056372228,-0.001297795427,-3.100477275,-0.007558528107,357.8230575,-0.001625242129,2.92454884e-7,-2.077361181e-5
34225.40333,1721.824584,138.9981704,-0.0006417327009,-0.001409871481,-3.111677879,-0.007600620784,361.1285771,-0.001679896485,3.359737226e-7,-2.289919476e-5
34225.40333,1778.175416,139.6813071,-0.0006850144002,-0.001469109143,-3.117096804,-0.007519238774,362.9657443,-0.001705409388,3.651891184e-7,-2.401743807e-5
34225.40333,1875.0,140.9282078,-0.0007560094498,-0.001560281195,-3.124696961,-0.007169054472,365.990582,-0.001737800263,4.24925136e-7,-2.570608402e-5
34225.40333,1971.824584,142.2511225,-0.0008226268775,-0.001637782399,-3.130408937,-0.00653340663,368.8989334,-0.001755602138,4.995639255e-7,-2.709287813e-5
34225.40333,2028.175416,143.0484326,-0.0008593208508,-0.001676478957,-3.132989701,-0.006023332565,370.5615853,-0.001759205879,5.511447059e-7,-2.77579996e-5
34225.40333,2125.0,144.4555138,-0.0009182809714,-0.001731796496,-3.136257515,-0.004900139713,373.4275603,-0.001754283202,6.542284502e-7,-2.86670399e-5
34225.40333,2221.824584,145.9008574,-0.0009708875316,-0.001772830061,-3.138058215,-0.003468820382,376.4070273,-0.001736648797,7.739808878e-7,-2.931272435e-5
34225.40333,2278.175416,146.7556789,-0.0009980295856,-0.001790065879,-3.138431231,-0.002495934037,378.2399434,-0.001721161458,8.505596726e-7,-2.958221543e-5
34225.40333,2375.0,148.2392072,-0.001037802917,-0.001808402174,-3.137764082,-0.0005950321388,381.5967905,-0.00168695482,9.903029405e-7,-2.988202821e-5
34225.40333,2471.824584,149.7279437,-0.001067833726,-0.001812982104,-3.1350673,0.00157191784,385.2094058,-0.001645274437,1.132808417e-6,-2.999203828e-5
34225.40333,2528.175416,150.5905902,-0.001080341136,-0.001809553117,-3.132387386,0.00294435493,387.425852,-0.001618558709,1.213505863e-6,-2.997626042e-5
34225.40333,2625.0,152.0574978,-0.001092840711,-0.001793886444,-3.125475872,0.005463056525,391.4004179,-0.001570004559,1.341991066e-6,-2.982690344e-5
34225.40333,2721.824584,153.4961124,-0.001093886406,-0.001767106701,-3.115022218,0.008131305796,395.5184213,-0.00151994577,1.449248075e-6,-2.954415463e-5
34225.40333,2778.175416,154.3162826,-0.001089193242,-0.001746984627,-3.107018124,0.0097281427,397.9500647,-0.001490963579,1.498075061e-6,-2.932795739e-5
34225.40333,2875.0,155.6906118,-0.001072483677,-0.001705842608,-3.089447076,0.0124898538,402.1301947,-0.001442546727,1.554682276e-6,-2.888486019e-5
34225.40333,2971.824584,157.0155448,-0.001046080617,-0.001658243337,-3.066366627,0.01518281895,406.2330697,-0.001396878422,1.575158642e-6,-2.837327931e-5
34225.40333,3028.175416,157.7615252,-0.001026830794,-0.001628420851,-3.050083577,0.01667611618,408.5487344,-0.001372018616,1.56975954e-6,-2.805415411e-5
34225.40333,3125.0,158.9976853,-0.0009883459469,-0.001574997465,-3.016685532,0.01903774571,412.3546924,-0.00133272921,1.532381224e-6,-2.74846598e-5
34225.40333,3221.824584,160.1751101,-0.0009449613733,-0.001520661998,-2.975798573,0.02103817917,415.8978205,-0.001297981547,1.465137647e-6,-2.690583243e-5
34225.40333,3278.175416,160.8328663,-0.0009183499213,-0.001489465225,-2.948262545,0.02198867891,417.8190411,-0.001279940524,1.414898496e-6,-2.657266406e-5
34225.40333,3375.0,161.9163862,-0.0008716425033,-0.001437747474,-2.894044273,0.02317485502,420.8713026,-0.001252662158,1.314309176e-6,-2.602062659e-5
34225.40333,3471.824584,162.9433364,-0.0008251859956,-0.00138949529,-2.83052456,0.0236972734,423.6346822,-0.00122981857,1.202110842e-6,-2.551260209e-5
34225.40333,3528.175416,163.5161124,-0.0007989445771,-0.001363497893,-2.789012131,0.02365049078,425.1222071,-0.001218438624,1.134416882e-6,-2.524549616e-5
34225.40333,3625.0,164.4602665,-0.0007559999835,-0.00132287692,-2.709460885,0.02289905054,427.4973136,-0.001201897222,1.017964283e-6,-2.484343141e-5
34225.40333,3721.824584,165.3583352,-0.0007162544168,-0.001287491493,-2.619038609,0.02122498689,429.6844951,-0.0011887366,9.04993028e-7,-2.451503126e-5
34225.40333,3778.175416,165.861865,-0.0006948118704,-0.001269353822,-2.561191753,0.01979208518,430.8895374,-0.0011824361,8.425049594e-7,-2.435848353e-5
34225.40333,3875.0,166.6974188,-0.0006609621434,-0.001242240165,-2.452521546,0.01649834445,432.8626292,-0.001173599818,7.426029967e-7,-2.414539201e-5
34225.40333,3971.824584,167.4992007,-0.0006306597595,-0.001219720588,-2.331833996,0.01211643072,434.7204473,-0.001166834735,6.532614769e-7,-2.39926273e-5
34225.40333,4028.175416,167.9519683,-0.00061454464,-0.001208483081,-2.255931045,0.0090486941,435.7519273,-0.001163646271,6.066173093e-7,-2.392662956e-5
34225.40333,4125.0,168.7082501,-0.000589300295,-0.001191941552,-2.115661481,0.002873761451,437.4296086,-0.001159081448,5.354477531e-7,-2.384058708e-5
34225.40333,4221.824584,169.4388449,-0.0005669689458,-0.001178312009,-1.962929868,-0.004444698634,438.9572253,-0.001155173992,4.740088644e-7,-2.376933439e-5
34225.40333,4278.175416,169.8530025,-0.0005552343912,-0.001171451954,-1.868303199,-0.009230423608,439.7630585,-0.001152972135,4.419610092e-7,-2.3725557e-5
34225.40333,4375.0,170.5469307,-0.000537341212,-0.001161199459,-1.695971255,-0.01834136519,440.9833619,-0.001148839707,3.909060672e-7,-2.363402301e-5
34225.40333,4471.824584,171.2200034,-0.0005227447382,-0.001152692644,-1.511633156,-0.02853248726,441.9727448,-0.001143569864,3.406248036e-7,-2.351045408e-5
34225.40333,4528.175416,171.6028226,-0.0005159703055,-0.001148461027,-1.398967775,-0.03494099669,442.4316218,-0.00113965799,3.097526751e-7,-2.341862524e-5
34225.40333,4625.0,172.2466666,-0.0005079014881,-0.001142551542,-1.196484827,-0.04672357491,443.001626,-0.001130942188,2.526686768e-7,-2.322149871e-5
34225.40333,4721.824584,172.8748184,-0.0005054618475,-0.001138864159,-0.98333302,-0.05940015396,443.2741849,-0.001119031352,1.915285519e-7,-2.29728943e-5
34225.40333,4778.175416,173.2340661,-0.0005071504033,-0.001137977647,-0.85463776,-0.06715177211,443.2859624,-0.001110320997,1.546314263e-7,-2.280371975e-5
34225.40333,4875.0,173.8425604,-0.0005163465077,-0.001139239369,-0.6260559124,-0.08103990877,443.0254046,-0.001091976885,9.351157074e-8,-2.246662109e-5
34225.40333,4971.824584,174.443306,-0.0005347890925,-0.001145077827,-0.3888021873,-0.09554269341,442.3594145,-0.001069216935,4.5541845e-8,-2.206159881e-5
34225.40333,5028.175416,174.7909267,-0.0005503685994,-0.001151069804,-0.2470769224,-0.1042178272,441.761973,-0.001053876512,2.834821418e-8,-2.179041857e-5
34225.40333,5125.0,175.3882791,-0.0005861175489,-0.001166532957,0.002086933621,-0.1194443735,440.347987,-0.00102405859,1.703954613e-8,-2.126436481e-5
34225.40333,5221.824584,175.991166,-0.0006335884277,-0.001189266542,0.2575707744,-0.1349719343,438.4266476,-0.0009903533913,1.815044157e-8,-2.067354525e-5
34225.40333,5278.175416,176.3471191,-0.0006667700966,-0.001206177172,0.4087926506,-0.1440995993,437.067245,-0.0009691769625,1.957369605e-8,-2.030514543e-5
34225.40333,5375.0,176.9722837,-0.0007329650572,-0.001241724664,0.6723316141,-0.1598730594,434.3260388,-0.0009306932625,1.936054298e-8,-1.963935471e-5
34225.40333,5471.824584,177.6212695,-0.0008095063756,-0.001285179146,0.939725638,-0.1756967478,431.1117289,-0.0008905361672,1.642174052e-8,-1.89444215e-5
34225.40333,5528.175416,178.0130109,-0.0008582206904,-0.00131396126,1.096740459,-0.1849004654,429.0417844,-0.0008668484444,1.380888937e-8,-1.853215793e-5
34225.40333,5625.0,178.7144333,-0.000947503714,-0.001368733514,1.368275662,-0.2006868329,425.1837741,-0.0008264599862,8.723382187e-9,-1.781380268e-5
34225.40333,5721.824584,179.4555773,-0.001041133071,-0.001428823267,1.641197272,-0.2164534798,421.0082624,-0.0007876488832,4.533230578e-9,-1.707939679e-5
34225.40333,5778.175416,179.9069758,-0.001096370712,-0.001465587604,1.800295492,-0.2256283676,418.4614265,-0.0007663300955,3.256639424e-9,-1.664294887e-5
34225.40333,5875.0,180.7185944,-0.001190331566,-0.001530465548,2.073467666,-0.2414393516,413.9435647,-0.0007326254718,3.253576938e-9,-1.587554899e-5
34225.40333,5971.824584,181.5757581,-0.001280167829,-0.001595454981,2.345576465,-0.2574134422,409.3312382,-0.0007033279704,4.880821237e-9,-1.508467944e-5
34225.40333,6028.175416,182.0955528,-0.001329213203,-0.001632384314,2.503077027,-0.2668341412,406.6427416,-0.000688623288,6.044756805e-9,-1.461299458e-5
34225.40333,6125.0,183.0225631,-0.001406160541,-0.001692719274,2.771593604,-0.2833414646,402.0989487,-0.0006674357989,7.838901029e-9,-1.378350766e-5
34225.40333,6221.824584,183.9871685,-0.00147230657,-0.001747162059,3.036680199,-0.3004187013,397.7750168,-0.000650835692,9.069406053e-9,-1.293276844e-5
34225.40333,6278.175416,184.563412,-0.001505135161,-0.001775241009,3.18902768,-0.3106961565,395.4171851,-0.0006430140994,9.393929729e-9,-1.242915966e-5
34225.40333,6375.0,185.5732336,-0.001551222976,-0.001816016812,3.446950474,-0.329073909,391.744696,-0.0006319276694,9.326992679e-9,-1.15508053e-5
34225.40333,6471.824584,186.5985443,-0.001584304649,-0.001846066683,3.699427619,-0.3485396564,388.6950344,-0.0006223652649,8.879774466e-9,-1.065709169e-5
34225.40333,6528.175416,187.1980321,-0.001597599384,-0.001858035704,3.843594727,-0.360451947,387.272951,-0.0006168319727,8.634174276e-9,-1.013044355e-5
34225.40333,6625.0,188.2244692,-0.001610479696,-0.001868489927,4.086242638,-0.3820524343,385.5279897,-0.0006064193904,8.39517584e-9,-9.219272004e-6
34225.40333,6721.824584,189.2345862,-0.001611395858,-0.001865838892,4.322291881,-0.4052330098,384.7561281,-0.0005938903244,8.374331629e-9,-8.311464895e-6
34225.40333,6778.175416,189.8095427,-0.001606715779,-0.001858125035,4.456547743,-0.419519243,384.7954982,-0.0005851845,8.453882222e-9,-7.789984342e-6
34225.40333,6875.0,190.7662761,-0.00159028806,-0.001834489639,4.681936513,-0.4455266341,385.7276436,-0.0005674896759,8.684822499e-9,-6.919937356e-6
34225.40333,6971.824584,191.6726208,-0.001564063687,-0.001798591624,4.900987788,-0.4734685205,387.7276633,-0.0005465162979,8.893919557e-9,-6.107147045e-6
34225.40333,7028.175416,192.1718822,-0.001544667505,-0.001772464209,5.025725578,-0.4906611477,389.3703519,-0.000532892875,8.94075854e-9,-5.671764186e-6
34225.40333,7125.0,192.9742169,-0.001505240952,-0.001719903757,5.23583557,-0.5218493794,392.9273169,-0.0005074930057,8.838623422e-9,-5.007441946e-6
34225.40333,7221.824584,193.6995074,-0.001459825209,-0.001660118055,5.441507794,-0.5551533896,397.2180168,-0.0004804967647,8.509840233e-9,-4.472729674e-6
34225.40333,7278.175416,194.0830531,-0.0014314404,-0.001623147978,5.559581031,-0.5755249029,399.9616831,-0.0004644782566,8.217915752e-9,-4.231944387e-6
34225.40333,7375.0,194.6735756,-0.001381249279,-0.001558427977,5.7605017,-0.6122362203,404.8790777,-0.0004371826063,7.640192918e-9,-3.9445277e-6
34225.40333,7471.824584,195.1785635,-0.001332416543,-0.00149612246,5.960152232,-0.6510966606,409.6939478,-0.0004111562626,7.202537706e-9,-3.806927223e-6
34225.40333,7528.175416,195.4336563,-0.001306076954,-0.001462782151,6.076317876,-0.6746973552,412.283107,-0.0003970427658,7.120320392e-9,-3.79095744e-6
34225.40333,7625.0,195.8095946,-0.001266661843,-0.001413184062,6.276789794,-0.7169259486,416.1085073,-0.0003751280423,7.308231595e-9,-3.85317484e-6
34225.40333,7721.824584,196.1163146,-0.001237206691,-0.001376127287,6.479481544,-0.761248455,418.8553196,-0.0003566059537,7.760592225e-9,-3.987446642e-6
34225.40333,7778.175416,196.2674456,-0.001225815384,-0.001361608437,6.598980212,-0.7879955961,419.8256171,-0.0003475835718,8.074168263e-9,-4.079654521e-6
34225.40333,7875.0,196.4886822,-0.001216864048,-0.001349432752,6.807641653,-0.8355704363,420.3150457,-0.0003350833119,8.600263778e-9,-4.233654413e-6
34225.40333,7971.824584,196.6733032,-0.001220677923,-0.00135230706,7.021166484,-0.8851671996,419.353525,-0.0003259111787,9.014780911e-9,-4.351237984e-6
34225.40333,8028.175416,196.7693925,-0.001228442509,-0.001360373037,7.147968142,-0.9149527334,418.1461991,-0.0003218835398,9.161762525e-9,-4.388937493e-6
34225.40333,8125.0,196.9219243,-0.001249875706,-0.001383340334,7.370464443,-0.967700622,415.0845084,-0.0003166675719,9.242150078e-9,-4.390047726e-6
34225.40333,8221.824584,197.0641722,-0.001278628333,-0.001414238509,7.598841675,-1.022420799,411.0488159,-0.0003127045458,9.17228741e-9,-4.313552058e-6
34225.40333,8278.175416,197.1447383,-0.001297384941,-0.001434215605,7.734475556,-1.05517027,408.3785917,-0.0003105593869,9.093860509e-9,-4.234873733e-6
34225.40333,8375.0,197.2805257,-0.001331089567,-0.00146955063,7.972057978,-1.112996904,403.4237837,-0.0003065784369,8.914748675e-9,-4.049998269e-6
34225.40333,8471.824584,197.4104675,-0.001364529466,-0.001503646099,8.214971206,-1.172809208,398.1992892,-0.0003016804183,8.663284355e-9,-3.821674964e-6
34225.40333,8528.175416,197.4821933,-0.00138290011,-0.001521775556,8.358612799,-1.208542825,395.1225066,-0.0002981614504,8.475787591e-9,-3.677747728e-6
34225.40333,8625.0,197.5952329,-0.001411572254,-0.00154880942,8.608943097,-1.271557357,389.8513506,-0.0002907474605,8.074733103e-9,-3.423761062e-6
34225.40333,8721.824584,197.6891396,-0.001436116734,-0.001570157204,8.863164443,-1.33666588,384.6051517,-0.0002815854062,7.570272527e-9,-3.172956882e-6
34225.40333,8778.175416,197.7320971,-0.00144829598,-0.001579756138,9.01265231,-1.375546391,381.5647377,-0.0002754433814,7.227652631e-9,-3.033717712e-6
34225.40333,8875.0,197.7808742,-0.001465515003,-0.001591373478,9.271702054,-1.444102167,376.3462687,-0.0002635893,6.568400198e-9,-2.810512951e-6
34225.40333,8971.824584,197.791785,-0.001478263593,-0.001597223082,9.532963743,-1.514948178,371.0908952,-0.0002503318406,5.857691769e-9,-2.607502067e-6
34225.40333,9028.175416,197.7778493,-0.001483731149,-0.001598162171,9.685775705,-1.557270461,367.9949483,-0.0002420826013,5.437878307e-9,-2.498544171e-6
34225.40333,9125.0,197.7147765,-0.001490176884,-0.001596120517,9.9492273,-1.631937797,362.5884276,-0.0002272172768,4.730273157e-9,-2.326316044e-6
34225.40333,9221.824584,197.5976349,-0.00149368867,-0.001590513851,10.21328368,-1.709172906,357.058914,-0.0002118044284,4.06364712e-9,-2.171224471e-6
34225.40333,9278.175416,197.5024823,-0.00149475971,-0.00158610901,10.3670049,-1.75535396,353.7780639,-0.0002027333757,3.705140116e-9,-2.088020294e-6
34225.40333,9375.0,197.2909873,-0.001496352888,-0.001578251297,10.63082339,-1.836910069,348.0033765,-0.0001872776059,3.141553888e-9,-1.956608182e-6
34225.40333,9471.824584,197.0191824,-0.001500414212,-0.001573173062,10.89377966,-1.921376846,341.9934816,-0.0001724272104,2.625751129e-9,-1.840158571e-6
34225.40333,9528.175416,196.8334756,-0.00150521173,-0.001572962778,11.04620405,-1.971931744,338.3589173,-0.000164266257,2.338919351e-9,-1.779440797e-6
34225.40333,9625.0,196.4714748,-0.001520521971,-0.001580472086,11.30656975,-2.061287952,331.8266442,-0.0001514095602,1.860173708e-9,-1.686861813e-6
34225.40333,9721.824584,196.0657546,-0.00154924202,-0.001602721936,11.56424066,-2.153901869,324.8618759,-0.0001404400023,1.395633346e-9,-1.60783265e-6
34225.40333,9778.175416,195.8144486,-0.001574191769,-0.001624661331,11.71260756,-2.209351746,320.5779435,-0.0001351124028,1.130475708e-9,-1.567477311e-6
34225.40333,9875.0,195.3690124,-0.001634217286,-0.001680896062,11.96364716,-2.307354067,312.8135662,-0.0001279103538,7.021386621e-10,-1.507558324e-6
34225.40333,9971.824584,194.9270925,-0.001719053304,-0.001763590873,12.20762625,-2.408853775,304.5884474,-0.0001231136954,3.575444432e-10,-1.460175135e-6
34225.40333,10028.17542,194.6811409,-0.001781269553,-0.00182527198,12.34536164,-2.469557734,299.6121123,-0.000121396198,2.184480269e-10,-1.438746422e-6
34225.40333,10125.0,194.2961363,-0.001911922013,-0.001956012674,12.57175612,-2.576613613,290.7243769,-0.0001200583728,1.217574993e-10,-1.419617863e-6
34225.40333,10221.82458,193.9840024,-0.002073767526,-0.002118784529,12.7798904,-2.686965628,281.3314501,-0.0001202448273,2.480734691e-10,-1.44005883e-6
34225.40333,10278.17542,193.847593,-0.002182849358,-0.002228589817,12.89015051,-2.752619648,275.5923204,-0.0001208162701,4.436105106e-10,-1.478278137e-6
34225.40333,10375.0,193.7125873,-0.002396893115,-0.002443911763,13.05499714,-2.867585038,264.9486141,-0.0001222304834,9.865281202e-10,-1.611832217e-6
34225.40333,10471.82458,193.732489,-0.002646038156,-0.002694105004,13.17910408,-2.984700831,252.6081976,-0.000123791884,1.742106381e-9,-1.870878239e-6
34225.40333,10528.17542,193.8289085,-0.002807867926,-0.002856315073,13.22810757,-3.053581933,244.3131824,-0.0001245867658,2.256440421e-9,-2.09777436e-6
34225.40333,10625.0,194.1662397,-0.003116015159,-0.003164641982,13.26336063,-3.172516632,227.3150071,-0.0001255813813,3.20216636e-9,-2.649519897e-6
34225.40333,10721.82458,194.7566632,-0.003463684499,-0.003511961314,13.22358778,-3.291102938,205.4614096,-0.0001260572301,4.109474902e-9,-3.44457716e-6
34225.40333,10778.17542,195.2334646,-0.003684891872,-0.003732755086,13.15983364,-3.359456072,189.8666395,-0.0001260747953,4.566072127e-9,-4.03687956e-6
34225.40333,10875.0,196.3126576,-0.004097585168,-0.0041444679,12.97006478,-3.474737611,157.0005445,-0.0001256684042,5.161040502e-9,-5.290464341e-6
34225.40333,10971.82458,197.7628665,-0.004550503507,-0.004596220626,12.66563203,-3.585775161,114.9993698,-0.0001247777419,5.46418019e-9,-6.837423564e-6
34225.40333,11028.17542,198.7972071,-0.004832127092,-0.004877151809,12.42959582,-3.647748269,85.68036545,-0.0001240674218,5.483073879e-9,-7.870056734e-6
34225.40333,11125.0,200.9340523,-0.00534474505,-0.005388596482,11.91427235,-3.748435665,26.04300709,-0.0001225115556,5.246358921e-9,-9.841854159e-6
34225.40333,11221.82458,203.5653714,-0.005889013494,-0.005931660255,11.25159281,-3.840156685,-46.08224423,-0.0001204504857,4.72349189e-9,-1.199370548e-5
34225.40333,11278.17542,205.3426807,-0.006218166496,-0.006260072078,10.79418845,-3.888656699,-94.15766251,-0.0001189799659,4.313168849e-9,-1.329642239e-5
34225.40333,11375.0,208.845685,-0.006800164813,-0.006840634858,9.881534841,-3.962408333,-187.3809249,-0.0001158962648,3.492177747e-9,-1.555158155e-5
34225.40333,11471.82458,212.9441052,-0.00739536296,-0.007434012789,8.808376377,-4.022652821,-293.6144826,-0.0001119609272,2.63616242e-9,-1.772219592e-5
34225.40333,11528.17542,215.6159769,-0.007744330514,-0.007781661139,8.109866243,-4.050859769,-361.2286782,-0.0001092111045,2.173032315e-9,-1.889782289e-5
34225.40333,11625.0,220.7125762,-0.008341777117,-0.008376303836,6.786019952,-4.08668007,-486.5229787,-0.0001036419601,1.489085029e-9,-2.06937108e-5
34225.40333,11721.82458,226.4544836,-0.008927470115,-0.008958464298,5.314637946,-4.105700587,-621.6881275,-9.701357128e-5,9.657411996e-10,-2.212617694e-5
34225.40333,11778.17542,230.0958238,-0.009258765714,-0.009287347076,4.394504197,-4.108668833,-704.1245514,-9.267345267e-5,7.431640535e-10,-2.275615182e-5
34225.40333,11875.0,236.8615657,-0.009804163686,-0.009828002084,2.713627872,-4.099489851,-850.5463657,-8.444993927e-5,4.882163717e-10,-2.345299892e-5
34225.40333,11971.82458,244.2506701,-0.01030972847,-0.0103281565,0.9222842433,-4.072150202,-1000.372024,-7.540566282e-5,3.430234881e-10,-2.365144156e-5
34225.40333,12028.17542,248.8284523,-0.0105811636,-0.01059617669,-0.1637966855,-4.047835333,-1087.916918,-6.983306027e-5,2.86067467e-10,-2.353301313e-5
34225.40333,12125.0,257.1420246,-0.01100068167,-0.01100945193,-2.090776349,-3.991815041,-1236.698911,-5.986191989e-5,2.796306991e-10,-2.293705104e-5
34225.40333,12221.82458,265.9696019,-0.0113511565,-0.01135332819,-4.075183334,-3.918384665,-1380.390451,-4.958121638e-5,5.502036601e-10,-2.187855912e-5
34225.40333,12278.17542,271.3195216,-0.01151886773,-0.01151708999,-5.247539271,-3.867913816,-1460.288956,-4.354381045e-5,9.124502956e-10,-2.106501216e-5
34225.40333,12375.0,280.8271565,-0.01173923695,-0.01173057267,-7.276248855,-3.768593289,-1589.175078,-3.324277833e-5,2.174781603e-9,-1.933057638e-5
34225.40333,12471.82458,290.6601386,-0.01186972507,-0.01185414883,-9.302935874,-3.654486278,-1705.412343,-2.326085841e-5,4.806595751e-9,-1.714430489e-5
34225.40333,12528.17542,296.4988056,-0.01190246168,-0.01188289749,-10.47225754,-3.581801028,-1766.319584,-1.77036032e-5,7.226138985e-9,-1.565073632e-5
34225.40333,12625.0,306.6683013,-0.01188632997,-0.01186003494,-12.44867577,-3.447238939,-1858.725399,-8.805572579e-6,1.314655005e-8,-1.261990446e-5
34225.40333,12721.82458,316.9277973,-0.01178736146,-0.01175454434,-14.36519902,-3.302112223,-1935.963462,-1.051605738e-6,2.133715206e-8,-8.816877936e-6
