r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
25000.0,23750.0,-77.32278747,-0.0004972999232,-0.0004973055901,0.3033250209,-0.002951529709,-218.1030028,1.337268397e-5,2.189014942e-11
25000.0,23943.64917,-76.49015461,-0.0004022510774,-0.0004022553902,0.2964891647,-0.001824296563,-178.0374742,1.57635026e-5,5.723544552e-11
25000.0,24056.35083,-76.08964283,-0.0003482117069,-0.000348215259,0.2928913781,-0.0002114024513,-154.9350658,1.742376226e-5,7.673833942e-11
25000.0,24250.0,-75.53469419,-0.0002604966364,-0.0002604989755,0.2872956831,0.004212508059,-117.0073976,2.065762596e-5,1.07101817e-10
25000.0,24443.64917,-75.11855122,-0.0001840700688,-0.0001840713725,0.2824989863,0.009294768215,-83.59160928,2.403823659e-5,1.33060326e-10
25000.0,24556.35083,-74.92672107,-0.0001470009652,-0.0001470017748,0.2801051943,0.01186542402,-67.27252202,2.591553551e-5,1.459580583e-10
25000.0,24750.0,-74.68069583,-9.957518943e-5,-9.957537656e-5,0.2768854409,0.01301204935,-46.28520959,2.86173795e-5,1.641813585e-10
25000.0,24943.64917,-74.56230487,-7.684631398e-5,-7.684620773e-5,0.2752603777,0.004936480407,-36.17128833,3.006696871e-5,1.774643878e-10
25774.59667,56.35083269,-249.4865516,0.01969689501,0.01677875325,-8.387601886,0.0002538216641,8104.148022,-0.00582495017,-7.993352454e-5
25774.59667,250.0,-266.3499548,0.01953182255,0.01642664849,-8.429110366,0.02064130268,8278.147144,-0.006091389575,-0.0003263376025
25774.59667,443.6491673,-296.6375777,0.01925515317,0.01575896526,-8.53016808,0.05185001488,8664.588754,-0.006723165211,-0.0005244524717
25774.59667,556.3508327,-316.762827,0.01908781578,0.01528560974,-8.619792202,0.06500183492,8983.315045,-0.007271773884,-0.0006173825405
25774.59667,750.0,-351.7252679,0.01881910835,0.01439795282,-8.83834343,0.06817622186,9650.012518,-0.008493955725,-0.0007377304053
25774.59667,943.6491673,-385.2817823,0.01855135887,0.01346529632,-9.160501311,0.04116135893,10369.24809,-0.009962642407,-0.0008064110086
25774.59667,1056.350833,-403.3381897,0.01838507565,0.01292407026,-9.405732337,0.009101520608,10766.61612,-0.01088048016,-0.0008216962678
25774.59667,1250.0,-431.554876,0.01807913436,0.01204741443,-9.931156733,-0.07215622008,11345.35163,-0.01243588849,-0.0008042390037
25774.59667,1443.649167,-457.3131895,0.01776557994,0.01131769406,-10.57857438,-0.1763941949,11720.31181,-0.01374457394,-0.0007301675666
25774.59667,1556.350833,-471.6862166,0.01758790348,0.01099700062,-11.00667804,-0.2429441577,11811.90711,-0.01429203759,-0.0006604137291
25774.59667,1750.0,-495.9374633,0.01729250351,0.01065324825,-11.79837593,-0.3620212002,11720.45232,-0.01476562799,-0.000496322844
25774.59667,1943.649167,-520.0695651,0.01699566974,0.01056485532,-12.59047679,-0.4836609794,11306.6583,-0.01461672124,-0.0002814818976
25774.59667,2056.350833,-534.2573909,0.01681528535,0.01062683054,-13.0187833,-0.5540682862,10914.39802,-0.01423054219,-0.0001355241016
25774.59667,2250.0,-558.987542,0.01644799239,0.0108691693,-13.63312036,-0.6695254137,9992.028185,-0.01310054197,0.0001448978813
25774.59667,2443.649167,-584.0002236,0.01591148718,0.01114297905,-13.99968988,-0.7691233395,8792.207077,-0.01153083007,0.0004521007771
25774.59667,2556.350833,-598.6097487,0.01547663638,0.01125175318,-14.05578159,-0.8156961395,7983.357891,-0.01048471519,0.0006382718781
25774.59667,2750.0,-623.6717589,0.01445854321,0.01125191717,-13.82505087,-0.8710343289,6443.098407,-0.008575124844,0.0009620318737
25774.59667,2943.649167,-648.520141,0.01304277639,0.01090493646,-13.13067284,-0.8911291448,4775.285907,-0.006664496515,0.001279149487
25774.59667,3056.350833,-662.8050981,0.01201109335,0.01049284894,-12.4906538,-0.8848105157,3774.891301,-0.005616250457,0.001455340304
25774.59667,3250.0,-686.6216753,0.009883210024,0.009389248555,-10.97899387,-0.8435598279,2054.911586,-0.003992890804,0.001734983818
25774.59667,3443.649167,-708.6120587,0.007364176752,0.007807861218,-8.978587102,-0.7691822591,397.2241363,-0.002627537465,0.001974923467
25774.59667,3556.350833,-720.1485831,0.005745560141,0.006678899244,-7.604829925,-0.713146355,-509.7089992,-0.001966132229,0.00209147794
25774.59667,3750.0,-737.0274516,0.002773832292,0.00443657293,-4.935426496,-0.600663888,-1930.604527,-0.001055393684,0.002245532145
25774.59667,3943.649167,-749.1373071,-0.0003174833645,0.001928679,-1.97106354,-0.476698997,-3144.762313,-0.0003906071271,0.002335060741
25774.59667,4056.350833,-753.5114419,-0.002115568846,0.0004011349853,-0.1544140176,-0.4034237878,-3741.38836,-9.84055963e-5,0.002354718879
25774.59667,4250.0,-755.9850117,-0.00511232975,-0.002244337314,3.044843791,-0.282546235,-4568.904315,0.0002760955299,0.002331636376
25774.59667,4443.649167,-751.9894829,-0.007883432455,-0.004791179761,6.238375616,-0.1766107246,-5156.964088,0.0005379182533,0.002239822398
25774.59667,4556.350833,-746.6517055,-0.009342720939,-0.006170706298,8.046569721,-0.125779846,-5394.081763,0.000660661584,0.002156287636
25774.59667,4750.0,-732.6125034,-0.01152004397,-0.008284524861,10.99994769,-0.06326413166,-5638.752072,0.0008443784243,0.001967312892
25774.59667,4943.649167,-713.2742357,-0.01321984737,-0.00999603086,13.69373876,-0.03931388622,-5711.768816,0.001005429364,0.001733416417
25774.59667,5056.350833,-699.9813863,-0.01396198744,-0.01077146962,15.11227816,-0.04640933671,-5690.980528,0.001093814256,0.001582433872
25774.59667,5250.0,-674.5917939,-0.01478053146,-0.01168304399,17.26146456,-0.09885219417,-5567.380901,0.001235477612,0.001308366372
25774.59667,5443.649167,-647.5172167,-0.01500014902,-0.01203411831,19.03037542,-0.2054452904,-5351.227749,0.001350607846,0.00103066549
25774.59667,5556.350833,-631.6920471,-0.01484255832,-0.01196765915,19.87785217,-0.2938223325,-5191.095616,0.001399055237,0.0008742030339
25774.59667,5750.0,-605.3105513,-0.01407169664,-0.0113762662,21.02039786,-0.4876379945,-4855.873029,0.001443884825,0.000623444882
25774.59667,5943.649167,-580.7598644,-0.01266517631,-0.01017911787,21.77929169,-0.7230947905,-4423.989449,0.001437417897,0.0004040329621
25774.59667,6056.350833,-567.6849258,-0.01155310747,-0.009203131647,22.05040975,-0.8739695253,-4118.526106,0.001408952768,0.0002945965125
25774.59667,6250.0,-548.1556923,-0.009187925994,-0.007095284714,22.23481347,-1.147397074,-3492.989335,0.001325175807,0.000140719741
25774.59667,6443.649167,-533.6886312,-0.006376392459,-0.004567422988,22.07957034,-1.426073243,-2741.594969,0.001218836881,2.876610198e-5
25774.59667,6556.350833,-528.2118557,-0.004595157178,-0.002961778775,21.84034085,-1.584854052,-2247.53491,0.001156434508,-1.77457785e-5
25774.59667,6750.0,-523.98834,-0.001464855532,-0.0001446239771,21.18805982,-1.843808706,-1337.168351,0.001053117092,-6.887966017e-5
25774.59667,6943.649167,-525.3212471,0.001431521462,0.00243729532,20.25145219,-2.077601761,-437.755614,0.0009454005175,-9.041602356e-5
25774.59667,7056.350833,-528.1790766,0.00286122737,0.003689480965,19.58510321,-2.198561382,39.56294548,0.0008762666793,-9.247504776e-5
25774.59667,7250.0,-535.5566307,0.004697546686,0.005240175349,18.25758021,-2.371504146,721.0624111,0.0007411736703,-8.31711012e-5
25774.59667,7443.649167,-544.2790255,0.005615450578,0.005908934881,16.74347614,-2.485375171,1166.363547,0.0005818391729,-6.38270327e-5
25774.59667,7556.350833,-549.1607476,0.005667794108,0.00583850999,15.79694126,-2.517643076,1289.455846,0.0004764561788,-5.077858624e-5
25774.59667,7750.0,-556.3538468,0.00497558876,0.004977957942,14.09958998,-2.511913459,1266.31615,0.0002831860927,-2.875655066e-5
25774.59667,7943.649167,-561.6281609,0.003538750889,0.003425947873,12.37231057,-2.436693652,1003.776249,0.0001018689504,-9.873146317e-6
25774.59667,8056.350833,-563.6327355,0.002473922737,0.002318151581,11.38078672,-2.364713111,767.7572597,1.446060297e-5,-1.507242916e-6
25774.59667,8250.0,-564.8996523,0.0004447865098,0.0002522721383,9.740655577,-2.204221502,270.8195304,-9.397207493e-5,7.689012963e-6
25774.59667,8443.649167,-562.9299246,-0.001595858346,-0.001788082218,8.222125427,-2.01842123,-269.8166639,-0.0001501421532,1.120668117e-5
25774.59667,8556.350833,-560.0771362,-0.002679041853,-0.002858622561,7.413044061,-1.908395117,-571.7032427,-0.000159228233,1.105951011e-5
25774.59667,8750.0,-552.418533,-0.004255428443,-0.004399327156,6.167423362,-1.726536682,-1033.67329,-0.0001412388879,8.030387667e-6
25774.59667,8943.649167,-542.1879652,-0.005443878414,-0.005543414207,5.105036931,-1.558984703,-1407.263226,-9.737080274e-5,3.09374518e-6
25774.59667,9056.350833,-535.4746891,-0.005945597308,-0.006019410868,4.570957929,-1.470345716,-1576.748693,-6.759704974e-5,7.811503627e-8
25774.59667,9250.0,-523.1730174,-0.006498933633,-0.006533345346,3.785912514,-1.334533203,-1784.478687,-1.841369356e-5,-4.524042218e-6
25774.59667,9443.649167,-510.339387,-0.006731211795,-0.0067350989,3.138309135,-1.217740139,-1899.597937,2.150600821e-5,-7.907067465e-6
25774.59667,9556.350833,-502.8229461,-0.006750913183,-0.006742365289,2.810620401,-1.157639117,-1930.080801,3.745636444e-5,-9.10013516e-6
25774.59667,9750.0,-490.0496047,-0.006639863216,-0.006619385459,2.308251996,-1.065628084,-1932.071555,5.112339049e-5,-9.772935459e-6
25774.59667,9943.649167,-477.5908901,-0.006410757281,-0.006388282419,1.852785738,-0.9840368197,-1888.313692,5.08748765e-5,-9.059187966e-6
25774.59667,10056.35083,-470.5450343,-0.006252855769,-0.006232845622,1.595680294,-0.9395895248,-1850.041302,4.596391006e-5,-8.17295662e-6
25774.59667,10250.0,-458.8315161,-0.005976156752,-0.005964726369,1.152349838,-0.8658438988,-1773.860025,3.220425992e-5,-6.149369598e-6
25774.59667,10443.64917,-447.5873357,-0.005721057418,-0.005720981545,0.6980601976,-0.7926792916,-1695.863232,1.540777234e-5,-3.908113241e-6
25774.59667,10556.35083,-441.2456539,-0.005595275187,-0.005601839066,0.4246645684,-0.7491226331,-1654.779526,5.920428183e-6,-2.693423623e-6
25774.59667,10750.0,-430.6467631,-0.005426905729,-0.005443497411,-0.06106521491,-0.6714652946,-1596.283688,-8.091776904e-6,-9.551335088e-7
25774.59667,10943.64917,-420.3278229,-0.005313438821,-0.005337390022,-0.5596415066,-0.5900658669,-1553.764538,-1.833488092e-5,2.62296285e-7
25774.59667,11056.35083,-414.4068,-0.005269948924,-0.005296546396,-0.8522566211,-0.5409089331,-1536.612354,-2.218020526e-5,6.969994171e-7
25774.59667,11250.0,-404.3266119,-0.005225411344,-0.005253644223,-1.352717095,-0.4541408747,-1518.541191,-2.516114079e-5,1.002862181e-6
25774.59667,11443.64917,-394.3307385,-0.005203341875,-0.005230166553,-1.841247778,-0.3665128237,-1510.200228,-2.440943999e-5,8.995172323e-7
25774.59667,11556.35083,-388.5369678,-0.005193608988,-0.005218514728,-2.115960809,-0.3160718311,-1507.652616,-2.265462206e-5,7.201916581e-7
25774.59667,11750.0,-378.6168767,-0.005173217927,-0.005193533637,-2.566992178,-0.2318029159,-1504.191708,-1.811895005e-5,3.099258104e-7
25774.59667,11943.64917,-368.7594087,-0.005141109361,-0.005156052569,-2.989075967,-0.152147187,-1498.904565,-1.266878186e-5,-1.202654514e-7
25774.59667,12056.35083,-363.0600523,-0.005113850794,-0.005125697451,-3.220343052,-0.1086302481,-1493.635997,-9.536928763e-6,-3.30267627e-7
25774.59667,12250.0,-353.3518243,-0.005050075439,-0.005057100272,-3.592934016,-0.03950961421,-1479.702624,-4.732830384e-6,-5.800192127e-7
25774.59667,12443.64917,-343.7824331,-0.00496620041,-0.004969316069,-3.936301827,0.02208035979,-1459.713671,-9.421401357e-7,-6.914351262e-7
25774.59667,12556.35083,-338.2917136,-0.00490878724,-0.004910172751,-4.123672433,0.05428938563,-1445.366324,6.728374305e-7,-6.942829489e-7
25774.59667,12750.0,-329.0130903,-0.004797209588,-0.004796589133,-4.425524187,0.1033063112,-1416.665435,2.417807106e-6,-6.106955852e-7
25774.59667,12943.64917,-319.9521808,-0.004672538132,-0.004670940029,-4.70316687,0.1444923869,-1384.240336,3.095523643e-6,-4.572004543e-7
25774.59667,13056.35083,-314.7884983,-0.004595452389,-0.004593666891,-4.854142918,0.1649374793,-1364.300586,3.109318774e-6,-3.550846683e-7
25774.59667,13250.0,-306.1153735,-0.004457343411,-0.004455715761,-5.095335878,0.1942132466,-1329.143109,2.677575025e-6,-1.82831115e-7
25774.59667,13443.64917,-297.7013692,-0.004314196609,-0.004313088307,-5.312349011,0.2164260069,-1293.827343,1.931677993e-6,-3.613707874e-8
25774.59667,13556.35083,-292.9269657,-0.004229534459,-0.004228782573,-5.426980952,0.2262585577,-1273.644211,1.47256686e-6,2.78110759e-8
25774.59667,13750.0,-284.9365186,-0.0040833568,-0.00408318347,-5.603132033,0.2381173377,-1240.083264,7.703696346e-7,9.562597671e-8
25774.59667,13943.64917,-277.2156091,-0.003938271497,-0.003938556876,-5.752192422,0.243982883,-1208.19382,2.456938544e-7,1.179759219e-7
25774.59667,14056.35083,-272.846163,-0.003855248937,-0.00385571203,-5.82612786,0.2448099709,-1190.517132,5.180454244e-8,1.137698937e-7
25774.59667,14250.0,-265.5481621,-0.003716488272,-0.003717091979,-5.931404556,0.2421105562,-1161.703625,-8.763130492e-8,8.543501283e-8
25774.59667,14443.64917,-258.5070102,-0.003584358694,-0.003584939962,-6.010571228,0.2346461706,-1134.7241,-4.124964845e-8,4.375567296e-8
25774.59667,14556.35083,-254.5234653,-0.00351128974,-0.003511804298,-6.045280324,0.2283135981,-1119.800772,4.34966533e-8,1.947270783e-8
25774.59667,14750.0,-247.8666376,-0.003392879081,-0.003393224802,-6.086387421,0.2143904118,-1095.328345,2.416071132e-7,-1.584676527e-8
25774.59667,14943.64917,-241.4341905,-0.003283225765,-0.003283383592,-6.105162962,0.1971217128,-1072.052504,4.482727308e-7,-4.00501167e-8
25774.59667,15056.35083,-237.7878156,-0.003223301819,-0.003223364094,-6.106289812,0.1857615594,-1058.927223,5.461687557e-7,-4.77109391e-8
25774.59667,15250.0,-231.6806248,-0.003126381436,-0.003126323947,-6.090321947,0.1643392561,-1036.92587,6.535508156e-7,-5.017524498e-8
25774.59667,15443.64917,-225.7640548,-0.003035770002,-0.003035652212,-6.047984312,0.1408915642,-1015.467727,6.846409262e-7,-4.281789441e-8
25774.59667,15556.35083,-222.4041521,-0.002985327486,-0.002985203166,-6.009436497,0.126486185,-1003.160852,6.683015769e-7,-3.574763231e-8
25774.59667,15750.0,-216.7678945,-0.0029020346,-0.002901941074,-5.914170138,0.1006373395,-982.3308874,5.924813549e-7,-2.145435776e-8
25774.59667,15943.64917,-211.2974155,-0.002822930411,-0.002822900347,-5.773059467,0.0735498172,-962.0606852,4.836814726e-7,-7.375925935e-9
25774.59667,16056.35083,-208.1866198,-0.002778793418,-0.002778805847,-5.665603202,0.0572815278,-950.5968595,4.178470739e-7,-6.093855519e-10
25774.59667,16250.0,-202.9597792,-0.002706591691,-0.002706674075,-5.430755638,0.02854097275,-931.6335121,3.170591291e-7,7.503829117e-9
25774.59667,16443.64917,-197.8718033,-0.002639983819,-0.00264012101,-5.12470703,-0.001143325046,-913.8435549,2.464457062e-7,1.137620621e-8
25774.59667,16556.35083,-194.9696459,-0.002604253252,-0.002604410291,-4.910320785,-0.01882932099,-904.1419651,2.257723774e-7,1.179040578e-8
25774.59667,16750.0,-190.0746226,-0.00254849356,-0.002548661403,-4.478171793,-0.04980813971,-888.671005,2.269211917e-7,9.964008978e-9
25774.59667,16943.64917,-185.2814487,-0.002499921535,-0.002500075174,-3.969280429,-0.08129582592,-874.6712202,2.642336228e-7,6.258056373e-9
25774.59667,17056.35083,-182.532345,-0.002474979301,-0.002475115303,-3.639703203,-0.09974381837,-867.177225,2.977736895e-7,3.849082966e-9
25774.59667,17250.0,-177.8689542,-0.00243722216,-0.002437316914,-3.025230317,-0.1313162894,-855.2435236,3.665861214e-7,-1.214967139e-13
25774.59667,17443.64917,-173.2721689,-0.002404318707,-0.002404366772,-2.369003201,-0.1621224664,-844.0966661,4.369147827e-7,-2.985777855e-9
25774.59667,17556.35083,-170.6232267,-0.002386659279,-0.002386681517,-1.976781948,-0.1794166192,-837.7829057,4.727755896e-7,-4.10499442e-9
25774.59667,17750.0,-166.1138153,-0.002357367432,-0.002357351975,-1.302623523,-0.2075116309,-826.8741981,5.200545954e-7,-4.895990573e-9
25774.59667,17943.64917,-161.6591417,-0.002327206778,-0.002327164744,-0.6530053797,-0.2328301321,-815.3931098,5.475056966e-7,-4.559748171e-9
25774.59667,18056.35083,-159.0925492,-0.002308243468,-0.00230819226,-0.2976382723,-0.2459526223,-808.2199454,5.536604024e-7,-3.989059681e-9
25774.59667,18250.0,-154.7319605,-0.00227186612,-0.002271809899,0.2583253093,-0.2652465766,-794.7506717,5.491147752e-7,-2.624803667e-9
25774.59667,18443.64917,-150.4443577,-0.002229421138,-0.002229370777,0.7304521885,-0.2799326306,-779.571808,5.313969611e-7,-1.121942433e-9
25774.59667,18556.35083,-147.9874957,-0.002201353327,-0.002201310103,0.9599719607,-0.2861347495,-769.832766,5.177934277e-7,-3.416362102e-10
25774.59667,18750.0,-143.8415021,-0.002147072108,-0.002147045188,1.271989118,-0.2926000552,-751.5009606,4.934567079e-7,6.871846437e-10
25774.59667,18943.64917,-139.8041057,-0.002085693915,-0.002085685206,1.482727921,-0.2938423971,-731.298253,4.737503116e-7,1.286337143e-9
25774.59667,19056.35083,-137.510412,-0.002046976551,-0.002046977856,1.560198132,-0.2922011739,-718.7513728,4.670601088e-7,1.423314435e-9
25774.59667,19250.0,-133.6733203,-0.001976274028,-0.001976289947,1.622714569,-0.2855832341,-696.0881919,4.647725065e-7,1.338081488e-9
25774.59667,19443.64917,-129.9742993,-0.001902157932,-0.001902184356,1.610613412,-0.274745316,-672.5074428,4.708958907e-7,9.870178464e-10
25774.59667,19556.35083,-127.8880001,-0.001858316136,-0.001858346419,1.576013156,-0.2667656304,-658.5833534,4.768142293e-7,7.250495671e-10
25774.59667,19750.0,-124.4183874,-0.001783164639,-0.001783197751,1.480928349,-0.2506822634,-634.6989072,4.894935301e-7,2.617662012e-10
25774.59667,19943.64917,-121.0903193,-0.001709888006,-0.001709920111,1.355666954,-0.232278442,-611.3564054,5.047596173e-7,-1.415372155e-10
25774.59667,20056.35083,-119.2166481,-0.001668856247,-0.001668886457,1.275687122,-0.2208119818,-598.2455906,5.146410657e-7,-3.141645791e-10
25774.59667,20250.0,-116.1010086,-0.001601916933,-0.001601942441,1.135035116,-0.2003243547,-576.8266055,5.38093974e-7,-4.836914055e-10
25774.59667,20443.64917,-113.1085119,-0.001539846252,-0.001539866265,0.9981004067,-0.1794617235,-557.0635515,5.821925082e-7,-5.158587726e-10
25774.59667,20556.35083,-111.4198645,-0.001506119656,-0.00150613658,0.9236391219,-0.1674299244,-546.4385183,6.230722654e-7,-4.826412334e-10
25774.59667,20750.0,-108.602706,-0.00145217701,-0.001452189323,0.8080389931,-0.14730713,-529.7696435,7.220927143e-7,-3.626358972e-10
25774.59667,20943.64917,-105.8835359,-0.001402677604,-0.00140268645,0.7088645195,-0.1281813448,-515.0635646,8.517564742e-7,-2.050714014e-10
25774.59667,21056.35083,-104.3421599,-0.001375620967,-0.001375628434,0.6590385709,-0.1176448349,-507.3847335,9.386951363e-7,-1.153465873e-10
25774.59667,21250.0,-101.7598718,-0.00133146059,-0.001331466779,0.5864157892,-0.1006829358,-495.5125078,1.111388089e-6,1.471199937e-11
25774.59667,21443.64917,-99.25838275,-0.001289164897,-0.00128917092,0.5280538016,-0.08517674964,-484.8822176,1.328350455e-6,1.037622132e-10
25774.59667,21556.35083,-97.8384866,-0.001264906785,-0.001264913096,0.499644732,-0.07682587226,-479.0661854,1.481983925e-6,1.321316696e-10
25774.59667,21750.0,-95.46130138,-0.001222868461,-0.001222875706,0.4587592901,-0.06360184363,-469.2342285,1.810801775e-6,1.42026313e-10
25774.59667,21943.64917,-93.16789995,-0.001179011296,-0.001179019732,0.4259908617,-0.05171028741,-458.8407785,2.251475136e-6,1.164251005e-10
25774.59667,22056.35083,-91.87395423,-0.001152019845,-0.001152028958,0.4097856681,-0.04536189279,-452.1797049,2.573115384e-6,9.155635351e-11
25774.59667,22250.0,-89.72561012,-0.001102134442,-0.001102144533,0.3857864099,-0.03542060368,-439.0998708,3.249173141e-6,4.152315955e-11
25774.59667,22443.64917,-87.67958906,-0.001046688054,-0.00104669879,0.3658130867,-0.02674867638,-423.2490696,4.080387903e-6,-6.735710075e-12
25774.59667,22556.35083,-86.53944795,-0.001011346642,-0.001011357556,0.3556652946,-0.02230745353,-412.4271492,4.634908303e-6,-2.900576897e-11
25774.59667,22750.0,-84.67599378,-0.0009448920046,-0.0009449028667,0.3403231902,-0.01567696976,-390.7591136,5.69812469e-6,-5.305139436e-11
25774.59667,22943.64917,-82.94751846,-0.0008711675617,-0.000871177964,0.3273282809,-0.01016343554,-365.0708075,6.874120088e-6,-5.929334046e-11
25774.59667,23056.35083,-82.0102175,-0.000824912934,-0.0008249229036,0.3207102308,-0.007402252145,-348.2135148,7.598449385e-6,-5.488384417e-11
25774.59667,23250.0,-80.52701606,-0.0007401483078,-0.0007401573006,0.3107382897,-0.003520408779,-316.126794,8.928374993e-6,-3.538215258e-11
25774.59667,23443.64917,-79.2142559,-0.0006498758627,-0.0006498836619,0.3022640701,-0.001109775927,-280.6073654,1.043468085e-5,-5.258065235e-12
25774.59667,23556.35083,-78.53300486,-0.0005953573576,-0.0005953643987,0.2978971458,-0.0005515969834,-258.5984013,1.142470014e-5,1.510255511e-11
25774.59667,23750.0,-77.50817453,-0.00049979139,-0.000499797075,0.2911832954,-0.0004936760028,-219.1878913,1.339084692e-5,5.21397484e-11
25774.59667,23943.64917,-76.66714731,-0.0004044596504,-0.0004044639749,0.2852800398,0.0001804443344,-179.013527,1.579984702e-5,8.915012883e-11
25774.59667,24056.35083,-76.26193098,-0.0003503100127,-0.0003503135722,0.2821329367,0.001659256227,-155.8649922,1.745364122e-5,1.09490477e-10
25774.59667,24250.0,-75.70034933,-0.0002624713342,-0.0002624736734,0.2771850205,0.006176245305,-117.8782889,2.065759029e-5,1.412310001e-10
25774.59667,24443.64917,-75.28431647,-0.0001859201631,-0.0001859214594,0.2729104865,0.01172353777,-84.39456782,2.403776311e-5,1.68588673e-10
25774.59667,24556.35083,-75.09786794,-0.0001487398681,-0.0001487406661,0.2707780809,0.01470969711,-68.01625067,2.5952591e-5,1.823555975e-10
25774.59667,24750.0,-74.86749849,-0.0001010764019,-0.0001010765709,0.2679216467,0.01614534733,-46.90609353,2.876945341e-5,2.022066703e-10
25774.59667,24943.64917,-74.76116009,-7.818399003e-5,-7.818386205e-5,0.2664858545,0.006175174383,-36.708846,3.030897099e-5,2.172911656e-10
26225.40333,56.35083269,-282.297223,0.01940867784,0.01691618177,-8.575591307,0.03079893748,7634.34083,-0.004969566379,-1.087050469e-5
26225.40333,250.0,-295.8232372,0.01922881659,0.01655657603,-8.598103469,0.13692225,7800.799539,-0.005239819354,-0.0002317392113
26225.40333,443.6491673,-321.9252239,0.01886961828,0.01581692695,-8.658405569,0.2357698891,8158.951859,-0.005878956489,-0.0004153512938
26225.40333,556.3508327,-340.7822493,0.01860047883,0.01524662651,-8.715370968,0.2859374682,8446.553963,-0.006432936823,-0.0005049366395
26225.40333,750.0,-376.1048455,0.01806365543,0.01409162947,-8.865656188,0.3518646548,9039.13468,-0.007669551182,-0.0006283470672
26225.40333,943.6491673,-411.1938637,0.01745700428,0.01280382183,-9.109962602,0.381594441,9680.768834,-0.009168864458,-0.0007113272041
26225.40333,1056.350833,-429.7301309,0.01708282879,0.01203400486,-9.308149496,0.3774472553,10041.84684,-0.01011645514,-0.0007401476298
26225.40333,1250.0,-457.4695678,0.01642366219,0.01074621146,-9.754506561,0.3323602509,10583.87205,-0.01175067984,-0.0007544790357
26225.40333,1443.649167,-481.670956,0.01577064769,0.009590597511,-10.331279,0.246883217,10958.07604,-0.01318167276,-0.0007218202683
26225.40333,1556.350833,-494.9100612,0.01540564972,0.009019103028,-10.72498085,0.1821132628,11067.28652,-0.01382410688,-0.000680049565
26225.40333,1750.0,-516.9434598,0.01481881804,0.008255609208,-11.47273179,0.04977826473,11037.35493,-0.01449767304,-0.00056913163
26225.40333,1943.649167,-538.2405183,0.01429300475,0.007794314736,-12.24307275,-0.1048579782,10721.92044,-0.01457675154,-0.0004111020482
26225.40333,2056.350833,-550.3662101,0.01401912565,0.007675896439,-12.67027708,-0.2031319351,10402.5717,-0.01432749656,-0.0002985910093
26225.40333,2250.0,-570.9038675,0.0135707478,0.007689255938,-13.30284891,-0.38079499,9627.897041,-0.01342470069,-7.440548044e-5
26225.40333,2443.649167,-591.3305126,0.01305819947,0.007849346634,-13.71083579,-0.560209196,8595.520567,-0.01205198923,0.0001800971246
26225.40333,2556.350833,-603.2873373,0.01268751075,0.007950704268,-13.80061815,-0.6610985637,7889.244311,-0.01109751448,0.000338122786
26225.40333,2750.0,-623.9451746,0.01186157336,0.008038640561,-13.64091348,-0.8216433135,6528.208067,-0.009299044109,0.0006187224467
26225.40333,2943.649167,-644.472861,0.01072639293,0.007892947579,-13.0280985,-0.9583517423,5037.282855,-0.007443541121,0.000899481184
26225.40333,3056.350833,-656.23045,0.009891628808,0.007643838422,-12.43758642,-1.023474003,4135.974512,-0.006402937181,0.001057737531
26225.40333,3250.0,-675.7992712,0.00814497592,0.006883354096,-11.00970937,-1.108077017,2575.744839,-0.00475589219,0.001312181167
26225.40333,3443.649167,-694.068467,0.006039117452,0.005699166722,-9.085476941,-1.15943531,1060.786961,-0.003330497168,0.001533998899
26225.40333,3556.350833,-703.8690828,0.004665441256,0.004814450062,-7.749808575,-1.174670732,227.386606,-0.002622136092,0.001643255389
26225.40333,3750.0,-718.6363699,0.002108958855,0.002998242019,-5.131590208,-1.178959806,-1085.510281,-0.001618097974,0.001790467538
26225.40333,3943.649167,-729.6643741,-0.0005856683956,0.0009097581013,-2.197406203,-1.162485777,-2216.148511,-0.0008540808768,0.001880670036
26225.40333,4056.350833,-733.8473289,-0.002166581153,-0.0003834929399,-0.3873114368,-1.146549614,-2775.997889,-0.0005059731385,0.001904323531
26225.40333,4250.0,-736.6599813,-0.004817272468,-0.002648641785,2.820513652,-1.113945292,-3560.268556,-4.345645512e-5,0.001894345556
26225.40333,4443.649167,-733.7079282,-0.00727434286,-0.004842396564,6.047084229,-1.08214366,-4128.112829,0.0002938229557,0.001823335729
26225.40333,4556.350833,-729.2376396,-0.008564528016,-0.006028471015,7.885463972,-1.067415188,-4363.029662,0.0004536607874,0.001755358879
26225.40333,4750.0,-717.0656582,-0.01047229308,-0.007828862951,10.90774645,-1.054412811,-4617.418874,0.0006895242782,0.001598464889
26225.40333,4943.649167,-700.0319175,-0.01192521505,-0.009247662976,13.68812672,-1.064249668,-4712.058753,0.0008906499588,0.001402150047
26225.40333,5056.350833,-688.2639234,-0.01253238329,-0.009860841711,15.16339523,-1.083819678,-4706.956246,0.0009980062662,0.001274984377
26225.40333,5250.0,-665.7587149,-0.01313613209,-0.01051038802,17.41657347,-1.145239781,-4612.560527,0.001166347159,0.001044009692
26225.40333,5443.649167,-641.8114855,-0.01317179608,-0.0106310445,19.29059397,-1.244688048,-4425.845339,0.001301988881,0.0008104572923
26225.40333,5556.350833,-627.8761389,-0.01292567624,-0.01044992379,20.1964583,-1.32131183,-4281.794,0.001360131704,0.0006793980198
