r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r,rho_c,rho_v
35774.59667,8125.0,176.0388121,-0.0009567280242,-0.00106256977,7.956530561,-0.4973339516,386.483643,-0.0002572613884,9.294113899e-9,-5.137526715e-6,-0.0001007085421
35774.59667,8221.824584,175.831927,-0.001000711947,-0.001108128121,8.206849426,-0.5380518516,377.9568536,-0.0002544754385,9.009797145e-9,-4.625503401e-6,-0.0001027962019
35774.59667,8278.175416,175.7216989,-0.001028895503,-0.00113733734,8.354922018,-0.5624955491,372.7682352,-0.0002531341771,8.822402686e-9,-4.332900395e-6,-0.0001041149352
35774.59667,8375.0,175.5511608,-0.00107987613,-0.001189857275,8.613423231,-0.6057379952,363.648134,-0.0002507594146,8.462338503e-9,-3.842785248e-6,-0.000106144776
35774.59667,8471.824584,175.4017348,-0.001131796795,-0.001242632231,8.87686672,-0.6505146918,354.4789689,-0.0002477335515,8.069708266e-9,-3.380915494e-6,-0.0001074609623
35774.59667,8528.175416,175.3231661,-0.001161400242,-0.001272234829,9.032363692,-0.6772641784,349.2156594,-0.0002454175627,7.833273571e-9,-3.130804507e-6,-0.0001077101029
35774.59667,8625.0,175.198545,-0.001209929124,-0.001319732237,9.303061621,-0.7243955315,340.4013974,-0.0002402376107,7.404410566e-9,-2.740536125e-6,-0.0001070685112
35774.59667,8721.824584,175.0796886,-0.001254534091,-0.001361959769,9.577857448,-0.7729991688,331.9321029,-0.0002334699935,6.908895127e-9,-2.406450845e-6,-0.0001050246068
35774.59667,8778.175416,175.0097654,-0.00127825196,-0.001383656978,9.739511425,-0.8019612664,327.1861506,-0.0002287720399,6.572383817e-9,-2.240675887e-6,-0.0001031693482
35774.59667,8875.0,174.8828609,-0.00131476953,-0.001415661739,10.01994395,-0.8528880161,319.3652316,-0.0002194633693,5.909228488e-9,-2.00500901e-6,-9.889153457e-5
35774.59667,8971.824584,174.7409734,-0.001345907849,-0.001441145093,10.30335862,-0.9052960771,311.9621453,-0.0002088256584,5.17087786e-9,-1.82526773e-6,-9.341569233e-5
35774.59667,9028.175416,174.6485588,-0.001361551359,-0.001453053127,10.46949337,-0.9364842284,307.843905,-0.0002021325549,4.721679741e-9,-1.743466478e-6,-8.976172153e-5
35774.59667,9125.0,174.4693383,-0.001384532568,-0.001469029371,10.75666779,-0.9912649783,301.1005883,-0.0001900021002,3.939668047e-9,-1.63663744e-6,-8.286322232e-5
35774.59667,9221.824584,174.2617608,-0.001403502685,-0.001480523701,11.04556674,-1.047568717,294.7974654,-0.0001774248963,3.170843248e-9,-1.565022111e-6,-7.545885658e-5
35774.59667,9278.175416,174.1267828,-0.001413132725,-0.001485711531,11.2142921,-1.081045383,291.3406118,-0.00017006134,2.741422123e-9,-1.536155229e-6,-7.104547179e-5
35774.59667,9375.0,173.8709912,-0.001428773384,-0.001493802848,11.50481754,-1.139789776,285.7629337,-0.0001576386754,2.054631592e-9,-1.504693713e-6,-6.352760986e-5
35774.59667,9471.824584,173.5886682,-0.001446157306,-0.001504078721,11.79555462,-1.200079324,280.6203201,-0.0001459257736,1.457211013e-9,-1.493745251e-6,-5.643055951e-5
35774.59667,9528.175416,173.4138931,-0.001458424461,-0.001512566662,11.96459435,-1.2358775,277.8166528,-0.0001396286949,1.161959499e-9,-1.495734979e-6,-5.264936518e-5
35774.59667,9625.0,173.1019855,-0.00148616663,-0.001534659629,12.25405846,-1.298582644,273.2750297,-0.0001300004478,7.544254546e-10,-1.512286875e-6,-4.698357318e-5
35774.59667,9721.824584,172.7877542,-0.001526916817,-0.00157107416,12.54107011,-1.362736446,268.9808956,-0.0001222148776,4.729547197e-10,-1.544670685e-6,-4.261546553e-5
35774.59667,9778.175416,172.6095662,-0.001558735388,-0.001601085141,12.70641161,-1.400710635,266.5483997,-0.0001186842763,3.670753432e-10,-1.570477469e-6,-4.07820321e-5
35774.59667,9875.0,172.324402,-0.0016306654,-0.001671184263,12.98582001,-1.466957202,262.3735288,-0.0001144290592,2.892454799e-10,-1.627750039e-6,-3.889386231e-5
35774.59667,9971.824584,172.0860137,-0.00172825564,-0.001768428682,13.25604524,-1.534282211,258.0298865,-0.000112365806,3.547470519e-10,-1.704539448e-6,-3.847139799e-5
35774.59667,10028.17542,171.9781718,-0.001798622238,-0.001839216077,13.40755831,-1.573875182,255.3420127,-0.0001121250304,4.645455206e-10,-1.759766841e-6,-3.883716192e-5
35774.59667,10125.0,171.8635941,-0.001945244449,-0.001987409442,13.65383092,-1.642365978,250.1925654,-0.0001131202409,8.05393658e-10,-1.881435294e-6,-4.028719107e-5
35774.59667,10221.82458,171.8626636,-0.002126622618,-0.002171006667,13.87508358,-1.711005578,243.902532,-0.0001153948201,1.399668261e-9,-2.055500911e-6,-4.233295802e-5
35774.59667,10278.17542,171.9256387,-0.002249207214,-0.002294984912,13.98895696,-1.750819409,239.4964246,-0.0001170750569,1.889744959e-9,-2.18961567e-6,-4.359303448e-5
35774.59667,10375.0,172.1639636,-0.00249070963,-0.002538775124,14.15132981,-1.818526864,230.0332988,-0.0001202112399,2.963644897e-9,-2.497596869e-6,-4.55738624e-5
35774.59667,10471.82458,172.5955112,-0.00277311082,-0.002823040919,14.25948125,-1.884589775,217.1099469,-0.0001232486889,4.230402174e-9,-2.93823837e-6,-4.699878641e-5
35774.59667,10528.17542,172.9488989,-0.00295714735,-0.003007837444,14.29183843,-1.921929384,207.4992023,-0.0001247826606,5.009040033e-9,-3.271725773e-6,-4.742575736e-5
35774.59667,10625.0,173.7576549,-0.003308292213,-0.003359635225,14.28400978,-1.983463528,186.369794,-0.0001268275175,6.299035468e-9,-4.000385889e-6,-4.73505524e-5
35774.59667,10721.82458,174.8578237,-0.00370453075,-0.003755746254,14.1807241,-2.040621636,157.8906901,-0.0001280561571,7.330444594e-9,-4.949981006e-6,-4.627356275e-5
35774.59667,10778.17542,175.6491832,-0.003956308886,-0.004007113835,14.06963118,-2.071383458,137.2347712,-0.0001283660378,7.721099153e-9,-5.615187496e-6,-4.519763283e-5
35774.59667,10875.0,177.3000915,-0.00442473918,-0.004474348174,13.7796229,-2.119054941,93.63249284,-0.0001282145027,7.962164894e-9,-6.951844898e-6,-4.2664345e-5
35774.59667,10971.82458,179.3621756,-0.004936121646,-0.004984085756,13.35045034,-2.15900085,38.5180794,-0.0001272930295,7.679131966e-9,-8.510483924e-6,-3.94597935e-5
35774.59667,11028.17542,180.7714187,-0.005252406947,-0.005299285709,13.03027652,-2.178153938,0.5690636439,-0.0001264461457,7.284004416e-9,-9.508783934e-6,-3.73754464e-5
35774.59667,11125.0,183.5849598,-0.005824339267,-0.005869204463,12.3509415,-2.203177317,-75.32316412,-0.0001244871587,6.286309481e-9,-1.134163458e-5,-3.352778255e-5
35774.59667,11221.82458,186.9339752,-0.006425581371,-0.006468254653,11.5012174,-2.217250811,-164.9848041,-0.0001218714417,5.057026169e-9,-1.324794491e-5,-2.942842602e-5
35774.59667,11278.17542,189.1477711,-0.00678587406,-0.006827192513,10.9250831,-2.219952757,-223.6137401,-0.0001200366031,4.31440964e-9,-1.43563409e-5,-2.696467669e-5
35774.59667,11375.0,193.4310498,-0.007416185775,-0.007454989222,9.793432328,-2.214573577,-335.0949608,-0.0001162860971,3.111615371e-9,-1.61957371e-5,-2.260966716e-5
35774.59667,11471.82458,198.3431151,-0.008050817193,-0.008086733606,8.485725639,-2.196003414,-459.0750801,-0.0001116482072,2.132044771e-9,-1.786856461e-5,-1.804956964e-5
35774.59667,11528.17542,201.5015754,-0.008417581298,-0.008451583514,7.645129957,-2.178888574,-536.4740417,-0.0001084798064,1.723575173e-9,-1.872684013e-5,-1.527712574e-5
35774.59667,11625.0,207.4510413,-0.009035105565,-0.009065338357,6.070590114,-2.13848038,-677.1509707,-0.0001021603922,1.312540144e-9,-1.995513847e-5,-1.027966692e-5
35774.59667,11721.82458,214.0577727,-0.009625750419,-0.009651544657,4.344470602,-2.084261649,-825.3058832,-9.469143883e-5,1.174400733e-9,-2.08335641e-5,-4.963051145e-6
35774.59667,11778.17542,218.2036136,-0.009952123135,-0.009974998745,3.276177224,-2.046399649,-913.9335653,-8.979696194e-5,1.17474924e-9,-2.116657463e-5,-1.711590788e-6
35774.59667,11875.0,225.8279304,-0.01047482977,-0.0104921238,1.344148612,-1.970821576,-1068.33002,-8.048666518e-5,1.222822823e-9,-2.142439145e-5,4.127650453e-6
35774.59667,11971.82458,234.0484521,-0.01093945967,-0.0109505398,-0.6900288107,-1.882630103,-1222.554878,-7.018073296e-5,1.197657602e-9,-2.130144228e-5,1.021869255e-5
35774.59667,12028.17542,239.0899256,-0.01117857878,-0.01118579119,-1.911775224,-1.825818954,-1310.922838,-6.379181043e-5,1.090824254e-9,-2.10624637e-5,1.384764696e-5
35774.59667,12125.0,248.1552533,-0.0115289177,-0.01152915049,-4.059368733,-1.719498516,-1458.202044,-5.232247865e-5,8.957448323e-10,-2.03712446e-5,2.013642224e-5
35774.59667,12221.82458,257.6683683,-0.01179553359,-0.01178852582,-6.245581748,-1.603292111,-1597.073091,-4.054101192e-5,1.184525079e-9,-1.932611043e-5,2.633165756e-5
35774.59667,12278.17542,263.3824938,-0.01190889411,-0.01189762679,-7.525351828,-1.531629595,-1672.815152,-3.368437806e-5,1.810095227e-9,-1.855452025e-5,2.981896485e-5
35774.59667,12375.0,273.4474684,-0.01202931265,-0.01201077018,-9.719525498,-1.40263285,-1792.80121,-2.219356126e-5,4.258330932e-9,-1.688991115e-5,3.542679288e-5
35774.59667,12471.82458,283.7385283,-0.01205641994,-0.01203080486,-11.88582313,-1.267787422,-1898.956101,-1.14923175e-5,9.41768345e-9,-1.465072786e-5,4.025445496e-5
35774.59667,12528.17542,289.7923513,-0.01202964485,-0.01200007411,-13.12372275,-1.187337811,-1953.930449,-5.822420298e-6,1.411322761e-8,-1.301463121e-5,4.256880319e-5
35774.59667,12625.0,300.2435703,-0.01191480692,-0.01187879731,-15.19546195,-1.046920742,-2036.609798,2.649354495e-6,2.534652566e-8,-9.482008924e-6,4.546258432e-5
35774.59667,12721.82458,310.6871182,-0.01172289699,-0.01168096264,-17.17866136,-0.905213502,-2105.136923,9.149995552e-6,4.026358521e-8,-4.808286212e-6,4.669707114e-5
35774.59667,12778.17542,316.7295579,-0.01158034817,-0.01153522985,-18.28355423,-0.822822773,-2138.850224,1.186170094e-5,5.048301495e-8,-1.459874774e-6,4.652128435e-5
35774.59667,12875.0,327.0011262,-0.01129011078,-0.01123998714,-20.08471358,-0.6823985955,-2186.536507,1.468397688e-5,6.997480745e-8,5.323298096e-6,4.472178418e-5
35774.59667,12971.82458,337.0766107,-0.01095208304,-0.01089751212,-21.74955889,-0.5444907328,-2221.428105,1.555091197e-5,9.04570437e-8,1.305834462e-5,4.141119491e-5
35774.59667,13028.17542,342.824561,-0.01073769602,-0.01068077908,-22.64967248,-0.4658795037,-2235.910776,1.532889493e-5,1.021624139e-7,1.783370297e-5,3.896876508e-5
35774.59667,13125.0,352.4657258,-0.01034470367,-0.01028413145,-24.07029661,-0.3345000772,-2250.798917,1.408000157e-5,1.209974941e-7,2.617552651e-5,3.426103196e-5
35774.59667,13221.82458,361.7737618,-0.009925611692,-0.009861788829,-25.32516236,-0.2088969577,-2252.930907,1.232078921e-5,1.373789078e-7,3.420394628e-5,2.946472567e-5
35774.59667,13278.17542,367.0213325,-0.009671969259,-0.00960640831,-25.97625476,-0.1389617838,-2248.248304,1.132995168e-5,1.454033558e-7,3.851062927e-5,2.688700416e-5
35774.59667,13375.0,375.7277432,-0.00922217218,-0.009153841405,-26.95624496,-0.02476649547,-2230.30449,9.9018934e-6,1.562016106e-7,4.51368761e-5,2.301823123e-5
35774.59667,13471.82458,384.0297749,-0.008756709382,-0.008685833053,-27.76054873,0.08163008974,-2200.666093,8.789315729e-6,1.630432309e-7,5.089896832e-5,1.979378255e-5
35774.59667,13528.17542,388.6697243,-0.008479482578,-0.008407205521,-28.14768839,0.1398541055,-2178.410835,8.269360348e-6,1.651269432e-7,5.39099457e-5,1.818107681e-5
35774.59667,13625.0,396.296917,-0.007991389307,-0.007916825474,-28.67525444,0.2336626306,-2131.904054,7.548693334e-6,1.654521203e-7,5.858605053e-5,1.57912247e-5
35774.59667,13721.82458,403.4593391,-0.00748433649,-0.007407639072,-29.03270026,0.3201228922,-2074.972598,6.967441157e-6,1.618439403e-7,6.274312981e-5,1.37716711e-5
35774.59667,13778.17542,407.4008088,-0.007178586794,-0.007100719267,-29.16423534,0.3673073548,-2037.045218,6.657256691e-6,1.58020727e-7,6.497340502e-5,1.271575315e-5
35774.59667,13875.0,413.7611413,-0.006631363301,-0.006551624324,-29.26302777,0.4433304406,-1963.387475,6.148833212e-6,1.488021383e-7,6.850797153e-5,1.106294094e-5
35774.59667,13971.82458,419.5729862,-0.006051640251,-0.005970243832,-29.20770157,0.5132732908,-1878.349027,5.689826509e-6,1.368322697e-7,7.162714255e-5,9.614638871e-6
35774.59667,14028.17542,422.6902358,-0.005697088808,-0.005614844054,-29.10767241,0.5513191234,-1823.320849,5.454257326e-6,1.288774562e-7,7.323256286e-5,8.866491389e-6
35774.59667,14125.0,427.5675538,-0.005057727681,-0.004974256549,-28.82579881,0.6122950164,-1719.074728,5.109613165e-6,1.140475848e-7,7.560429283e-5,7.737819112e-6
35774.59667,14221.82458,431.8082449,-0.004383321736,-0.004298957625,-28.4146472,0.6678527133,-1602.762579,4.836689372e-6,9.850277026e-8,7.746159033e-5,6.791007965e-6
35774.59667,14278.17542,433.9689186,-0.003976171781,-0.003891460287,-28.12038027,0.697754793,-1529.608684,4.708697201e-6,8.947284053e-8,7.829417573e-5,6.315986203e-6
35774.59667,14375.0,437.1364427,-0.003255956366,-0.003170972139,-27.52906317,0.7449732768,-1394.825447,4.531380232e-6,7.445870598e-8,7.92882682e-5,5.611572185e-6
35774.59667,14471.82458,439.60316,-0.002517937996,-0.002433120881,-26.84175704,0.7868415769,-1249.103996,4.386352009e-6,6.052102856e-8,7.973082497e-5,5.017652801e-6
35774.59667,14528.17542,440.710928,-0.002084056978,-0.001999553372,-26.40325571,0.8087040918,-1159.513212,4.306895741e-6,5.310509024e-8,7.973462285e-5,4.708734158e-6
35774.59667,14625.0,442.0497735,-0.001337353377,-0.0012537832,-25.59303285,0.8419920756,-997.6409058,4.169799567e-6,4.173283561e-8,7.929525468e-5,4.227550266e-6
35774.59667,14721.82458,442.6829859,-0.0005967655836,-0.000514656551,-24.72238584,0.8700282335,-825.9083772,4.030578779e-6,3.210029775e-8,7.826694425e-5,3.805633334e-6
35774.59667,14778.17542,442.7305892,-0.0001720646622,-9.10621148e-5,-24.19305327,0.8840028215,-721.5001864,3.948051477e-6,2.729561177e-8,7.738559968e-5,3.585939556e-6
35774.59667,14875.0,442.274808,0.0005413559845,0.0006199954218,-23.2513353,0.9043421604,-534.6726459,3.804673163e-6,2.034305435e-8,7.536325626e-5,3.253054861e-6
35774.59667,14971.82458,441.1658953,0.001227904393,0.001303570222,-22.27453584,0.9207644805,-338.8868199,3.66298297e-6,1.48501918e-8,7.266883252e-5,2.980097858e-6
35774.59667,15028.17542,440.23219,0.001612237528,0.001685879663,-21.69242421,0.9288576506,-221.0253141,3.582998935e-6,1.22381351e-8,7.077774096e-5,2.850455831e-6
35774.59667,15125.0,438.1582863,0.002242037145,0.002311691461,-20.67030502,0.9409841955,-12.69860256,3.451372699e-6,8.611400222e-9,6.696649409e-5,2.677996747e-6
35774.59667,15221.82458,435.5293076,0.002828240283,0.002893269674,-19.61880508,0.951988001,201.106425,3.32730583e-6,5.900919051e-9,6.245680688e-5,2.565835743e-6
35774.59667,15278.17542,433.7615963,0.003147080684,0.003209129553,-18.99248959,0.958394208,327.1855163,3.258661261e-6,4.666097397e-9,5.95167756e-5,2.526746779e-6
35774.59667,15375.0,430.3499154,0.003653752545,0.00371022179,-17.88870991,0.9701556917,544.5210024,3.146729424e-6,3.02222969e-9,5.396575139e-5,2.500019198e-6
35774.59667,15471.82458,426.5123603,0.004106142436,0.00415653906,-16.74435473,0.9836405198,759.2592719,3.041969289e-6,1.87402659e-9,4.787816503e-5,2.516296199e-6
35774.59667,15528.17542,424.1047292,0.00434344843,0.004390124457,-16.05705562,0.9926298459,881.4267865,2.98407842e-6,1.384546973e-9,4.413265372e-5,2.541771867e-6
35774.59667,15625.0,419.7055805,0.004706600948,0.004746663845,-14.8356266,1.010245811,1083.66017,2.887877208e-6,7.822286886e-10,3.745830403e-5,2.603685017e-6
35774.59667,15721.82458,415.021269,0.005015632072,0.005048968298,-13.55888169,1.030377981,1272.464426,2.791187005e-6,4.16045668e-10,3.066262537e-5,2.673115391e-6
35774.59667,15778.17542,412.1850667,0.005171657813,0.005201103243,-12.78848966,1.043139598,1374.46099,2.732512371e-6,2.817424082e-10,2.673527426e-5,2.709827288e-6
35774.59667,15875.0,407.1549132,0.005402775785,0.0054257121,-11.41636067,1.066343769,1534.044492,2.62148956e-6,1.460231172e-10,2.01839034e-5,2.752242302e-6
35774.59667,15971.82458,401.96142,0.005594821538,0.005611646827,-9.983499452,1.090096312,1672.14856,2.486925293e-6,9.332697443e-11,1.407730058e-5,2.747883095e-6
35774.59667,16028.17542,398.8796108,0.005692159568,0.005705691908,-9.12188395,1.103677012,1741.891202,2.392944316e-6,8.403194025e-11,1.081782815e-5,2.714417278e-6
35774.59667,16125.0,393.5014909,0.005840711428,0.00584914369,-7.595547623,1.125665472,1843.239618,2.20419629e-6,8.51585819e-11,5.833643653e-6,2.59852304e-6
35774.59667,16221.82458,388.0320876,0.005973312409,0.005977441262,-6.015066781,1.144679031,1922.283605,1.990589044e-6,9.486843e-11,1.712798598e-6,2.415948844e-6
35774.59667,16278.17542,384.8129632,0.006046633549,0.006048665576,-5.072109456,1.153791372,1958.527138,1.859406821e-6,9.865405911e-11,-2.506024522e-7,2.282519169e-6
35774.59667,16375.0,379.2268809,0.00616814449,0.006167294451,-3.415564616,1.165328171,2005.267605,1.634659557e-6,9.747548436e-11,-2.870973515e-6,2.020823591e-6
35774.59667,16471.82458,373.576096,0.006281837735,0.006278979102,-1.71791952,1.170991982,2034.383268,1.432280116e-6,8.789639552e-11,-4.605267023e-6,1.746532618e-6
35774.59667,16528.17542,370.2597807,0.006343332878,0.006339688934,-0.7132147352,1.171284805,2044.145238,1.334669457e-6,7.913637687e-11,-5.238229092e-6,1.594194132e-6
35774.59667,16625.0,364.5241224,0.006436610851,0.006432210703,1.037246732,1.166340278,2050.061596,1.210721465e-6,6.057479126e-11,-5.760958631e-6,1.36073966e-6
35774.59667,16721.82458,358.761867,0.006505548913,0.006501015384,2.811540078,1.15443427,2043.985664,1.143695708e-6,4.105796518e-11,-5.70805843e-6,1.174479706e-6
35774.59667,16778.17542,355.4057221,0.00653047585,0.006526092487,3.852020076,1.144270882,2035.726342,1.131448835e-6,3.085610763e-11,-5.476283288e-6,1.092881615e-6
35774.59667,16875.0,349.656066,0.006543431968,0.006539596013,5.645733927,1.121355637,2014.853629,1.151191476e-6,1.674612697e-11,-4.835695862e-6,9.99718182e-7
35774.59667,16971.82458,343.9611761,0.006517760968,0.006514708327,7.434479251,1.091877693,1987.429045,1.208146316e-6,7.111254254e-12,-4.010147876e-6,9.574955952e-7
35774.59667,17028.17542,340.6873325,0.006484726131,0.006482178433,8.467430279,1.071854987,1969.324622,1.251743727e-6,3.611069148e-12,-3.500025019e-6,9.523206992e-7
35774.59667,17125.0,335.153541,0.006399966187,0.006398291971,10.21561209,1.032827298,1935.994522,1.333274575e-6,7.411701003e-13,-2.641601115e-6,9.673831356e-7
35774.59667,17221.82458,329.7574047,0.006288309922,0.006287447604,11.91027709,0.9883831774,1901.653749,1.40902192e-6,5.394834132e-13,-1.860144132e-6,9.978236009e-7
35774.59667,17278.17542,326.6902409,0.00621489879,0.00621444948,12.86276034,0.9602212842,1882.024694,1.443983268e-6,1.046110574e-12,-1.46507477e-6,1.015761976e-6
35774.59667,17375.0,321.5535959,0.006080728701,0.006080858809,14.42446175,0.908191678,1849.88217,1.481580973e-6,2.290209117e-12,-9.078912717e-7,1.037994287e-6
35774.59667,17471.82458,316.5830575,0.005944126652,0.005944668452,15.86879883,0.8519000749,1820.414649,1.487607393e-6,3.552912947e-12,-4.997817302e-7,1.041575426e-6
35774.59667,17528.17542,313.7653198,0.005867026327,0.005867729561,16.64493337,0.8173335938,1804.794376,1.47522455e-6,4.094315604e-12,-3.283449518e-7,1.031570941e-6
35774.59667,17625.0,309.0452837,0.005742246963,0.005743103679,17.85204808,0.7551311448,1780.649844,1.427936922e-6,4.558598175e-12,-1.34896239e-7,9.916033578e-7
35774.59667,17721.82458,304.4631265,0.005628587736,0.005629469694,18.88214677,0.689779371,1759.433989,1.35397942e-6,4.535012225e-12,-4.342686903e-8,9.253760247e-7
35774.59667,17778.17542,301.8525233,0.005568147489,0.005568998314,19.39236982,0.6504806084,1748.207663,1.30156806e-6,4.345962964e-12,-2.516674673e-8,8.759828448e-7
35774.59667,17875.0,297.4513955,0.005473530961,0.005474271412,20.10725901,0.5810902737,1730.335704,1.200685483e-6,3.807038261e-12,-3.595074455e-8,7.763943263e-7
35774.59667,17971.82458,293.142752,0.005387860025,0.005388444764,20.61331369,0.5097178626,1713.463305,1.093124806e-6,3.110799415e-12,-8.069358032e-8,6.654263135e-7
35774.59667,18028.17542,290.6711673,0.005340845975,0.005341331372,20.80985674,0.4674396911,1703.739664,1.03066505e-6,2.685046024e-12,-1.135541384e-7,5.989455939e-7
35774.59667,18125.0,286.4778498,0.005263033824,0.00526334887,20.98187736,0.3937513214,1686.742624,9.277531042e-7,1.979655107e-12,-1.713535419e-7,4.863960284e-7
35774.59667,18221.82458,282.3452311,0.005186886434,0.005187043917,20.95513979,0.3189448655,1669.022399,8.339778655e-7,1.350080194e-12,-2.237330177e-7,3.812137291e-7
35774.59667,18278.17542,279.9649131,0.005142390075,0.005142467309,20.85313665,0.2749844355,1658.216972,7.852213173e-7,1.03770989e-12,-2.485411552e-7,3.257729423e-7
35774.59667,18375.0,275.9137946,0.0050650385,0.005065002665,20.54240326,0.198773103,1638.759381,7.13425024e-7,6.101412612e-13,-2.786608974e-7,2.428254461e-7
35774.59667,18471.82458,271.9089846,0.004987123108,0.004987006508,20.08245184,0.1216403861,1618.407718,6.582747456e-7,3.202641954e-13,-2.92916618e-7,1.763173654e-7
35774.59667,18528.17542,269.5982708,0.004941796445,0.004941648058,19.75629133,0.07629347304,1606.262389,6.345178705e-7,2.144344341e-13,-2.939318309e-7,1.455458671e-7
35774.59667,18625.0,265.6599541,0.004864763366,0.004864585039,19.11433437,-0.002516126069,1585.130729,6.088384563e-7,1.265211677e-13,-2.842042499e-7,1.058787209e-7
35774.59667,18721.82458,261.7589266,0.004790262184,0.00479008065,18.39499116,-0.08265682178,1564.068342,6.028794548e-7,1.227950235e-13,-2.625546572e-7,8.102305439e-8
35774.59667,18778.17542,259.504246,0.004748735871,0.004748562691,17.95253696,-0.1300037751,1552.026212,6.087358301e-7,1.433633382e-13,-2.456688756e-7,7.249177327e-8
35774.59667,18875.0,255.6546271,0.004680991943,0.00468084665,17.16981458,-0.2126632806,1531.885553,6.33940464e-7,1.946326999e-13,-2.114969916e-7,6.620571435e-8
35774.59667,18971.82458,251.8329862,0.004617523482,0.004617417522,16.37958463,-0.2970058084,1512.495459,6.755288774e-7,2.423276641e-13,-1.737711877e-7,6.781307533e-8
35774.59667,19028.17542,249.6203697,0.004582403574,0.004582323172,15.92577713,-0.3468791559,1501.577409,7.059670808e-7,2.577260113e-13,-1.515410614e-7,7.114134437e-8
35774.59667,19125.0,245.8377374,0.004524126312,0.004524090552,15.16897707,-0.433797891,1483.31354,7.649586295e-7,2.564873929e-13,-1.147556241e-7,7.899797213e-8
35774.59667,19221.82458,242.0806752,0.004466117733,0.004466123438,14.45198592,-0.5219138789,1465.291353,8.250847851e-7,2.271737772e-13,-8.155564477e-8,8.726283419e-8
35774.59667,19278.17542,239.9065319,0.004431393696,0.004431420209,14.05790189,-0.5735829505,1454.734424,8.5720818e-7,2.005521834e-13,-6.469941508e-8,9.121376588e-8
35774.59667,19375.0,236.1956311,0.004368364348,0.004368418962,13.4250682,-0.6626195382,1436.173612,9.018145415e-7,1.458493058e-13,-4.070083539e-8,9.531632748e-8
35774.59667,19471.82458,232.5234312,0.004299121721,0.004299193909,12.84888925,-0.7513068736,1416.700746,9.260916597e-7,9.139675862000001e-14,-2.30477857e-8,9.523826607e-8
35774.59667,19528.17542,230.4074769,0.004255076338,0.004255153546,12.53986232,-0.8024491395,1404.775702,9.277042973e-7,6.510718058e-14,-1.571351437e-8,9.292311196e-8
35774.59667,19625.0,226.8144653,0.004172514757,0.004172592145,12.05210383,-0.8889392147,1383.164535,9.06440308e-7,3.3024617270000004e-14,-7.779567539e-9,8.516884857e-8
35774.59667,19721.82458,223.2838492,0.004082061189,0.004082130151,11.61353245,-0.9729084915,1360.247936,8.552565397e-7,1.5638018570000002e-14,-4.739177905e-9,7.370305392e-8
35774.59667,19778.17542,221.2616363,0.004026178808,0.004026239875,11.3783825,-1.020263175,1346.365303,8.119759055e-7,1.135747372e-14,-4.753051294e-9,6.582222548e-8
35774.59667,19875.0,217.8475333,0.003925990827,0.003926035101,11.00391709,-1.09848796,1321.807814,7.174380499e-7,1.1673782680000001e-14,-7.014915062e-9,5.129096175e-8
35774.59667,19971.82458,214.513268,0.003823212243,0.003823238369,10.65988023,-1.172144211,1296.830346,6.044036868e-7,1.7734414330000003e-14,-1.103680588e-8,3.716454038e-8
35774.59667,20028.17542,212.6109736,0.003763439382,0.003763455572,10.47045443,-1.212635579,1282.317172,5.333477837e-7,2.2089072670000002e-14,-1.369700105e-8,2.988878165e-8
35774.59667,20125.0,209.4082495,0.003662404892,0.003662406597,10.15854455,-1.277734342,1257.699707,4.068046628e-7,2.8904269630000005e-14,-1.811901139e-8,1.982539844e-8
35774.59667,20221.82458,206.2862344,0.003564832431,0.003564824027,9.858150625,-1.336773144,1233.7222,2.792324203e-7,3.354116039e-14,-2.165436505e-8,1.32513789e-8
35774.59667,20278.17542,204.5051879,0.003510247611,0.003510235829,9.686047812,-1.368160064,1220.168264,2.065997341e-7,3.4646282980000006e-14,-2.298617539e-8,1.120585118e-8
35774.59667,20375.0,201.5041941,0.003420649427,0.003420636235,9.391523765,-1.416737035,1197.646683,8.666170245e-8,3.3689274680000004e-14,-2.365997508e-8,1.046988947e-8
35774.59667,20471.82458,198.5745882,0.003336066889,0.003336056994,9.095286429,-1.458324399,1176.064295,-2.637361075e-8,3.0106945280000005e-14,-2.205291698e-8,1.215928033e-8
35774.59667,20528.17542,196.9008109,0.003289012018,0.003289005806,8.920632635,-1.479210616,1163.920472,-8.86535589e-8,2.7276933510000003e-14,-1.996495901e-8,1.375402798e-8
35774.59667,20625.0,194.0756503,0.003211719662,0.003211721907,8.615138419,-1.50936086,1143.749825,-1.892008404e-7,2.1837179590000003e-14,-1.466333929e-8,1.691010312e-8
35774.59667,20721.82458,191.3110878,0.003138793559,0.003138805548,8.302108201,-1.532378505,1124.439152,-2.811693039e-7,1.6439235460000002e-14,-8.091889286e-9,2.008365932e-8
35774.59667,20778.17542,189.7283783,0.003098294833,0.00309831244,8.116151756,-1.542548152,1113.586519,-3.306062882e-7,1.3666897380000002e-14,-4.108557403e-9,2.171840184e-8
35774.59667,20875.0,187.0517552,0.003031463842,0.003031490187,7.790400355,-1.554565557,1095.491465,-4.120915391e-7,9.813815766000001e-15,1.682350509e-9,2.466545032e-8
35774.59667,20971.82458,184.4273201,0.002966785834,0.002966819081,7.458084474,-1.559780879,1077.836379,-4.985148664e-7,7.049672505e-15,3.712728758e-9,2.953704377e-8
