r,z,s,xi,mu,u,w
3377.459667,8308.429188,1.928950469e-5,0.000132828505,0.0,-1.103316193,-0.6632203592
3377.459667,8491.18409,1.9999811e-6,0.0001400717867,0.0,-1.165301059,-0.5897652917
3377.459667,8665.259359,-1.703381784e-5,0.0001478377726,0.0,-1.245426043,-0.5134706648
3377.459667,8830.222216,1.483664617e-5,0.0001501939637,0.0,-1.058235516,-0.4473384402
3377.459667,8985.662536,4.370803261e-6,0.0001537811184,0.0,-1.08390362,-0.3891612776
3377.459667,9131.193872,-1.566301215e-5,0.0001582306109,0.0,-1.204456447,-0.3286878902
3377.459667,9266.454408,1.113543948e-5,0.0001575557193,0.0,-1.016484271,-0.2744924722
3377.459667,9391.107867,5.965259624e-6,0.0001584565616,0.0,-0.9990058104,-0.2302864181
3377.459667,9504.84434,-1.430137777e-5,0.0001607619019,0.0,-1.162135062,-0.1855392719
3377.459667,9607.381059,8.229247652e-6,0.0001583534825,0.0,-0.9914590597,-0.1438408645
3377.459667,9698.463104,7.438965999e-6,0.0001578633229,0.0,-0.9154574329,-0.1126589202
3377.459667,9777.864029,-1.328324067e-5,0.0001592889742,0.0,-1.127450763,-0.08329786876
3377.459667,9845.386431,5.40035784e-6,0.0001563463389,0.0,-1.001704677,-0.05467663348
3377.459667,9900.862439,9.839230904e-6,0.0001555206157,0.0,-0.8180729233,-0.03602983896
3377.459667,9944.154131,-1.247640527e-5,0.0001570337174,0.0,-1.105584256,-0.02177249352
3377.459667,9975.153877,-2.887663186e-7,0.0001544455795,0.0,-1.146532842,-0.006869816469
3377.459667,9993.784606,2.220385264e-5,0.0001537478111,0.0,-0.4691746626,-0.0004237585795
3377.459667,10000.0,2.526853295e-5,0.0001538604276,0.0,-3.3306690739999997e-16,2.4980018049999996e-16
3422.540333,0.0,-8.500862036e-6,5.308534575e-6,0.0,2.2204460489999999e-16,-1.6653345369999998e-16
3422.540333,6.215393905,-7.384615599e-6,5.124495599e-6,0.0,0.7666681078,-0.001655585296
3422.540333,24.84612317,3.788590916e-7,5.151212184e-6,0.0,1.553752984,-0.01041081423
3422.540333,55.84586887,3.531130435e-6,6.836983455e-6,0.0,1.278922285,-0.02621798075
3422.540333,99.13756076,-3.425433899e-6,5.092523019e-6,0.0,1.174403246,-0.04646382196
3422.540333,154.6135689,-9.952851638e-8,5.136280959e-6,0.0,1.389544272,-0.07330743755
3422.540333,222.1359711,2.688510494e-6,6.838888292e-6,0.0,1.251084786,-0.1067191916
3422.540333,301.5368961,-4.986715977e-6,5.121721286e-6,0.0,1.198408958,-0.1442988517
3422.540333,392.6189406,4.509998658e-7,5.253188696e-6,0.0,1.313042928,-0.1882887441
3422.540333,495.1556605,7.831044394e-6,7.045006556e-6,0.0,1.204969873,-0.2384481899
3422.540333,608.8921331,4.860226579e-6,5.437451048e-6,0.0,1.167773155,-0.2924178294
3422.540333,733.5455918,1.192529559e-5,5.771254006e-6,0.0,1.233925748,-0.3525697389
3422.540333,868.8061284,1.097960759e-5,7.796795587e-6,0.0,1.135199209,-0.4185295202
3422.540333,1014.337464,-8.719294528e-6,6.47014372e-6,0.0,1.101244093,-0.4879793095
3422.540333,1169.777784,-1.87449612e-5,7.193182016e-6,0.0,1.134056908,-0.5634032191
3422.540333,1334.740641,-3.358627978e-5,9.644071038e-6,0.0,1.035032801,-0.6441390551
3422.540333,1508.81591,-6.032591362e-5,8.761653613e-6,0.0,0.9963923901,-0.7277846528
3422.540333,1691.570812,-7.809652234e-5,1.001242538e-5,0.0,0.9996426862,-0.8168895741
3422.540333,1882.550991,-0.0001242349594,1.29842808e-5,0.0,0.8924822289,-0.910241094
3422.540333,2081.281639,-0.0002140737061,1.2552688e-5,0.0,0.8414590679,-1.005140322
3422.540333,2287.268681,-0.0003220839771,1.41790226e-5,0.0,0.813856374,-1.104022516
3422.540333,2500.0,-0.0004518527535,1.725961921e-5,0.0,0.690922728,-1.204207826
3422.540333,2718.946713,-0.0004763891696,1.640369691e-5,0.0,0.6189145131,-1.301628602
3422.540333,2943.564484,-0.0001804528142,1.691333556e-5,0.0,0.555822895,-1.398177402
3422.540333,3173.294878,0.0004484070287,1.809577031e-5,0.0,0.409292369,-1.489225456
3422.540333,3407.566749,0.001258665902,1.486346458e-5,0.0,0.3089056109,-1.570230377
3422.540333,3645.797659,0.001930244251,1.331592059e-5,0.0,0.211765934,-1.646297226
3422.540333,3887.39533,0.002018361436,1.343317819e-5,0.0,0.04840389922,-1.712707795
3422.540333,4131.759112,0.001657826802,1.009433529e-5,0.0,-0.07345616238,-1.761651505
3422.540333,4378.281477,0.001555735975,8.836301536e-6,0.0,-0.1914027553,-1.799698307
3422.540333,4626.349532,0.001853230861,9.343289676e-6,0.0,-0.3503231383,-1.822354517
3422.540333,4875.346541,0.002120493523,7.121717076e-6,0.0,-0.4781318811,-1.817904475
3422.540333,5124.653459,0.002137325627,8.679106979e-6,0.0,-0.6026369462,-1.799600653
3422.540333,5373.650468,0.001613299782,1.396612758e-5,0.0,-0.7242831344,-1.773563114
3422.540333,5621.718523,0.0004108453166,1.776749471e-5,0.0,-0.8271948328,-1.721707922
3422.540333,5868.240888,-0.0005553977662,2.507000975e-5,0.0,-0.9503167015,-1.651671062
3422.540333,6112.60467,-0.0004449642102,3.436803539e-5,0.0,-1.011453174,-1.582660124
3422.540333,6354.202341,7.669373074e-5,4.070513501e-5,0.0,-1.048657114,-1.500100153
3422.540333,6592.433251,0.0001414625771,5.066429865e-5,0.0,-1.170755481,-1.399693333
3422.540333,6826.705122,-1.818826057e-5,6.318245897e-5,0.0,-1.191229138,-1.306372728
3422.540333,7056.435516,-2.209838554e-5,7.222967589e-5,0.0,-1.144687664,-1.216866454
3422.540333,7281.053287,1.255574105e-5,8.373189256e-5,0.0,-1.259815334,-1.114165873
3422.540333,7500.0,6.561093079e-6,9.678591998e-5,0.0,-1.276910731,-1.014645685
3422.540333,7712.731319,5.807308322e-6,0.0001055424691,0.0,-1.155781454,-0.9282151705
3422.540333,7918.718361,-3.053321085e-6,0.000115985248,0.0,-1.250506392,-0.8377076234
3422.540333,8117.449009,-1.122150128e-6,0.000127167148,0.0,-1.292757196,-0.7461678005
3422.540333,8308.429188,1.115461592e-5,0.0001332090605,0.0,-1.123530654,-0.6683224832
3422.540333,8491.18409,-2.232981602e-6,0.0001404152823,0.0,-1.18744469,-0.594002387
3422.540333,8665.259359,-5.070891692e-6,0.0001481223228,0.0,-1.267560959,-0.5169999421
3422.540333,8830.222216,1.021906037e-5,0.0001504779804,0.0,-1.076720572,-0.4503206933
3422.540333,8985.662536,-1.994797703e-9,0.0001540374799,0.0,-1.103564135,-0.391612992
3422.540333,9131.193872,-6.233075063e-6,0.000158436937,0.0,-1.225379735,-0.3307095143
3422.540333,9266.454408,8.216260017e-6,0.0001577650552,0.0,-1.033775139,-0.2761579016
3422.540333,9391.107867,1.749169107e-6,0.0001586488063,0.0,-1.016577235,-0.231613536
3422.540333,9504.84434,-6.347050951e-6,0.0001609154091,0.0,-1.182074772,-0.1866050915
3422.540333,9607.381059,6.33333584e-6,0.0001585175097,0.0,-1.008149026,-0.144677732
3422.540333,9698.463104,3.224239613e-6,0.0001580211268,0.0,-0.9312708245,-0.1132759726
3422.540333,9777.864029,-6.157801166e-6,0.0001594173192,0.0,-1.14671415,-0.08375608186
3422.540333,9845.386431,4.569248146e-6,0.0001564905775,0.0,-1.018570714,-0.05499712781
3422.540333,9900.862439,5.110053723e-6,0.0001556665849,0.0,-0.8320511415,-0.03622184212
3422.540333,9944.154131,-5.719274849e-6,0.0001571543311,0.0,-1.124466862,-0.02188220558
3422.540333,9975.153877,2.506143738e-6,0.0001545808322,0.0,-1.165970452,-0.006919454653
3422.540333,9993.784606,1.472036486e-5,0.0001538950835,0.0,-0.4771270215,-0.000432372135
3422.540333,10000.0,1.633413014e-5,0.0001540082406,0.0,-3.3306690739999997e-16,0.0
3500.0,0.0,-5.436456603e-6,4.280655484e-6,0.0,-1.1102230249999998e-16,9.714451464999999e-17
3500.0,6.215393905,-4.653536112e-6,4.099084785e-6,0.0,0.7888254448,-0.001661741377
3500.0,24.84612317,6.315433838e-7,4.129247008e-6,0.0,1.599019705,-0.01050187316
3500.0,55.84586887,2.339893173e-6,5.800410316e-6,0.0,1.316677057,-0.02649007656
3500.0,99.13756076,-2.459041734e-6,4.074943022e-6,0.0,1.209024339,-0.04692760613
3500.0,154.6135689,1.790152459e-7,4.12086444e-6,0.0,1.430359484,-0.07405091777
3500.0,222.1359711,1.400081572e-6,5.808112379e-6,0.0,1.288073184,-0.1078298616
3500.0,301.5368961,-3.643518801e-6,4.106785224e-6,0.0,1.233845097,-0.1457957204
3500.0,392.6189406,2.079674479e-6,4.233854554e-6,0.0,1.351932079,-0.1902663003
3500.0,495.1556605,8.244375543e-6,6.002083521e-6,0.0,1.240948881,-0.2410015787
3500.0,608.8921331,7.030725254e-6,4.401141901e-6,0.0,1.202794496,-0.2956044886
3500.0,733.5455918,1.071714145e-5,4.720923652e-6,0.0,1.271246809,-0.3565203417
3500.0,868.8061284,3.684916981e-6,6.712463942e-6,0.0,1.17004664,-0.423374467
3500.0,1014.337464,-1.64938172e-5,5.3782132e-6,0.0,1.135479623,-0.4938488932
3500.0,1169.777784,-2.966566159e-5,6.0692197e-6,0.0,1.169910621,-0.5704824254
3500.0,1334.740641,-4.851465744e-5,8.466476791e-6,0.0,1.068545727,-0.6525980517
3500.0,1508.81591,-7.304968434e-5,7.558348043e-6,0.0,1.029403057,-0.7378586721
3500.0,1691.570812,-9.723875044e-5,8.767211175e-6,0.0,1.033666561,-0.8288602683
3500.0,1882.550991,-0.0001570042051,1.168596623e-5,0.0,0.9239642532,-0.9243390208
3500.0,2081.281639,-0.0002497572081,1.12316328e-5,0.0,0.8722220673,-1.021696722
3500.0,2287.268681,-0.0003494075383,1.280803531e-5,0.0,0.8447155375,-1.123276827
3500.0,2500.0,-0.0004258488667,1.578797534e-5,0.0,0.7181542543,-1.226113885
3500.0,2718.946713,-0.0003053134274,1.480065176e-5,0.0,0.6441684773,-1.326245529
3500.0,2943.564484,0.0001745641721,1.51496109e-5,0.0,0.579350907,-1.42555741
3500.0,3173.294878,0.0009143159185,1.626644888e-5,0.0,0.4272301214,-1.519414775
3500.0,3407.566749,0.001672038901,1.322268955e-5,0.0,0.3237188168,-1.604074786
3500.0,3645.797659,0.00203753648,1.215501561e-5,0.0,0.2243606756,-1.68469876
3500.0,3887.39533,0.001588040928,1.302249102e-5,0.0,0.05406682765,-1.755467641
3500.0,4131.759112,0.0007238243869,1.049418627e-5,0.0,-0.07284106085,-1.808382253
3500.0,4378.281477,0.0004472076754,9.749500159e-6,0.0,-0.1943331313,-1.849406453
3500.0,4626.349532,0.0009109596847,1.044086504e-5,0.0,-0.3623226778,-1.872306778
3500.0,4875.346541,0.001494267892,8.28622907e-6,0.0,-0.4972073237,-1.866272328
3500.0,5124.653459,0.001933469593,9.75635214e-6,0.0,-0.6231872372,-1.846458636
3500.0,5373.650468,0.001975231222,1.474656081e-5,0.0,-0.7508776819,-1.817772964
3500.0,5621.718523,0.001120540974,1.842162711e-5,0.0,-0.8618043451,-1.762264648
3500.0,5868.240888,-0.0001644350794,2.614893396e-5,0.0,-0.9857775686,-1.690322692
3500.0,6112.60467,-0.0006231549131,3.603628321e-5,0.0,-1.048078949,-1.619740252
3500.0,6354.202341,-0.0001348659615,4.239943424e-5,0.0,-1.091909468,-1.533061694
3500.0,6592.433251,0.0002249619851,5.196860148e-5,0.0,-1.215445158,-1.428299049
3500.0,6826.705122,4.757129034e-5,6.436750811e-5,0.0,-1.231831132,-1.332332869
3500.0,7056.435516,-9.41872308e-5,7.345775514e-5,0.0,-1.187447146,-1.239753451
3500.0,7281.053287,2.17598298e-5,8.475792892e-5,0.0,-1.306181408,-1.133394843
3500.0,7500.0,5.355726818e-5,9.764553853e-5,0.0,-1.318592031,-1.031344995
3500.0,7712.731319,-2.973641738e-5,0.0001064219506,0.0,-1.194930405,-0.9427749453
3500.0,7918.718361,-8.021696117e-6,0.0001167614232,0.0,-1.293754347,-0.8498146068
3500.0,8117.449009,3.398851241e-5,0.0001278196492,0.0,-1.333328516,-0.7563763515
3500.0,8308.429188,-8.644038585e-6,0.0001338868749,0.0,-1.158813896,-0.6770725808
3500.0,8491.18409,-1.108113539e-5,0.0001410335882,0.0,-1.226032885,-0.6012530727
3500.0,8665.259359,2.178834822e-5,0.0001486377987,0.0,-1.306003745,-0.52303654
3500.0,8830.222216,-1.937822668e-6,0.0001510128117,0.0,-1.108887578,-0.4553948093
3500.0,8985.662536,-9.492880679e-6,0.0001545289155,0.0,-1.137723231,-0.39577164
3500.0,9131.193872,1.544184679e-5,0.000158838554,0.0,-1.261635543,-0.3341462296
3500.0,9266.454408,7.326294019e-8,0.0001581872691,0.0,-1.063811885,-0.2789766929
3500.0,9391.107867,-7.747209926e-6,0.0001590441306,0.0,-1.04705804,-0.2338482864
3500.0,9504.84434,1.221382049e-5,0.0001612375373,0.0,-1.216574403,-0.1884090623
3500.0,9607.381059,7.711916739e-7,0.0001588689513,0.0,-1.037114813,-0.1460917967
3500.0,9698.463104,-6.601899652e-6,0.0001583631558,0.0,-0.9586901145,-0.1143091137
3500.0,9777.864029,1.060884122e-5,0.0001597000358,0.0,-1.180016918,-0.08452871909
3500.0,9845.386431,1.681999787e-6,0.0001568090184,0.0,-1.047823991,-0.05554018054
3500.0,9900.862439,-6.277731016e-6,0.0001559897607,0.0,-0.8562977176,-0.03654145121
3500.0,9944.154131,1.017039799e-5,0.0001574240173,0.0,-1.157098874,-0.02206529885
3500.0,9975.153877,7.869496298e-6,0.0001548813639,0.0,-1.199646006,-0.007005719409
3500.0,9993.784606,-4.967194265e-6,0.0001542237997,0.0,-0.4909528988,-0.0004478951193
3500.0,10000.0,-6.862364873e-6,0.0001543386983,0.0,0.0,2.775557562e-17
3577.459667,0.0,1.073435048e-7,3.209600301e-6,0.0,-1.1102230249999998e-16,-4.163336342e-17
3577.459667,6.215393905,2.370069479e-7,3.031122656e-6,0.0,0.8111839023,-0.001666429654
3577.459667,24.84612317,8.148603606e-7,3.066921475e-6,0.0,1.644725116,-0.01058760147
3577.459667,55.84586887,1.601351694e-7,4.721620199e-6,0.0,1.354838672,-0.02675386527
3577.459667,99.13756076,-5.056053283e-7,3.01610144e-6,0.0,1.244011034,-0.0473754838
3577.459667,154.6135689,4.597921805e-7,3.065003148e-6,0.0,1.471589316,-0.07476690897
3577.459667,222.1359711,-7.878948124e-7,4.734732036e-6,0.0,1.325467387,-0.1089051603
3577.459667,301.5368961,-1.075492345e-6,3.049578658e-6,0.0,1.269669529,-0.1472460002
3577.459667,392.6189406,3.720982339e-6,3.172508946e-6,0.0,1.391237866,-0.1921797484
3577.459667,495.1556605,7.387212443e-6,4.914339284e-6,0.0,1.27735711,-0.2434804611
3577.459667,608.8921331,9.479522003e-6,3.319644274e-6,0.0,1.238255503,-0.2987065774
3577.459667,733.5455918,7.8123546e-6,3.624751449e-6,0.0,1.309038868,-0.3603690512
3577.459667,868.8061284,-5.999841349e-6,5.576985192e-6,0.0,1.205400078,-0.4281089201
3577.459667,1014.337464,-2.345856866e-5,4.231059172e-6,0.0,1.170257414,-0.4995988752
3577.459667,1169.777784,-4.013115947e-5,4.885489367e-6,0.0,1.206338928,-0.5774217021
3577.459667,1334.740641,-6.156964344e-5,7.219433499e-6,0.0,1.10268813,-0.6609119593
3577.459667,1508.81591,-7.946517764e-5,6.278292628e-6,0.0,1.063116712,-0.7477911445
3577.459667,1691.570812,-0.0001099025573,7.438441216e-6,0.0,1.068438407,-0.8406841533
3577.459667,1882.550991,-0.0001773266106,1.028876168e-5,0.0,0.9562649284,-0.9383052721
3577.459667,2081.281639,-0.0002587162221,9.794622206e-6,0.0,0.9038816231,-1.03813914
3577.459667,2287.268681,-0.0003333914979,1.129930097e-5,0.0,0.8764347848,-1.142402187
3577.459667,2500.0,-0.0003258774435,1.414183604e-5,0.0,0.7462058653,-1.247909953
3577.459667,2718.946713,-3.818193363e-5,1.300391601e-5,0.0,0.6702680928,-1.350877572
3577.459667,2943.564484,0.0005841285535,1.323601224e-5,0.0,0.6037047667,-1.453265325
3577.459667,3173.294878,0.001317900402,1.440563622e-5,0.0,0.4461459079,-1.550596712
3577.459667,3407.566749,0.001845317319,1.17378632e-5,0.0,0.3398551073,-1.63987067
3577.459667,3645.797659,0.001722611846,1.134050322e-5,0.0,0.2382811766,-1.725943437
3577.459667,3887.39533,0.0006691497275,1.303213936e-5,0.0,0.06079607216,-1.801686831
3577.459667,4131.759112,-0.000656232061,1.128896176e-5,0.0,-0.07137034834,-1.858915114
3577.459667,4378.281477,-0.001113866574,1.108033253e-5,0.0,-0.1970839903,-1.902982133
3577.459667,4626.349532,-0.0005623114442,1.204604037e-5,0.0,-0.3750381591,-1.926087621
3577.459667,4875.346541,0.0002789128518,1.003028342e-5,0.0,-0.5171538737,-1.918488844
3577.459667,5124.653459,0.001128387804,1.143293331e-5,0.0,-0.6447203863,-1.896916727
3577.459667,5373.650468,0.001870860126,1.599203592e-5,0.0,-0.779088138,-1.864766421
3577.459667,5621.718523,0.00172119924,1.918450606e-5,0.0,-0.8978473755,-1.8046361
3577.459667,5868.240888,0.0004120208454,2.703691642e-5,0.0,-1.021947071,-1.730227962
3577.459667,6112.60467,-0.0006615565606,3.75512237e-5,0.0,-1.085892155,-1.657916963
3577.459667,6354.202341,-0.000377015034,4.410790771e-5,0.0,-1.137041952,-1.567053016
3577.459667,6592.433251,0.0002629265732,5.329579496e-5,0.0,-1.261517821,-1.457771538
3577.459667,6826.705122,0.000121919475,6.551557101e-5,0.0,-1.273510833,-1.358929603
3577.459667,7056.435516,-0.0001600003068,7.465519796e-5,0.0,-1.231691557,-1.263103994
3577.459667,7281.053287,2.59779517e-5,8.576753014e-5,0.0,-1.353861569,-1.152975067
3577.459667,7500.0,0.0001000569059,9.848698826e-5,0.0,-1.361177479,-1.048266397
3577.459667,7712.731319,-6.702202156e-5,0.0001072960155,0.0,-1.235107541,-0.9574522644
3577.459667,7918.718361,-1.303107473e-5,0.0001175399306,0.0,-1.337998188,-0.8619969124
3577.459667,8117.449009,7.023722648e-5,0.0001284808942,0.0,-1.374613588,-0.7666063983
3577.459667,8308.429188,-3.155288635e-5,0.0001345920743,0.0,-1.19480565,-0.6857839644
3577.459667,8491.18409,-1.990132295e-5,0.0001416867021,0.0,-1.26529968,-0.6084582458
3577.459667,8665.259359,5.057241996e-5,0.0001491934557,0.0,-1.344973153,-0.529024306
3577.459667,8830.222216,-1.694302224e-5,0.0001516055468,0.0,-1.141575943,-0.4603914027
3577.459667,8985.662536,-1.93716436e-5,0.0001550838466,0.0,-1.172348866,-0.3998552321
3577.459667,9131.193872,3.922909381e-5,0.0001593050754,0.0,-1.298273236,-0.3375266427
3577.459667,9266.454408,-1.040244047e-5,0.0001586881633,0.0,-1.094268648,-0.2817318483
3577.459667,9391.107867,-1.801126277e-5,0.0001595208444,0.0,-1.077893078,-0.2360212455
3577.459667,9504.84434,3.287296486e-5,0.0001616381958,0.0,-1.251364752,-0.1901728152
3577.459667,9607.381059,-6.629010934e-6,0.0001593086628,0.0,-1.066449958,-0.1474702328
3577.459667,9698.463104,-1.756882434e-5,0.0001587940456,0.0,-0.9864152355,-0.1153061222
3577.459667,9777.864029,2.940976419e-5,0.0001600657635,0.0,-1.213562106,-0.08528016048
3577.459667,9845.386431,-2.551415991e-6,0.0001572175983,0.0,-1.07742472,-0.05607107476
3577.459667,9900.862439,-1.935422625e-5,0.0001564033814,0.0,-0.8808302559,-0.0368475598
3577.459667,9944.154131,2.796848719e-5,0.0001577768492,0.0,-1.189949965,-0.02224064421
3577.459667,9975.153877,1.253400232e-5,0.0001552707898,0.0,-1.23366598,-0.007092496115
3577.459667,9993.784606,-2.938656378e-5,0.0001546456943,0.0,-0.504986475,-0.0004643167261
3577.459667,10000.0,-3.532769923e-5,0.000154762556,0.0,-1.1102230249999998e-16,-8.326672684999999e-17
3622.540333,0.0,4.356632563e-6,2.565703018e-6,0.0,3.3306690739999997e-16,-8.326672684999999e-17
3622.540333,6.215393905,3.967543316e-6,2.389332478e-6,0.0,0.8242842235,-0.001668385274
3622.540333,24.84612317,8.571195164e-7,2.429333729e-6,0.0,1.671520807,-0.01063471086
3622.540333,55.84586887,-1.520836614e-6,4.07325346e-6,0.0,1.377233151,-0.02690278565
3622.540333,99.13756076,1.059866057e-6,2.380132244e-6,0.0,1.264535938,-0.04762719804
3622.540333,154.6135689,5.857737826e-7,2.431152777e-6,0.0,1.495769615,-0.07516861855
3622.540333,222.1359711,-2.419961268e-6,4.089332392e-6,0.0,1.347415207,-0.1095112651
3622.540333,301.5368961,9.605040624e-7,2.414103276e-6,0.0,1.290692933,-0.1480636674
3622.540333,392.6189406,4.582336551e-6,2.534812655e-6,0.0,1.414299914,-0.1932579084
3622.540333,495.1556605,6.272292633e-6,4.259650796e-6,0.0,1.298742964,-0.2448813737
3622.540333,608.8921331,1.090731109e-5,2.668794669e-6,0.0,1.259092686,-0.3004631944
3622.540333,733.5455918,5.242385025e-6,2.96501834e-6,0.0,1.331246513,-0.3625504403
3622.540333,868.8061284,-1.249595128e-5,4.891332283e-6,0.0,1.226208319,-0.4307991479
3622.540333,1014.337464,-2.682306999e-5,3.536947384e-6,0.0,1.190744291,-0.5028717331
3622.540333,1169.777784,-4.558081465e-5,4.16787756e-6,0.0,1.227800738,-0.5813741347
3622.540333,1334.740641,-6.743990762e-5,6.459843905e-6,0.0,1.122849917,-0.6656585383
3622.540333,1508.81591,-7.939094517e-5,5.49641e-6,0.0,1.083060752,-0.7534763522
3622.540333,1691.570812,-0.0001129900526,6.624704509e-6,0.0,1.089018957,-0.8474635993
3622.540333,1882.550991,-0.0001807153726,9.426545509e-6,0.0,0.9754446282,-0.9463333938
3622.540333,2081.281639,-0.0002478685225,8.900734012e-6,0.0,0.9227185033,-1.047610079
3622.540333,2287.268681,-0.0002996333439,1.035303545e-5,0.0,0.8952866303,-1.153427528
3622.540333,2500.0,-0.0002301296322,1.309956716e-5,0.0,0.7629164094,-1.260511659
3622.540333,2718.946713,0.0001566556734,1.187392836e-5,0.0,0.6858710635,-1.365226591
3622.540333,2943.564484,0.0008263383127,1.20745049e-5,0.0,0.618320188,-1.469624213
3622.540333,3173.294878,0.001484564467,1.33470638e-5,0.0,0.4577211907,-1.569371312
3622.540333,3407.566749,0.001783902675,1.099633022e-5,0.0,0.3499872378,-1.66182574
3622.540333,3645.797659,0.001303534189,1.106571575e-5,0.0,0.247093982,-1.751466877
3622.540333,3887.39533,-8.755132068e-5,1.322600664e-5,0.0,0.06526629088,-1.830293771
3622.540333,4131.759112,-0.00161050718,1.187722896e-5,0.0,-0.07010189178,-1.890058657
3622.540333,4378.281477,-0.002162157539,1.19767242e-5,0.0,-0.1986201173,-1.935866847
3622.540333,4626.349532,-0.001618319011,1.316576177e-5,0.0,-0.382781094,-1.959121165
3622.540333,4875.346541,-0.0006853109264,1.129574249e-5,0.0,-0.5291842545,-1.950712905
3622.540333,5124.653459,0.000355723955,1.270989851e-5,0.0,-0.6577979212,-1.928110924
3622.540333,5373.650468,0.001515237423,1.700884299e-5,0.0,-0.7963990871,-1.893655881
3622.540333,5621.718523,0.001929256032,1.976784671e-5,0.0,-0.9195958362,-1.830344662
3622.540333,5868.240888,0.000804874619,2.749205867e-5,0.0,-1.043362525,-1.754085739
3622.540333,6112.60467,-0.0005846021426,3.832584428e-5,0.0,-1.108451873,-1.680614098
3622.540333,6354.202341,-0.0005093946967,4.508543839e-5,0.0,-1.164189287,-1.587315133
3622.540333,6592.433251,0.0002499368525,5.409252922e-5,0.0,-1.289000807,-1.475343832
3622.540333,6826.705122,0.0001620106607,6.617351535e-5,0.0,-1.298295822,-1.374700088
3622.540333,7056.435516,-0.0001864504691,7.53293871e-5,0.0,-1.258143431,-1.276906727
3622.540333,7281.053287,2.477242565e-5,8.634949417e-5,0.0,-1.382233245,-1.16453633
3622.540333,7500.0,0.0001215150944,9.89740793e-5,0.0,-1.386398411,-1.058209025
3622.540333,7712.731319,-8.566251528e-5,0.0001077990861,0.0,-1.258974075,-0.9660411164
3622.540333,7918.718361,-1.54273382e-5,0.0001179942902,0.0,-1.364211858,-0.8691194204
3622.540333,8117.449009,8.805428521e-5,0.0001288739426,0.0,-1.398981257,-0.7725620301
3622.540333,8308.429188,-4.432662208e-5,0.0001350137463,0.0,-1.216084704,-0.690827892
3622.540333,8491.18409,-2.40800393e-5,0.0001420824904,0.0,-1.28846301,-0.6126268608
3622.540333,8665.259359,6.538797971e-5,0.0001495384222,0.0,-1.367899463,-0.5324801634
3622.540333,8830.222216,-2.581498477e-5,0.000151976547,0.0,-1.160844381,-0.4632571548
3622.540333,8985.662536,-2.431372044e-5,0.0001554356066,0.0,-1.192710411,-0.4021941045
3622.540333,9131.193872,5.179871592e-5,0.0001596089635,0.0,-1.319770404,-0.3394636369
3622.540333,9266.454408,-1.680749286e-5,0.0001590157091,0.0,-1.112190625,-0.2833016534
3622.540333,9391.107867,-2.336610051e-5,0.0001598353756,0.0,-1.095996768,-0.2372554771
3622.540333,9504.84434,4.394940892e-5,0.0001619097372,0.0,-1.271741337,-0.1911781856
3622.540333,9607.381059,-1.127235094e-5,0.0001596053153,0.0,-1.083694913,-0.1482535663
3622.540333,9698.463104,-2.348103975e-5,0.0001590853612,0.0,-1.002688161,-0.1158688617
3622.540333,9777.864029,3.956339306e-5,0.000160318874,0.0,-1.233189787,-0.08570651583
3622.540333,9845.386431,-5.395952382e-6,0.0001574972761,0.0,-1.094812832,-0.0563733046
3622.540333,9900.862439,-2.659996164e-5,0.0001566852387,0.0,-0.8952381539,-0.03701926969
3622.540333,9944.154131,3.756618671e-5,0.0001580224292,0.0,-1.209161784,-0.0223387105
3622.540333,9975.153877,1.427574591e-5,0.0001555396235,0.0,-1.253621109,-0.007142907536
3622.540333,9993.784606,-4.393582532e-5,0.0001549329389,0.0,-0.5132509023,-0.000474281744
3622.540333,10000.0,-5.212831108e-5,0.0001550506677,0.0,-3.3306690739999997e-16,2.775557562e-17
3700.0,0.0,1.249644298e-5,1.423378372e-6,0.0,1.1102230249999998e-16,1.8041124149999999e-16
3700.0,6.215393905,1.108386423e-5,1.25109749e-6,0.0,0.8469361304,-0.001670283065
3700.0,24.84612317,7.738304903e-7,1.299122559e-6,0.0,1.717884602,-0.01071040959
3700.0,55.84586887,-4.767118967e-6,2.921623887e-6,0.0,1.416021958,-0.02714946538
3700.0,99.13756076,4.16026839e-6,1.252305616e-6,0.0,1.30007193,-0.04804162376
3700.0,154.6135689,6.693768129e-7,1.307358471e-6,0.0,1.537622493,-0.07582940963
3700.0,222.1359711,-5.477936229e-6,2.942497828e-6,0.0,1.385437086,-0.1105131604
3700.0,301.5368961,5.036429177e-6,1.286393003e-6,0.0,1.327105055,-0.1494150016
3700.0,392.6189406,5.736085866e-6,1.403403013e-6,0.0,1.454235664,-0.1950398833
3700.0,495.1556605,3.529890442e-6,3.095414015e-6,0.0,1.335821547,-0.2472042639
3700.0,608.8921331,1.289235298e-5,1.512694346e-6,0.0,1.295230407,-0.3033811126
3700.0,733.5455918,-6.366073809e-7,1.792521438e-6,0.0,1.369761862,-0.3661785629
3700.0,868.8061284,-2.429113201e-5,3.66785543e-6,0.0,1.262357554,-0.4352852976
3700.0,1014.337464,-3.113869642e-5,2.297157203e-6,0.0,1.226360928,-0.5083381168
3700.0,1169.777784,-5.294694787e-5,2.883296049e-6,0.0,1.265117373,-0.5879824301
3700.0,1334.740641,-7.299978421e-5,5.093286594e-6,0.0,1.157992423,-0.6736163135
