r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
1954.919334,857.4517538,-0.965965895,-7.61691865e-5,-7.61691865e-5,0.3904664082,-0.2155539646,-21.36256533,-1.015147728e-6,0.0
1954.919334,980.0143482,-0.6792923564,-8.16384662e-5,-8.16384662e-5,0.3693416765,-0.2495172294,-22.99258764,-3.465493796e-7,0.0
1954.919334,1109.821228,-0.6533132403,-7.185375313e-5,-7.185375313e-5,0.3545317897,-0.2864730181,-19.94724513,-2.736462552e-6,0.0
1954.919334,1246.638474,-0.5586103808,-7.477701033e-5,-7.477701033e-5,0.3649100954,-0.3258199974,-20.79135625,-1.643804241e-6,0.0
1954.919334,1390.21953,-0.2258133456,-7.922623879e-5,-7.922623879e-5,0.3473393975,-0.3688719449,-22.25769985,-6.159631464e-7,0.0
1954.919334,1540.305655,-0.138330187,-6.878378546e-5,-6.878378546e-5,0.3350094277,-0.415272294,-19.24399056,-2.522036609e-6,0.0
1954.919334,1696.626383,0.009701269479,-6.992821135e-5,-6.992821135e-5,0.3431349663,-0.4639386961,-19.89489363,-1.716910426e-6,0.0
1954.919334,1858.900014,0.4047796377,-7.262295929e-5,-7.262295929e-5,0.3302344923,-0.5159841177,-21.03519806,-4.07141615e-7,0.0
1954.919334,2026.834118,0.5753328179,-6.236583262e-5,-6.236583262e-5,0.3198002054,-0.5707211245,-18.11723547,-2.112825943e-6,0.0
1954.919334,2200.126069,0.7944293166,-6.238827001e-5,-6.238827001e-5,0.3231024544,-0.6264436049,-18.59132375,-1.596810491e-6,0.0
1954.919334,2378.463582,1.267210224,-6.22528991e-5,-6.22528991e-5,0.3094078946,-0.6835849332,-19.17941594,-1.724508247e-7,0.0
1954.919334,2561.525281,1.528802622,-5.213890659e-5,-5.213890659e-5,0.2938908385,-0.7406548793,-16.49906549,-1.578451111e-6,0.0
1954.919334,2748.981276,1.83205193,-5.195234953e-5,-5.195234953e-5,0.284896851,-0.7956441545,-16.93267769,-1.43370853e-6,0.0
1954.919334,2940.493759,2.389603838,-4.882895319e-5,-4.882895319e-5,0.2628945957,-0.8486933956,-16.50015574,-6.647232105e-8,0.0
1954.919334,3135.717611,2.75352743,-4.031869327e-5,-4.031869327e-5,0.2336664517,-0.897213144,-14.06670891,-1.427763205e-6,0.0
1954.919334,3334.301026,3.146705942,-4.23452391e-5,-4.23452391e-5,0.2044576977,-0.9398041533,-14.97554807,-1.546147917e-6,0.0
1954.919334,3535.886144,3.781122316,-3.563582152e-5,-3.563582152e-5,0.1765736228,-0.9786211362,-13.31205161,-2.762649103e-7,0.0
1954.919334,3740.109693,4.208438014,-2.873048399e-5,-2.873048399e-5,0.1452184547,-1.009696901,-11.01892691,-1.465613559e-6,0.0
1954.919334,3946.60365,4.632725841,-3.496033448e-5,-3.496033448e-5,0.09893631675,-1.030065061,-12.70853081,-1.854249451e-6,0.0
1954.919334,4154.995898,5.253444219,-2.327459766e-5,-2.327459766e-5,0.0620193801,-1.04605337,-9.068621356,-6.202806553e-7,0.0
1954.919334,4364.910901,5.637795928,-1.952591482e-5,-1.952591482e-5,0.04203997644,-1.057129505,-7.080038225,-1.694875473e-6,0.0
1954.919334,4575.970378,5.995272815,-4.009596516e-5,-4.009596516e-5,0.001584385726,-1.058369356,-12.30430286,-2.180679225e-6,0.0
1954.919334,4787.793984,6.535339366,-2.710116219e-5,-2.710116219e-5,-0.04396673305,-1.056526783,-7.776731325,-9.993250835e-7,0.0
1954.919334,5000.0,6.811990375,-1.746238458e-5,-1.746238458e-5,-0.06841524135,-1.054583647,-3.922518686,-1.790733465e-6,0.0
1954.919334,5212.206016,7.034846784,-4.523081367e-5,-4.523081367e-5,-0.098164405,-1.047774887,-11.36997221,-2.299916831e-6,0.0
1954.919334,5424.029622,7.419441405,-2.802604027e-5,-2.802604027e-5,-0.1333561086,-1.042054421,-5.741682877,-1.048093679e-6,0.0
1954.919334,5635.089099,7.514928255,-9.857548817e-6,-9.857548817e-6,-0.1765761007,-1.039360717,-0.03141281922,-1.645721878e-6,0.0
1954.919334,5845.004102,7.524659734,-4.800152857e-5,-4.800152857e-5,-0.2389581139,-1.029580788,-12.4084294,-2.044220249e-6,0.0
1954.919334,6053.39635,7.681559767,-2.683574258e-5,-2.683574258e-5,-0.2680597234,-1.014890896,-7.834576432,-7.662546143e-7,0.0
1954.919334,6259.890307,7.515506919,9.550903421e-6,9.550903421e-6,-0.2754827022,-0.9987837665,2.744521035,-1.209610403e-6,0.0
1954.919334,6464.113856,7.249283256,-4.311569644e-5,-4.311569644e-5,-0.3238753768,-0.9717255926,-12.35760612,-1.808696162e-6,0.0
1954.919334,6665.698974,7.17454477,-4.113193414e-5,-4.113193414e-5,-0.3525807418,-0.9386566798,-11.83818243,-6.568011817e-7,0.0
1954.919334,6864.282389,6.822604101,3.343926763e-6,3.343926763e-6,-0.3495204995,-0.9110412274,1.325504387,-1.069596843e-6,0.0
1954.919334,7059.506241,6.386036707,-5.403499165e-5,-5.403499165e-5,-0.3939395193,-0.8795156346,-15.6794865,-1.663357513e-6,0.0
1954.919334,7251.018724,6.197557238,-6.124282897e-5,-6.124282897e-5,-0.4220891726,-0.8410144416,-18.0180658,-6.152895191e-7,0.0
1954.919334,7438.474719,5.786168368,-3.171922134e-6,-3.171922134e-6,-0.4099992963,-0.8070208189,-0.7062624752,-9.259648285e-7,0.0
1954.919334,7621.536418,5.318363789,-6.558069567e-5,-6.558069567e-5,-0.4560835851,-0.7726217546,-19.22496932,-1.601354209e-6,0.0
1954.919334,7799.873931,5.147280137,-8.617734998e-5,-8.617734998e-5,-0.491166806,-0.7317113359,-25.57044539,-5.781566444e-7,0.0
1954.919334,7973.165882,4.792430125,-9.950911833e-6,-9.950911833e-6,-0.4729048657,-0.6934596498,-2.823953308,-8.646422873e-7,0.0
1954.919334,8141.099986,4.366941934,-7.285335268e-5,-7.285335268e-5,-0.5193514861,-0.6564228649,-21.49946551,-1.535185478e-6,0.0
1954.919334,8303.373617,4.25638348,-0.0001133279379,-0.0001133279379,-0.5634136335,-0.6143347155,-33.77039943,-6.0381668e-7,0.0
1954.919334,8459.694345,3.980209653,-1.715468877e-5,-1.715468877e-5,-0.5441291571,-0.5737403622,-5.052421686,-7.917704387e-7,0.0
1954.919334,8609.78047,3.604803011,-7.302531142e-5,-7.302531142e-5,-0.5931335815,-0.5346514012,-21.63995409,-1.526849521e-6,0.0
1954.919334,8753.361526,3.547228491,-0.0001412488808,-0.0001412488808,-0.6446484874,-0.4918369821,-42.19073673,-6.039701585e-7,0.0
1954.919334,8890.178772,3.359739758,-2.734065825e-5,-2.734065825e-5,-0.6248335219,-0.4504194204,-8.148734839,-7.702604761e-7,0.0
1954.919334,9019.985652,3.047156088,-6.461707439e-5,-6.461707439e-5,-0.6804477778,-0.4107424666,-19.19159843,-1.491691713e-6,0.0
1954.919334,9142.548246,3.051942335,-0.0001669471141,-0.0001669471141,-0.7379834959,-0.368315251,-49.94298524,-6.490778027e-7,0.0
1954.919334,9257.645689,2.96809822,-4.289790823e-5,-4.289790823e-5,-0.7127182588,-0.3276899388,-12.83020598,-7.158998307e-7,0.0
1954.919334,9365.070566,2.741890097,-4.692891077e-5,-4.692891077e-5,-0.7792353667,-0.2894388883,-13.91735369,-1.501226585e-6,0.0
1954.919334,9464.629291,2.80566626,-0.0001859119911,-0.0001859119911,-0.8429072141,-0.2493764539,-55.66653518,-6.620712534e-7,0.0
1954.919334,9556.142452,2.819123376,-6.662806192e-5,-6.662806192e-5,-0.8001900725,-0.211707615,-19.97627085,-6.980663236e-7,0.0
1954.919334,9639.445136,2.673932018,-2.128006678e-5,-2.128006678e-5,-0.8813355993,-0.177496844,-6.225842065,-1.476719942e-6,0.0
1954.919334,9714.387227,2.771231474,-0.0001924545618,-0.0001924545618,-0.9554861982,-0.1427584006,-57.59642904,-7.227644423e-7,0.0
1954.919334,9780.833674,2.837875902,-0.0001027896389,-0.0001027896389,-0.8720450603,-0.1111250349,-30.83500123,-6.314989707e-7,0.0
1954.919334,9838.664735,2.750358212,7.623795604e-6,7.623795604e-6,-0.9722061151,-0.08428751976,2.394422461,-1.492376898e-6,0.0
1954.919334,9887.776195,2.844049938,-0.0001769973712,-0.0001769973712,-1.073599041,-0.05878145386,-52.92613312,-7.713856776e-7,0.0
1954.919334,9928.079552,2.912324264,-0.0001588897822,-0.0001588897822,-0.8944206744,-0.03721845831,-47.60427165,-5.631744533e-7,0.0
1954.919334,9959.502176,2.851333522,3.075313468e-5,3.075313468e-5,-1.03408473,-0.02131510216,9.297915827,-1.470359225e-6,0.0
1954.919334,9981.987443,2.92566686,-0.0001041288694,-0.0001041288694,-1.268125493,-0.008734167918,-31.07204449,-1.002085571e-6,0.0
1954.919334,9995.494831,2.952331016,-0.0003227362954,-0.0003227362954,-0.6170262004,-0.001397173509,-96.64663324,-6.457677962e-8,0.0
1954.919334,10000.0,2.949976974,-0.0003530166958,-0.0003530166958,-3.469446952e-17,-4.450649918e-16,-105.7344687,4.042231696e-8,0.0
2045.080666,0.0,-1.617808947,-4.390699652e-5,-4.390699652e-5,-1.1796119639999998e-16,1.2424956899999998e-16,-12.93677913,1.743796971e-5,0.0
2045.080666,4.505168977,-1.635205565,-4.96957884e-5,-4.96957884e-5,0.2506697706,-0.0006369117639,-14.70592052,1.739951138e-5,0.0
2045.080666,18.01255729,-1.630842312,-7.9071217e-5,-7.9071217e-5,0.5144940395,-0.003559718442,-23.74460519,1.249125091e-5,0.0
2045.080666,40.49782371,-1.456494449,-7.81024408e-5,-7.81024408e-5,0.4275951514,-0.008839891182,-23.57009225,-1.58538326e-6,0.0
2045.080666,71.92044826,-1.579849013,-6.544290683e-5,-6.544290683e-5,0.3868903965,-0.01617549235,-19.57785374,-2.649241865e-6,0.0
2045.080666,112.2238053,-1.567720881,-7.400290317e-5,-7.400290317e-5,0.4635100098,-0.02543402614,-22.14795736,4.461946081e-6,0.0
2045.080666,161.3352653,-1.367707039,-7.780120795e-5,-7.780120795e-5,0.4270870555,-0.03719975781,-23.38806695,1.304456564e-6,0.0
2045.080666,219.1663263,-1.463587039,-6.72947675e-5,-6.72947675e-5,0.4054862037,-0.05134227209,-20.01377084,-1.943177283e-6,0.0
2045.080666,285.6127727,-1.439682021,-7.3153249e-5,-7.3153249e-5,0.4489673184,-0.06753430171,-21.64143305,2.047429611e-6,0.0
2045.080666,360.5548635,-1.214821331,-7.858113915e-5,-7.858113915e-5,0.4233971138,-0.08638749616,-23.25624125,1.189727647e-6,0.0
2045.080666,443.8575481,-1.276571647,-6.913759823e-5,-6.913759823e-5,0.407441348,-0.1077528009,-20.10878813,-2.084244024e-6,0.0
2045.080666,535.3707093,-1.237837891,-7.39817681e-5,-7.39817681e-5,0.4349304636,-0.1312533708,-21.30867253,3.247090196e-7,0.0
2045.080666,634.9294342,-0.9824297154,-7.983509872e-5,-7.983509872e-5,0.4121027609,-0.1577042244,-22.97736724,3.504722769e-7,0.0
2045.080666,742.3543113,-1.006025138,-7.064441976e-5,-7.064441976e-5,0.3966589439,-0.1869360243,-19.93422424,-2.521200493e-6,0.0
2045.080666,857.4517538,-0.9438427713,-7.446381616e-5,-7.446381616e-5,0.4137225499,-0.2185051744,-20.8862,-9.777934614e-7,0.0
2045.080666,980.0143482,-0.6551253802,-7.981207184e-5,-7.981207184e-5,0.3925581039,-0.25353342,-22.50976214,-2.835500837e-7,0.0
2045.080666,1109.821228,-0.6309175066,-7.007144137e-5,-7.007144137e-5,0.3778396647,-0.2919024706,-19.54067288,-2.651162591e-6,0.0
2045.080666,1246.638474,-0.537691757,-7.233630278e-5,-7.233630278e-5,0.3893568144,-0.3329784207,-20.30164084,-1.461744824e-6,0.0
2045.080666,1390.21953,-0.2039725209,-7.652371808e-5,-7.652371808e-5,0.3719158759,-0.3779751947,-21.76116671,-3.873809217e-7,0.0
2045.080666,1540.305655,-0.1196083222,-6.627550038e-5,-6.627550038e-5,0.3597120388,-0.4266366019,-18.87124437,-2.284562022e-6,0.0
2045.080666,1696.626383,0.02465714666,-6.656726631e-5,-6.656726631e-5,0.3685096426,-0.4778272029,-19.41153565,-1.395068082e-6,0.0
2045.080666,1858.900014,0.417056643,-6.883655585e-5,-6.883655585e-5,0.3552978828,-0.532365697,-20.55197213,-2.383867172e-8,0.0
2045.080666,2026.834118,0.5796534838,-5.901494073e-5,-5.901494073e-5,0.3444502688,-0.5895757957,-17.82300441,-1.741997783e-6,0.0
2045.080666,2200.126069,0.7884464537,-5.832628007e-5,-5.832628007e-5,0.3474530927,-0.6478098069,-18.17572961,-1.198847582e-6,0.0
2045.080666,2378.463582,1.250501793,-5.785722412e-5,-5.785722412e-5,0.332228043,-0.7071220565,-18.78323536,2.609875524e-7,0.0
2045.080666,2561.525281,1.495263835,-4.851266747e-5,-4.851266747e-5,0.3149833578,-0.7659215044,-16.41004574,-1.161394865e-6,0.0
2045.080666,2748.981276,1.778434494,-4.745371276e-5,-4.745371276e-5,0.3043690739,-0.8224279602,-16.63902628,-1.022100477e-6,0.0
2045.080666,2940.493759,2.31529331,-4.409510908e-5,-4.409510908e-5,0.2792790955,-0.8764001551,-16.17745634,3.387619341e-7,0.0
2045.080666,3135.717611,2.654423732,-3.744091477e-5,-3.744091477e-5,0.2466592767,-0.9251509178,-14.32313846,-1.06438094e-6,0.0
2045.080666,3334.301026,3.022107563,-3.864195902e-5,-3.864195902e-5,0.215125993,-0.9680391517,-15.03063572,-1.197773686e-6,0.0
2045.080666,3535.886144,3.632415057,-3.054082648e-5,-3.054082648e-5,0.1837164589,-1.006701114,-12.98983201,6.391190843e-8,0.0
2045.080666,3740.109693,4.034676924,-2.613301953e-5,-2.613301953e-5,0.1471829239,-1.036046374,-11.45315482,-1.171304164e-6,0.0
2045.080666,3946.60365,4.436409754,-3.248807561e-5,-3.248807561e-5,0.09754982712,-1.054387623,-13.19985819,-1.587342938e-6,0.0
2045.080666,4154.995898,5.03715767,-1.820248691e-5,-1.820248691e-5,0.05868578142,-1.068963012,-8.777358178,-3.667546887e-7,0.0
2045.080666,4364.910901,5.403886197,-1.722761947e-5,-1.722761947e-5,0.03466654529,-1.076932962,-7.579874147,-1.488012665e-6,0.0
2045.080666,4575.970378,5.752689718,-4.060773465e-5,-4.060773465e-5,-0.009198206972,-1.07290627,-13.64196869,-2.003183339e-6,0.0
2045.080666,4787.793984,6.288418908,-2.426955843e-5,-2.426955843e-5,-0.0547646888,-1.066376158,-8.055048485,-8.363450324e-7,0.0
2045.080666,5000.0,6.559729027,-1.441254351e-5,-1.441254351e-5,-0.08035035552,-1.059871848,-3.914269955,-1.679805221e-6,0.0
2045.080666,5212.206016,6.787647165,-4.666039795e-5,-4.666039795e-5,-0.1119575828,-1.046144935,-12.42859969,-2.234779339e-6,0.0
2045.080666,5424.029622,7.187442974,-3.077883565e-5,-3.077883565e-5,-0.1452986074,-1.032958511,-6.875645221,-1.004657795e-6,0.0
2045.080666,5635.089099,7.299089568,-1.388777484e-5,-1.388777484e-5,-0.1881637794,-1.025324258,-1.103725002,-1.647553772e-6,0.0
2045.080666,5845.004102,7.334725219,-5.461374737e-5,-5.461374737e-5,-0.2538463816,-1.01291437,-13.96934463,-2.072101558e-6,0.0
2045.080666,6053.39635,7.526931279,-3.116602767e-5,-3.116602767e-5,-0.2836092831,-0.9968914098,-8.857379871,-7.741805895e-7,0.0
2045.080666,6259.890307,7.392306767,7.497442474e-6,7.497442474e-6,-0.2930214751,-0.9797638646,2.118477809,-1.211339185e-6,0.0
2045.080666,6464.113856,7.159818409,-4.709895906e-5,-4.709895906e-5,-0.3471675819,-0.9505967342,-13.62411985,-1.817821623e-6,0.0
2045.080666,6665.698974,7.122936118,-4.423705013e-5,-4.423705013e-5,-0.375335418,-0.9152517095,-12.7674096,-6.581399423e-7,0.0
2045.080666,6864.282389,6.800683252,2.08041379e-6,2.08041379e-6,-0.3697342253,-0.8867696752,0.9602473781,-1.076716262e-6,0.0
2045.080666,7059.506241,6.392479295,-5.751455015e-5,-5.751455015e-5,-0.4189342657,-0.8544598542,-16.73781608,-1.677953365e-6,0.0
2045.080666,7251.018724,6.234383726,-6.422521764e-5,-6.422521764e-5,-0.4483005081,-0.8144354486,-18.9210617,-6.201001281e-7,0.0
2045.080666,7438.474719,5.8414288,-3.625910013e-6,-3.625910013e-6,-0.432543522,-0.7796679175,-0.8361456818,-9.337076476e-7,0.0
2045.080666,7621.536418,5.387247004,-6.841647974e-5,-6.841647974e-5,-0.4821418399,-0.7451156529,-20.08121051,-1.617061369e-6,0.0
2045.080666,7799.873931,5.23317766,-8.974921714e-5,-8.974921714e-5,-0.5196622071,-0.7036580861,-26.65198181,-5.840263485e-7,0.0
2045.080666,7973.165882,4.884763564,-1.028005748e-5,-1.028005748e-5,-0.497766081,-0.6652135274,-2.918341236,-8.723760645e-7,0.0
2045.080666,8141.099986,4.459606878,-7.496166141e-5,-7.496166141e-5,-0.5467715678,-0.6285030062,-22.13389497,-1.550228809e-6,0.0
2045.080666,8303.373617,4.355107479,-0.0001177862672,-0.0001177862672,-0.5938377732,-0.586522584,-35.11867158,-6.104718104e-7,0.0
2045.080666,8459.694345,4.078444242,-1.831533845e-5,-1.831533845e-5,-0.5713277764,-0.5463386001,-5.396833703,-7.987107759e-7,0.0
2045.080666,8609.78047,3.696475009,-7.443533981e-5,-7.443533981e-5,-0.6226931563,-0.5081377647,-22.06251434,-1.541499797e-6,0.0
2045.080666,8753.361526,3.639207991,-0.0001463282944,-0.0001463282944,-0.6775636484,-0.4659949659,-43.72554718,-6.107756013e-7,0.0
2045.080666,8890.178772,3.449730288,-3.007192493e-5,-3.007192493e-5,-0.6546223646,-0.4255027157,-8.963869603,-7.770495126e-7,0.0
2045.080666,9019.985652,3.129803939,-6.565169682e-5,-6.565169682e-5,-0.7128317825,-0.3873191309,-19.49996087,-1.505475665e-6,0.0
2045.080666,9142.548246,3.133498521,-0.0001719337978,-0.0001719337978,-0.7742698619,-0.3461853576,-51.45010418,-6.565823537e-7,0.0
2045.080666,9257.645689,3.049160907,-4.750390883e-5,-4.750390883e-5,-0.7455455566,-0.3069447533,-14.20374666,-7.2223321e-7,0.0
2045.080666,9365.070566,2.818346197,-4.82328162e-5,-4.82328162e-5,-0.8149627245,-0.2707135604,-14.3032639,-1.514731692e-6,0.0
2045.080666,9464.629291,2.881854677,-0.0001900004223,-0.0001900004223,-0.8834405754,-0.2325578651,-56.91017271,-6.697584907e-7,0.0
2045.080666,9556.142452,2.896469996,-7.272855965e-5,-7.272855965e-5,-0.8364895915,-0.1966296077,-21.7955108,-7.046142079e-7,0.0
2045.080666,9639.445136,2.749937106,-2.388339113e-5,-2.388339113e-5,-0.9206616087,-0.1646909026,-6.985542452,-1.489511298e-6,0.0
2045.080666,9714.387227,2.848419478,-0.0001952101657,-0.0001952101657,-1.000956823,-0.1322169672,-58.44135396,-7.311314907e-7,0.0
2045.080666,9780.833674,2.916497328,-0.0001091212473,-0.0001091212473,-0.9119005974,-0.1024119415,-32.73805929,-6.378041301e-7,0.0
2045.080666,9838.664735,2.829340247,2.822634383e-6,2.822634383e-6,-1.014795898,-0.07762233843,0.9849828524,-1.505002245e-6,0.0
2045.080666,9887.776195,2.925542788,-0.0001791587851,-0.0001791587851,-1.12416227,-0.05418994236,-53.57317339,-7.7995022e-7,0.0
2045.080666,9928.079552,2.994688931,-0.0001636409533,-0.0001636409533,-0.9366575343,-0.03405895854,-49.03943502,-5.69656357e-7,0.0
2045.080666,9959.502176,2.933641022,2.371975529e-5,2.371975529e-5,-1.079092764,-0.01939686232,7.208526015,-1.482323466e-6,0.0
2045.080666,9981.987443,3.010893927,-0.0001081740271,-0.0001081740271,-1.324555923,-0.008073105336,-32.2727447,-1.012012195e-6,0.0
2045.080666,9995.494831,3.037859424,-0.0003225919831,-0.0003225919831,-0.6454045887,-0.001330851132,-96.61245571,-6.910853888e-8,0.0
2045.080666,10000.0,3.035331818,-0.0003522428996,-0.0003522428996,7.632783294e-17,9.779503595999999e-17,-105.5144275,3.632608374e-8,0.0
2200.0,0.0,-1.549102913,-3.966253351e-5,-3.966253351e-5,2.081668171e-17,-4.282598581e-18,-11.66019611,1.758863618e-5,0.0
2200.0,4.505168977,-1.566992712,-4.553433882e-5,-4.553433882e-5,0.2702023751,-0.0006547713937,-13.45313649,1.756115269e-5,0.0
2200.0,18.01255729,-1.563304786,-7.513081642e-5,-7.513081642e-5,0.5556066668,-0.003645651227,-22.5484886,1.263241094e-5,0.0
2200.0,40.49782371,-1.38619729,-7.394700714e-5,-7.394700714e-5,0.4632562242,-0.009061720751,-22.30079576,-1.653773462e-6,0.0
2200.0,71.92044826,-1.51396101,-6.140326025e-5,-6.140326025e-5,0.4191059822,-0.01661831862,-18.35316746,-2.726757928e-6,0.0
2200.0,112.2238053,-1.503615164,-7.028644332e-5,-7.028644332e-5,0.5015982683,-0.02615035059,-21.02014405,4.495820399e-6,0.0
2200.0,161.3352653,-1.301318824,-7.405354067e-5,-7.405354067e-5,0.4635292308,-0.0382330524,-22.2292248,1.268425698e-6,0.0
2200.0,219.1663263,-1.401782433,-6.350821926e-5,-6.350821926e-5,0.4407301718,-0.05278741534,-18.84185147,-2.024876796e-6,0.0
2200.0,285.6127727,-1.380199076,-6.945140448e-5,-6.945140448e-5,0.487708882,-0.06948656964,-20.49776781,2.03519904e-6,0.0
2200.0,360.5548635,-1.153212241,-7.505346238e-5,-7.505346238e-5,0.4611110761,-0.08893257774,-22.13848105,1.141775683e-6,0.0
2200.0,443.8575481,-1.219344263,-6.560104463e-5,-6.560104463e-5,0.444592892,-0.111053864,-18.99005869,-2.172765995e-6,0.0
2200.0,535.3707093,-1.183283814,-7.034134267e-5,-7.034134267e-5,0.4747582076,-0.1355067373,-20.19217396,3.141833022e-7,0.0
2200.0,634.9294342,-0.9259083645,-7.631784304e-5,-7.631784304e-5,0.4515154498,-0.1631393761,-21.90349072,3.52769394e-7,0.0
2200.0,742.3543113,-0.9538509901,-6.704477249e-5,-6.704477249e-5,0.436095046,-0.1939506365,-18.88187538,-2.515089574e-6,0.0
2200.0,857.4517538,-0.8950449496,-7.027975067e-5,-7.027975067e-5,0.4555863112,-0.227539983,-19.77320754,-8.463418309e-7,0.0
2200.0,980.0143482,-0.6053085816,-7.558609941e-5,-7.558609941e-5,0.4346659024,-0.2649931465,-21.46017898,-7.82967622e-8,0.0
2200.0,1109.821228,-0.5862291252,-6.567240469e-5,-6.567240469e-5,0.4205794984,-0.3063962048,-18.54101753,-2.410382327e-6,0.0
2200.0,1246.638474,-0.4981827399,-6.68752621e-5,-6.68752621e-5,0.4342945154,-0.3511195667,-19.19868859,-1.057810527e-6,0.0
2200.0,1390.21953,-0.1660524742,-7.074709661e-5,-7.074709661e-5,0.4171928352,-0.4001003795,-20.72277708,1.263061312e-7,0.0
2200.0,1540.305655,-0.08970196666,-6.062567415e-5,-6.062567415e-5,0.405529264,-0.4532225237,-17.96489953,-1.76804158e-6,0.0
2200.0,1696.626383,0.04515141096,-5.967065191e-5,-5.967065191e-5,0.4154634928,-0.5093503624,-18.362138,-7.620198827e-7,0.0
2200.0,1858.900014,0.4296283853,-6.139145194e-5,-6.139145194e-5,0.4013187038,-0.5686613731,-19.58861677,7.347324773e-7,0.0
2200.0,2026.834118,0.5760170127,-5.199886404e-5,-5.199886404e-5,0.3896747392,-0.6304297094,-17.08413808,-1.009150875e-6,0.0
2200.0,2200.126069,0.7646296261,-5.042955192e-5,-5.042955192e-5,0.3918943263,-0.693247864,-17.28367965,-4.582436639e-7,0.0
2200.0,2378.463582,1.205748737,-4.981445707e-5,-4.981445707e-5,0.3732212437,-0.7564348845,-18.03149814,1.055007243e-6,0.0
2200.0,2561.525281,1.420249208,-4.146419793e-5,-4.146419793e-5,0.3525721311,-0.818169786,-16.05429805,-4.096831996e-7,0.0
2200.0,2748.981276,1.667909038,-3.919491207e-5,-3.919491207e-5,0.338790078,-0.8772345285,-15.95733523,-3.147551592e-7,0.0
2200.0,2940.493759,2.168238205,-3.604447378e-5,-3.604447378e-5,0.3073703288,-0.932719564,-15.60466272,1.031856119e-6,0.0
2200.0,3135.717611,2.465657832,-3.220282505e-5,-3.220282505e-5,0.2686165067,-0.981809764,-14.61326114,-4.464681792e-7,0.0
2200.0,3334.301026,2.791349922,-3.194558289e-5,-3.194558289e-5,0.2332945176,-1.025302658,-14.90956226,-6.284793464e-7,0.0
2200.0,3535.886144,3.360900682,-2.196509708e-5,-2.196509708e-5,0.1944480412,-1.063743919,-12.34572791,6.188517294e-7,0.0
2200.0,3740.109693,3.721545689,-2.160465727e-5,-2.160465727e-5,0.1477584617,-1.090226169,-12.03563132,-6.91228548e-7,0.0
2200.0,3946.60365,4.088670952,-2.806244738e-5,-2.806244738e-5,0.09330777372,-1.105743259,-13.83863757,-1.161776336e-6,0.0
2200.0,4154.995898,4.659257428,-9.618558367e-6,-9.618558367e-6,0.05079145006,-1.11872744,-8.196805651,4.901436044e-8,0.0
2200.0,4364.910901,4.997775022,-1.285253214e-5,-1.285253214e-5,0.01702242552,-1.121795605,-8.285432369,-1.136009136e-6,0.0
2200.0,4575.970378,5.334253095,-4.031033784e-5,-4.031033784e-5,-0.03334280331,-1.109147382,-15.66738297,-1.695453652e-6,0.0
2200.0,4787.793984,5.866474322,-1.774597972e-5,-1.774597972e-5,-0.07764156988,-1.095157282,-8.218445563,-5.37786109e-7,0.0
2200.0,5000.0,6.129907158,-6.839250951e-6,-6.839250951e-6,-0.1067651126,-1.080890283,-3.474769853,-1.463543258e-6,0.0
2200.0,5212.206016,6.365341742,-4.696781465e-5,-4.696781465e-5,-0.1439547691,-1.054396054,-13.95244473,-2.101637718e-6,0.0
2200.0,5424.029622,6.79264357,-3.415758334e-5,-3.415758334e-5,-0.1727324953,-1.026643646,-8.836616706,-9.014019574e-7,0.0
2200.0,5635.089099,6.934776932,-1.932359812e-5,-1.932359812e-5,-0.2119241562,-1.008416775,-2.875739665,-1.628409761e-6,0.0
2200.0,5845.004102,7.014493659,-6.47066828e-5,-6.47066828e-5,-0.2813868748,-0.9896960672,-16.40195128,-2.122127402e-6,0.0
2200.0,6053.39635,7.266400098,-3.870707447e-5,-3.870707447e-5,-0.3112471966,-0.9699458672,-10.5323103,-7.969339502e-7,0.0
2200.0,6259.890307,7.187012852,3.192636477e-6,3.192636477e-6,-0.3245050231,-0.9498296253,0.9243493732,-1.222358446e-6,0.0
2200.0,6464.113856,7.013483568,-5.440156793e-5,-5.440156793e-5,-0.3895610766,-0.9163353792,-15.94035313,-1.844103302e-6,0.0
2200.0,6665.698974,7.042055054,-4.969455005e-5,-4.969455005e-5,-0.4158003818,-0.8766761178,-14.42436929,-6.640640077e-7,0.0
2200.0,6864.282389,6.771302024,-1.901032503e-7,-1.901032503e-7,-0.4046416377,-0.846026743,0.3126830849,-1.09280677e-6,0.0
2200.0,7059.506241,6.411113123,-6.416824879e-5,-6.416824879e-5,-0.4629101349,-0.8117738454,-18.75473645,-1.713776854e-6,0.0
2200.0,7251.018724,6.304725917,-7.011441388e-5,-7.011441388e-5,-0.4944769918,-0.7688112178,-20.70896121,-6.329032537e-7,0.0
2200.0,7438.474719,5.943625829,-4.516268316e-6,-4.516268316e-6,-0.4711594266,-0.7321522056,-1.09124457,-9.507108718e-7,0.0
2200.0,7621.536418,5.511381088,-7.394412103e-5,-7.394412103e-5,-0.5268430019,-0.6967662654,-21.74731501,-1.654790978e-6,0.0
2200.0,7799.873931,5.385376382,-9.722019806e-5,-9.722019806e-5,-0.5687838525,-0.6541615371,-28.91344189,-5.98805149e-7,0.0
2200.0,7973.165882,5.048443954,-1.120115545e-5,-1.120115545e-5,-0.5397336886,-0.615070289,-3.188524474,-8.895049592e-7,0.0
