r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
2845.080666,5212.206016,3.88169148,-3.499509778e-5,-3.499509778e-5,-0.3179881354,-1.116529687,-16.08930196,-1.305251257e-6,0.0
2845.080666,5424.029622,4.412940462,-0.0001268629145,-0.0001268629145,-0.3305268434,-1.045273779,-42.79286293,-1.045791947e-7,0.0
2845.080666,5635.089099,4.820458779,-6.635369298e-5,-6.635369298e-5,-0.3458771441,-0.9919652199,-22.68998292,-8.482195356e-7,0.0
2845.080666,5845.004102,5.07555819,-3.860415611e-5,-3.860415611e-5,-0.4317234107,-0.9397098454,-11.96503351,-1.737222959e-6,0.0
2845.080666,6053.39635,5.506692823,-0.0001516592303,-0.0001516592303,-0.4524780459,-0.8696494611,-43.93308226,-5.855483356e-7,0.0
2845.080666,6259.890307,5.821730533,-0.0001056553871,-0.0001056553871,-0.4289035256,-0.8127885203,-29.0246544,-1.037690263e-6,0.0
2845.080666,6464.113856,5.952390341,-6.055414034e-5,-6.055414034e-5,-0.5214711967,-0.7745297734,-16.27414414,-1.786391146e-6,0.0
2845.080666,6665.698974,6.186375788,-0.0001473194891,-0.0001473194891,-0.5909057683,-0.7234922763,-44.08906065,-4.896451723e-7,0.0
2845.080666,6864.282389,6.259701602,-8.288376346e-5,-8.288376346e-5,-0.5494381997,-0.6618823018,-24.9251323,-8.300195481e-7,0.0
2845.080666,7059.506241,6.131534356,-5.85934239e-5,-5.85934239e-5,-0.589533207,-0.6092063027,-16.89024025,-1.633713087e-6,0.0
2845.080666,7251.018724,6.166848731,-0.0001826538707,-0.0001826538707,-0.6563352448,-0.5597572596,-54.42545247,-4.947982385e-7,0.0
2845.080666,7438.474719,6.089207778,-9.510281379e-5,-9.510281379e-5,-0.6230895232,-0.5066333741,-28.43911851,-7.253504992e-7,0.0
2845.080666,7621.536418,5.780678358,-4.254081651e-5,-4.254081651e-5,-0.6450208084,-0.4549360254,-12.31363064,-1.571713705e-6,0.0
2845.080666,7799.873931,5.665876244,-0.0002110030942,-0.0002110030942,-0.703649329,-0.4066925204,-63.03876273,-4.697412745e-7,0.0
2845.080666,7973.165882,5.548498733,-0.0001312061803,-0.0001312061803,-0.6781841925,-0.3616825714,-39.30549544,-6.730167203e-7,0.0
2845.080666,8141.099986,5.18652668,-2.868524482e-5,-2.868524482e-5,-0.6995351676,-0.3183985293,-8.279271806,-1.502121849e-6,0.0
2845.080666,8303.373617,4.995606876,-0.0002239662362,-0.0002239662362,-0.7517268125,-0.275517792,-67.02329342,-4.940863051e-7,0.0
2845.080666,8459.694345,4.890952728,-0.0001779185655,-0.0001779185655,-0.7292496693,-0.23723469,-53.38775564,-6.075581116e-7,0.0
2845.080666,8609.78047,4.562180971,-2.145741171e-5,-2.145741171e-5,-0.7612102955,-0.2032172748,-6.188590017,-1.482956061e-6,0.0
2845.080666,8753.361526,4.349342153,-0.000222873819,-0.000222873819,-0.8129846675,-0.1687239069,-66.75679795,-4.964558765e-7,0.0
2845.080666,8890.178772,4.295793772,-0.0002284667363,-0.0002284667363,-0.7864252068,-0.1379107466,-68.6260898,-5.880588643e-7,0.0
2845.080666,9019.985652,4.062657653,-2.054816387e-5,-2.054816387e-5,-0.8329222213,-0.1132447689,-5.972209183,-1.442076945e-6,0.0
2845.080666,9142.548246,3.890348041,-0.000205966761,-0.000205966761,-0.8905004223,-0.08880540582,-61.70664616,-5.387496202e-7,0.0
2845.080666,9257.645689,3.912527424,-0.0002805896543,-0.0002805896543,-0.852054468,-0.06646625189,-84.328789,-5.416450222e-7,0.0
2845.080666,9365.070566,3.817869435,-2.613070741e-5,-2.613070741e-5,-0.9131283614,-0.05074358728,-7.690662984,-1.441525988e-6,0.0
2845.080666,9464.629291,3.715049885,-0.0001686913121,-0.0001686913121,-0.9817224534,-0.03658939047,-50.50232238,-5.536798472e-7,0.0
2845.080666,9556.142452,3.804757758,-0.000334310537,-0.000334310537,-0.9203632445,-0.02303655335,-100.4952296,-5.278167068e-7,0.0
2845.080666,9639.445136,3.833250332,-4.303107261e-5,-4.303107261e-5,-0.9945115403,-0.01499645006,-12.80236437,-1.412727638e-6,0.0
2845.080666,9714.387227,3.790645462,-9.84288356e-5,-9.84288356e-5,-1.080284048,-0.009488146133,-29.35385099,-6.106601411e-7,0.0
2845.080666,9780.833674,3.893988681,-0.0003972629197,-0.0003972629197,-0.977471724,-0.00339884908,-119.4226014,-4.704188135e-7,0.0
2845.080666,9838.664735,4.001519199,-9.660244384e-5,-9.660244384e-5,-1.067619703,-0.0005580786466,-28.93416276,-1.420449399e-6,0.0
2845.080666,9887.776195,3.98410097,5.475380481e-5,5.475380481e-5,-1.185089005,-0.0004711050902,16.77303224,-6.607660113e-7,0.0
2845.080666,9928.079552,4.035333384,-0.0004688538348,-0.0004688538348,-0.9861184128,0.0006583057616,-140.957684,-4.037595702e-7,0.0
2845.080666,9959.502176,4.168739402,-0.0003705989624,-0.0003705989624,-1.115109151,0.001186594835,-111.4567545,-1.397256925e-6,0.0
2845.080666,9981.987443,4.174323293,0.0006632095839,0.0006632095839,-1.36896006,-2.537039392e-5,200.0542553,-8.966442315e-7,0.0
2845.080666,9995.494831,4.03430134,0.001330495283,0.001330495283,-0.670303915,-0.0002289216861,401.182697,1.209523592e-7,0.0
2845.080666,10000.0,4.00877442,0.001400985538,0.001400985538,9.714451464999999e-17,9.746977531e-17,422.4319783,2.401421512e-7,0.0
3000.0,0.0,-2.708276045,0.001484445223,0.001484445223,-1.387778781e-17,9.093203620999999e-16,447.385415,1.233860021e-5,0.0
3000.0,4.505168977,-2.749165957,0.001388093973,0.001388093973,0.3339217651,-0.0006129533025,418.3524165,1.260589123e-5,0.0
3000.0,18.01255729,-2.883761446,0.0005724251959,0.0005724251959,0.6913110417,-0.003600817332,172.5819824,1.097585662e-5,0.0
3000.0,40.49782371,-2.740025091,-0.000403497824,-0.000403497824,0.5839430411,-0.008974461189,-121.4263506,1.914429635e-6,0.0
3000.0,71.92044826,-2.751263938,-0.0002455645756,-0.0002455645756,0.5287495493,-0.01634497972,-73.77017568,2.015543933e-7,0.0
3000.0,112.2238053,-2.758745689,0.0001210458718,0.0001210458718,0.6290342847,-0.02626384359,36.67040866,5.162881576e-6,0.0
3000.0,161.3352653,-2.611489695,-0.0001863568222,-0.0001863568222,0.5864272895,-0.03880153757,-55.96361722,3.582168376e-6,0.0
3000.0,219.1663263,-2.606539082,-0.0002106162786,-0.0002106162786,0.5605333424,-0.05357914397,-63.17971656,6.303574872e-7,0.0
3000.0,285.6127727,-2.574792137,2.314491627e-5,2.314491627e-5,0.6188736003,-0.07145043494,7.269039494,3.295336198e-6,0.0
3000.0,360.5548635,-2.410475493,-0.0001470686415,-0.0001470686415,0.5920113895,-0.09269823787,-44.08539204,3.406204071e-6,0.0
3000.0,443.8575481,-2.383812809,-0.0001841218908,-0.0001841218908,0.577296088,-0.1169301953,-55.25394032,6.851443416e-7,0.0
3000.0,535.3707093,-2.330035492,-1.874049497e-5,-1.874049497e-5,0.6183692089,-0.1452298377,-5.524916353,2.349314392e-6,0.0
3000.0,634.9294342,-2.146538792,-0.000132781679,-0.000132781679,0.6009098201,-0.1781396434,-40.18577062,3.280650208e-6,0.0
3000.0,742.3543113,-2.104460248,-0.000164151933,-0.000164151933,0.595094242,-0.2153488489,-49.95748938,1.141459072e-6,0.0
3000.0,857.4517538,-2.034285654,-3.896099762e-5,-3.896099762e-5,0.6280025838,-0.2581882688,-12.63407393,2.287338379e-6,0.0
3000.0,980.0143482,-1.836866171,-0.0001233746057,-0.0001233746057,0.6166505514,-0.3070150994,-38.72025477,3.790947171e-6,0.0
3000.0,1109.821228,-1.777374213,-0.0001449299565,-0.0001449299565,0.6166415188,-0.3608294152,-45.95295536,2.131904344e-6,0.0
3000.0,1246.638474,-1.694885497,-4.66484498e-5,-4.66484498e-5,0.6422550131,-0.4207384593,-17.01454428,2.917090502e-6,0.0
3000.0,1390.21953,-1.475164057,-0.0001138974513,-0.0001138974513,0.6299657659,-0.4863482011,-38.10366074,4.511585093e-6,0.0
3000.0,1540.305655,-1.392239528,-0.0001260953354,-0.0001260953354,0.6271981425,-0.5550017937,-42.76956338,3.119563072e-6,0.0
3000.0,1696.626383,-1.287288433,-4.693064387e-5,-4.693064387e-5,0.6393255266,-0.6272449062,-19.62131819,3.366384818e-6,0.0
3000.0,1858.900014,-1.041847393,-0.0001059099842,-0.0001059099842,0.6155874175,-0.7020759392,-37.7982626,4.649271131e-6,0.0
3000.0,2026.834118,-0.9292729552,-0.0001114205662,-0.0001114205662,0.5982979729,-0.7749290459,-40.09843798,3.08023771e-6,0.0
3000.0,2200.126069,-0.8111029905,-4.675204689e-5,-4.675204689e-5,0.5884795253,-0.8463410798,-21.20829484,2.926236955e-6,0.0
3000.0,2378.463582,-0.5534399678,-0.0001004596452,-0.0001004596452,0.5453859787,-0.9160695746,-37.19518788,3.886404037e-6,0.0
3000.0,2561.525281,-0.4311272186,-0.0001037686878,-0.0001037686878,0.5066309786,-0.9781212703,-37.6755391,2.034268605e-6,0.0
3000.0,2748.981276,-0.3019474285,-5.320813996e-5,-5.320813996e-5,0.4714711282,-1.034559701,-22.23977855,1.349295065e-6,0.0
3000.0,2940.493759,-0.02456479223,-0.0001014587214,-0.0001014587214,0.4084372046,-1.08897994,-36.32550056,2.371216999e-6,0.0
3000.0,3135.717611,0.138384805,-0.0001010453795,-0.0001010453795,0.3506082349,-1.133351233,-35.44501481,7.527595315e-7,0.0
3000.0,3334.301026,0.3256890984,-6.404494817e-5,-6.404494817e-5,0.2946200766,-1.168489908,-23.98613884,2.879615393e-8,0.0
3000.0,3535.886144,0.6793619683,-9.850590001e-5,-9.850590001e-5,0.2130214174,-1.20371484,-34.18559878,1.188585736e-6,0.0
3000.0,3740.109693,0.9065634145,-8.582980944e-5,-8.582980944e-5,0.1394693442,-1.230592558,-29.92350501,-1.106905115e-8,0.0
3000.0,3946.60365,1.172802144,-7.831349898e-5,-7.831349898e-5,0.08347075702,-1.244888259,-27.64612948,-7.229138394e-7,0.0
3000.0,4154.995898,1.638812379,-0.0001137018326,-0.0001137018326,0.005885588961,-1.259962884,-38.75917853,6.17427085e-7,0.0
3000.0,4364.910901,1.942657187,-5.432209017e-5,-5.432209017e-5,-0.09614804105,-1.266053594,-21.23095483,-2.727247641e-7,0.0
3000.0,4575.970378,2.223403158,-4.822886126e-5,-4.822886126e-5,-0.1709175258,-1.248282782,-19.81723973,-9.53844875e-7,0.0
3000.0,4787.793984,2.763685541,-0.0001253988031,-0.0001253988031,-0.2044954779,-1.229934449,-43.4573811,3.067845338e-7,0.0
3000.0,5000.0,3.1940673,-6.231923853e-5,-6.231923853e-5,-0.279219837,-1.215714811,-24.59530152,-4.194998973e-7,0.0
3000.0,5212.206016,3.537267718,-3.228602353e-5,-3.228602353e-5,-0.3848244715,-1.168301849,-15.80962092,-1.199090499e-6,0.0
3000.0,5424.029622,4.081314421,-0.0001172970015,-0.0001172970015,-0.3967093539,-1.094725987,-41.2352743,1.559128597e-8,0.0
3000.0,5635.089099,4.518507725,-6.376813043e-5,-6.376813043e-5,-0.3962721589,-1.036524535,-23.55239094,-7.004327934e-7,0.0
3000.0,5845.004102,4.825557566,-3.881325841e-5,-3.881325841e-5,-0.4944244006,-0.9801972156,-13.73524728,-1.598708409e-6,0.0
3000.0,6053.39635,5.294161266,-0.0001433207276,-0.0001433207276,-0.5228356631,-0.9015510176,-42.7830866,-5.116149751e-7,0.0
3000.0,6259.890307,5.645252402,-0.000103366084,-0.000103366084,-0.4778563432,-0.8310095515,-28.60914392,-1.002716809e-6,0.0
3000.0,6464.113856,5.837150863,-7.207951831e-5,-7.207951831e-5,-0.5645550622,-0.784936374,-19.13898478,-1.781158627e-6,0.0
3000.0,6665.698974,6.131417675,-0.0001501835227,-0.0001501835227,-0.6499696076,-0.7327243371,-44.54757595,-5.070411972e-7,0.0
3000.0,6864.282389,6.243323473,-7.567899605e-5,-7.567899605e-5,-0.6083470137,-0.6662979822,-22.81664282,-8.171161953e-7,0.0
3000.0,7059.506241,6.152837176,-6.398743824e-5,-6.398743824e-5,-0.6393816262,-0.6068515236,-18.54159586,-1.612516253e-6,0.0
3000.0,7251.018724,6.232734528,-0.0001914920901,-0.0001914920901,-0.7083676777,-0.5552799538,-57.00867512,-5.037589923e-7,0.0
3000.0,7438.474719,6.184741513,-8.96143493e-5,-8.96143493e-5,-0.6774635731,-0.4998859852,-26.77553375,-7.188709239e-7,0.0
3000.0,7621.536418,5.886503525,-4.046432419e-5,-4.046432419e-5,-0.6968166124,-0.4429499304,-11.68277793,-1.553112309e-6,0.0
3000.0,7799.873931,5.787407764,-0.0002215316337,-0.0002215316337,-0.7524101062,-0.3917834993,-66.17633914,-4.775770916e-7,0.0
3000.0,7973.165882,5.689528196,-0.0001331462854,-0.0001331462854,-0.7239050449,-0.3457563568,-39.87539396,-6.681924643e-7,0.0
3000.0,8141.099986,5.326711444,-2.394513865e-5,-2.394513865e-5,-0.7460146755,-0.2998341225,-6.838323259,-1.483846481e-6,0.0
3000.0,8303.373617,5.131203843,-0.0002315091292,-0.0002315091292,-0.7970991938,-0.2547532451,-69.27879323,-5.005213261e-7,0.0
3000.0,8459.694345,5.038051536,-0.0001858421761,-0.0001858421761,-0.767635136,-0.2159136906,-55.76006434,-6.038142623e-7,0.0
3000.0,8609.78047,4.70952106,-1.838823156e-5,-1.838823156e-5,-0.7995084355,-0.1811118897,-5.245297,-1.464275412e-6,0.0
3000.0,8753.361526,4.485823283,-0.0002270598896,-0.0002270598896,-0.8530381423,-0.145902632,-68.00996143,-5.018471853e-7,0.0
3000.0,8890.178772,4.439293128,-0.000239655221,-0.000239655221,-0.8180675623,-0.1152405874,-71.98438246,-5.851825703e-7,0.0
3000.0,9019.985652,4.211103532,-2.078832002e-5,-2.078832002e-5,-0.861876597,-0.09102751104,-6.020024651,-1.423167832e-6,0.0
3000.0,9142.548246,4.028483202,-0.0002073101581,-0.0002073101581,-0.923223422,-0.06728713042,-62.1075008,-5.429739052e-7,0.0
3000.0,9257.645689,4.055130499,-0.0002930801277,-0.0002930801277,-0.8767064611,-0.04597665826,-88.0857631,-5.399936862e-7,0.0
3000.0,9365.070566,3.969212139,-3.025199017e-5,-3.025199017e-5,-0.931806187,-0.03159611189,-8.903839041,-1.422190849e-6,0.0
3000.0,9464.629291,3.859156992,-0.0001678232107,-0.0001678232107,-1.004723779,-0.01923185104,-50.23541543,-5.569231731e-7,0.0
3000.0,9556.142452,3.95104052,-0.0003461566527,-0.0003461566527,-0.9369662995,-0.007512330981,-104.0677308,-5.273856828e-7,0.0
3000.0,9639.445136,3.989868017,-5.128298231e-5,-5.128298231e-5,-1.002325317,-0.001347823034,-15.26400244,-1.39319276e-6,0.0
3000.0,9714.387227,3.943475948,-9.671482016e-5,-9.671482016e-5,-1.091784472,0.001866149362,-28.82576143,-6.124681052e-7,0.0
3000.0,9780.833674,4.047745068,-0.0004073655955,-0.0004073655955,-0.9854719513,0.005754121207,-122.4735562,-4.718395775e-7,0.0
3000.0,9838.664735,4.164625998,-0.0001080647383,-0.0001080647383,-1.065246315,0.006617779203,-32.37585972,-1.400518742e-6,0.0
3000.0,9887.776195,4.145301498,5.777635222e-5,5.777635222e-5,-1.184233659,0.004554481588,17.69454155,-6.605908431e-7,0.0
3000.0,9928.079552,4.196144596,-0.000476154547,-0.000476154547,-0.9856432619,0.003874985474,-143.160448,-4.079419995e-7,0.0
3000.0,9959.502176,4.337067092,-0.0003898462428,-0.0003898462428,-1.106382507,0.003122922057,-117.2513711,-1.377203973e-6,0.0
3000.0,9981.987443,4.341901211,0.0006669237571,0.0006669237571,-1.360047972,0.0007531573832,201.1767292,-8.904537451e-7,0.0
3000.0,9995.494831,4.199832505,0.001358233945,0.001358233945,-0.6678379466,-0.000118820993,409.5336948,1.026279546e-7,0.0
3000.0,10000.0,4.174134995,0.001431820601,0.001431820601,1.8041124149999999e-16,8.670364772999999e-16,431.714344,2.186738007e-7,0.0
3154.919334,0.0,-2.494915725,0.001419628274,0.001419628274,7.632783294e-17,-6.408719041999999e-16,427.8764595,1.041363263e-5,0.0
3154.919334,4.505168977,-2.533687956,0.001326844756,0.001326844756,0.3549660265,-0.0006581057204,399.9212584,1.076582777e-5,0.0
3154.919334,18.01255729,-2.662023389,0.0005455212386,0.0005455212386,0.7346425676,-0.004047617104,164.5200946,9.932637358e-6,0.0
3154.919334,40.49782371,-2.527348927,-0.0003814929691,-0.0003814929691,0.6209723016,-0.01013526823,-114.7410577,2.023094343e-6,0.0
3154.919334,71.92044826,-2.538125388,-0.0002275057148,-0.0002275057148,0.5640755764,-0.01823710716,-68.30041973,3.031560813e-7,0.0
3154.919334,112.2238053,-2.54711219,0.0001182012043,0.0001182012043,0.6715770711,-0.02939034365,35.83446133,4.764690358e-6,0.0
3154.919334,161.3352653,-2.410153796,-0.0001763503518,-0.0001763503518,0.626038794,-0.0434419079,-52.92599005,3.473501006e-6,0.0
3154.919334,219.1663263,-2.40649912,-0.0001958503253,-0.0001958503253,0.5998197398,-0.05963025115,-58.76291201,7.652269617e-7,0.0
3154.919334,285.6127727,-2.380097442,2.571581088e-5,2.571581088e-5,0.6637574959,-0.07942072477,7.952705345,3.190952579e-6,0.0
3154.919334,360.5548635,-2.229362801,-0.000138791875,-0.000138791875,0.635911269,-0.1028763945,-41.73210234,3.459638814e-6,0.0
3154.919334,443.8575481,-2.207757195,-0.0001709212336,-0.0001709212336,0.6221135359,-0.1291893345,-51.53327075,1.04259922e-6,0.0
3154.919334,535.3707093,-2.163962979,-1.35890948e-5,-1.35890948e-5,0.6686475556,-0.1601228811,-4.345036643,2.618461163e-6,0.0
3154.919334,634.9294342,-1.999323712,-0.0001247585528,-0.0001247585528,0.6516555325,-0.1959182785,-38.21244361,3.641946209e-6,0.0
3154.919334,742.3543113,-1.967632282,-0.0001518921575,-0.0001518921575,0.6480345922,-0.2357318537,-46.83227388,1.773901878e-6,0.0
3154.919334,857.4517538,-1.913556531,-3.238304932e-5,-3.238304932e-5,0.6867370956,-0.2816377274,-11.3123758,2.850439674e-6,0.0
3154.919334,980.0143482,-1.741225149,-0.0001159159727,-0.0001159159727,0.6761681087,-0.3336259813,-37.11245583,4.311158782e-6,0.0
3154.919334,1109.821228,-1.698046183,-0.0001342686121,-0.0001342686121,0.6778662009,-0.3899468265,-43.41039432,2.801955928e-6,0.0
3154.919334,1246.638474,-1.637428677,-4.023239868e-5,-4.023239868e-5,0.7079931324,-0.452437768,-15.74894492,3.472947243e-6,0.0
3154.919334,1390.21953,-1.448784671,-0.0001081826784,-0.0001081826784,0.6944506634,-0.520349194,-36.84598163,4.878170641e-6,0.0
3154.919334,1540.305655,-1.386792164,-0.0001186528429,-0.0001186528429,0.6901619037,-0.5901113547,-40.85105745,3.502340277e-6,0.0
3154.919334,1696.626383,-1.308468585,-4.240806025e-5,-4.240806025e-5,0.7033887162,-0.6629721161,-18.51084904,3.63304683e-6,0.0
3154.919334,1858.900014,-1.099762068,-0.000103205893,-0.000103205893,0.6745452034,-0.7377122581,-36.85417645,4.658025115e-6,0.0
3154.919334,2026.834118,-1.012846349,-0.00010912138,-0.00010912138,0.6510509087,-0.8089478942,-38.8207581,2.961883872e-6,0.0
3154.919334,2200.126069,-0.9252587697,-4.689211932e-5,-4.689211932e-5,0.6387951669,-0.8780700863,-20.43524459,2.676473459e-6,0.0
3154.919334,2378.463582,-0.7103804206,-0.0001024222017,-0.0001024222017,0.5874942429,-0.944813587,-36.55857236,3.444332155e-6,0.0
3154.919334,2561.525281,-0.6193130219,-0.0001076346364,-0.0001076346364,0.5390453061,-1.002532232,-37.00433146,1.479169516e-6,0.0
3154.919334,2748.981276,-0.5243315484,-5.976372219e-5,-5.976372219e-5,0.5013436074,-1.054551432,-21.9950649,6.883583782e-7,0.0
3154.919334,2940.493759,-0.2915957389,-0.0001105150047,-0.0001105150047,0.4316780857,-1.104894211,-36.43268488,1.604265512e-6,0.0
3154.919334,3135.717611,-0.1582494568,-0.0001122550048,-0.0001122550048,0.362428367,-1.144733349,-35.67896098,-2.085207905e-8,0.0
3154.919334,3334.301026,-0.00061209143,-7.539071301e-5,-7.539071301e-5,0.3042997174,-1.176052028,-24.07054205,-7.290269676e-7,0.0
3154.919334,3535.886144,0.3136984608,-0.0001118672108,-0.0001118672108,0.220857177,-1.209503578,-34.81311239,4.569845896e-7,0.0
3154.919334,3740.109693,0.5252253143,-0.0001048579824,-0.0001048579824,0.1360007972,-1.235996986,-32.01288973,-6.533640965e-7,0.0
3154.919334,3946.60365,0.784435175,-9.564775761e-5,-9.564775761e-5,0.07584655649,-1.250248676,-29.25378231,-1.294841219e-6,0.0
3154.919334,4154.995898,1.228546002,-0.0001254039186,-0.0001254039186,-0.0009134523548,-1.266108793,-38.96180857,1.147677293e-7,0.0
3154.919334,4364.910901,1.52952581,-6.94156519e-5,-6.94156519e-5,-0.1172883086,-1.276365468,-22.56251069,-6.516703079e-7,0.0
3154.919334,4575.970378,1.827420397,-6.62224665e-5,-6.62224665e-5,-0.2034230663,-1.266301007,-22.26482283,-1.255199455e-6,0.0
3154.919334,4787.793984,2.379592604,-0.0001401773241,-0.0001401773241,-0.2295626286,-1.25511605,-45.59371543,7.435153482e-8,0.0
3154.919334,5000.0,2.838227906,-7.560955146e-5,-7.560955146e-5,-0.3135787609,-1.247112366,-27.08483232,-5.038022171e-7,0.0
3154.919334,5212.206016,3.218063744,-3.593400746e-5,-3.593400746e-5,-0.4496471005,-1.206980508,-16.36294604,-1.184163902e-6,0.0
3154.919334,5424.029622,3.775859798,-0.0001090342316,-0.0001090342316,-0.4647606429,-1.137523731,-39.22050833,6.222803665e-8,0.0
3154.919334,5635.089099,4.23988074,-6.409130088e-5,-6.409130088e-5,-0.4493282564,-1.078556895,-24.780118,-5.846746581e-7,0.0
3154.919334,5845.004102,4.603938688,-4.423992811e-5,-4.423992811e-5,-0.5599810409,-1.021321256,-16.94031275,-1.462772101e-6,0.0
3154.919334,6053.39635,5.109780069,-0.000131862337,-0.000131862337,-0.601556297,-0.9380408902,-41.01382768,-4.280678913e-7,0.0
3154.919334,6259.890307,5.484499441,-9.451895874e-5,-9.451895874e-5,-0.5368983653,-0.8548992457,-26.75760338,-9.423653902e-7,0.0
3154.919334,6464.113856,5.7303741,-8.432344463e-5,-8.432344463e-5,-0.6107128204,-0.7991581015,-22.45972647,-1.759746424e-6,0.0
3154.919334,6665.698974,6.085834019,-0.0001546933082,-0.0001546933082,-0.7099435984,-0.7458096003,-45.38543872,-5.318290062e-7,0.0
3154.919334,6864.282389,6.233730924,-6.615108656e-5,-6.615108656e-5,-0.672594611,-0.6763020732,-19.91727442,-8.046847788e-7,0.0
3154.919334,7059.506241,6.176167218,-6.852944395e-5,-6.852944395e-5,-0.6930914494,-0.610383373,-19.97077739,-1.583337259e-6,0.0
3154.919334,7251.018724,6.298475214,-0.0002003199039,-0.0002003199039,-0.7609025018,-0.5565267088,-59.59048177,-5.15272165e-7,0.0
3154.919334,7438.474719,6.278875247,-8.272368377e-5,-8.272368377e-5,-0.7350116898,-0.4996163517,-24.66186471,-7.1116499e-7,0.0
3154.919334,7621.536418,5.990024053,-3.770305102e-5,-3.770305102e-5,-0.7525148764,-0.4380259959,-10.85074043,-1.527365306e-6,0.0
3154.919334,7799.873931,5.90567058,-0.000230836562,-0.000230836562,-0.8018977523,-0.3841151608,-68.94551723,-4.873752117e-7,0.0
3154.919334,7973.165882,5.826733421,-0.0001334994773,-0.0001334994773,-0.7708400856,-0.3373844599,-39.9534797,-6.622610617e-7,0.0
3154.919334,8141.099986,5.464940727,-1.926490553e-5,-1.926490553e-5,-0.7949898322,-0.2890854108,-5.415321467,-1.458738586e-6,0.0
3154.919334,8303.373617,5.26610231,-0.0002374009011,-0.0002374009011,-0.8431377767,-0.2420064574,-71.03510732,-5.083662342e-7,0.0
3154.919334,8459.694345,5.183992582,-0.0001912053006,-0.0001912053006,-0.8061502031,-0.2027746616,-57.35109322,-5.993603475e-7,0.0
3154.919334,8609.78047,4.858037462,-1.590898716e-5,-1.590898716e-5,-0.8385595938,-0.1671516192,-4.47881784,-1.438983707e-6,0.0
3154.919334,8753.361526,4.626277921,-0.0002300737503,-0.0002300737503,-0.8928920762,-0.1312450868,-68.90850978,-5.081564808e-7,0.0
3154.919334,8890.178772,4.586127656,-0.0002471104269,-0.0002471104269,-0.8489692353,-0.1007498907,-74.20857841,-5.818999323e-7,0.0
3154.919334,9019.985652,4.363911565,-2.147055926e-5,-2.147055926e-5,-0.8900365227,-0.0766788177,-6.199039449,-1.397908402e-6,0.0
3154.919334,9142.548246,4.173984963,-0.0002085860296,-0.0002085860296,-0.954445666,-0.05334096696,-62.48859161,-5.475845868e-7,0.0
3154.919334,9257.645689,4.204505176,-0.0003009886561,-0.0003009886561,-0.8996260609,-0.03285689893,-90.45348237,-5.382246532e-7,0.0
3154.919334,9365.070566,4.126516987,-3.389522817e-5,-3.389522817e-5,-0.9482643096,-0.01927306688,-9.968767662,-1.396713748e-6,0.0
3154.919334,9464.629291,4.011387184,-0.0001682030542,-0.0001682030542,-1.024651683,-0.008056538438,-50.34790107,-5.600949998e-7,0.0
3154.919334,9556.142452,4.105199213,-0.0003532355583,-0.0003532355583,-0.9506310543,0.002307530061,-106.1981395,-5.270188479e-7,0.0
3154.919334,9639.445136,4.152359305,-5.7562873e-5,-5.7562873e-5,-1.006620063,0.007314036262,-17.12420851,-1.367777941e-6,0.0
3154.919334,9714.387227,4.103064015,-9.7493246e-5,-9.7493246e-5,-1.098592631,0.009107428971,-29.052581,-6.137164416e-7,0.0
3154.919334,9780.833674,4.208549609,-0.000413138421,-0.000413138421,-0.9890832474,0.01144785811,-124.2201716,-4.735625313e-7,0.0
3154.919334,9838.664735,4.332442959,-0.0001151149018,-0.0001151149018,-1.057927859,0.01104270696,-34.48139943,-1.374896856e-6,0.0
3154.919334,9887.776195,4.310807339,5.730325003e-5,5.730325003e-5,-1.177170195,0.007688398498,17.561284,-6.593525596e-7,0.0
3154.919334,9928.079552,4.362231075,-0.0004815685053,-0.0004815685053,-0.979941822,0.005837238975,-144.7983321,-4.128195497e-7,0.0
3154.919334,9959.502176,4.509442145,-0.0004015171719,-0.0004015171719,-1.092062842,0.004286874418,-120.7595985,-1.351654797e-6,0.0
3154.919334,9981.987443,4.512337812,0.0006662261849,0.0006662261849,-1.34383859,0.001248137658,200.9702245,-8.818056389e-7,0.0
3154.919334,9995.494831,4.369642801,0.001369834803,0.001369834803,-0.6616184403,-4.017906913e-5,413.0161622,8.068883895e-8,0.0
3154.919334,10000.0,4.344107563,0.001445068207,0.001445068207,-1.8735013539999999e-16,-6.913957253999999e-16,435.6905237,1.92797339e-7,0.0
3245.080666,0.0,-2.3755669,0.00137369471,0.00137369471,2.081668171e-17,6.294877813e-16,414.0578074,9.184702465e-6,0.0
3245.080666,4.505168977,-2.412890344,0.001283414947,0.001283414947,0.3686267277,-0.0006876381948,386.8580686,9.591055381e-6,0.0
3245.080666,18.01255729,-2.536777152,0.0005260410725,0.0005260410725,0.7625295077,-0.004342852628,158.6812352,9.268696794e-6,0.0
3245.080666,40.49782371,-2.407912138,-0.0003670568962,-0.0003670568962,0.6444845379,-0.01090183468,-110.3561426,2.101993993e-6,0.0
3245.080666,71.92044826,-2.418372951,-0.0002158025175,-0.0002158025175,0.586613362,-0.01947675024,-64.75163042,3.802178093e-7,0.0
3245.080666,112.2238053,-2.428136664,0.0001155748412,0.0001155748412,0.6988306633,-0.03142020081,35.05765061,4.520622533e-6,0.0
3245.080666,161.3352653,-2.297686619,-0.0001700217357,-0.0001700217357,0.6510796753,-0.04643978845,-51.0072098,3.414532142e-6,0.0
