r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
2354.919334,6053.39635,11.875516,0.0001999428715,0.0002039417289,-0.7650689146,-2.37682684,83.08878644,-1.546104062e-6,0.0
2354.919334,6259.890307,12.17912764,0.0002253401161,0.0002298469184,-0.7915284527,-2.314043905,92.07012458,-1.36388536e-6,0.0
2354.919334,6464.113856,12.3172621,0.0001941038026,0.0001979858786,-0.8069771125,-2.236874626,86.48761912,-1.109251925e-6,0.0
2354.919334,6665.698974,12.74742604,0.0001884417004,0.0001922105344,-0.9815650616,-2.160713634,87.91994267,-9.834412593e-7,0.0
2354.919334,6864.282389,13.02298021,0.0002019450249,0.0002059839254,-1.057437755,-2.094897439,93.26469624,-8.83705971e-7,0.0
2354.919334,7059.506241,13.08765801,0.0002200213802,0.0002244218078,-1.057223716,-2.02046965,98.37539983,-6.833989536e-7,0.0
2354.919334,7251.018724,13.3863024,0.0002151189742,0.0002194213537,-1.208931551,-1.936426122,94.63897903,-6.278389699e-7,0.0
2354.919334,7438.474719,13.58520593,0.0002007190048,0.0002047333849,-1.322723293,-1.86101499,86.66661183,-5.554612667e-7,0.0
2354.919334,7621.536418,13.55691363,0.0002634546475,0.0002687237404,-1.304644675,-1.779236138,101.9827763,-4.196004783e-7,0.0
2354.919334,7799.873931,13.68744346,0.0002682581513,0.0002736233143,-1.385054373,-1.673452887,102.7884868,-3.80033806e-7,0.0
2354.919334,7973.165882,13.77387237,0.0001832032365,0.0001868673013,-1.504112287,-1.567287064,77.29245945,-3.502416192e-7,0.0
2354.919334,8141.099986,13.69733281,0.0002613617603,0.0002665889955,-1.4891063,-1.472110604,96.7559815,-2.314420032e-7,0.0
2354.919334,8303.373617,13.70176571,0.0003224685032,0.0003289178733,-1.496776854,-1.364707201,112.4490757,-2.362111393e-7,0.0
2354.919334,8459.694345,13.65874191,0.0001781105469,0.0001816727579,-1.615853966,-1.246505783,70.406703,-2.089505257e-7,0.0
2354.919334,8609.78047,13.54464801,0.000228493249,0.000233063114,-1.643559344,-1.139914357,82.13622263,-1.303504825e-7,0.0
2354.919334,8753.361526,13.48331195,0.0003676128111,0.0003749650673,-1.573928031,-1.036918483,119.4909583,-1.360158735e-7,0.0
2354.919334,8890.178772,13.31268503,0.0002001698874,0.0002041732851,-1.648638509,-0.9227970233,71.22555001,-1.381827707e-7,0.0
2354.919334,9019.985652,13.15789146,0.0001762752662,0.0001798007716,-1.755190664,-0.8127570854,62.33278574,-5.844209875e-8,0.0
2354.919334,9142.548246,13.09475809,0.0003807059271,0.0003883200456,-1.642915393,-0.7171392433,117.965973,-9.192518194e-8,0.0
2354.919334,9257.645689,12.84320236,0.0002493630667,0.000254350328,-1.615975506,-0.6204720695,80.21965025,-8.384800811e-8,0.0
2354.919334,9365.070566,12.63155118,0.000134683035,0.0001373766957,-1.805880505,-0.5208124233,46.26387388,-3.195749151e-8,0.0
2354.919334,9464.629291,12.6082068,0.0003502810273,0.0003572866478,-1.718972197,-0.4360241378,105.041413,-5.507278405e-8,0.0
2354.919334,9556.142452,12.34999724,0.0003015070778,0.0003075372194,-1.549538486,-0.363575341,90.90276556,-6.647432121e-8,0.0
2354.919334,9639.445136,12.09144489,0.0001315181292,0.0001341484918,-1.791091522,-0.2885564977,42.09283219,-5.128601208e-9,0.0
2354.919334,9714.387227,12.1076184,0.0002945138078,0.0003004040839,-1.81083746,-0.2203878264,86.13132687,-4.963914033e-8,0.0
2354.919334,9780.833674,11.9129748,0.0003206360886,0.0003270488104,-1.482536911,-0.1707991428,93.22916073,-4.377752613e-8,0.0
2354.919334,9838.664735,11.65069738,0.0001660701988,0.0001693916028,-1.711102592,-0.1268678267,49.65768981,-4.360028549e-9,0.0
2354.919334,9887.776195,11.69652055,0.0002596865236,0.0002648802541,-1.924820549,-0.08281108379,74.52368658,-3.575284221e-8,0.0
2354.919334,9928.079552,11.5851261,0.0002939319918,0.0002998106317,-1.446756028,-0.051195201,83.65683235,-4.473262655e-8,0.0
2354.919334,9959.502176,11.37644601,0.0001850910334,0.000188792854,-1.575261449,-0.03102816889,53.56870788,9.631325585e-9,0.0
2354.919334,9981.987443,11.46095877,0.0003026997888,0.0003087537845,-2.052669458,-0.01335500906,86.08669025,-4.514971494e-8,0.0
2354.919334,9995.494831,11.41265997,0.0004339672764,0.0004426466219,-1.031379774,-0.002161082485,122.185083,-4.303479121e-8,0.0
2354.919334,10000.0,11.38954654,0.0004487029785,0.0004576770381,1.3877787809999998e-16,6.526897078e-16,126.2182887,-4.769009526e-8,0.0
2445.080666,0.0,6.137058707,-0.001500410045,-0.001530418246,-2.2204460489999999e-16,6.138752700999999e-16,-422.8026,-3.659965324e-7,0.0
2445.080666,4.505168977,6.149792866,-0.001416236861,-0.001444561599,0.5444129509,-0.0009866256699,-399.0740771,-1.12719609e-8,0.0
2445.080666,18.01255729,6.284991612,-0.0006497641033,-0.0006627593854,1.117826957,-0.007055376709,-182.9250816,1.25319594e-6,0.0
2445.080666,40.49782371,6.411571148,0.0003496802253,0.0003566738298,0.9345560548,-0.01856198413,99.24001038,4.279807399e-8,0.0
2445.080666,71.92044826,6.203266854,0.0001932148008,0.0001970790969,0.85102104,-0.03273563726,55.67634816,-3.106292085e-7,0.0
2445.080666,112.2238053,6.205186932,-0.0001913369087,-0.0001951636469,1.012999356,-0.05158791153,-52.46040881,2.590685818e-7,0.0
2445.080666,161.3352653,6.354522067,0.000129411346,0.0001319995729,0.9319873172,-0.07569483205,38.45475779,-3.56778669e-7,0.0
2445.080666,219.1663263,6.16300406,0.0001505540007,0.0001535650807,0.8913915908,-0.1023946253,45.36027623,-7.602329246e-7,0.0
2445.080666,285.6127727,6.128650091,-9.696292703e-5,-9.890218557e-5,0.9850174688,-0.1337670244,-23.65013719,-5.737525958e-7,0.0
2445.080666,360.5548635,6.28969866,8.605763906e-5,8.777879184e-5,0.9269410507,-0.1706302604,28.77304812,-1.079180734e-6,0.0
2445.080666,443.8575481,6.116470297,0.0001203449127,0.0001227518109,0.899529232,-0.2099947264,39.66079075,-1.511191743e-6,0.0
2445.080666,535.3707093,6.069174771,-5.956400303e-5,-6.075528309e-5,0.9620860688,-0.2540208765,-10.13390888,-1.476215241e-6,0.0
2445.080666,634.9294342,6.245673197,6.841629198e-5,6.978461782e-5,0.9130353483,-0.3043856546,26.62916166,-1.960142459e-6,0.0
2445.080666,742.3543113,6.103148285,0.0001010481698,0.0001030691332,0.8909425134,-0.3580353911,36.63760009,-2.369794863e-6,0.0
2445.080666,857.4517538,6.054808688,-3.732193802e-5,-3.806837678e-5,0.9355838538,-0.4170204029,-2.108540899,-2.434890014e-6,0.0
2445.080666,980.0143482,6.253830736,6.238508315e-5,6.363278481e-5,0.8933926395,-0.4839477584,25.76275788,-2.870137108e-6,0.0
2445.080666,1109.821228,6.146691986,9.193983205e-5,9.377862869e-5,0.8766851442,-0.5556737926,33.877621,-3.276153457e-6,0.0
2445.080666,1246.638474,6.106887766,-1.733852272e-5,-1.768529317e-5,0.9122609644,-0.6335187459,2.33577771,-3.358703622e-6,0.0
2445.080666,1390.21953,6.326498634,6.590078928e-5,6.721880507e-5,0.8787747113,-0.7205885658,24.65139344,-3.764215029e-6,0.0
2445.080666,1540.305655,6.259493334,9.109417628e-5,9.291605981e-5,0.8686189133,-0.8135467076,30.86207648,-4.107737358e-6,0.0
2445.080666,1696.626383,6.231421164,3.526506763e-6,3.597036899e-6,0.8977083747,-0.9123087477,5.080573998,-4.190608911e-6,0.0
2445.080666,1858.900014,6.474628334,7.609421626e-5,7.761610058e-5,0.8697079017,-1.01968967,24.21276815,-4.497892294e-6,0.0
2445.080666,2026.834118,6.450532759,9.621129809e-5,9.813552405e-5,0.8600447901,-1.132107765,28.95701462,-4.76747364e-6,0.0
2445.080666,2200.126069,6.446286593,2.536469533e-5,2.587198924e-5,0.8734510751,-1.247867059,8.157184764,-4.760524841e-6,0.0
2445.080666,2378.463582,6.717830051,9.152862818e-5,9.335920074e-5,0.8363402518,-1.368742414,26.13473496,-4.956799719e-6,0.0
2445.080666,2561.525281,6.749802317,0.000105050354,0.0001071513611,0.8106656559,-1.490995973,29.84373045,-5.073832527e-6,0.0
2445.080666,2748.981276,6.784876151,4.759342865e-5,4.854529723e-5,0.7902862323,-1.612094686,13.66604727,-4.964791476e-6,0.0
2445.080666,2940.493759,7.099301212,0.0001114701571,0.0001136995602,0.7277997266,-1.73260614,32.15584001,-4.989762385e-6,0.0
2445.080666,3135.717611,7.19822944,0.0001165953228,0.0001189272292,0.676401221,-1.848678282,35.08003729,-4.968396063e-6,0.0
2445.080666,3334.301026,7.298740487,6.628435965e-5,6.761004685e-5,0.6149794713,-1.959135815,22.3524931,-4.717460288e-6,0.0
2445.080666,3535.886144,7.675424246,0.000133594744,0.0001362666388,0.5255049794,-2.065034621,42.7848735,-4.622725822e-6,0.0
2445.080666,3740.109693,7.855084803,0.0001337962173,0.0001364721417,0.4558170003,-2.160998046,45.23474199,-4.460678532e-6,0.0
2445.080666,3946.60365,8.03502838,8.35932448e-5,8.526510969e-5,0.3546634065,-2.246412537,33.44036128,-4.13447317e-6,0.0
2445.080666,4154.995898,8.494040797,0.0001546689971,0.000157762377,0.2355024607,-2.32500901,55.50429013,-3.933411969e-6,0.0
2445.080666,4364.910901,8.753811939,0.00015780014,0.0001609561428,0.1625327385,-2.390773811,59.04018184,-3.717194665e-6,0.0
2445.080666,4575.970378,9.007299672,0.0001037833667,0.000105859034,0.04000844046,-2.442605228,45.95113816,-3.337600718e-6,0.0
2445.080666,4787.793984,9.542901162,0.0001745017829,0.0001779918185,-0.1087829457,-2.487663746,67.11693445,-3.121913866e-6,0.0
2445.080666,5000.0,9.867019142,0.0001899111209,0.0001937093433,-0.1816128383,-2.51864133,73.57890322,-2.874601069e-6,0.0
2445.080666,5212.206016,10.14690444,0.000134714579,0.0001374088706,-0.3087382973,-2.529043651,59.92704757,-2.519465286e-6,0.0
2445.080666,5424.029622,10.71595534,0.0001914863378,0.0001953160645,-0.4726654167,-2.528105255,75.91002351,-2.29307669e-6,0.0
2445.080666,5635.089099,11.06541185,0.0002179968574,0.0002223567945,-0.5198567127,-2.512872932,83.83092408,-2.079759362e-6,0.0
2445.080666,5845.004102,11.31814217,0.0001700084063,0.0001734085744,-0.6222732288,-2.476083722,72.35897264,-1.748282111e-6,0.0
2445.080666,6053.39635,11.84957777,0.0002037262389,0.0002078007636,-0.8124138976,-2.428156643,83.34538227,-1.576862748e-6,0.0
2445.080666,6259.890307,12.16693799,0.00023101073,0.0002356309446,-0.8457919642,-2.366010432,92.41762029,-1.389610066e-6,0.0
2445.080666,6464.113856,12.32751713,0.0001944939284,0.000198383807,-0.8667225294,-2.280541705,85.11014543,-1.130070636e-6,0.0
2445.080666,6665.698974,12.77168182,0.0001915934918,0.0001954253616,-1.035568646,-2.197281575,87.45835618,-9.982483015e-7,0.0
2445.080666,6864.282389,13.05644015,0.0002065058203,0.0002106359367,-1.108939338,-2.128986533,93.70384497,-8.938370795e-7,0.0
2445.080666,7059.506241,13.139298,0.0002153576467,0.0002196647996,-1.117649613,-2.047422468,97.12805446,-6.922146569e-7,0.0
2445.080666,7251.018724,13.45576635,0.0002098351925,0.0002140318963,-1.267978714,-1.956206884,93.9533579,-6.323793627e-7,0.0
2445.080666,7438.474719,13.66715,0.0002020610988,0.0002061023207,-1.375365909,-1.882025393,87.71989895,-5.58711993e-7,0.0
2445.080666,7621.536418,13.65131532,0.0002603059852,0.0002655121049,-1.370056526,-1.800761002,101.3037632,-4.24333006e-7,0.0
2445.080666,7799.873931,13.79499493,0.0002627104809,0.0002679646905,-1.46075302,-1.690305369,101.3743358,-3.825901114e-7,0.0
2445.080666,7973.165882,13.89211185,0.0001856753659,0.0001893888732,-1.570459621,-1.583419696,78.21959847,-3.508894021e-7,0.0
2445.080666,8141.099986,13.82102363,0.0002617179716,0.000266952331,-1.557243412,-1.489471469,97.02200525,-2.342708171e-7,0.0
2445.080666,8303.373617,13.83294997,0.0003158193117,0.0003221356979,-1.578819757,-1.378409919,110.7263949,-2.370293387e-7,0.0
2445.080666,8459.694345,13.80277932,0.0001781018156,0.0001816638519,-1.694735689,-1.258033696,70.55981499,-2.086297907e-7,0.0
2445.080666,8609.78047,13.69215398,0.0002320216457,0.0002366620786,-1.716634127,-1.152902406,83.22743332,-1.316362551e-7,0.0
2445.080666,8753.361526,13.63083937,0.0003626312763,0.0003698839019,-1.656838775,-1.047517089,118.1839174,-1.362183507e-7,0.0
2445.080666,8890.178772,13.47242552,0.0001967169495,0.0002006512885,-1.735948068,-0.9299372985,70.35496064,-1.369621757e-7,0.0
2445.080666,9019.985652,13.32289721,0.0001806058075,0.0001842179237,-1.835518446,-0.820723249,63.60202343,-5.921683034e-8,0.0
2445.080666,9142.548246,13.25381091,0.0003795224948,0.0003871129447,-1.723529563,-0.7242547671,117.6734618,-9.129881047e-8,0.0
2445.080666,9257.645689,13.01019791,0.0002437642436,0.0002486395285,-1.703770079,-0.6237775477,78.69241856,-8.261630167e-8,0.0
2445.080666,9365.070566,12.80606749,0.0001369667018,0.0001397060358,-1.892887921,-0.5238226493,46.92321066,-3.202713113e-8,0.0
2445.080666,9464.629291,12.77484408,0.0003529324263,0.0003599910748,-1.797133382,-0.4396483464,105.7914233,-5.436321774e-8,0.0
2445.080666,9556.142452,12.51895129,0.0002967160285,0.0003026503491,-1.628278526,-0.3644004267,89.55831522,-6.492070367e-8,0.0
2445.080666,9639.445136,12.2683765,0.0001302390741,0.0001328438556,-1.878944345,-0.2882468272,41.72522198,-5.291625124e-9,0.0
2445.080666,9714.387227,12.27824267,0.0002985760761,0.0003045475976,-1.88951191,-0.2217395559,87.26669199,-4.848378402e-8,0.0
2445.080666,9780.833674,12.08287808,0.0003191342409,0.0003255169258,-1.546794655,-0.1713519149,92.78714777,-4.257865665e-8,0.0
2445.080666,9838.664735,11.82708242,0.0001626291565,0.0001658817396,-1.788952424,-0.125896664,48.66726657,-4.247608e-9,0.0
2445.080666,9887.776195,11.86874313,0.0002620173713,0.0002672577187,-2.00722793,-0.0833271949,75.18571085,-3.478375615e-8,0.0
2445.080666,9928.079552,11.75653969,0.0002951048208,0.0003010069173,-1.503339544,-0.05293733848,83.97844094,-4.342668696e-8,0.0
2445.080666,9959.502176,11.55289299,0.0001818880174,0.0001855257777,-1.639571622,-0.03165790238,52.63069752,9.423440881e-9,0.0
2445.080666,9981.987443,11.63354068,0.000303497915,0.0003095678733,-2.141271286,-0.01314801077,86.31901163,-4.369972031e-8,0.0
2445.080666,9995.494831,11.58473313,0.0004408444041,0.0004496612922,-1.076376168,-0.002081180186,124.1777052,-4.196817439e-8,0.0
2445.080666,10000.0,11.56195495,0.0004564593458,0.0004655885328,1.9428902929999999e-16,7.183923594999999e-16,128.4646731,-4.653337235e-8,0.0
2600.0,0.0,5.728785906,-0.001510080835,-0.001540282452,-4.1633363419999997e-16,-1.1371112390000001e-15,-425.4405551,-4.754260298e-7,0.0
2600.0,4.505168977,5.743234939,-0.001425723545,-0.001454238016,0.5864507844,-0.001001179373,-401.6590867,-1.292667992e-7,0.0
2600.0,18.01255729,5.880086036,-0.0006562214441,-0.000669345873,1.205832525,-0.007306194839,-184.6466266,1.144316473e-6,0.0
2600.0,40.49782371,5.994396326,0.0003484498307,0.0003554188273,1.009955924,-0.01926574579,99.00678439,7.274325787e-8,0.0
2600.0,71.92044826,5.798470064,0.0001901619762,0.0001939652157,0.9186511918,-0.03384261546,54.94159926,-2.837802213e-7,0.0
2600.0,112.2238053,5.803969423,-0.0001966261236,-0.000200558646,1.092754299,-0.05340022945,-53.80299727,2.081375749e-7,0.0
2600.0,161.3352653,5.941810004,0.0001270537219,0.0001295947963,1.005926952,-0.07837761608,37.97376514,-3.707599206e-7,0.0
2600.0,219.1663263,5.762651503,0.0001479468517,0.0001509057887,0.9609751146,-0.1057892162,44.84061009,-7.638448345e-7,0.0
2600.0,285.6127727,5.733586701,-0.0001017680089,-0.000103803369,1.062204186,-0.1381603584,-24.76846769,-6.281450655e-7,0.0
2600.0,360.5548635,5.884276127,8.292053298e-5,8.457894363e-5,1.000454744,-0.1762407822,28.13329008,-1.12037442e-6,0.0
2600.0,443.8575481,5.723406236,0.0001178621616,0.0001202194048,0.9697461378,-0.216726442,39.19039584,-1.544458655e-6,0.0
2600.0,535.3707093,5.682766095,-6.357955883e-5,-6.485115e-5,1.038445203,-0.262253796,-11.09981461,-1.549648474e-6,0.0
2600.0,634.9294342,5.849283879,6.520868945e-5,6.651286324e-5,0.9880434597,-0.3145174252,25.77409273,-2.030960807e-6,0.0
2600.0,742.3543113,5.718631389,9.880350187e-5,0.0001007795719,0.9642921906,-0.3702668733,35.90004645,-2.439964287e-6,0.0
2600.0,857.4517538,5.676891887,-3.999119812e-5,-4.079102208e-5,1.014972243,-0.4320195749,-3.182198395,-2.541925766e-6,0.0
2600.0,980.0143482,5.864644125,6.004642959e-5,6.124735818e-5,0.9736046916,-0.5023269624,24.49327481,-2.985096514e-6,0.0
2600.0,1109.821228,5.766894956,9.047811814e-5,9.22876805e-5,0.9565518812,-0.5779026105,32.548301,-3.397457246e-6,0.0
2600.0,1246.638474,5.73173454,-1.817976168e-5,-1.854335691e-5,0.9975184621,-0.6603905878,0.8454168104,-3.517329072e-6,0.0
2600.0,1390.21953,5.936288061,6.528178415e-5,6.658741983e-5,0.9655640007,-0.752460697,22.84447087,-3.934209037e-6,0.0
2600.0,1540.305655,5.874445015,9.058487367e-5,9.239657114e-5,0.955041276,-0.8505979069,28.76459533,-4.285252748e-6,0.0
2600.0,1696.626383,5.847879998,4.229373698e-6,4.313961172e-6,0.9872926875,-0.9549650837,3.080452276,-4.397025752e-6,0.0
2600.0,1858.900014,6.071855081,7.688394807e-5,7.842162703e-5,0.9592604125,-1.06738895,22.04146464,-4.709079231e-6,0.0
2600.0,2026.834118,6.049124547,9.576061448e-5,9.767582677e-5,0.9475096665,-1.184100664,26.39521311,-4.974156851e-6,0.0
2600.0,2200.126069,6.045862442,2.588223902e-5,2.63998838e-5,0.960387315,-1.304009346,5.98278519,-4.980436278e-6,0.0
2600.0,2378.463582,6.297344153,9.203666759e-5,9.387740094e-5,0.919681378,-1.427506562,24.18280335,-5.166169039e-6,0.0
2600.0,2561.525281,6.331392826,0.0001024571656,0.0001045063089,0.8891397569,-1.550852273,27.476579,-5.264526938e-6,0.0
2600.0,2748.981276,6.37293963,4.526100209e-5,4.616622213e-5,0.8644727186,-1.673195277,11.90282198,-5.153788538e-6,0.0
2600.0,2940.493759,6.672755276,0.0001098865392,0.00011208427,0.7940245514,-1.793404182,30.9720601,-5.160648642e-6,0.0
2600.0,3135.717611,6.77829359,0.0001110279768,0.0001132485363,0.7348858372,-1.907315389,33.35908616,-5.112900549e-6,0.0
2600.0,3334.301026,6.894649336,5.961815675e-5,6.081051988e-5,0.667859207,-2.01699085,21.23243368,-4.8560258e-6,0.0
2600.0,3535.886144,7.266666618,0.0001282083922,0.0001307725601,0.5681418796,-2.121737643,42.68658448,-4.744665032e-6,0.0
2600.0,3740.109693,7.46082226,0.0001243127335,0.0001267989882,0.4877151463,-2.214591746,44.50093141,-4.560603228e-6,0.0
2600.0,3946.60365,7.667869995,7.227796431e-5,7.37235236e-5,0.3805248289,-2.299937161,32.97835063,-4.231349352e-6,0.0
2600.0,4154.995898,8.135115618,0.0001456817356,0.0001485953703,0.2512833007,-2.380366794,56.24722833,-4.02330671e-6,0.0
2600.0,4364.910901,8.418257327,0.0001464223733,0.0001493508208,0.1654858841,-2.445172445,59.24993581,-3.792140264e-6,0.0
2600.0,4575.970378,8.707333711,9.136459083e-5,9.319188264e-5,0.03733633775,-2.499120365,46.18514292,-3.413903892e-6,0.0
2600.0,4787.793984,9.260996482,0.0001646417864,0.0001679346221,-0.1189783914,-2.551232566,68.33495537,-3.197668874e-6,0.0
2600.0,5000.0,9.619334195,0.0001771617456,0.0001807049805,-0.207648808,-2.586346476,73.76359509,-2.943442918e-6,0.0
2600.0,5212.206016,9.945967755,0.0001233439963,0.0001258108762,-0.3450690091,-2.601929425,60.16505114,-2.590264661e-6,0.0
2600.0,5424.029622,10.53809918,0.0001882077132,0.0001919718674,-0.516528694,-2.612115339,77.90975675,-2.365268517e-6,0.0
2600.0,5635.089099,10.92116372,0.0002121930435,0.0002164369044,-0.5809649309,-2.602797192,84.11699474,-2.144970964e-6,0.0
2600.0,5845.004102,11.22685714,0.0001622837776,0.0001655294531,-0.6950806356,-2.567491018,71.1066475,-1.811569667e-6,0.0
2600.0,6053.39635,11.78850461,0.0002081414218,0.0002123042502,-0.8894809201,-2.529219526,84.63982704,-1.637650624e-6,0.0
2600.0,6259.890307,12.13390095,0.0002375175452,0.0002422678961,-0.9437242603,-2.47287982,93.16573006,-1.444200208e-6,0.0
2600.0,6464.113856,12.3380038,0.0001946607171,0.0001985539315,-0.9803982132,-2.376320814,83.07835893,-1.175984392e-6,0.0
2600.0,6665.698974,12.80650696,0.0002003820953,0.0002043897372,-1.132790088,-2.282280509,87.54123847,-1.033375204e-6,0.0
2600.0,6864.282389,13.10734676,0.0002159998794,0.000220319877,-1.202581205,-2.209827012,94.49707696,-9.204837486e-7,0.0
2600.0,7059.506241,13.22455028,0.000207776108,0.0002119316302,-1.233091708,-2.115010766,94.62773114,-7.145130664e-7,0.0
2600.0,7251.018724,13.57064758,0.0002035157074,0.0002075860216,-1.373772172,-2.009347054,93.46033927,-6.460075033e-7,0.0
2600.0,7438.474719,13.80092713,0.0002046763614,0.0002087698886,-1.46325305,-1.934869072,90.00773048,-5.690155698e-7,0.0
2600.0,7621.536418,13.8111197,0.0002514285004,0.0002564570704,-1.486826813,-1.853419398,99.59958198,-4.360527975e-7,0.0
2600.0,7799.873931,13.98096235,0.0002534702858,0.0002585396915,-1.595982052,-1.734996831,99.24412127,-3.903890752e-7,0.0
2600.0,7973.165882,14.09280031,0.0001922489863,0.0001960939661,-1.6826806,-1.626375271,80.66833169,-3.551893006e-7,0.0
2600.0,8141.099986,14.03210693,0.0002597940736,0.0002649899551,-1.67657679,-1.533568076,97.06306769,-2.412510637e-7,0.0
2600.0,8303.373617,14.06211939,0.0003027945255,0.000308850416,-1.726079115,-1.415994122,107.5673977,-2.407460133e-7,0.0
2600.0,8459.694345,14.05184359,0.0001810392115,0.0001846599957,-1.829613073,-1.292052488,71.85916187,-2.102319129e-7,0.0
2600.0,8609.78047,13.94562135,0.000237235815,0.0002419805313,-1.842213741,-1.189037737,85.12422489,-1.353100114e-7,0.0
2600.0,8753.361526,13.88986437,0.0003509725575,0.0003579920087,-1.806445352,-1.078940277,115.3187621,-1.38147824e-7,0.0
2600.0,8890.178772,13.75307849,0.000193226175,0.0001970906985,-1.887918957,-0.9554161999,69.74433226,-1.365187228e-7,0.0
2600.0,9019.985652,13.6096182,0.0001894916699,0.0001932815033,-1.971586153,-0.8477216872,66.41482763,-6.145765416e-8,0.0
2600.0,9142.548246,13.53429689,0.0003740540262,0.0003815351067,-1.868624934,-0.7490110179,116.4395033,-9.14882325e-8,0.0
2600.0,9257.645689,13.30769146,0.0002349038163,0.0002396018926,-1.860195084,-0.6411370435,76.45720265,-8.16656432e-8,0.0
2600.0,9365.070566,13.11414871,0.0001442206064,0.0001471050185,-2.039366697,-0.540686655,49.17014916,-3.279392382e-8,0.0
2600.0,9464.629291,13.07068326,0.0003554462791,0.0003625552047,-1.935060524,-0.4569342677,106.7037268,-5.402257929e-8,0.0
2600.0,9556.142452,12.8228073,0.0002872426365,0.0002929874892,-1.772298647,-0.3750837289,87.03466738,-6.319421655e-8,0.0
2600.0,9639.445136,12.58571811,0.0001315811146,0.0001342127369,-2.027077537,-0.2961516042,42.19756846,-5.849134104e-9,0.0
2600.0,9714.387227,12.58418353,0.0003061567236,0.0003122798581,-2.022150612,-0.2322503987,89.52720489,-4.721765773e-8,0.0
2600.0,9780.833674,12.38943383,0.0003146845771,0.0003209782686,-1.667040303,-0.1785994101,91.59680366,-4.113215499e-8,0.0
2600.0,9838.664735,12.14552255,0.0001585321032,0.0001617027452,-1.923964377,-0.1284878975,47.50991392,-4.185129661e-9,0.0
2600.0,9887.776195,12.1795326,0.0002682943942,0.0002736602821,-2.13789266,-0.08813602231,77.01959974,-3.354661566e-8,0.0
2600.0,9928.079552,12.06575713,0.0002965928824,0.00030252474,-1.60404657,-0.059265246,84.44043609,-4.171084466e-8,0.0
2600.0,9959.502176,11.87067981,0.0001766291154,0.0001801616977,-1.765017139,-0.03427563772,51.09662752,9.167272669e-9,0.0
2600.0,9981.987443,11.94469582,0.0003074602419,0.0003136094467,-2.296705477,-0.01307042189,87.45462384,-4.160878953e-8,0.0
2600.0,9995.494831,11.89468481,0.0004559592137,0.000465078398,-1.150665246,-0.001957401699,128.5595359,-4.06346714e-8,0.0
2600.0,10000.0,11.87241668,0.0004731152886,0.0004825775944,2.4980018049999996e-16,-1.083334811e-15,133.2944559,-4.511945059e-8,0.0
2754.919334,0.0,5.300050228,-0.001506011854,-0.001536132092,-4.163336342e-17,-6.670011765e-16,-424.1823893,-5.790557738e-7,0.0
2754.919334,4.505168977,5.315575236,-0.001422421923,-0.001450870362,0.6302003126,-0.00102675522,-400.6166145,-2.350936167e-7,0.0
2754.919334,18.01255729,5.452774627,-0.0006577406489,-0.0006708954618,1.297190828,-0.007609694487,-184.9567218,1.064343863e-6,0.0
2754.919334,40.49782371,5.558393684,0.0003433902882,0.0003502580939,1.087981579,-0.02009130949,97.71204061,9.342808924e-8,0.0
2754.919334,71.92044826,5.372624654,0.000185380527,0.0001890881375,0.9888117412,-0.03517533716,53.74052015,-2.704769117e-7,0.0
2754.919334,112.2238053,5.381148691,-0.0002005092914,-0.0002045194773,1.175580618,-0.05556746318,-54.73130028,1.642042453e-7,0.0
2754.919334,161.3352653,5.511118965,0.0001228509285,0.000125307947,1.082355503,-0.08158608548,36.98060683,-3.916714815e-7,0.0
2754.919334,219.1663263,5.342258307,0.0001438783985,0.0001467559665,1.032804554,-0.1099324152,43.90620055,-7.813544687e-7,0.0
2754.919334,285.6127727,5.317701532,-0.0001057071715,-0.000107821315,1.142042864,-0.1435263719,-25.668979,-6.850229881e-7,0.0
2754.919334,360.5548635,5.461399887,7.853029474e-5,8.010090064e-5,1.076411073,-0.1830682778,27.07683266,-1.172256972e-6,0.0
2754.919334,443.8575481,5.310861219,0.0001141525236,0.0001164355741,1.042384076,-0.2250107063,38.27584553,-1.595458922e-6,0.0
2754.919334,535.3707093,5.275520262,-6.686051836e-5,-6.819772873e-5,1.11767831,-0.2723860058,-11.99592895,-1.633379239e-6,0.0
2754.919334,634.9294342,5.434857478,6.118251497e-5,6.240616527e-5,1.066075025,-0.3268616692,24.50780207,-2.118240054e-6,0.0
2754.919334,742.3543113,5.313691603,9.551119868e-5,9.742142266e-5,1.041032172,-0.3851003739,34.66522733,-2.532273608e-6,0.0
2754.919334,857.4517538,5.276502032,-4.210986705e-5,-4.295206439e-5,1.098298717,-0.4500019932,-4.306471277,-2.665794615e-6,0.0
2754.919334,980.0143482,5.455014893,5.70290476e-5,5.816962855e-5,1.058008146,-0.5239315396,22.83075534,-3.12034518e-6,0.0
2754.919334,1109.821228,5.363885433,8.787122586e-5,8.962865038e-5,1.041103503,-0.6035960322,30.73106411,-3.542879717e-6,0.0
2754.919334,1246.638474,5.330648059,-1.89463684e-5,-1.932529577e-5,1.08771147,-0.6909142858,-0.7290077975,-3.694182704e-6,0.0
2754.919334,1390.21953,5.521561597,6.375477928e-5,6.502987487e-5,1.056987374,-0.7878921977,20.73828074,-4.123292563e-6,0.0
2754.919334,1540.305655,5.461719952,8.854963284e-5,9.032062549e-5,1.046193864,-0.8909580616,26.28597834,-4.482044432e-6,0.0
