r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
1000.0,2200.126069,8.706112124,2.961753527e-5,3.020988598e-5,0.1974931757,-0.8977128887,18.55493706,-3.453607892e-6,0.0
1000.0,2378.463582,9.005721558,4.461026564e-5,4.550247096e-5,0.1791744899,-0.9696847471,23.4165242,-3.56284395e-6,0.0
1000.0,2561.525281,9.047337058,4.40162868e-5,4.489661253e-5,0.1738208696,-1.042081651,24.20175003,-3.635551908e-6,0.0
1000.0,2748.981276,9.07722902,3.723205646e-5,3.797669759e-5,0.1748474678,-1.11590831,23.31151664,-3.486900862e-6,0.0
1000.0,2940.493759,9.400307929,5.200731969e-5,5.304746608e-5,0.1541718944,-1.19148911,28.31404218,-3.494966888e-6,0.0
1000.0,3135.717611,9.481590429,5.231507382e-5,5.336137529e-5,0.1462332784,-1.265833549,29.57256548,-3.503303036e-6,0.0
1000.0,3334.301026,9.528342601,4.832696079e-5,4.92935e-5,0.1446072307,-1.339323983,29.75638789,-3.281778647e-6,0.0
1000.0,3535.886144,9.86702512,6.273936534e-5,6.399415265e-5,0.1206247096,-1.411945594,35.01373675,-3.231980838e-6,0.0
1000.0,3740.109693,9.984153162,6.331818995e-5,6.458455375e-5,0.1073123605,-1.48100559,36.68673852,-3.153453161e-6,0.0
1000.0,3946.60365,10.04629182,6.220383865e-5,6.344791543e-5,0.1023797451,-1.547198895,37.93586749,-2.908368814e-6,0.0
1000.0,4154.995898,10.39241129,7.617767058e-5,7.7701224e-5,0.07580110934,-1.609697194,43.16946191,-2.786412896e-6,0.0
1000.0,4364.910901,10.53587458,7.72175401e-5,7.87618909e-5,0.05306239958,-1.665020931,44.90339339,-2.678288412e-6,0.0
1000.0,4575.970378,10.60846177,7.936696851e-5,8.095430788e-5,0.03944557605,-1.715211825,46.99709309,-2.39669029e-6,0.0
1000.0,4787.793984,10.95229057,9.271499769e-5,9.456929764e-5,0.0125637193,-1.760611641,51.9824165,-2.267036573e-6,0.0
1000.0,5000.0,11.10566037,9.321673468e-5,9.508106937e-5,-0.01541560355,-1.796202151,53.20835566,-2.122103484e-6,0.0
1000.0,5212.206016,11.17215116,9.991071859e-5,0.000101908933,-0.04239675588,-1.823376231,55.90608939,-1.86325531e-6,0.0
1000.0,5424.029622,11.49638392,0.0001131614492,0.0001154246782,-0.07607646414,-1.844779998,60.1777474,-1.717619651e-6,0.0
1000.0,5635.089099,11.64110623,0.0001113785269,0.0001136060975,-0.1069582936,-1.856673175,60.02052457,-1.598153605e-6,0.0
1000.0,5845.004102,11.68062511,0.0001235695861,0.0001260409779,-0.1416094707,-1.859484054,63.13655335,-1.348501903e-6,0.0
1000.0,6053.39635,11.95336207,0.0001412452492,0.0001440701542,-0.1801370571,-1.854825742,67.2675867,-1.240283805e-6,0.0
1000.0,6259.890307,12.05202114,0.0001363785213,0.0001391060917,-0.2119095165,-1.838095405,65.03729238,-1.123361989e-6,0.0
1000.0,6464.113856,12.03834301,0.0001491781355,0.0001521616982,-0.2466770239,-1.810072005,67.43811851,-9.260253385e-7,0.0
1000.0,6665.698974,12.2420755,0.0001690000264,0.0001723800269,-0.2762126208,-1.774009813,71.68417496,-8.279840905e-7,0.0
1000.0,6864.282389,12.27683022,0.0001590665787,0.0001622479103,-0.2936282648,-1.724995077,68.16006128,-7.554204853e-7,0.0
1000.0,7059.506241,12.20218589,0.00016556328,0.0001688745456,-0.3185145216,-1.663643535,69.52346592,-5.789813806e-7,0.0
1000.0,7251.018724,12.34692078,0.000181916891,0.0001855552288,-0.3349166044,-1.597549018,73.84296794,-5.315151142e-7,0.0
1000.0,7438.474719,12.33601796,0.0001663213221,0.0001696477485,-0.3410138873,-1.525576397,69.5813868,-4.72791943e-7,0.0
1000.0,7621.536418,12.21642828,0.0001691866891,0.0001725704229,-0.3708950326,-1.447170091,69.77003747,-3.54250385e-7,0.0
1000.0,7799.873931,12.30623648,0.0001892229852,0.0001930074449,-0.390669759,-1.368427161,73.73668571,-3.20015018e-7,0.0
1000.0,7973.165882,12.23333138,0.0001788900113,0.0001824678115,-0.3875026894,-1.287018578,69.47433168,-3.030719355e-7,0.0
1000.0,8141.099986,12.04738167,0.0001788729397,0.0001824503984,-0.416158475,-1.199430339,68.41977102,-1.964036928e-7,0.0
1000.0,8303.373617,12.0815894,0.0001930901941,0.000196951998,-0.4357671693,-1.112026652,71.02465359,-2.014411733e-7,0.0
1000.0,8459.694345,11.96264539,0.0001864886491,0.000190218422,-0.4177282575,-1.025920162,67.90446525,-1.825963266e-7,0.0
1000.0,8609.78047,11.72322343,0.0001880992517,0.0001918612368,-0.4406666121,-0.9369700204,67.13200377,-1.149050641e-7,0.0
1000.0,8753.361526,11.71720442,0.000190225551,0.000194030062,-0.4657292726,-0.8492166858,66.27050083,-1.170584613e-7,0.0
1000.0,8890.178772,11.5769994,0.0001871433828,0.0001908862504,-0.4370852239,-0.765204529,64.23287031,-1.248372332e-7,0.0
1000.0,9019.985652,11.30215394,0.0002025996019,0.0002066515939,-0.4489888774,-0.6816116198,67.40632444,-5.38459961e-8,0.0
1000.0,9142.548246,11.26870159,0.0001855301437,0.0001892407466,-0.4791202398,-0.600645291,61.17670796,-8.318381101e-8,0.0
1000.0,9257.645689,11.13556241,0.0001737971066,0.0001772730488,-0.4470572018,-0.5247271336,56.88735614,-7.741131222e-8,0.0
1000.0,9365.070566,10.85382551,0.0002237098827,0.0002281840803,-0.4476063662,-0.4513819328,69.95731719,-3.355428377e-8,0.0
1000.0,9464.629291,10.803086,0.0001895980137,0.000193389974,-0.4773801622,-0.3823108686,59.00185217,-5.126931074e-8,0.0
1000.0,9556.142452,10.69730464,0.0001382457953,0.0001410107112,-0.4461308738,-0.3195517679,43.76474519,-6.412698141e-8,0.0
1000.0,9639.445136,10.4437945,0.0002463646144,0.0002512919067,-0.4432031308,-0.2603306367,73.57853883,-8.934990759e-9,0.0
1000.0,9714.387227,10.38578438,0.0002244641318,0.0002289534145,-0.4672451465,-0.2061419417,66.18327357,-4.841145215e-8,0.0
1000.0,9780.833674,10.31148505,6.88779694e-5,7.025552879e-5,-0.4311590158,-0.1598162284,21.70541585,-4.250837619e-8,0.0
1000.0,9838.664735,10.122975,0.0002453929292,0.0002503007877,-0.4409934662,-0.1180383928,71.28277748,-9.351049202e-9,0.0
1000.0,9887.776195,10.07544157,0.0003518939996,0.0003589318796,-0.463723866,-0.08086484376,100.3656526,-3.47736113e-8,0.0
1000.0,9928.079552,10.01174962,-4.152196266e-5,-4.235240192e-5,-0.3943848074,-0.05238068805,-11.26882923,-4.382163808e-8,0.0
1000.0,9959.502176,9.920276071,3.269403628e-5,3.3347917e-5,-0.4419810526,-0.03011849522,9.909292331,4.83105094e-9,0.0
1000.0,9981.987443,9.936196744,0.0009311742859,0.0009497977716,-0.519889212,-0.01194120794,263.4124376,-4.523792147e-8,0.0
1000.0,9995.494831,9.781767073,0.001512686243,0.001542939968,-0.2499822029,-0.001885037315,427.2364054,-4.098419371e-8,0.0
1000.0,10000.0,9.74511566,0.001572805962,0.001604262081,5.5511151229999994e-17,9.757819552e-19,444.1593432,-4.620965804e-8,0.0
1154.919334,0.0,8.137143906,-0.0001109781553,-0.0001131977184,-6.591949209e-17,-4.463118243e-16,-31.08192579,-1.910346204e-7,0.0
1154.919334,4.505168977,8.122468533,-0.0001080519613,-0.0001102130006,0.1945845512,-0.0009630055418,-30.28085035,1.773042097e-7,0.0
1154.919334,18.01255729,8.140488846,-4.81361409e-5,-4.909886371e-5,0.3936112366,-0.006615508376,-13.52773483,1.436908523e-6,0.0
1154.919334,40.49782371,8.305205075,7.605111362e-5,7.757213589e-5,0.3223932725,-0.01697582453,21.5820805,2.550281612e-8,0.0
1154.919334,71.92044826,8.12083885,5.517848868e-5,5.628205846e-5,0.2975795215,-0.02991436593,16.14842293,-3.380251788e-7,0.0
1154.919334,112.2238053,8.094549678,4.131895595e-6,4.214533507e-6,0.3567460632,-0.04719210643,1.940339625,3.558900538e-7,0.0
1154.919334,161.3352653,8.264757488,5.01655363e-5,5.116884702e-5,0.3220981197,-0.06912544742,15.04678463,-2.966723836e-7,0.0
1154.919334,219.1663263,8.087331659,4.889448883e-5,4.987237861e-5,0.3092994698,-0.09368538033,15.20756661,-7.259609161e-7,0.0
1154.919334,285.6127727,8.039271697,1.519051809e-5,1.549432845e-5,0.3442735324,-0.1224654072,6.018423842,-4.56735729e-7,0.0
1154.919334,360.5548635,8.214503404,4.396027323e-5,4.48394787e-5,0.3194788631,-0.1557426691,14.30117903,-9.571376395e-7,0.0
1154.919334,443.8575481,8.051716835,4.420586008e-5,4.508997728e-5,0.3110100237,-0.1915128241,14.94445689,-1.405358495e-6,0.0
1154.919334,535.3707093,7.993341063,1.901692635e-5,1.939726488e-5,0.3338212576,-0.2312496854,8.295041808,-1.30091956e-6,0.0
1154.919334,634.9294342,8.18015522,4.043953047e-5,4.124832108e-5,0.3114314389,-0.2750750126,14.64226327,-1.753259717e-6,0.0
1154.919334,742.3543113,8.043175662,4.009056253e-5,4.089237378e-5,0.3035403606,-0.3208612282,15.27114168,-2.151401145e-6,0.0
1154.919334,857.4517538,7.988144155,1.992720412e-5,2.03257482e-5,0.3177338325,-0.3700483002,10.25209997,-2.13454136e-6,0.0
1154.919334,980.0143482,8.197119202,3.722658712e-5,3.797111887e-5,0.2949666446,-0.4227531757,15.63644998,-2.495958027e-6,0.0
1154.919334,1109.821228,8.099396034,3.639961775e-5,3.712761011e-5,0.2866219399,-0.4768168343,16.29701768,-2.846265189e-6,0.0
1154.919334,1246.638474,8.061947025,1.975489639e-5,2.014999432e-5,0.295260633,-0.5338481398,12.43223665,-2.814444907e-6,0.0
1154.919334,1390.21953,8.302600755,3.497814954e-5,3.567771253e-5,0.2726019415,-0.5941998355,17.34205619,-3.106517732e-6,0.0
1154.919334,1540.305655,8.253713586,3.417303395e-5,3.485649463e-5,0.2650484436,-0.6557537381,18.05699671,-3.356074677e-6,0.0
1154.919334,1696.626383,8.242610757,2.083990522e-5,2.125670332e-5,0.2713731934,-0.7203226725,15.14916818,-3.310676014e-6,0.0
1154.919334,1858.900014,8.518070111,3.512039907e-5,3.582280705e-5,0.2499708939,-0.7885430436,19.79319117,-3.496346273e-6,0.0
1154.919334,2026.834118,8.51973535,3.502463741e-5,3.572513016e-5,0.2437250163,-0.8581258064,20.70874104,-3.677721588e-6,0.0
1154.919334,2200.126069,8.535738752,2.475965549e-5,2.52548486e-5,0.2485984678,-0.9306900133,18.68900565,-3.569420511e-6,0.0
1154.919334,2378.463582,8.841872509,3.901150545e-5,3.979173556e-5,0.2272902924,-1.006877695,23.32340787,-3.686308322e-6,0.0
1154.919334,2561.525281,8.888517704,4.000656893e-5,4.080670031e-5,0.2200903001,-1.083834889,24.5373387,-3.764429699e-6,0.0
1154.919334,2748.981276,8.925648101,3.29908409e-5,3.365065771e-5,0.2211981651,-1.162342257,23.50878072,-3.617877104e-6,0.0
1154.919334,2940.493759,9.25417811,4.724954972e-5,4.819454071e-5,0.196609719,-1.242819342,28.33138586,-3.630064189e-6,0.0
1154.919334,3135.717611,9.338571737,4.917368601e-5,5.015715973e-5,0.1856262111,-1.322116055,30.0828008,-3.639706344e-6,0.0
1154.919334,3334.301026,9.389508249,4.485075293e-5,4.574776798e-5,0.1819984631,-1.40003788,30.15101471,-3.414915311e-6,0.0
1154.919334,3535.886144,9.732640284,5.902947297e-5,6.021006243e-5,0.1525078427,-1.476639697,35.31062025,-3.362406707e-6,0.0
1154.919334,3740.109693,9.855215898,6.134575007e-5,6.257266507e-5,0.1352570532,-1.54956986,37.5646899,-3.279798592e-6,0.0
1154.919334,3946.60365,9.923455669,5.944406411e-5,6.063294539e-5,0.126772006,-1.618648031,38.69836847,-3.026309847e-6,0.0
1154.919334,4154.995898,10.27403849,7.301840829e-5,7.447877645e-5,0.0925081775,-1.682578626,43.88600971,-2.895600452e-6,0.0
1154.919334,4364.910901,10.4269456,7.579420288e-5,7.731008694e-5,0.06445246516,-1.739196308,46.27420538,-2.778707135e-6,0.0
1154.919334,4575.970378,10.51496684,7.690998675e-5,7.844818649e-5,0.04697114744,-1.790430109,48.28489768,-2.487319248e-6,0.0
1154.919334,4787.793984,10.87021209,8.983954863e-5,9.16363396e-5,0.01159059926,-1.834993976,53.28243733,-2.34763065e-6,0.0
1154.919334,5000.0,11.03644479,9.194829981e-5,9.378726581e-5,-0.02347096615,-1.868930082,55.12961322,-2.192546381e-6,0.0
1154.919334,5212.206016,11.12634926,9.717442987e-5,9.911791847e-5,-0.05506172934,-1.895216948,57.6637775,-1.924472117e-6,0.0
1154.919334,5424.029622,11.4746063,0.0001102003937,0.0001124044016,-0.09637557166,-1.915225465,62.07904577,-1.771737901e-6,0.0
1154.919334,5635.089099,11.64221555,0.0001101524353,0.000112355484,-0.1336632425,-1.925367944,62.56869332,-1.645169379e-6,0.0
1154.919334,5845.004102,11.70955303,0.0001206899891,0.0001231037889,-0.1732121539,-1.928044198,65.32947875,-1.389702393e-6,0.0
1154.919334,6053.39635,12.00423221,0.0001390406373,0.00014182145,-0.2205478192,-1.923795661,69.64309924,-1.277889213e-6,0.0
1154.919334,6259.890307,12.11746759,0.0001366834523,0.0001394171214,-0.2605133016,-1.907197682,68.02947478,-1.157072846e-6,0.0
1154.919334,6464.113856,12.12103719,0.0001475957888,0.0001505477046,-0.3011015606,-1.880943739,69.71510107,-9.561630517e-7,0.0
1154.919334,6665.698974,12.33392921,0.0001693638589,0.0001727511361,-0.340080087,-1.847006646,74.14816878,-8.563676282e-7,0.0
1154.919334,6864.282389,12.36777564,0.0001634199734,0.0001666883728,-0.367933073,-1.797805,71.32707859,-7.804437604e-7,0.0
1154.919334,7059.506241,12.30071362,0.0001673892623,0.0001707370475,-0.3992828543,-1.73548253,71.62813638,-6.001410504e-7,0.0
1154.919334,7251.018724,12.45691205,0.0001855440477,0.0001892549287,-0.4210700076,-1.667933023,76.16753981,-5.504211429e-7,0.0
1154.919334,7438.474719,12.4538497,0.0001732849319,0.0001767506305,-0.432747551,-1.591858623,72.78487555,-4.88540682e-7,0.0
1154.919334,7621.536418,12.35056792,0.0001702772243,0.0001736827688,-0.4655710235,-1.509001416,71.54110592,-3.665135452e-7,0.0
1154.919334,7799.873931,12.4545263,0.0001917829816,0.0001956186412,-0.4869934838,-1.427796687,76.01808283,-3.311787457e-7,0.0
1154.919334,7973.165882,12.38252745,0.0001868916685,0.0001906295018,-0.488581504,-1.343125581,73.08523582,-3.123840946e-7,0.0
1154.919334,8141.099986,12.20511284,0.0001791679212,0.0001827512796,-0.5223799629,-1.251282316,69.71195024,-2.034260976e-7,0.0
1154.919334,8303.373617,12.2515489,0.0001951421397,0.0001990449825,-0.5421673157,-1.161286152,72.79764161,-2.080188022e-7,0.0
1154.919334,8459.694345,12.12913214,0.0001977728716,0.000201728329,-0.5255260457,-1.072422244,72.16698658,-1.881937837e-7,0.0
1154.919334,8609.78047,11.89163484,0.0001882008572,0.0001919648743,-0.5541517358,-0.9792010428,68.12071034,-1.187292877e-7,0.0
1154.919334,8753.361526,11.89773062,0.000189171224,0.0001929546485,-0.5790679838,-0.8884149664,66.90613455,-1.209778322e-7,0.0
1154.919334,8890.178772,11.75273178,0.0002017661668,0.0002058014902,-0.5486673108,-0.8020952758,69.19258424,-1.281293565e-7,0.0
1154.919334,9019.985652,11.4716944,0.000204847527,0.0002089444775,-0.5661834936,-0.7146560428,68.74671618,-5.586619111e-8,0.0
1154.919334,9142.548246,11.44834986,0.0001793514682,0.0001829384976,-0.596565207,-0.6302662413,60.11148381,-8.545799502e-8,0.0
1154.919334,9257.645689,11.31258702,0.0001900028625,0.0001938029197,-0.5604969847,-0.5521600665,62.07326883,-7.941940268e-8,0.0
1154.919334,9365.070566,11.01787613,0.0002314154553,0.0002360437644,-0.5667397237,-0.4755525951,72.61386527,-3.439518124e-8,0.0
1154.919334,9464.629291,10.97184271,0.0001778420814,0.000181398923,-0.596796889,-0.4029054761,56.12441123,-5.263804312e-8,0.0
1154.919334,9556.142452,10.86766931,0.0001520257479,0.0001550662629,-0.55934593,-0.3378385509,48.06721883,-6.530100521e-8,0.0
1154.919334,9639.445136,10.59891054,0.0002628008949,0.0002680569128,-0.5641573686,-0.2759250821,78.51855212,-9.119824336e-9,0.0
1154.919334,9714.387227,10.53781879,0.0002097078604,0.0002139020176,-0.5887814005,-0.2183716407,62.25357566,-4.909921999e-8,0.0
1154.919334,9780.833674,10.46874204,7.380730965e-5,7.528345585e-5,-0.5413450432,-0.169686094,23.33202848,-4.331217424e-8,0.0
1154.919334,9838.664735,10.26977208,0.0002718406427,0.0002772774556,-0.5634863222,-0.1258608422,78.91820926,-9.071606986e-9,0.0
1154.919334,9887.776195,10.21296162,0.0003429851577,0.0003498448609,-0.5909695693,-0.08609537611,97.93879929,-3.503065441e-8,0.0
1154.919334,9928.079552,10.15476545,-5.418686795e-5,-5.527060531e-5,-0.4977278359,-0.05566365203,-14.75862083,-4.438923027e-8,0.0
1154.919334,9959.502176,10.06324017,6.086573835e-5,6.208305311e-5,-0.5643852272,-0.0321958205,17.95069555,5.131393554e-9,0.0
1154.919334,9981.987443,10.06934243,0.0009625287023,0.0009817792763,-0.667732348,-0.01279062224,272.3073134,-4.480397514e-8,0.0
1154.919334,9995.494831,9.911493292,0.001525068627,0.00155557,-0.3205839097,-0.00199722272,430.7413748,-4.082211259e-8,0.0
1154.919334,10000.0,9.874794563,0.001582181587,0.001613825219,6.591949209e-17,-4.4186659539999995e-16,446.8116558,-4.601287801e-8,0.0
1245.080666,0.0,8.022617075,-0.0001123920827,-0.0001146399244,2.255140519e-17,6.895525816999999e-16,-31.4683903,-2.019275246e-7,0.0
1245.080666,4.505168977,8.007916914,-0.0001096113191,-0.0001118035455,0.217344479,-0.0009739166762,-30.7085332,1.655185416e-7,0.0
1245.080666,18.01255729,8.026068951,-5.054954318e-5,-5.156053404e-5,0.4405306917,-0.006690127415,-14.19712394,1.421105572e-6,0.0
1245.080666,40.49782371,8.191610511,7.372563482e-5,7.520014752e-5,0.3616751364,-0.01717126715,20.94090228,1.245788135e-8,0.0
1245.080666,71.92044826,8.007935536,5.393953196e-5,5.501832259e-5,0.3330769077,-0.03026006139,15.82378858,-3.456928914e-7,0.0
1245.080666,112.2238053,7.982061596,2.526460309e-6,2.576989516e-6,0.3990071438,-0.04772880664,1.52316951,3.452015619e-7,0.0
1245.080666,161.3352653,8.153125214,4.788182534e-5,4.883946184e-5,0.3610722667,-0.06990034832,14.4523167,-3.128310445e-7,0.0
1245.080666,219.1663263,7.976898011,4.73829155e-5,4.833057381e-5,0.3462933149,-0.09473140036,14.85459553,-7.408713981e-7,0.0
1245.080666,285.6127727,7.929835209,1.360042459e-5,1.387243308e-5,0.384993709,-0.1238217532,5.67585779,-4.718812626e-7,0.0
1245.080666,360.5548635,8.106030469,4.169968764e-5,4.25336814e-5,0.3577517087,-0.1574331258,13.81216875,-9.770049995e-7,0.0
1245.080666,443.8575481,7.944683317,4.248645696e-5,4.33361861e-5,0.3478768535,-0.1935421279,14.66127142,-1.425737411e-6,0.0
1245.080666,535.3707093,7.887770065,1.722338308e-5,1.756785074e-5,0.3730047907,-0.2336432944,8.053051112,-1.320943965e-6,0.0
1245.080666,634.9294342,8.075795745,3.802792855e-5,3.878848712e-5,0.3482568963,-0.2778444756,14.29743231,-1.776555134e-6,0.0
1245.080666,742.3543113,7.940494494,3.812814109e-5,3.889070391e-5,0.3389950262,-0.3239905229,15.12431357,-2.175261155e-6,0.0
1245.080666,857.4517538,7.887433613,1.784065511e-5,1.819746821e-5,0.3546079356,-0.373562028,10.13657814,-2.157413128e-6,0.0
1245.080666,980.0143482,8.097935663,3.460761092e-5,3.529976313e-5,0.3294954792,-0.4266972308,15.43903665,-2.520994208e-6,0.0
1245.080666,1109.821228,8.002165118,3.423408311e-5,3.491876477e-5,0.3198591462,-0.4812191713,16.28434627,-2.871828231e-6,0.0
1245.080666,1246.638474,7.96714274,1.745567792e-5,1.780479148e-5,0.3295548555,-0.5387973902,12.42063867,-2.839241475e-6,0.0
1245.080666,1390.21953,8.209636356,3.223811408e-5,3.288287636e-5,0.3048394907,-0.5998569647,17.24591615,-3.133628245e-6,0.0
1245.080666,1540.305655,8.162842822,3.195850699e-5,3.259767713e-5,0.2963130007,-0.6622685666,18.13461267,-3.384951444e-6,0.0
1245.080666,1696.626383,8.154437096,1.850300821e-5,1.887306838e-5,0.3037172343,-0.7278864808,15.18861508,-3.340257118e-6,0.0
1245.080666,1858.900014,8.431772387,3.244970952e-5,3.309870371e-5,0.2806905715,-0.7974517733,19.73743047,-3.529617163e-6,0.0
1245.080666,2026.834118,8.43540854,3.296956521e-5,3.362895651e-5,0.2737251005,-0.8686508992,20.81347954,-3.714567145e-6,0.0
1245.080666,2200.126069,8.454058294,2.264887524e-5,2.310185274e-5,0.2795269748,-0.9430535314,18.72454748,-3.608583332e-6,0.0
1245.080666,2378.463582,8.761799315,3.668838111e-5,3.742214874e-5,0.2566359184,-1.021388503,23.25699312,-3.729866668e-6,0.0
1245.080666,2561.525281,8.810010546,3.839051211e-5,3.915832235e-5,0.2483651121,-1.100743927,24.63685966,-3.812080451e-6,0.0
1245.080666,2748.981276,8.849674385,3.139772755e-5,3.20256821e-5,0.2494901527,-1.181696103,23.53580548,-3.667529365e-6,0.0
1245.080666,2940.493759,9.179431138,4.560379188e-5,4.651586772e-5,0.2226697753,-1.264717893,28.29259167,-3.682540162e-6,0.0
1245.080666,3135.717611,9.264956195,4.819651448e-5,4.916044477e-5,0.2097614899,-1.346620001,30.24520617,-3.694218461e-6,0.0
1245.080666,3334.301026,9.318798248,4.382674248e-5,4.470327733e-5,0.2046534952,-1.426815192,30.26556642,-3.469030711e-6,0.0
1245.080666,3535.886144,9.663715456,5.816865347e-5,5.933202654e-5,0.1718811872,-1.505432551,35.41779579,-3.415958125e-6,0.0
1245.080666,3740.109693,9.787539402,6.122042151e-5,6.244482994e-5,0.1521739949,-1.580343493,37.91358894,-3.331959268e-6,0.0
1245.080666,3946.60365,9.859562002,5.899527853e-5,6.01751841e-5,0.1409995236,-1.650707191,38.99708387,-3.074913141e-6,0.0
1245.080666,4154.995898,10.21361362,7.265213403e-5,7.410517671e-5,0.1019596207,-1.71505387,44.22424169,-2.940414118e-6,0.0
1245.080666,4364.910901,10.36932202,7.608656402e-5,7.76082953e-5,0.07095910625,-1.772161812,46.89484335,-2.819401156e-6,0.0
1245.080666,4575.970378,10.46294279,7.664477034e-5,7.817766574e-5,0.05075003454,-1.823607011,48.86391034,-2.522954614e-6,0.0
1245.080666,4787.793984,10.82405333,8.9637304e-5,9.143005008e-5,0.009751451985,-1.867046269,53.93664134,-2.378311622e-6,0.0
1245.080666,5000.0,10.99531531,9.225060162e-5,9.409561365e-5,-0.02919525526,-1.899530407,56.04202034,-2.218302695e-6,0.0
1245.080666,5212.206016,11.0931795,9.647842629e-5,9.840799482e-5,-0.06330807711,-1.924893659,58.47866522,-1.945396185e-6,0.0
1245.080666,5424.029622,11.44990956,0.0001095905009,0.0001117823109,-0.1094697255,-1.943386883,63.06288669,-1.788835942e-6,0.0
1245.080666,5635.089099,11.62472096,0.0001100399734,0.0001122407729,-0.1501258787,-1.951709717,63.83701004,-1.658668629e-6,0.0
1245.080666,5845.004102,11.70179719,0.000119164042,0.0001215473228,-0.1918835347,-1.953619956,66.35877312,-1.400297413e-6,0.0
1245.080666,6053.39635,12.00628904,0.0001377961952,0.0001405521191,-0.2445001681,-1.948873846,70.84609929,-1.28710745e-6,0.0
1245.080666,6259.890307,12.1267716,0.000136382109,0.0001391097512,-0.2888891375,-1.931758562,69.55185499,-1.165118637e-6,0.0
1245.080666,6464.113856,12.13939377,0.0001458672557,0.0001487846008,-0.3320562448,-1.906371941,70.8373922,-9.632847662e-7,0.0
1245.080666,6665.698974,12.36122816,0.0001687120071,0.0001720862473,-0.3770331582,-1.873782778,75.42598966,-8.637713556e-7,0.0
1245.080666,6864.282389,12.40068028,0.0001649111585,0.0001682093816,-0.4116556379,-1.82487414,72.97249066,-7.875407031e-7,0.0
1245.080666,7059.506241,12.34052472,0.0001677715888,0.0001711270206,-0.4465755308,-1.762887739,72.72111219,-6.062877821e-7,0.0
1245.080666,7251.018724,12.50357855,0.0001873865943,0.0001911343262,-0.4722463013,-1.695541404,77.40768111,-5.561945761e-7,0.0
1245.080666,7438.474719,12.50374286,0.000177013285,0.0001805535507,-0.48819458,-1.617849716,74.4170437,-4.932936093e-7,0.0
1245.080666,7621.536418,12.40573156,0.0001709009385,0.0001743189573,-0.5219803071,-1.533051341,72.41536031,-3.69762293e-7,0.0
1245.080666,7799.873931,12.51601635,0.0001932057726,0.000197069888,-0.5439219994,-1.451103488,77.2351021,-3.34182149e-7,0.0
1245.080666,7973.165882,12.44618479,0.0001908307241,0.0001946473386,-0.5491832688,-1.365148522,74.92668208,-3.149820726e-7,0.0
1245.080666,8141.099986,12.27273933,0.0001790211309,0.0001826015536,-0.5856273913,-1.271461039,70.30199313,-2.050918086e-7,0.0
1245.080666,8303.373617,12.32466801,0.0001963267874,0.0002002533231,-0.6047813639,-1.180730528,73.74843358,-2.096438443e-7,0.0
1245.080666,8459.694345,12.20189315,0.0002036293241,0.0002077019106,-0.5898903718,-1.090989493,74.38371432,-1.896912092e-7,0.0
1245.080666,8609.78047,11.96546821,0.0001879006724,0.0001916586858,-0.6219957846,-0.9958933184,68.53494173,-1.195090631e-7,0.0
1245.080666,8753.361526,11.97698698,0.0001885924491,0.0001923642981,-0.6457671884,-0.9040412483,67.22337351,-1.218418898e-7,0.0
1245.080666,8890.178772,11.83096339,0.0002094963218,0.0002136862482,-0.6149551602,-0.8171324108,71.80654848,-1.289606605e-7,0.0
1245.080666,9019.985652,11.54747108,0.0002058046713,0.0002099207647,-0.6365126864,-0.7280626526,69.38161264,-5.618423927e-8,0.0
1245.080666,9142.548246,11.52861958,0.0001759174864,0.0001794358362,-0.6660098279,-0.642258162,59.48906839,-8.588666499e-8,0.0
1245.080666,9257.645689,11.39289516,0.0001984984153,0.0002024683836,-0.627674252,-0.5635681442,64.78759812,-7.988161341e-8,0.0
1245.080666,9365.070566,11.0929942,0.0002355124608,0.0002402227101,-0.6384529982,-0.4856766598,74.01915109,-3.441958745e-8,0.0
1245.080666,9464.629291,11.04894472,0.000171519609,0.0001749500011,-0.6680407428,-0.411425105,54.56280483,-5.285124693e-8,0.0
1245.080666,9556.142452,10.94670342,0.000158945243,0.0001621241479,-0.6264594034,-0.3455590164,50.23362659,-6.552205161e-8,0.0
1245.080666,9639.445136,10.67226748,0.0002716281648,0.0002770607281,-0.6371535608,-0.2826515668,81.16817696,-8.978814838e-9,0.0
1245.080666,9714.387227,10.60981115,0.0002022229352,0.0002062673939,-0.6621512083,-0.2235584722,60.25931458,-4.915962368e-8,0.0
1245.080666,9780.833674,10.5439444,7.581662039e-5,7.73329528e-5,-0.6070772446,-0.1738715523,24.02060084,-4.342850513e-8,0.0
1245.080666,9838.664735,10.34160506,0.0002856082942,0.0002913204601,-0.6374943496,-0.1292905802,82.89799577,-8.800878719e-9,0.0
1245.080666,9887.776195,10.28082897,0.0003391497947,0.0003459327906,-0.6686015067,-0.08836682434,96.90229039,-3.499698705e-8,0.0
1245.080666,9928.079552,10.22545296,-6.123333236e-5,-6.245799901e-5,-0.5601450301,-0.05702129629,-16.70346297,-4.445243185e-8,0.0
1245.080666,9959.502176,10.13472688,7.456639739e-5,7.605772533e-5,-0.638196222,-0.03307628715,21.87108228,5.40335147e-9,0.0
1245.080666,9981.987443,10.13628771,0.0009802672548,0.0009998725999,-0.7577457968,-0.01317348196,277.3427793,-4.456582455e-8,0.0
