r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
7622.540333,5500.0,-22.80269134,-0.0002301409215,-0.0002301409215,-5.44744359,-1.041622455,-60.14654231,1.805352991e-6,0.0
7622.540333,5577.459667,-22.08685036,-0.0002291678344,-0.0002291678344,-5.446820504,-0.9537644008,-58.40242522,1.54668924e-6,0.0
7622.540333,5622.540333,-21.65908953,-0.0002274706148,-0.0002274706148,-5.44655684,-0.902833557,-57.19522382,1.421007608e-6,0.0
7622.540333,5700.0,-20.89526358,-0.0002219750423,-0.0002219750423,-5.445955063,-0.8153655333,-54.6712736,1.245703088e-6,0.0
7622.540333,5777.459667,-20.08270669,-0.0002126253453,-0.0002126253453,-5.445049843,-0.7273066244,-51.41606156,1.105604133e-6,0.0
7622.540333,5822.540333,-19.582033,-0.0002051529849,-0.0002051529849,-5.444334397,-0.675492557,-49.11368005,1.032797491e-6,0.0
7622.540333,5900.0,-18.69043159,-0.0001895478609,-0.0001895478609,-5.442810143,-0.5855791689,-44.6421716,9.1830992e-7,0.0
7622.540333,5977.459667,-17.81230955,-0.0001728340809,-0.0001728340809,-5.441092998,-0.4954022596,-40.14254557,8.223889602e-7,0.0
7622.540333,6022.540333,-17.33305519,-0.0001637164197,-0.0001637164197,-5.440088741,-0.4431950556,-37.80351849,7.775806278e-7,0.0
7622.540333,6100.0,-16.67710507,-0.0001515340704,-0.0001515340704,-5.438470383,-0.3542851954,-34.91517655,7.232925623e-7,0.0
7622.540333,6177.459667,-16.46275915,-0.0001474844862,-0.0001474844862,-5.437097642,-0.2663362951,-34.46426833,7.018863907e-7,0.0
7622.540333,6222.540333,-16.64394446,-0.000150526064,-0.000150526064,-5.436461643,-0.2155423054,-35.76956329,7.06329527e-7,0.0
7622.540333,6300.0,-17.3323911,-0.0001623443185,-0.0001623443185,-5.435695708,-0.1267073181,-39.83256234,7.335350532e-7,0.0
7622.540333,6377.459667,-17.89907106,-0.0001721169356,-0.0001721169356,-5.435353391,-0.03037268134,-43.01990824,7.577077593e-7,0.0
7700.0,22.54033308,117.1525755,0.007579773879,0.007579773879,21.71506509,-0.3236571918,562.8963357,0.002055710433,0.0
7700.0,100.0,95.06352634,0.007482271209,0.007482271209,21.60330882,-1.331593145,480.017758,0.00212065483,0.0
7700.0,177.4596669,63.18053191,0.007466842893,0.007466842893,21.34683891,-2.241959828,364.1042327,0.002236086827,0.0
7700.0,222.5403331,48.52032802,0.007590441491,0.007590441491,21.12935496,-2.759692449,314.6889857,0.002311726305,0.0
7700.0,300.0,34.75210725,0.008052694266,0.008052694266,20.63642334,-3.653031897,279.5194183,0.002437357997,0.0
7700.0,377.4596669,29.1235187,0.008680759922,0.008680759922,19.99111771,-4.541807635,282.3596205,0.002541906306,0.0
7700.0,422.5403331,26.60536597,0.009052214285,0.009052214285,19.54472224,-5.052247036,289.6741571,0.002586030836,0.0
7700.0,500.0,20.90856589,0.009614197694,0.009614197694,18.65888157,-5.906027947,298.6198167,0.002628071946,0.0
7700.0,577.4596669,13.21816217,0.0100141127,0.0100141127,17.63162013,-6.71138604,294.9409494,0.002629898707,0.0
7700.0,622.5403331,7.73929338,0.01014295103,0.01014295103,16.97280374,-7.14912008,283.4472016,0.00261368041,0.0
7700.0,700.0,-3.165069132,0.0101757867,0.0101757867,15.7464357,-7.841363022,247.7421492,0.002558272053,0.0
7700.0,777.4596669,-15.17812109,0.01000862245,0.01000862245,14.41804379,-8.459892151,199.8458808,0.002470812926,0.0
7700.0,822.5403331,-22.31868729,0.009837434711,0.009837434711,13.60597191,-8.786935608,170.0866629,0.002406456697,0.0
7700.0,900.0,-34.2529258,0.009448713334,0.009448713334,12.15860435,-9.292113836,120.316777,0.002276931431,0.0
7700.0,977.4596669,-45.05359086,0.008982873849,0.008982873849,10.66579523,-9.722915442,75.80643044,0.002131190834,0.0
7700.0,1022.540333,-50.49835811,0.008695619009,0.008695619009,9.785444418,-9.938183191,53.89299005,0.002042475317,0.0
7700.0,1100.0,-58.44807319,0.008191576089,0.008191576089,8.268318867,-10.24607876,22.91885742,0.001888126617,0.0
7700.0,1177.459667,-65.4139612,0.007675901478,0.007675901478,6.76409682,-10.47554462,-3.475097266,0.001735694855,0.0
7700.0,1222.540333,-69.38141065,0.007370966287,0.007370966287,5.903099949,-10.57299984,-18.5156396,0.001649816357,0.0
7700.0,1300.0,-76.17764921,0.006839295806,0.006839295806,4.460911829,-10.68092735,-44.79019144,0.001508299138,0.0
7700.0,1377.459667,-82.47559979,0.00629812571,0.00629812571,3.078650595,-10.71986627,-70.20826297,0.001373143005,0.0
7700.0,1422.540333,-85.69116048,0.0059788805,0.0059788805,2.307643602,-10.71368579,-83.94486304,0.001296796622,0.0
7700.0,1500.0,-90.31312999,0.005420623855,0.005420623855,1.047639401,-10.65870482,-105.3120019,0.001168554649,0.0
7700.0,1577.459667,-93.94251927,0.004843980417,0.004843980417,-0.1247752199,-10.55444632,-124.2278275,0.001042750611,0.0
7700.0,1622.540333,-95.66888312,0.004497136508,0.004497136508,-0.7642240008,-10.47421223,-134.2873241,0.0009700789068,0.0
7700.0,1700.0,-98.03595279,0.003882073983,0.003882073983,-1.787088071,-10.30754321,-150.0556223,0.0008460428014,0.0
7700.0,1777.459667,-99.65250684,0.003249459979,0.003249459979,-2.71408796,-10.10978743,-163.807809,0.0007240485335,0.0
7700.0,1822.540333,-100.2505238,0.002876340458,0.002876340458,-3.209522136,-9.982823625,-170.8351232,0.000654460629,0.0
7700.0,1900.0,-100.7068352,0.002235141582,0.002235141582,-3.986164223,-9.747739343,-181.1319703,0.0005385013063,0.0
7700.0,1977.459667,-100.4800847,0.001608284928,0.001608284928,-4.671063111,-9.494728995,-189.0324023,0.000429076889,0.0
7700.0,2022.540333,-100.0518216,0.001256742133,0.001256742133,-5.028648044,-9.34081057,-192.4598697,0.0003693101286,0.0
7700.0,2100.0,-98.83702596,0.000685992128,0.000685992128,-5.574688012,-9.066916289,-196.3387269,0.0002746318906,0.0
7700.0,2177.459667,-97.0536174,0.0001692833331,0.0001692833331,-6.036954026,-8.782813157,-197.8243014,0.0001913633813,0.0
7700.0,2222.540333,-95.77113477,-0.0001011037692,-0.0001011037692,-6.268652985,-8.613543831,-197.6579045,0.0001487316868,0.0
7700.0,2300.0,-93.19643268,-0.0005073737968,-0.0005073737968,-6.60473737,-8.317145986,-195.808131,8.593610234e-5,0.0
7700.0,2377.459667,-90.23945354,-0.0008360719695,-0.0008360719695,-6.86508397,-8.015058857,-192.3525239,3.621664101e-5,0.0
7700.0,2422.540333,-88.38262933,-0.0009899678793,-0.0009899678793,-6.982981127,-7.837240957,-189.7732063,1.322224796e-5,0.0
7700.0,2500.0,-85.01622245,-0.001190157998,-0.001190157998,-7.13061247,-7.529503817,-184.5848517,-1.663715343e-5,0.0
7700.0,2577.459667,-81.48590258,-0.001312875931,-0.001312875931,-7.213221699,-7.220801059,-178.6244574,-3.553987438e-5,0.0
7700.0,2622.540333,-79.38261496,-0.001350418513,-0.001350418513,-7.233433245,-7.041535625,-174.8838548,-4.207677118e-5,0.0
7700.0,2700.0,-75.72988355,-0.001361985338,-0.001361985338,-7.224962526,-6.735728911,-168.1142905,-4.677585646e-5,0.0
7700.0,2777.459667,-72.08345191,-0.001316067416,-0.001316067416,-7.169225939,-6.43477722,-161.0452212,-4.48336448e-5,0.0
7700.0,2822.540333,-69.98949216,-0.001267264009,-0.001267264009,-7.118433764,-6.262805994,-156.8541129,-4.139124506e-5,0.0
7700.0,2900.0,-66.4734296,-0.001153698349,-0.001153698349,-7.00614271,-5.974200343,-149.6083537,-3.268347262e-5,0.0
7700.0,2977.459667,-63.09027102,-0.00101385771,-0.00101385771,-6.871311303,-5.695836633,-142.396392,-2.18090008e-5,0.0
7700.0,3022.540333,-61.19579709,-0.0009255686826,-0.0009255686826,-6.786649818,-5.539248119,-138.2557771,-1.510654391e-5,0.0
7700.0,3100.0,-58.08313715,-0.0007700262193,-0.0007700262193,-6.637213576,-5.280275526,-131.3020771,-3.78124163e-6,0.0
7700.0,3177.459667,-55.15847152,-0.0006186315141,-0.0006186315141,-6.490537433,-5.034498707,-124.6231127,6.55082684e-6,0.0
7700.0,3222.540333,-53.5463228,-0.0005365392913,-0.0005365392913,-6.409996992,-4.897728946,-120.8951256,1.17668168e-5,0.0
7700.0,3300.0,-50.93114551,-0.0004108635399,-0.0004108635399,-6.284368891,-4.673415214,-114.8086633,1.902811137e-5,0.0
7700.0,3377.459667,-48.50507261,-0.0003084461099,-0.0003084461099,-6.178462999,-4.46198472,-109.1705271,2.403948946e-5,0.0
7700.0,3422.540333,-47.17700889,-0.0002612530106,-0.0002612530106,-6.127515305,-4.344566981,-106.1159092,2.587966599e-5,0.0
7700.0,3500.0,-45.03285799,-0.0002023119244,-0.0002023119244,-6.059198682,-4.151790308,-101.2756768,2.7284321e-5,0.0
7700.0,3577.459667,-43.05375098,-0.0001697398386,-0.0001697398386,-6.013861483,-3.969234079,-96.95507368,2.678905618e-5,0.0
7700.0,3622.540333,-41.97370148,-0.000162130296,-0.000162130296,-5.997406604,-3.867173085,-94.68088434,2.577665574e-5,0.0
7700.0,3700.0,-40.23526317,-0.0001659868599,-0.0001659868599,-5.983896895,-3.698179098,-91.17084542,2.308496707e-5,0.0
7700.0,3777.459667,-38.63924837,-0.0001864826773,-0.0001864826773,-5.984643967,-3.536301391,-88.12199326,1.96014024e-5,0.0
7700.0,3822.540333,-37.77325144,-0.0002038630207,-0.0002038630207,-5.989598191,-3.444937415,-86.54054911,1.739873386e-5,0.0
7700.0,3900.0,-36.3901565,-0.0002393908056,-0.0002393908056,-6.002382479,-3.292312227,-84.11657913,1.357807298e-5,0.0
7700.0,3977.459667,-35.13765762,-0.0002775104519,-0.0002775104519,-6.016172676,-3.144788065,-82.00890545,9.971459334e-6,0.0
7700.0,4022.540333,-34.46792773,-0.0002987987992,-0.0002987987992,-6.022650329,-3.061093833,-80.90281741,8.088655986e-6,0.0
7700.0,4100.0,-33.41759367,-0.0003312301937,-0.0003312301937,-6.028609839,-2.920844242,-79.17629637,5.342624459e-6,0.0
7700.0,4177.459667,-32.49288058,-0.0003563689774,-0.0003563689774,-6.026052965,-2.785091798,-77.64041059,3.256633902e-6,0.0
7700.0,4222.540333,-32.01188794,-0.0003667238913,-0.0003667238913,-6.019758489,-2.708157565,-76.82100016,2.363953544e-6,0.0
7700.0,4300.0,-31.27970938,-0.0003766432142,-0.0003766432142,-6.000274573,-2.579547993,-75.52543647,1.357848174e-6,0.0
7700.0,4377.459667,-30.65811592,-0.0003772731901,-0.0003772731901,-5.970719743,-2.455518393,-74.36152281,9.192143053e-7,0.0
7700.0,4422.540333,-30.34323568,-0.0003736885309,-0.0003736885309,-5.949312829,-2.385465633,-73.74008786,8.784957039e-7,0.0
7700.0,4500.0,-29.87359249,-0.0003618234677,-0.0003618234677,-5.906634697,-2.268715106,-72.76503227,1.088859815e-6,0.0
7700.0,4577.459667,-29.47981869,-0.0003447786854,-0.0003447786854,-5.858936453,-2.156376155,-71.90868142,1.531646464e-6,0.0
7700.0,4622.540333,-29.27890452,-0.0003334156005,-0.0003334156005,-5.829991603,-2.092950712,-71.46570722,1.840356671e-6,0.0
7700.0,4700.0,-28.9696024,-0.0003129159007,-0.0003129159007,-5.780027695,-1.987126017,-70.80336879,2.384203705e-6,0.0
7700.0,4777.459667,-28.68824508,-0.0002929432136,-0.0002929432136,-5.731895487,-1.884944352,-70.27334276,2.878879498e-6,0.0
7700.0,4822.540333,-28.52933676,-0.0002823645504,-0.0002823645504,-5.705694683,-1.826992016,-70.02907849,3.114271359e-6,0.0
7700.0,4900.0,-28.25309007,-0.0002668655666,-0.0002668655666,-5.664895755,-1.7297162,-69.71379571,3.401576131e-6,0.0
7700.0,4977.459667,-27.96110825,-0.0002552380591,-0.0002552380591,-5.630129737,-1.634927552,-69.50846087,3.537528392e-6,0.0
7700.0,5022.540333,-27.77851819,-0.0002504638807,-0.0002504638807,-5.612981381,-1.580712662,-69.42867083,3.545932257e-6,0.0
7700.0,5100.0,-27.4284705,-0.0002454777112,-0.0002454777112,-5.588836032,-1.488888198,-69.29230087,3.449028632e-6,0.0
7700.0,5177.459667,-27.00746494,-0.0002435769727,-0.0002435769727,-5.570794958,-1.398397569,-69.00984542,3.23933974e-6,0.0
7700.0,5222.540333,-26.71848551,-0.0002434344737,-0.0002434344737,-5.56281108,-1.346188828,-68.71111162,3.078431283e-6,0.0
7700.0,5300.0,-26.15160222,-0.0002442434535,-0.0002442434535,-5.552742638,-1.257110614,-67.94730958,2.759322944e-6,0.0
7700.0,5377.459667,-25.53343194,-0.0002458544266,-0.0002458544266,-5.546226042,-1.168782385,-66.96285296,2.419073508e-6,0.0
7700.0,5422.540333,-25.16744247,-0.0002469169173,-0.0002469169173,-5.543579268,-1.117701775,-66.33257268,2.226313814e-6,0.0
7700.0,5500.0,-24.53791554,-0.0002483421293,-0.0002483421293,-5.540309455,-1.030432077,-65.13379504,1.921451288e-6,0.0
7700.0,5577.459667,-23.89511403,-0.0002482366183,-0.0002482366183,-5.537971523,-0.9436854356,-63.64881991,1.661080696e-6,0.0
7700.0,5622.540333,-23.50893117,-0.0002469986522,-0.0002469986522,-5.536729831,-0.8933879264,-62.58721785,1.534941361e-6,0.0
7700.0,5700.0,-22.81426563,-0.0002422135919,-0.0002422135919,-5.534504,-0.8069883196,-60.30261983,1.359482291e-6,0.0
7700.0,5777.459667,-22.06706016,-0.0002334844759,-0.0002334844759,-5.532084762,-0.7199767041,-57.27144253,1.219591363e-6,0.0
7700.0,5822.540333,-21.6022347,-0.0002263361617,-0.0002263361617,-5.530556649,-0.6687641311,-55.09160502,1.146871395e-6,0.0
7700.0,5900.0,-20.76729288,-0.0002112182139,-0.0002112182139,-5.52777681,-0.579865748,-50.81217998,1.032147004e-6,0.0
7700.0,5977.459667,-19.93754182,-0.0001948795863,-0.0001948795863,-5.525001811,-0.4906647716,-46.47034409,9.351129212e-7,0.0
7700.0,6022.540333,-19.48167841,-0.000185917552,-0.000185917552,-5.523481742,-0.4390003831,-44.20232112,8.890790528e-7,0.0
7700.0,6100.0,-18.85638944,-0.0001738821825,-0.0001738821825,-5.521149214,-0.3509780909,-41.39454893,8.317471977e-7,0.0
7700.0,6177.459667,-18.65929337,-0.0001698194692,-0.0001698194692,-5.519262159,-0.2638705538,-40.96850671,8.066281361e-7,0.0
7700.0,6222.540333,-18.84376866,-0.000172776922,-0.000172776922,-5.518410483,-0.2135503475,-42.26137245,8.088464806e-7,0.0
7700.0,6300.0,-19.52923657,-0.0001843763072,-0.0001843763072,-5.517402808,-0.1255333485,-46.27369633,8.32687405e-7,0.0
7700.0,6377.459667,-20.0907722,-0.0001939864965,-0.0001939864965,-5.516962158,-0.03008882274,-49.4187741,8.549806103e-7,0.0
7777.459667,22.54033308,108.2724937,0.007661035204,0.007661035204,22.68892507,-0.3303053091,565.8750456,0.002114913796,0.0
7777.459667,100.0,85.76031786,0.007564692756,0.007564692756,22.56948931,-1.359343073,481.2179212,0.002181442954,0.0
7777.459667,177.4596669,53.25344407,0.007555495951,0.007555495951,22.29587114,-2.289456889,362.6219898,0.002299933143,0.0
7777.459667,222.5403331,38.29256019,0.007686716223,0.007686716223,22.06416151,-2.818749306,311.8528133,0.00237778237,0.0
7777.459667,300.0,24.19689939,0.00816902091,0.00816902091,21.53973451,-3.732570765,275.0684562,0.002507588088,0.0
7777.459667,377.4596669,18.35098578,0.008822557198,0.008822557198,20.85438554,-4.642385352,276.7385832,0.002616412557,0.0
7777.459667,422.5403331,15.69606695,0.009209751419,0.009209751419,20.38092001,-5.165210146,283.3608105,0.002662902456,0.0
7777.459667,500.0,9.699703082,0.009798418068,0.009798418068,19.44238422,-6.04009367,290.9020346,0.002708612067,0.0
7777.459667,577.4596669,1.641998758,0.01022309229,0.01022309229,18.3549704,-6.865515107,285.5223714,0.00271351196,0.0
7777.459667,622.5403331,-4.074657607,0.0103647968,0.0103647968,17.65788011,-7.314071603,272.8940565,0.002698766003,0.0
7777.459667,700.0,-15.41228748,0.01041660423,0.01041660423,16.36059991,-8.022918982,235.0507537,0.002645295206,0.0
7777.459667,777.4596669,-27.86343397,0.01026465387,0.01026465387,14.95559593,-8.655027802,184.9469949,0.002558992443,0.0
7777.459667,822.5403331,-35.24899296,0.01010069387,0.01010069387,14.09669062,-8.988351473,153.9494843,0.002494935488,0.0
7777.459667,900.0,-47.56644502,0.00972181633,0.00972181633,12.565922,-9.501257856,102.2181599,0.002365301885,0.0
7777.459667,977.4596669,-58.67699234,0.009262895911,0.009262895911,10.98753757,-9.93572345,56.00502642,0.002218746008,0.0
7777.459667,1022.540333,-64.25674678,0.008978472889,0.008978472889,10.0570906,-10.15116835,33.24082903,0.002129268001,0.0
7777.459667,1100.0,-72.35547832,0.008477387182,0.008477387182,8.454687078,-10.45607529,1.038061278,0.00197317992,0.0
7777.459667,1177.459667,-79.37815,0.007962294032,0.007962294032,6.867950028,-10.67874099,-26.35547019,0.001818550721,0.0
7777.459667,1222.540333,-83.34209785,0.007656620733,0.007656620733,5.961006602,-10.77064985,-41.90255835,0.001731221233,0.0
7777.459667,1300.0,-90.07351928,0.007121984449,0.007121984449,4.444551551,-10.86672056,-68.92543503,0.001586965434,0.0
7777.459667,1377.459667,-96.2295898,0.006576049884,0.006576049884,2.995007695,-10.8915199,-94.88993288,0.001448803413,0.0
7777.459667,1422.540333,-99.32584753,0.006253363007,0.006253363007,2.188540543,-10.8763636,-108.8294914,0.001370603973,0.0
7777.459667,1500.0,-103.683731,0.005688135736,0.005688135736,0.8743403418,-10.80515321,-130.338527,0.00123901791,0.0
7777.459667,1577.459667,-106.9872091,0.005103072556,0.005103072556,-0.3438450683,-10.68418898,-149.1596776,0.001109670889,0.0
7777.459667,1622.540333,-108.5014147,0.004750605917,0.004750605917,-1.006102851,-10.59426146,-159.0670791,0.001034846918,0.0
7777.459667,1700.0,-110.4733776,0.004124443474,0.004124443474,-2.06197106,-10.4113099,-174.4347119,0.0009069479075,0.0
7777.459667,1777.459667,-111.6635771,0.003478532532,0.003478532532,-3.01503656,-10.19802069,-187.653328,0.0007808552759,0.0
7777.459667,1822.540333,-112.0024387,0.00309648882,0.00309648882,-3.522857158,-10.06248672,-194.3288346,0.0007087612946,0.0
7777.459667,1900.0,-111.9991613,0.002437719688,0.002437719688,-4.316712453,-9.813608907,-203.9778363,0.000588279575,0.0
7777.459667,1977.459667,-111.2991798,0.001790339939,0.001790339939,-5.014590127,-9.548025629,-211.2020734,0.0004740644999,0.0
7777.459667,2022.540333,-110.591234,0.001425440352,0.001425440352,-5.378196176,-9.387369403,-214.2349032,0.000411389126,0.0
7777.459667,2100.0,-108.8909268,0.0008294946046,0.0008294946046,-5.932472228,-9.102867061,-217.4423049,0.0003115452031,0.0
7777.459667,2177.459667,-106.6174099,0.0002853262481,0.0002853262481,-6.400724831,-8.809275589,-218.2603828,0.0002229909794,0.0
7777.459667,2222.540333,-105.048326,-1.813738424e-6,-1.813738424e-6,-6.635059945,-8.634950209,-217.7051088,0.00017727095,0.0
7777.459667,2300.0,-101.9803101,-0.0004375392217,-0.0004375392217,-6.974353171,-8.330568709,-215.1793552,0.0001092406409,0.0
7777.459667,2377.459667,-98.53103579,-0.0007954681688,-0.0007954681688,-7.236176083,-8.021250114,-211.0247838,5.451762078e-5,0.0
7777.459667,2422.540333,-96.3891444,-0.000965777871,-0.000965777871,-7.35410311,-7.839506615,-208.0220619,2.878224568e-5,0.0
7777.459667,2500.0,-92.53715871,-0.001192365468,-0.001192365468,-7.500262289,-7.525426272,-202.0714527,-5.401812032e-6,0.0
7777.459667,2577.459667,-88.52894246,-0.001338306963,-0.001338306963,-7.579293238,-7.210812456,-195.3023292,-2.805233153e-5,0.0
7777.459667,2622.540333,-86.15213489,-0.00138749835,-0.00138749835,-7.596370406,-7.028271534,-191.068608,-3.646413428e-5,0.0
7777.459667,2700.0,-82.03935084,-0.001415461212,-0.001415461212,-7.580656861,-6.717095849,-183.417125,-4.383050294e-5,0.0
7777.459667,2777.459667,-77.94813436,-0.001381205029,-0.001381205029,-7.515382311,-6.411116919,-175.4346458,-4.387245786e-5,0.0
7777.459667,2822.540333,-75.60359403,-0.0013369432,-0.0013369432,-7.458009522,-6.236384366,-170.7031749,-4.127934184e-5,0.0
7777.459667,2900.0,-71.67291786,-0.001227487578,-0.001227487578,-7.332811524,-5.943346103,-162.5242738,-3.355169079e-5,0.0
7777.459667,2977.459667,-67.8969352,-0.001087647282,-0.001087647282,-7.183420197,-5.661003139,-154.3871215,-2.314766933e-5,0.0
7777.459667,3022.540333,-65.78461084,-0.0009977289132,-0.0009977289132,-7.089696301,-5.502334622,-149.7180692,-1.652901051e-5,0.0
7777.459667,3100.0,-62.31679341,-0.000837139251,-0.000837139251,-6.924021257,-5.240228622,-141.8820589,-5.099397696e-6,0.0
7777.459667,3177.459667,-59.06126156,-0.000678682588,-0.000678682588,-6.760758705,-4.991905456,-134.3608602,5.550183436e-6,0.0
7777.459667,3222.540333,-57.26775158,-0.0005919336216,-0.0005919336216,-6.670633371,-4.853937405,-130.1646007,1.100296127e-5,0.0
7777.459667,3300.0,-54.35977127,-0.0004578820559,-0.0004578820559,-6.528986225,-4.628049883,-123.3149024,1.869965925e-5,0.0
7777.459667,3377.459667,-51.66358317,-0.0003472172603,-0.0003472172603,-6.407976443,-4.415624213,-116.9678083,2.412903368e-5,0.0
7777.459667,3422.540333,-50.1882445,-0.0002955572206,-0.0002955572206,-6.348816896,-4.297877159,-113.5264411,2.618030909e-5,0.0
7777.459667,3500.0,-47.80714369,-0.0002298114864,-0.0002298114864,-6.267538424,-4.104920133,-108.0665375,2.787042691e-5,0.0
7777.459667,3577.459667,-45.61014895,-0.0001916956617,-0.0001916956617,-6.210739461,-3.922595897,-103.1821791,2.755985287e-5,0.0
7777.459667,3622.540333,-44.41147069,-0.0001815102118,-0.0001815102118,-6.188324357,-3.820825078,-100.6052435,2.660747476e-5,0.0
7777.459667,3700.0,-42.48243602,-0.000182048622,-0.000182048622,-6.165738324,-3.652541128,-96.61724398,2.394459312e-5,0.0
7777.459667,3777.459667,-40.7117871,-0.0002004499926,-0.0002004499926,-6.158697447,-3.491576621,-93.14129991,2.041649078e-5,0.0
7777.459667,3822.540333,-39.75115351,-0.0002170913064,-0.0002170913064,-6.15962617,-3.400808358,-91.33353708,1.816372906e-5,0.0
7777.459667,3900.0,-38.21714088,-0.0002520005089,-0.0002520005089,-6.166201348,-3.249282412,-88.55656962,1.423088187e-5,0.0
7777.459667,3977.459667,-36.82842078,-0.000290067778,-0.000290067778,-6.174450857,-3.10292897,-86.13786548,1.04972234e-5,0.0
7777.459667,4022.540333,-36.08614314,-0.0003114681316,-0.0003114681316,-6.177907803,-3.019938196,-84.86852323,8.541925114e-6,0.0
7777.459667,4100.0,-34.92277508,-0.0003441804895,-0.0003441804895,-6.178894105,-2.88092828,-82.88975734,5.683091169e-6,0.0
7777.459667,4177.459667,-33.89993131,-0.0003695735584,-0.0003695735584,-6.171527019,-2.74646032,-81.13504661,3.504639804e-6,0.0
7777.459667,4222.540333,-33.36878653,-0.0003800017181,-0.0003800017181,-6.162457983,-2.670297024,-80.20262102,2.569927186e-6,0.0
7777.459667,4300.0,-32.56249504,-0.0003898722493,-0.0003898722493,-6.138216969,-2.543057339,-78.73685662,1.512464556e-6,0.0
7777.459667,4377.459667,-31.88208552,-0.0003902514757,-0.0003902514757,-6.103944546,-2.420461593,-77.43369685,1.045187151e-6,0.0
7777.459667,4422.540333,-31.54003645,-0.0003864376681,-0.0003864376681,-6.079823334,-2.35127582,-76.74578423,9.965177498e-7,0.0
7777.459667,4500.0,-31.03568746,-0.00037407964,-0.00037407964,-6.032577009,-2.236069819,-75.6827275,1.20466729e-6,0.0
7777.459667,4577.459667,-30.62191156,-0.0003565058739,-0.0003565058739,-5.9805089,-2.125335514,-74.77389152,1.654544964e-6,0.0
7777.459667,4622.540333,-30.41591919,-0.0003448596846,-0.0003448596846,-5.949147792,-2.062867273,-74.31780926,1.969295196e-6,0.0
7777.459667,4700.0,-30.10864358,-0.00032397385,-0.00032397385,-5.895293363,-1.958715725,-73.66412017,2.523886531e-6,0.0
7777.459667,4777.459667,-29.84202741,-0.0003037981038,-0.0003037981038,-5.843632309,-1.85822325,-73.18284838,3.027533116e-6,0.0
7777.459667,4822.540333,-29.69714373,-0.0002932109423,-0.0002932109423,-5.815558159,-1.8012522,-72.98571681,3.266327736e-6,0.0
7777.459667,4900.0,-29.45355287,-0.0002779021718,-0.0002779021718,-5.771846306,-1.70564593,-72.78283309,3.5557355e-6,0.0
7777.459667,4977.459667,-29.20391255,-0.0002667099949,-0.0002667099949,-5.734513717,-1.612491867,-72.72690068,3.68966664e-6,0.0
7777.459667,5022.540333,-29.04990116,-0.0002622951458,-0.0002622951458,-5.716012019,-1.559205822,-72.7498234,3.695292758e-6,0.0
7777.459667,5100.0,-28.75487841,-0.0002580827729,-0.0002580827729,-5.689740122,-1.468932979,-72.81417552,3.591633185e-6,0.0
7777.459667,5177.459667,-28.39538274,-0.0002571034557,-0.0002571034557,-5.669758159,-1.379937153,-72.7586477,3.373979438e-6,0.0
7777.459667,5222.540333,-28.14472428,-0.0002575419447,-0.0002575419447,-5.660699975,-1.328571969,-72.60198002,3.208475584e-6,0.0
7777.459667,5300.0,-27.64696253,-0.0002593858086,-0.0002593858086,-5.648842064,-1.240899492,-72.09450781,2.882222775e-6,0.0
7777.459667,5377.459667,-27.10038532,-0.0002620266158,-0.0002620266158,-5.640575585,-1.153926493,-71.3738066,2.536209294e-6,0.0
7777.459667,5422.540333,-26.776432,-0.000263662717,-0.000263662717,-5.6369144,-1.103613573,-70.89676,2.340920682e-6,0.0
7777.459667,5500.0,-26.21881466,-0.0002660065335,-0.0002660065335,-5.631903765,-1.017630846,-69.95662588,2.033161907e-6,0.0
7777.459667,5577.459667,-25.64677534,-0.0002667282211,-0.0002667282211,-5.62784681,-0.9321359853,-68.72183859,1.771390458e-6,0.0
7777.459667,5622.540333,-25.3009083,-0.0002659268168,-0.0002659268168,-5.625623812,-0.8825532869,-67.80079761,1.644965207e-6,0.0
7777.459667,5700.0,-24.67339141,-0.0002618173906,-0.0002618173906,-5.621768707,-0.7973622298,-65.74765343,1.469614245e-6,0.0
7777.459667,5777.459667,-23.98978228,-0.0002536823327,-0.0002536823327,-5.617832852,-0.7115387267,-62.93418212,1.330150331e-6,0.0
7777.459667,5822.540333,-23.55992817,-0.0002468478974,-0.0002468478974,-5.615492717,-0.6610101445,-60.87420346,1.257623446e-6,0.0
7777.459667,5900.0,-22.78040282,-0.0002322088843,-0.0002322088843,-5.611462668,-0.5732690083,-56.78396422,1.142807451e-6,0.0
7777.459667,5977.459667,-21.99809372,-0.0002162461889,-0.0002162461889,-5.607639913,-0.4851852363,-52.59859452,1.04475621e-6,0.0
7777.459667,6022.540333,-21.56521459,-0.0002074431214,-0.0002074431214,-5.605611754,-0.4341446994,-50.40124468,9.975292401e-7,0.0
7777.459667,6100.0,-20.96998047,-0.0001955615954,-0.0001955615954,-5.60258029,-0.3471465624,-47.67334808,9.371704403e-7,0.0
7777.459667,6177.459667,-20.7893195,-0.0001914870958,-0.0001914870958,-5.600194292,-0.2610136517,-47.26971156,9.083112016e-7,0.0
7777.459667,6222.540333,-20.97636876,-0.0001943555412,-0.0001943555412,-5.599134864,-0.2112433153,-48.54718564,9.082710674e-7,0.0
7777.459667,6300.0,-21.65739303,-0.0002057202538,-0.0002057202538,-5.597895882,-0.1241756696,-52.5021018,9.286764968e-7,0.0
7777.459667,6377.459667,-22.21279737,-0.0002151554796,-0.0002151554796,-5.597362049,-0.02976127185,-55.60015825,9.490418669e-7,0.0
