r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
8422.540333,3700.0,-61.4526265,-0.0003243866158,-0.0003243866158,-7.651201751,-2.906655308,-142.2335041,3.075835238e-5,0.0
8422.540333,3777.459667,-58.15400487,-0.0003233608328,-0.0003233608328,-7.575400487,-2.776307133,-135.1143372,2.697988515e-5,0.0
8422.540333,3822.540333,-56.37126757,-0.0003332301903,-0.0003332301903,-7.541732175,-2.702875295,-131.4258679,2.43449831e-5,0.0
8422.540333,3900.0,-53.53280786,-0.0003626232308,-0.0003626232308,-7.496181266,-2.580253735,-125.7807022,1.949256803e-5,0.0
8422.540333,3977.459667,-50.97119146,-0.0004003038789,-0.0004003038789,-7.458825209,-2.461813876,-120.8785472,1.468653812e-5,0.0
8422.540333,4022.540333,-49.60455014,-0.0004226418449,-0.0004226418449,-7.437488967,-2.394673197,-118.3066622,1.211884483e-5,0.0
8422.540333,4100.0,-47.46617368,-0.0004574127502,-0.0004574127502,-7.397343738,-2.282373199,-114.2874467,8.318266268e-6,0.0
8422.540333,4177.459667,-45.59120935,-0.0004841145845,-0.0004841145845,-7.349541923,-2.174211392,-110.6960347,5.388028517e-6,0.0
8422.540333,4222.540333,-44.62038068,-0.0004943680084,-0.0004943680084,-7.316742464,-2.113291125,-108.7676743,4.125305106e-6,0.0
8422.540333,4300.0,-43.15441366,-0.0005019677693,-0.0005019677693,-7.25115169,-2.012255115,-105.7046291,2.694614077e-6,0.0
8422.540333,4377.459667,-41.93408344,-0.0004979552837,-0.0004979552837,-7.175334702,-1.915942035,-102.9644715,2.052378494e-6,0.0
8422.540333,4422.540333,-41.33228608,-0.0004907904993,-0.0004907904993,-7.12720039,-1.862115892,-101.5219261,1.973166542e-6,0.0
8422.540333,4500.0,-40.47286477,-0.0004718484058,-0.0004718484058,-7.039576126,-1.773364015,-99.32814332,2.214533281e-6,0.0
8422.540333,4577.459667,-39.81478181,-0.0004476170283,-0.0004476170283,-6.949204498,-1.688986643,-97.54582526,2.756396422e-6,0.0
8422.540333,4622.540333,-39.51545683,-0.0004325095414,-0.0004325095414,-6.896945923,-1.641730691,-96.72166312,3.129057174e-6,0.0
8422.540333,4700.0,-39.12688785,-0.0004069426712,-0.0004069426712,-6.810048801,-1.563345522,-95.70171699,3.765713622e-6,0.0
8422.540333,4777.459667,-38.87129723,-0.0003841213586,-0.0003841213586,-6.729193543,-1.487939695,-95.2068729,4.315533868e-6,0.0
8422.540333,4822.540333,-38.77179288,-0.0003731253445,-0.0003731253445,-6.685997468,-1.445160159,-95.17123848,4.558602977e-6,0.0
8422.540333,4900.0,-38.66704354,-0.000359096668,-0.000359096668,-6.619356159,-1.373136258,-95.52905701,4.816238802e-6,0.0
8422.540333,4977.459667,-38.62550942,-0.000351370041,-0.000351370041,-6.562346064,-1.302505556,-96.35672499,4.881416083e-6,0.0
8422.540333,5022.540333,-38.62096407,-0.0003498258079,-0.0003498258079,-6.533604562,-1.261821232,-97.02605543,4.835870229e-6,0.0
8422.540333,5100.0,-38.62568303,-0.0003516717212,-0.0003516717212,-6.49128709,-1.192360582,-98.39505949,4.635257168e-6,0.0
8422.540333,5177.459667,-38.61323059,-0.0003576427925,-0.0003576427925,-6.456485903,-1.123231121,-99.84145851,4.32214377e-6,0.0
8422.540333,5222.540333,-38.58310827,-0.0003622924967,-0.0003622924967,-6.439032757,-1.08304715,-100.6275603,4.107655793e-6,0.0
8422.540333,5300.0,-38.48960717,-0.0003713206845,-0.0003713206845,-6.412778111,-1.014026654,-101.8181429,3.713955608e-6,0.0
8422.540333,5377.459667,-38.36968643,-0.0003807594245,-0.0003807594245,-6.389950312,-0.9451170809,-102.841678,3.322569663e-6,0.0
8422.540333,5422.540333,-38.29992029,-0.0003860290421,-0.0003860290421,-6.377652081,-0.9051006531,-103.3769648,3.111377996e-6,0.0
8422.540333,5500.0,-38.18235029,-0.000393966967,-0.000393966967,-6.357589015,-0.8365073785,-104.145494,2.792253422e-6,0.0
8422.540333,5577.459667,-38.04693229,-0.0003995379332,-0.0003995379332,-6.338570618,-0.7680753655,-104.5670342,2.533273654e-6,0.0
8422.540333,5622.540333,-37.95014847,-0.0004012532414,-0.0004012532414,-6.327850403,-0.7282978705,-104.5799567,2.412195541e-6,0.0
8422.540333,5700.0,-37.73884719,-0.0004010512141,-0.0004010512141,-6.310080828,-0.6597668628,-104.0768132,2.248343625e-6,0.0
8422.540333,5777.459667,-37.45613551,-0.0003964883966,-0.0003964883966,-6.293552974,-0.590380712,-102.7487591,2.119044337e-6,0.0
8422.540333,5822.540333,-37.25224691,-0.0003916656276,-0.0003916656276,-6.284701477,-0.5493218547,-101.5253686,2.049881004e-6,0.0
8422.540333,5900.0,-36.83698435,-0.0003803588257,-0.0003803588257,-6.271095135,-0.4776442736,-98.79437304,1.934167301e-6,0.0
8422.540333,5977.459667,-36.36050336,-0.0003673604791,-0.0003673604791,-6.259807255,-0.405243114,-95.7888675,1.825191474e-6,0.0
8422.540333,6022.540333,-36.06587051,-0.0003600144261,-0.0003600144261,-6.254436122,-0.3631003164,-94.15833207,1.766305142e-6,0.0
8422.540333,6100.0,-35.63597638,-0.0003500120217,-0.0003500120217,-6.247254773,-0.2909923493,-92.14973709,1.678189073e-6,0.0
8422.540333,6177.459667,-35.54737565,-0.0003468284954,-0.0003468284954,-6.24234874,-0.2193526441,-92.10136687,1.616800252e-6,0.0
8422.540333,6222.540333,-35.76277521,-0.0003496742475,-0.0003496742475,-6.240393731,-0.1778861792,-93.40032585,1.597967818e-6,0.0
8422.540333,6300.0,-36.46354216,-0.0003603350839,-0.0003603350839,-6.238323955,-0.1050766223,-97.16621758,1.59088854e-6,0.0
8422.540333,6377.459667,-37.01993823,-0.0003690836637,-0.0003690836637,-6.23755312,-0.02533919155,-100.0616939,1.596311638e-6,0.0
8500.0,22.54033308,-51.88892749,0.007666978546,0.007666978546,32.60714588,-0.326591121,494.5131517,0.002713282279,0.0
8500.0,100.0,-72.73756388,0.007665055106,0.007665055106,32.41335922,-1.349938683,411.3634342,0.002790531351,0.0
8500.0,177.4596669,-103.8430782,0.007839084777,0.007839084777,31.97338615,-2.278832037,290.4252521,0.00293332032,0.0
8500.0,222.5403331,-119.2030936,0.008103528761,0.008103528761,31.60342902,-2.806138472,233.8565532,0.003031549504,0.0
8500.0,300.0,-136.4991392,0.008841673636,0.008841673636,30.77075951,-3.711314418,178.2673245,0.003205032077,0.0
8500.0,377.4596669,-147.4286641,0.009768723668,0.009768723668,29.68701865,-4.605419018,152.6667882,0.00336329963,0.0
8500.0,422.5403331,-153.3014415,0.01031577387,0.01031577387,28.93982629,-5.115677169,140.8043715,0.003438811655,0.0
8500.0,500.0,-164.77339,0.01116768236,0.01116768236,27.45844621,-5.962948903,113.8879625,0.003530872788,0.0
8500.0,577.4596669,-178.297547,0.01182552899,0.01182552899,25.73585345,-6.753175952,72.38907664,0.003572948394,0.0
8500.0,622.5403331,-187.2225178,0.01208196447,0.01208196447,24.62634376,-7.177767251,38.7701688,0.00357346339,0.0
8500.0,700.0,-203.9664023,0.01228725625,0.01228725625,22.55117131,-7.838962657,-34.04787506,0.003533576589,0.0
8500.0,777.4596669,-221.235761,0.0122298384,0.0122298384,20.29188743,-8.413977863,-116.8434315,0.003445293501,0.0
8500.0,822.5403331,-230.9454068,0.01209213926,0.01209213926,18.90588819,-8.709149099,-165.4076802,0.003373145076,0.0
8500.0,900.0,-246.230433,0.01171098751,0.01171098751,16.43156237,-9.147598814,-244.3303457,0.00321897726,0.0
8500.0,977.4596669,-258.9584883,0.01119847591,0.01119847591,13.88449817,-9.496498244,-313.6131369,0.003037222005,0.0
8500.0,1022.540333,-264.8355057,0.01086329781,0.01086329781,12.38926042,-9.657110802,-347.7513869,0.002923637406,0.0
8500.0,1100.0,-272.2953034,0.01025147751,0.01025147751,9.832675543,-9.859891283,-395.5629308,0.002722135244,0.0
8500.0,1177.459667,-277.166012,0.00961261486,0.00961261486,7.335045974,-9.972120945,-432.8946069,0.002519879375,0.0
8500.0,1222.540333,-279.1549854,0.009236599742,0.009236599742,5.928307139,-9.996722555,-451.2986835,0.002405112103,0.0
8500.0,1300.0,-281.3223712,0.008594153196,0.008594153196,3.618740137,-9.973642515,-478.1353902,0.002215895032,0.0
8500.0,1377.459667,-281.6705989,0.007965866707,0.007965866707,1.470719769,-9.877482314,-497.9926091,0.002037013459,0.0
8500.0,1422.540333,-280.9240856,0.007610991689,0.007610991689,0.3065412974,-9.792306963,-505.9002067,0.001937733678,0.0
8500.0,1500.0,-278.0594548,0.007019173934,0.007019173934,-1.535154971,-9.603666736,-513.4374141,0.001774755598,0.0
8500.0,1577.459667,-273.5614467,0.006439319496,0.006439319496,-3.173687421,-9.371923645,-514.8296525,0.001619513081,0.0
8500.0,1622.540333,-270.3624727,0.006102339812,0.006102339812,-4.032761846,-9.22196997,-513.5123298,0.001531852161,0.0
8500.0,1700.0,-264.0817656,0.005516806297,0.005516806297,-5.351037769,-8.945628671,-508.5637802,0.001384725338,0.0
8500.0,1777.459667,-256.9813367,0.004915321586,0.004915321586,-6.483620018,-8.653606319,-501.1516684,0.001241073673,0.0
8500.0,1822.540333,-252.549198,0.004554440671,0.004554440671,-7.063748469,-8.480057538,-496.1258043,0.001158646728,0.0
8500.0,1900.0,-244.5189559,0.00391407482,0.00391407482,-7.937157131,-8.180311647,-486.6923821,0.00101890146,0.0
8500.0,1977.459667,-236.0495373,0.003251362138,0.003251362138,-8.671842056,-7.882447535,-476.4103489,0.000882110144,0.0
8500.0,2022.540333,-230.9567617,0.002857002619,0.002857002619,-9.043493842,-7.711686765,-470.1042863,0.0008041345291,0.0
8500.0,2100.0,-221.967926,0.002171247544,0.002171247544,-9.596875421,-7.424071841,-458.7269557,0.0006738586175,0.0
8500.0,2177.459667,-212.7031012,0.001488729059,0.001488729059,-10.05282902,-7.14341684,-446.5441282,0.0005499323455,0.0
8500.0,2222.540333,-207.1955081,0.001099297679,0.001099297679,-10.27800182,-6.983088022,-439.0270015,0.0004815033692,0.0
8500.0,2300.0,-197.5689632,0.0004556341324,0.0004556341324,-10.60052192,-6.711904591,-425.3345171,0.0003715925447,0.0
8500.0,2377.459667,-187.8007974,-0.0001389176709,-0.0001389176709,-10.84332295,-6.444382271,-410.6743288,0.0002730320681,0.0
8500.0,2422.540333,-182.0805791,-0.0004545628243,-0.0004545628243,-10.9486514,-6.289555313,-401.7039787,0.0002216533768,0.0
8500.0,2500.0,-172.2421883,-0.0009337415863,-0.0009337415863,-11.06822005,-6.024175488,-385.5723339,0.0001444928005,0.0
8500.0,2577.459667,-162.4553225,-0.001322159604,-0.001322159604,-11.10962208,-5.759268654,-368.6045917,8.187371392e-5,0.0
8500.0,2622.540333,-156.8125984,-0.001501514305,-0.001501514305,-11.09750689,-5.605169372,-358.3788194,5.233288278e-5,0.0
8500.0,2700.0,-147.2648483,-0.001726315614,-0.001726315614,-11.01624432,-5.341076967,-340.3210422,1.315970475e-5,0.0
8500.0,2777.459667,-137.9831331,-0.001848478944,-0.001848478944,-10.86354043,-5.079587755,-321.8643213,-1.251665987e-5,0.0
8500.0,2822.540333,-132.7401018,-0.001873724694,-0.001873724694,-10.7441334,-4.929413151,-311.0397069,-2.178858992e-5,0.0
8500.0,2900.0,-124.0545425,-0.001845464004,-0.001845464004,-10.49342864,-4.676458506,-292.4665631,-2.929577311e-5,0.0
8500.0,2977.459667,-115.8260137,-0.001741667289,-0.001741667289,-10.19757587,-4.432288835,-274.1348047,-2.831491651e-5,0.0
8500.0,3022.540333,-111.2694037,-0.00165348012,-0.00165348012,-10.01037089,-4.29531201,-263.6726053,-2.483569142e-5,0.0
8500.0,3100.0,-103.8602626,-0.001467520456,-0.001467520456,-9.673597646,-4.070117902,-246.194054,-1.548983286e-5,0.0
8500.0,3177.459667,-96.98811001,-0.001256460361,-0.001256460361,-9.332267082,-3.858851441,-229.4990594,-3.836557783e-6,0.0
8500.0,3222.540333,-93.23807038,-0.001130539123,-0.001130539123,-9.138196562,-3.742788267,-220.21376,3.116256376e-6,0.0
8500.0,3300.0,-87.21479508,-0.0009208496449,-0.0009208496449,-8.821873536,-3.55529495,-205.0979283,1.42455101e-5,0.0
8500.0,3377.459667,-81.69646757,-0.0007314875439,-0.0007314875439,-8.536144392,-3.382071963,-191.1374436,2.346941054e-5,0.0
8500.0,3422.540333,-78.70502604,-0.0006360283128,-0.0006360283128,-8.387974712,-3.28743935,-183.5875714,2.756932796e-5,0.0
8500.0,3500.0,-73.91981108,-0.0005023845789,-0.0005023845789,-8.167800137,-3.134445731,-171.6430196,3.217409923e-5,0.0
8500.0,3577.459667,-69.55049702,-0.0004081796749,-0.0004081796749,-7.990660055,-2.991882649,-161.0056594,3.388491225e-5,0.0
8500.0,3622.540333,-67.18404799,-0.0003718956431,-0.0003718956431,-7.90708067,-2.912921976,-155.4191393,3.364327355e-5,0.0
8500.0,3700.0,-63.39949393,-0.0003390654681,-0.0003390654681,-7.793885917,-2.782966617,-146.8197293,3.143509069e-5,0.0
8500.0,3777.459667,-59.9489728,-0.0003367790965,-0.0003367790965,-7.711911496,-2.659001516,-139.3805809,2.759599085e-5,0.0
8500.0,3822.540333,-58.08459024,-0.0003463514115,-0.0003463514115,-7.675212449,-2.589049571,-135.5368211,2.490489818e-5,0.0
8500.0,3900.0,-55.11644566,-0.0003757490674,-0.0003757490674,-7.625128872,-2.472054343,-129.6658396,1.993741531e-5,0.0
8500.0,3977.459667,-52.43784353,-0.0004137539763,-0.0004137539763,-7.583729324,-2.358883542,-124.5717512,1.501286353e-5,0.0
8500.0,4022.540333,-51.00864793,-0.0004362760345,-0.0004362760345,-7.560098827,-2.294685999,-121.8955179,1.238368101e-5,0.0
8500.0,4100.0,-48.7719521,-0.0004711870262,-0.0004711870262,-7.515938131,-2.187291195,-117.6998155,8.498744345e-6,0.0
8500.0,4177.459667,-46.81008619,-0.0004977103428,-0.0004977103428,-7.463947169,-2.083905586,-113.9285227,5.512656592e-6,0.0
8500.0,4222.540333,-45.79386284,-0.0005076712833,-0.0005076712833,-7.428594915,-2.025734167,-111.8908407,4.231149496e-6,0.0
8500.0,4300.0,-44.25864431,-0.0005144574654,-0.0005144574654,-7.358448676,-1.929391569,-108.6326747,2.789142212e-6,0.0
8500.0,4377.459667,-42.97989388,-0.0005093621786,-0.0005093621786,-7.278008911,-1.837730935,-105.6965854,2.154175709e-6,0.0
8500.0,4422.540333,-42.34897587,-0.0005015014612,-0.0005015014612,-7.227221699,-1.786591593,-104.1435867,2.084076194e-6,0.0
8500.0,4500.0,-41.4475772,-0.0004813554546,-0.0004813554546,-7.135218251,-1.702402852,-101.7740399,2.344232111e-6,0.0
8500.0,4577.459667,-40.75711672,-0.0004560486199,-0.0004560486199,-7.040835173,-1.622480959,-99.84501919,2.903533265e-6,0.0
8500.0,4622.540333,-40.44309443,-0.0004404376744,-0.0004404376744,-6.986475515,-1.577749938,-98.95403581,3.283317027e-6,0.0
8500.0,4700.0,-40.03588651,-0.0004142749975,-0.0004142749975,-6.896420422,-1.503560755,-97.8558921,3.925151681e-6,0.0
8500.0,4777.459667,-39.76932517,-0.0003912096008,-0.0003912096008,-6.812968076,-1.432146773,-97.32985255,4.471737174e-6,0.0
8500.0,4822.540333,-39.6666462,-0.0003802375711,-0.0003802375711,-6.768512493,-1.391585673,-97.29792676,4.709325777e-6,0.0
8500.0,4900.0,-39.5614244,-0.0003665042044,-0.0003665042044,-6.70008654,-1.323189979,-97.69615349,4.952695469e-6,0.0
8500.0,4977.459667,-39.52506219,-0.0003593062908,-0.0003593062908,-6.641649982,-1.255969754,-98.59783609,5.000248659e-6,0.0
8500.0,5022.540333,-39.52582757,-0.0003581363972,-0.0003581363972,-6.612186787,-1.217176953,-99.32134039,4.944180076e-6,0.0
8500.0,5100.0,-39.5433896,-0.0003606774774,-0.0003606774774,-6.568727484,-1.150824545,-100.7960831,4.726672721e-6,0.0
8500.0,5177.459667,-39.54853221,-0.0003673399467,-0.0003673399467,-6.532808121,-1.084655841,-102.357498,4.399538048e-6,0.0
8500.0,5222.540333,-39.53085736,-0.0003723586624,-0.0003723586624,-6.514669403,-1.046141771,-103.2117334,4.178827891e-6,0.0
8500.0,5300.0,-39.46196829,-0.0003819288218,-0.0003819288218,-6.487136481,-0.9799179301,-104.5165854,3.778024903e-6,0.0
8500.0,5377.459667,-39.36925529,-0.0003917740257,-0.0003917740257,-6.462900492,-0.9137288743,-105.6452541,3.383389172e-6,0.0
8500.0,5422.540333,-39.3158378,-0.0003972096224,-0.0003972096224,-6.449722264,-0.8752677904,-106.235016,3.171753861e-6,0.0
8500.0,5500.0,-39.22672598,-0.0004053259425,-0.0004053259425,-6.428068776,-0.8093056227,-107.0865494,2.853672032e-6,0.0
8500.0,5577.459667,-39.12040436,-0.0004109946894,-0.0004109946894,-6.407426713,-0.7434539845,-107.5855036,2.596999667e-6,0.0
8500.0,5622.540333,-39.04093407,-0.0004127551308,-0.0004127551308,-6.39577684,-0.7051555658,-107.6445571,2.477380848e-6,0.0
8500.0,5700.0,-38.86000063,-0.0004126491812,-0.0004126491812,-6.376485926,-0.6391309972,-107.2281462,2.315765439e-6,0.0
8500.0,5777.459667,-38.60816769,-0.0004082488247,-0.0004082488247,-6.358592204,-0.5722156495,-106.002539,2.188181177e-6,0.0
8500.0,5822.540333,-38.42235081,-0.0004035703517,-0.0004035703517,-6.349044362,-0.532582183,-104.8487586,2.119697078e-6,0.0
8500.0,5900.0,-38.0374903,-0.0003925867654,-0.0003925867654,-6.334434855,-0.4633248698,-102.2489474,2.004427127e-6,0.0
8500.0,5977.459667,-37.58880267,-0.0003799393489,-0.0003799393489,-6.322390113,-0.3932807607,-99.36916672,1.894708306e-6,0.0
8500.0,6022.540333,-37.30829352,-0.0003727785788,-0.0003727785788,-6.316692231,-0.3524683851,-97.79989112,1.834720842e-6,0.0
8500.0,6100.0,-36.89600222,-0.0003629971087,-0.0003629971087,-6.309125463,-0.2825703669,-95.85838229,1.743632294e-6,0.0
8500.0,6177.459667,-36.81048727,-0.000359816241,-0.000359816241,-6.304006708,-0.2130584878,-95.80447831,1.678344258e-6,0.0
8500.0,6222.540333,-37.01829622,-0.000362521053,-0.000362521053,-6.301984285,-0.1727999337,-97.05611755,1.657025501e-6,0.0
8500.0,6300.0,-37.69506273,-0.0003727773472,-0.0003727773472,-6.299861788,-0.102082636,-100.6924375,1.645983252e-6,0.0
8500.0,6377.459667,-38.23255122,-0.0003812158388,-0.0003812158388,-6.299082821,-0.02461745448,-103.4900529,1.649103439e-6,0.0
8577.459667,22.54033308,-72.60069653,0.007602671136,0.007602671136,33.57194831,-0.315106207,477.2178516,0.002774337661,0.0
8577.459667,100.0,-92.99139021,0.007614937612,0.007614937612,33.36882559,-1.301814184,395.6944152,0.002851726845,0.0
8577.459667,177.4596669,-123.5566646,0.007813413487,0.007813413487,32.9083927,-2.196367746,276.3911645,0.002995407718,0.0
8577.459667,222.5403331,-138.7944136,0.008093235977,0.008093235977,32.52172591,-2.7036804,219.8298492,0.00309476752,0.0
8577.459667,300.0,-156.3266308,0.008857005821,0.008857005821,31.65258107,-3.573701477,162.1656469,0.003271318874,0.0
8577.459667,377.4596669,-167.8503587,0.009809405037,0.009809405037,30.52308991,-4.431969202,132.7336085,0.003433692697,0.0
8577.459667,422.5403331,-174.1362455,0.0103714486,0.0103714486,29.74524754,-4.921224076,118.2502423,0.003511888243,0.0
8577.459667,500.0,-186.3314181,0.01124918167,0.01124918167,28.2045307,-5.7326411,86.61995085,0.003608633203,0.0
8577.459667,577.4596669,-200.5491424,0.01193124665,0.01193124665,26.41424199,-6.488174685,40.40092995,0.003654792448,0.0
8577.459667,622.5403331,-209.8435764,0.01220024947,0.01220024947,25.26152341,-6.893506892,4.147159698,0.003657090588,0.0
8577.459667,700.0,-227.1375015,0.01242313565,0.01242313565,23.10599922,-7.523631189,-72.91837201,0.003618942269,0.0
8577.459667,777.4596669,-244.8284455,0.01237649183,0.01237649183,20.75967053,-8.070326186,-159.6374772,0.003530638286,0.0
8577.459667,822.5403331,-254.7147174,0.01224112299,0.01224112299,19.32041485,-8.350368326,-210.3504037,0.003457633568,0.0
8577.459667,900.0,-270.1749046,0.01185681438,0.01185681438,16.75138981,-8.765255644,-292.6956871,0.003300600028,0.0
8577.459667,977.4596669,-282.9108753,0.01133284318,0.01133284318,14.10775489,-9.093754721,-364.933997,0.003114432139,0.0
8577.459667,1022.540333,-288.7132173,0.01098754088,0.01098754088,12.55645439,-9.243988115,-400.5179666,0.002997669065,0.0
8577.459667,1100.0,-295.8996006,0.01035381882,0.01035381882,9.905545877,-9.431473794,-450.2171667,0.002789906637,0.0
8577.459667,1177.459667,-300.2959807,0.009690176461,0.009690176461,7.318414677,-9.531467369,-488.4952038,0.002580791411,0.0
8577.459667,1222.540333,-301.9086032,0.009299717567,0.009299717567,5.862855203,-9.550284528,-506.931959,0.002461946142,0.0
8577.459667,1300.0,-303.2676785,0.008634264669,0.008634264669,3.476463431,-9.51940381,-532.9283304,0.002265884551,0.0
8577.459667,1377.459667,-302.6472168,0.00798710984,0.00798710984,1.261921952,-9.417900327,-550.9801224,0.002080735573,0.0
8577.459667,1422.540333,-301.2835798,0.007623996252,0.007623996252,0.06439436872,-9.330633753,-557.471946,0.001978243242,0.0
8577.459667,1500.0,-297.2964002,0.007023512235,0.007023512235,-1.824906297,-9.140035366,-562.0905258,0.001810655221,0.0
8577.459667,1577.459667,-291.6273558,0.006442077146,0.006442077146,-3.498924916,-8.908355461,-560.1347288,0.001651996406,0.0
8577.459667,1622.540333,-287.7382927,0.006107489072,0.006107489072,-4.373152329,-8.759349557,-556.7562278,0.001562913585,0.0
8577.459667,1700.0,-280.2780152,0.005531099186,0.005531099186,-5.708680646,-8.486214818,-548.2023114,0.001414228372,0.0
8577.459667,1777.459667,-272.0287153,0.004943356592,0.004943356592,-6.848920901,-8.199468678,-537.2477907,0.001269876931,0.0
8577.459667,1822.540333,-266.9524972,0.004591766532,0.004591766532,-7.429793468,-8.029977666,-530.2546438,0.001187316676,0.0
8577.459667,1900.0,-257.8685193,0.003968031469,0.003968031469,-8.299471919,-7.738909081,-517.6739602,0.001047588768,0.0
8577.459667,1977.459667,-248.4168994,0.00332065027,0.00332065027,-9.026030698,-7.451826151,-504.5764541,0.0009108227457,0.0
8577.459667,2022.540333,-242.7873993,0.002933633724,0.002933633724,-9.391819268,-7.288282877,-496.8008156,0.0008327264952,0.0
8577.459667,2100.0,-232.935549,0.002256604959,0.002256604959,-9.934415602,-7.014553783,-483.1877191,0.0007018487513,0.0
8577.459667,2177.459667,-222.8763361,0.001577052233,0.001577052233,-10.37988148,-6.749373246,-469.0969189,0.000576714261,0.0
8577.459667,2222.540333,-216.9350805,0.001186322294,0.001186322294,-10.59962842,-6.598647505,-460.6023687,0.0005072555273,0.0
8577.459667,2300.0,-206.6067192,0.000535279636,0.000535279636,-10.91442132,-6.344718753,-445.4232029,0.0003950252298,0.0
8577.459667,2377.459667,-196.1828841,-7.22254718e-5,-7.22254718e-5,-11.1514273,-6.095009059,-429.4685505,0.000293580848,0.0
8577.459667,2422.540333,-190.0983648,-0.0003975331726,-0.0003975331726,-11.25422343,-5.950623769,-419.8096753,0.0002403257699,0.0
8577.459667,2500.0,-179.6591877,-0.0008958960291,-0.0008958960291,-11.37049541,-5.703055929,-402.575238,0.0001597393413,0.0
8577.459667,2577.459667,-169.3004715,-0.001305022251,-0.001305022251,-11.40905601,-5.455540182,-384.5787946,9.365499344e-5,0.0
8577.459667,2622.540333,-163.3369759,-0.001496328773,-0.001496328773,-11.39508997,-5.311251891,-373.7760288,6.217846444e-5,0.0
8577.459667,2700.0,-153.2581896,-0.001740344354,-0.001740344354,-11.30970425,-5.063375144,-354.7491788,1.994936507e-5,0.0
8577.459667,2777.459667,-143.4722565,-0.001878885017,-0.001878885017,-11.15104096,-4.817268649,-335.3408097,-8.326143064e-6,0.0
8577.459667,2822.540333,-137.9487772,-0.001911828335,-0.001911828335,-11.02702902,-4.675655033,-323.9655221,-1.884860823e-5,0.0
8577.459667,2900.0,-128.8050774,-0.001893221344,-0.001893221344,-10.76628802,-4.436765332,-304.4480004,-2.802540457e-5,0.0
8577.459667,2977.459667,-120.1505321,-0.001794642395,-0.001794642395,-10.45791451,-4.205933488,-285.1754753,-2.814854513e-5,0.0
8577.459667,3022.540333,-115.3617386,-0.001707496885,-0.001707496885,-10.26237803,-4.076425251,-274.1681417,-2.507099658e-5,0.0
8577.459667,3100.0,-107.5814367,-0.001520299426,-0.001520299426,-9.909887452,-3.863606353,-255.7626843,-1.606284115e-5,0.0
8577.459667,3177.459667,-100.3729769,-0.001305083891,-0.001305083891,-9.551845829,-3.664167351,-238.1659237,-4.414305305e-6,0.0
8577.459667,3222.540333,-96.44310596,-0.001175823547,-0.001175823547,-9.347952535,-3.554748998,-228.3733392,2.636997297e-6,0.0
8577.459667,3300.0,-90.13703944,-0.0009595089163,-0.0009595089163,-9.015142089,-3.378255038,-212.4275915,1.403350097e-5,0.0
8577.459667,3377.459667,-84.36656692,-0.0007632369616,-0.0007632369616,-8.714045853,-3.215453097,-197.7063219,2.356958295e-5,0.0
8577.459667,3422.540333,-81.24133335,-0.0006640074199,-0.0006640074199,-8.557733289,-3.126595994,-189.7530026,2.783600113e-5,0.0
8577.459667,3500.0,-76.24635363,-0.0005247301673,-0.0005247301673,-8.325200457,-2.982996751,-177.1906717,3.26657817e-5,0.0
8577.459667,3577.459667,-71.68982515,-0.0004261744452,-0.0004261744452,-8.137799458,-2.849128098,-166.0345469,3.4513838e-5,0.0
8577.459667,3622.540333,-69.22347336,-0.0003880422013,-0.0003880422013,-8.049223934,-2.774891665,-160.1932152,3.430731188e-5,0.0
8577.459667,3700.0,-65.28094324,-0.0003531770653,-0.0003531770653,-7.928971739,-2.652488516,-151.2321836,3.208874111e-5,0.0
8577.459667,3777.459667,-61.68788318,-0.0003500079108,-0.0003500079108,-7.841471486,-2.535420538,-143.5124938,2.817496902e-5,0.0
8577.459667,3822.540333,-59.74680577,-0.0003594608003,-0.0003594608003,-7.802075959,-2.469209111,-139.535647,2.542252675e-5,0.0
8577.459667,3900.0,-56.65665091,-0.0003890826625,-0.0003890826625,-7.74794734,-2.358238239,-133.4737258,2.033645285e-5,0.0
8577.459667,3977.459667,-53.8677285,-0.0004275227169,-0.0004275227169,-7.702879708,-2.250691655,-128.2161885,1.529564081e-5,0.0
8577.459667,4022.540333,-52.37941255,-0.0004502434194,-0.0004502434194,-7.677120864,-2.189633379,-125.4482238,1.260848778e-5,0.0
8577.459667,4100.0,-50.04955333,-0.0004852443953,-0.0004852443953,-7.629148977,-2.087472431,-121.0903257,8.647936256e-6,0.0
8577.459667,4177.459667,-48.00501129,-0.0005114712483,-0.0005114712483,-7.573097142,-1.989186061,-117.1448463,5.616403012e-6,0.0
8577.459667,4222.540333,-46.94542862,-0.0005210524245,-0.0005210524245,-7.535243921,-1.933951052,-114.9975631,4.322128657e-6,0.0
8577.459667,4300.0,-45.34372373,-0.000526863305,-0.000526863305,-7.460612224,-1.842622681,-111.5388744,2.878097876e-6,0.0
8577.459667,4377.459667,-44.00837292,-0.0005205325342,-0.0005205325342,-7.375620211,-1.75592709,-108.3976073,2.25764474e-6,0.0
8577.459667,4422.540333,-43.34894903,-0.0005119020582,-0.0005119020582,-7.322232595,-1.707649707,-106.7281007,2.199606445e-6,0.0
8577.459667,4500.0,-42.40585637,-0.0004904606893,-0.0004904606893,-7.225970077,-1.628308892,-104.1725901,2.481338588e-6,0.0
8577.459667,4577.459667,-41.68232068,-0.0004640322804,-0.0004640322804,-7.127735042,-1.553101802,-102.087984,3.058428977e-6,0.0
