r,z,p,rho_d,rho_t,u,w,E_t,Q_ss,rho_r
6222.540333,5822.540333,24.81485162,0.0002619434669,0.0002619434669,-3.775667367,-0.6277126276,83.92069881,-1.440670988e-6,0.0
6222.540333,5900.0,26.7376384,0.0002862613324,0.0002862613324,-3.797775163,-0.5420239263,91.96798372,-1.536811822e-6,0.0
6222.540333,5977.459667,28.50728395,0.0003089133476,0.0003089133476,-3.816822739,-0.4567796801,99.30605377,-1.606787509e-6,0.0
6222.540333,6022.540333,29.42521539,0.0003198489352,0.0003198489352,-3.826331548,-0.4079779514,102.8080481,-1.627930457e-6,0.0
6222.540333,6100.0,30.6512244,0.0003320519877,0.0003320519877,-3.839864641,-0.3259321622,106.7055234,-1.625213935e-6,0.0
6222.540333,6177.459667,31.12177759,0.000332254144,0.000332254144,-3.849972376,-0.245911239,106.8633113,-1.575857779e-6,0.0
6222.540333,6222.540333,30.9092691,0.0003252421279,0.0003252421279,-3.854336759,-0.2001096984,104.7717181,-1.527232834e-6,0.0
6222.540333,6300.0,29.9454082,0.0003053471161,0.0003053471161,-3.859364846,-0.1196235011,98.78207699,-1.43036302e-6,0.0
6222.540333,6377.459667,29.12486879,0.0002901537753,0.0002901537753,-3.861489656,-0.02936496562,94.19522256,-1.366019422e-6,0.0
6300.0,22.54033308,132.9139575,0.004565892913,0.004565892913,7.030840115,-0.2404892957,366.4494967,0.0009884324691,0.0
6300.0,100.0,115.6903845,0.004409411705,0.004409411705,7.107192532,-0.9726271468,301.3118367,0.001028941862,0.0
6300.0,177.4596669,90.98522416,0.004239058132,0.004239058132,7.2613786,-1.609510536,212.636918,0.001096438564,0.0
6300.0,222.5403331,79.78909783,0.004218651545,0.004218651545,7.378067334,-1.9623731,177.4523222,0.001136847024,0.0
6300.0,300.0,69.86237037,0.00435528614,0.00435528614,7.602416945,-2.556775242,160.5145835,0.001196189765,0.0
6300.0,377.4596669,67.03130218,0.004616133111,0.004616133111,7.819400435,-3.126756287,178.0636843,0.001236916862,0.0
6300.0,422.5403331,66.42500289,0.004781268866,0.004781268866,7.925001635,-3.442593666,194.3766687,0.001249492565,0.0
6300.0,500.0,64.98691496,0.00503229806,0.00503229806,8.046914261,-3.949485643,221.214482,0.001251624914,0.0
6300.0,577.4596669,62.3551222,0.005196622295,0.005196622295,8.070430324,-4.399720516,238.2688329,0.001233788198,0.0
6300.0,622.5403331,59.98214696,0.005232033521,0.005232033521,8.02837651,-4.630520302,240.0152717,0.0012163764,0.0
6300.0,700.0,54.51904429,0.005180704862,0.005180704862,7.853283535,-4.973249659,228.4756629,0.001175661204,0.0
6300.0,777.4596669,48.08909382,0.005009694496,0.005009694496,7.55302012,-5.258649418,205.3060035,0.001119845196,0.0
6300.0,822.5403331,44.26842573,0.00486557898,0.00486557898,7.323088659,-5.403376736,189.6284453,0.001079734886,0.0
6300.0,900.0,38.05772225,0.004558968966,0.004558968966,6.843920536,-5.621459916,162.7744731,0.0009984413314,0.0
6300.0,977.4596669,32.73495052,0.004199547724,0.004199547724,6.280262469,-5.805457835,138.9005396,0.0009048125296,0.0
6300.0,1022.540333,30.24137908,0.00397598428,0.00397598428,5.923440114,-5.898921805,127.6545307,0.0008461936706,0.0
6300.0,1100.0,26.88823776,0.003577379485,0.003577379485,5.277508815,-6.038609934,112.8778655,0.0007413868595,0.0
6300.0,1177.459667,24.01806104,0.003164830519,0.003164830519,4.610151305,-6.153686547,101.0668928,0.0006356517391,0.0
6300.0,1222.540333,22.24999447,0.002920267839,0.002920267839,4.221069,-6.210154201,94.27021439,0.0005756279439,0.0
6300.0,1300.0,18.91750027,0.002498857198,0.002498857198,3.562752542,-6.290559913,82.12535121,0.0004772725413,0.0
6300.0,1377.459667,15.58734206,0.00208807147,0.00208807147,2.926262272,-6.35178411,70.67395003,0.0003862597444,0.0
6300.0,1422.540333,13.82562896,0.001859454646,0.001859454646,2.569885909,-6.379419194,64.929545,0.0003372486988,0.0
6300.0,1500.0,11.21060884,0.00148941408,0.00148941408,1.985468224,-6.413871499,56.8879642,0.0002602837111,0.0
6300.0,1577.459667,9.011078224,0.001148254618,0.001148254618,1.437199653,-6.431830419,50.4789849,0.0001923614631,0.0
6300.0,1622.540333,7.87183787,0.0009629775978,0.0009629775978,1.135100694,-6.434672048,47.18047486,0.000156930578,0.0
6300.0,1700.0,6.109596299,0.000667315174,0.000667315174,0.6453824645,-6.426438611,41.88866229,0.0001028581951,0.0
6300.0,1777.459667,4.585413656,0.0004000827128,0.0004000827128,0.1924723525,-6.40156103,36.84326107,5.6930862e-5,0.0
6300.0,1822.540333,3.804416187,0.0002575366325,0.0002575366325,-0.05431319604,-6.379396818,33.91970091,3.373817215e-5,0.0
6300.0,1900.0,2.640559735,3.558336782e-5,3.558336782e-5,-0.4491183599,-6.328492701,28.93991766,-3.788016273e-7,0.0
6300.0,1977.459667,1.699030878,-0.0001553886195,-0.0001553886195,-0.8057454595,-6.262406262,24.28848953,-2.765094222e-5,0.0
6300.0,2022.540333,1.252151894,-0.0002513723753,-0.0002513723753,-0.9951555,-6.217434108,21.86008493,-4.055734373e-5,0.0
6300.0,2100.0,0.6562639413,-0.000388986284,-0.000388986284,-1.288596174,-6.129886961,18.33214454,-5.792824495e-5,0.0
6300.0,2177.459667,0.2761767254,-0.0004908345016,-0.0004908345016,-1.540679545,-6.03061965,15.76147772,-6.955533393e-5,0.0
6300.0,2222.540333,0.1534141059,-0.000533093026,-0.000533093026,-1.667957382,-5.968036375,14.7693341,-7.383128611e-5,0.0
6300.0,2300.0,0.09623158052,-0.0005768185364,-0.0005768185364,-1.853664606,-5.853202844,13.91204999,-7.724790173e-5,0.0
6300.0,2377.459667,0.1964535995,-0.0005861158903,-0.0005861158903,-1.999536792,-5.730313106,13.94203523,-7.624598825e-5,0.0
6300.0,2422.540333,0.3101472672,-0.0005766685918,-0.0005766685918,-2.066982185,-5.65562257,14.28165784,-7.388437765e-5,0.0
6300.0,2500.0,0.579121193,-0.000537660721,-0.000537660721,-2.155543277,-5.52269792,15.27404758,-6.729509778e-5,0.0
6300.0,2577.459667,0.9239135111,-0.0004746737398,-0.0004746737398,-2.214349358,-5.384975063,16.60476992,-5.827641191e-5,0.0
6300.0,2622.540333,1.151606981,-0.0004292107312,-0.0004292107312,-2.237101116,-5.303072644,17.45307904,-5.226476682e-5,0.0
6300.0,2700.0,1.573434951,-0.0003401643684,-0.0003401643684,-2.260704615,-5.160059112,18.91585928,-4.119924641e-5,0.0
6300.0,2777.459667,2.010980669,-0.0002430678563,-0.0002430678563,-2.270570984,-5.014980369,20.25538369,-2.988421649e-5,0.0
6300.0,2822.540333,2.262306492,-0.0001855046883,-0.0001855046883,-2.272679299,-4.929972947,20.91929765,-2.349555662e-5,0.0
6300.0,2900.0,2.673709647,-8.871310682e-5,-8.871310682e-5,-2.274214234,-4.783509672,21.80757023,-1.325840391e-5,0.0
6300.0,2977.459667,3.044963323,1.23375132e-6,1.23375132e-6,-2.277774838,-4.637200985,22.36877589,-4.297898366e-6,0.0
6300.0,3022.540333,3.236036786,4.853226428e-5,4.853226428e-5,-2.282909259,-4.552423971,22.54205906,1.756928335e-7,0.0
6300.0,3100.0,3.513290698,0.0001189259632,0.0001189259632,-2.299669965,-4.407825985,22.59297325,6.462657806e-6,0.0
6300.0,3177.459667,3.719618275,0.0001741295371,0.0001741295371,-2.328609066,-4.265009005,22.37990696,1.099514018e-5,0.0
6300.0,3222.540333,3.804182771,0.0001986263739,0.0001986263739,-2.352018933,-4.182905771,22.1566712,1.283496e-5,0.0
6300.0,3300.0,3.88625087,0.0002274243185,0.0002274243185,-2.404141391,-4.043795637,21.6326159,1.472032455e-5,0.0
6300.0,3377.459667,3.88901265,0.0002403431665,0.0002403431665,-2.470769994,-3.907300783,20.95846054,1.521273156e-5,0.0
6300.0,3422.540333,3.854458903,0.0002409960722,0.0002409960722,-2.515956207,-3.829125055,20.50943918,1.496047437e-5,0.0
6300.0,3500.0,3.735259702,0.0002315823443,0.0002315823443,-2.603410095,-3.696986923,19.65134004,1.378807907e-5,0.0
6300.0,3577.459667,3.545501051,0.0002110736809,0.0002110736809,-2.700820591,-3.567529505,18.68411593,1.193154825e-5,0.0
6300.0,3622.540333,3.404959937,0.0001950614315,0.0001950614315,-2.760956381,-3.493380775,18.07104152,1.065101107e-5,0.0
6300.0,3700.0,3.117498741,0.000162392443,0.000162392443,-2.867998953,-3.367937741,16.93626201,8.27422044e-6,0.0
6300.0,3777.459667,2.781280491,0.0001256385938,0.0001256385938,-2.976642556,-3.244838023,15.71064396,5.847561376e-6,0.0
6300.0,3822.540333,2.567510683,0.0001034859251,0.0001034859251,-3.039184375,-3.17421067,14.96124416,4.491215502e-6,0.0
6300.0,3900.0,2.178008087,6.578288666e-5,6.578288666e-5,-3.143276982,-3.054519373,13.63102036,2.351766112e-6,0.0
6300.0,3977.459667,1.773493238,3.033096292e-5,3.033096292e-5,-3.240671337,-2.936865304,12.28378021,5.22613313e-7,0.0
6300.0,4022.540333,1.537189058,1.155268304e-5,1.155268304e-5,-3.293158288,-2.869300035,11.50894727,-3.68346943e-7,0.0
6300.0,4100.0,1.140564017,-1.654716276e-5,-1.654716276e-5,-3.374818719,-2.754749064,10.22431154,-1.580075854e-6,0.0
6300.0,4177.459667,0.7703332916,-3.868044588e-5,-3.868044588e-5,-3.444789024,-2.642168739,9.039592204,-2.402256833e-6,0.0
6300.0,4222.540333,0.5737194532,-4.850272729e-5,-4.850272729e-5,-3.479724529,-2.577565173,8.414971511,-2.708442048e-6,0.0
6300.0,4300.0,0.2815180862,-5.9963634e-5,-5.9963634e-5,-3.529751629,-2.468154158,7.48973629,-2.966826739e-6,0.0
6300.0,4377.459667,0.06588733656,-6.485115286e-5,-6.485115286e-5,-3.567867995,-2.360783125,6.803037603,-2.943234648e-6,0.0
6300.0,4422.540333,-0.01565538097,-6.480304e-5,-6.480304e-5,-3.58491815,-2.299244691,6.53688629,-2.825909818e-6,0.0
6300.0,4500.0,-0.06624442646,-6.020042135e-5,-6.020042135e-5,-3.606395529,-2.195130873,6.347429029,-2.492360355e-6,0.0
6300.0,4577.459667,0.01283893874,-5.073203616e-5,-5.073203616e-5,-3.619758761,-2.093024661,6.542416381,-2.051465859e-6,0.0
6300.0,4622.540333,0.1261169303,-4.337530668e-5,-4.337530668e-5,-3.624621169,-2.034502524,6.853785457,-1.772730328e-6,0.0
6300.0,4700.0,0.4472816395,-2.827091162e-5,-2.827091162e-5,-3.629407169,-1.93544723,7.752346239,-1.293134206e-6,0.0
6300.0,4777.459667,0.9397215793,-1.098809899e-5,-1.098809899e-5,-3.631539,-1.838207354,9.12459711,-8.479704398e-7,0.0
6300.0,4822.540333,1.310285464,-3.562059156e-7,-3.562059156e-7,-3.632410001,-1.782412694,10.14759661,-6.207284267e-7,0.0
6300.0,4900.0,2.095002887,1.832805856e-5,1.832805856e-5,-3.634460684,-1.68781982,12.29961894,-3.018361689e-7,0.0
6300.0,4977.459667,3.065095478,3.703142737e-5,3.703142737e-5,-3.638367956,-1.594682577,14.95849444,-8.131829315e-8,0.0
6300.0,5022.540333,3.714230304,4.76983001e-5,4.76983001e-5,-3.642020713,-1.541074858,16.74356648,-1.682725434e-9,0.0
6300.0,5100.0,4.979409,6.560204803e-5,6.560204803e-5,-3.651182397,-1.449860021,20.26345459,5.281218062e-8,0.0
6300.0,5177.459667,6.447124274,8.333715226e-5,8.333715226e-5,-3.664158794,-1.359609288,24.45850953,1.403697484e-8,0.0
6300.0,5222.540333,7.400259772,9.375058217e-5,9.375058217e-5,-3.673535561,-1.307451523,27.25680721,-4.632675083e-8,0.0
6300.0,5300.0,9.183602255,0.0001117496679,0.0001117496679,-3.692609252,-1.218433026,32.61138958,-2.006599981e-7,0.0
6300.0,5377.459667,11.07699857,0.0001293848799,0.0001293848799,-3.714841163,-1.130266715,38.38820626,-3.939103049e-7,0.0
6300.0,5422.540333,12.19547822,0.0001392534834,0.0001392534834,-3.728958941,-1.079390012,41.8210084,-5.127454266e-7,0.0
6300.0,5500.0,14.1186489,0.0001556428288,0.0001556428288,-3.7546707,-0.9927300296,47.7757613,-7.128076507e-7,0.0
6300.0,5577.459667,16.049171,0.0001720899858,0.0001720899858,-3.781371425,-0.9069642256,53.90536479,-8.946561599e-7,0.0
6300.0,5622.540333,17.17900216,0.0001820512089,0.0001820512089,-3.796974733,-0.8574269304,57.6028995,-9.862998024e-7,0.0
6300.0,5700.0,19.12930393,0.0002004232012,0.0002004232012,-3.823274823,-0.7726158126,64.27927009,-1.119079585e-6,0.0
6300.0,5777.459667,21.08001085,0.0002210811718,0.0002210811718,-3.848213073,-0.6874001824,71.50758691,-1.232491452e-6,0.0
6300.0,5822.540333,22.21000594,0.0002344582348,0.0002344582348,-3.861772364,-0.6372617488,76.02940286,-1.295014021e-6,0.0
6300.0,5900.0,24.10381241,0.0002587603687,0.0002587603687,-3.883010034,-0.5503914672,84.01514494,-1.394737022e-6,0.0
6300.0,5977.459667,25.85122656,0.0002815176293,0.0002815176293,-3.901291143,-0.4639298184,91.31973743,-1.468555705e-6,0.0
6300.0,6022.540333,26.75976837,0.0002925518937,0.0002925518937,-3.910411656,-0.4144079641,94.81213655,-1.492105708e-6,0.0
6300.0,6100.0,27.97390683,0.0003049354208,0.0003049354208,-3.923385259,-0.3311123978,98.69824075,-1.493644358e-6,0.0
6300.0,6177.459667,28.43238046,0.000305236568,0.000305236568,-3.933069096,-0.2498344184,98.82768516,-1.448145576e-6,0.0
6300.0,6222.540333,28.21021156,0.0002982017361,0.0002982017361,-3.937248792,-0.2033012888,96.70126373,-1.401329447e-6,0.0
6300.0,6300.0,27.22698617,0.0002781548689,0.0002781548689,-3.942062752,-0.12152205,90.63088779,-1.306605295e-6,0.0
6300.0,6377.459667,26.39352508,0.0002628250611,0.0002628250611,-3.944096311,-0.0298266643,85.986561,-1.243201929e-6,0.0
6377.459667,22.54033308,137.4123914,0.004785139979,0.004785139979,7.732220947,-0.2430377386,383.8102091,0.001044616464,0.0
6377.459667,100.0,119.9213048,0.004633746531,0.004633746531,7.795663233,-0.9829704354,317.6661247,0.00108738576,0.0
6377.459667,177.4596669,94.79001088,0.004475774586,0.004475774586,7.922057928,-1.626752025,227.4622575,0.001159322259,0.0
6377.459667,222.5403331,83.35622355,0.004466313097,0.004466313097,8.016406006,-1.983521701,191.4951719,0.001202998733,0.0
6377.459667,300.0,73.09654155,0.00462690927,0.00462690927,8.193532604,-2.584693075,173.6212497,0.001268494725,0.0
6377.459667,377.4596669,69.99247945,0.00491419674,0.00491419674,8.355083527,-3.161459515,190.5607799,0.00131513731,0.0
6377.459667,422.5403331,69.23768687,0.005093986411,0.005093986411,8.426012208,-3.481224968,206.5777413,0.001330625565,0.0
6377.459667,500.0,67.5424746,0.005366318537,0.005366318537,8.486341212,-3.994795469,232.8727557,0.001336365236,0.0
6377.459667,577.4596669,64.63833823,0.00554450813,0.00554450813,8.448163908,-4.45159275,249.1985708,0.001320054243,0.0
6377.459667,622.5403331,62.09424604,0.005583422187,0.005583422187,8.371263065,-4.686147795,250.3714999,0.001302432931,0.0
6377.459667,700.0,56.31602505,0.00552974582,0.00552974582,8.13945226,-5.035323226,237.5886116,0.001259477144,0.0
6377.459667,777.4596669,49.55793695,0.005346978732,0.005346978732,7.787444721,-5.327445738,212.9863167,0.001199358391,0.0
6377.459667,822.5403331,45.54669043,0.005192250964,0.005192250964,7.530126722,-5.476344124,196.451806,0.001155943986,0.0
6377.459667,900.0,39.01827708,0.004862376521,0.004862376521,7.008815579,-5.702145874,168.1758058,0.001067951497,0.0
6377.459667,977.4596669,33.39918987,0.00447577276,0.00447577276,6.408847094,-5.894546687,143.0327662,0.000966899734,0.0
6377.459667,1022.540333,30.74707215,0.004235709224,0.004235709224,6.033393541,-5.993207183,131.158614,0.0009038886779,0.0
6377.459667,1100.0,27.14478048,0.003809018025,0.003809018025,5.359206922,-6.142220136,115.5010658,0.0007917544819,0.0
6377.459667,1177.459667,24.0444857,0.003369901428,0.003369901428,4.667379455,-6.266812454,102.9948253,0.0006792703692,0.0
6377.459667,1222.540333,22.1464437,0.003111107972,0.003111107972,4.26535286,-6.328762166,95.84835224,0.0006157203693,0.0
6377.459667,1300.0,18.59440584,0.002667722888,0.002667722888,3.586374538,-6.418253033,83.15780508,0.0005120783579,0.0
6377.459667,1377.459667,15.05234949,0.002237853971,0.002237853971,2.930546772,-6.487849903,71.1988548,0.0004166689995,0.0
6377.459667,1422.540333,13.17219856,0.001999341395,0.001999341395,2.563220593,-6.519897486,65.16222628,0.0003654668242,0.0
6377.459667,1500.0,10.36310287,0.001613940988,0.001613940988,1.960224043,-6.560991982,56.60716204,0.0002852527755,0.0
6377.459667,1577.459667,7.981074939,0.001258657971,0.001258657971,1.393610902,-6.584316828,49.65908292,0.0002145322298,0.0
6377.459667,1622.540333,6.740784009,0.001065342966,0.001065342966,1.080918737,-6.589654968,46.03012111,0.0001775876676,0.0
6377.459667,1700.0,4.813882857,0.000755746615,0.000755746615,0.5732302714,-6.584639071,40.14698263,0.0001210039521,0.0
6377.459667,1777.459667,3.137007929,0.0004741666292,0.0004741666292,0.1029204586,-6.561718789,34.50424359,7.260684979e-5,0.0
6377.459667,1822.540333,2.272946405,0.0003229672565,0.0003229672565,-0.153599608,-6.540158391,31.24135778,4.79642281e-5,0.0
6377.459667,1900.0,0.9767175207,8.570338524e-5,8.570338524e-5,-0.5642571208,-6.489463572,25.71126465,1.133325159e-5,0.0
6377.459667,1977.459667,-0.08375923868,-0.0001206938035,-0.0001206938035,-0.9354054455,-6.422673581,20.57345976,-1.841547472e-5,0.0
6377.459667,2022.540333,-0.5935346852,-0.0002254994145,-0.0002254994145,-1.132550988,-6.376933355,17.90165299,-3.271487839e-5,0.0
6377.459667,2100.0,-1.286672676,-0.0003776240102,-0.0003776240102,-1.437956429,-6.287528989,14.02980392,-5.233901123e-5,0.0
6377.459667,2177.459667,-1.750793127,-0.0004926549825,-0.0004926549825,-1.700305558,-6.185790093,11.20254012,-6.596488554e-5,0.0
6377.459667,2222.540333,-1.916600488,-0.0005417416361,-0.0005417416361,-1.83276734,-6.12151498,10.09797828,-7.125180104e-5,0.0
6377.459667,2300.0,-2.038475174,-0.0005955133136,-0.0005955133136,-2.026052557,-6.003370595,9.099030606,-7.611266377e-5,0.0
6377.459667,2377.459667,-1.992772148,-0.0006126342545,-0.0006126342545,-2.177914353,-5.876675313,9.029393537,-7.618246718e-5,0.0
6377.459667,2422.540333,-1.906839212,-0.0006066789984,-0.0006066789984,-2.248157348,-5.799549427,9.319754759,-7.427266466e-5,0.0
6377.459667,2500.0,-1.67980483,-0.0005719236538,-0.0005719236538,-2.340413547,-5.662080985,10.22904475,-6.81863608e-5,0.0
6377.459667,2577.459667,-1.370795412,-0.0005112538712,-0.0005112538712,-2.4015948,-5.519394439,11.46775113,-5.938178078e-5,0.0
6377.459667,2622.540333,-1.161606029,-0.0004663767485,-0.0004663767485,-2.425160576,-5.434425984,12.25353971,-5.338814387e-5,0.0
6377.459667,2700.0,-0.7682185657,-0.000377271318,-0.000377271318,-2.449246157,-5.285883214,13.59158214,-4.221584025e-5,0.0
6377.459667,2777.459667,-0.3553622935,-0.0002791086285,-0.0002791086285,-2.458501809,-5.135020233,14.79023709,-3.067748812e-5,0.0
6377.459667,2822.540333,-0.1168978865,-0.0002206176213,-0.0002206176213,-2.459782055,-5.046563826,15.3674872,-2.413156592e-5,0.0
6377.459667,2900.0,0.2748591159,-0.0001219192216,-0.0001219192216,-2.459146255,-4.894095376,16.10499199,-1.361042182e-5,0.0
6377.459667,2977.459667,0.6296963869,-2.987582077e-5,-2.987582077e-5,-2.459686807,-4.74176542,16.52274588,-4.37498882e-6,0.0
6377.459667,3022.540333,0.8127654621,1.863696234e-5,1.863696234e-5,-2.462717254,-4.653515129,16.62034142,2.425168022e-7,0.0
6377.459667,3100.0,1.079099867,9.1002022e-5,9.1002022e-5,-2.475361216,-4.503056371,16.55933918,6.738571709e-6,0.0
6377.459667,3177.459667,1.278386603,0.0001479687291,0.0001479687291,-2.499688852,-4.354566753,16.25961845,1.143109252e-5,0.0
6377.459667,3222.540333,1.360774916,0.0001733679508,0.0001733679508,-2.52025151,-4.269272596,15.99858847,1.334127842e-5,0.0
6377.459667,3300.0,1.442558037,0.0002034830616,0.0002034830616,-2.567309256,-4.124894309,15.43044659,1.531120268e-5,0.0
6377.459667,3377.459667,1.449492305,0.0002174321929,0.0002174321929,-2.628788916,-3.983413449,14.73419919,1.5849683e-5,0.0
6377.459667,3422.540333,1.419457838,0.0002185568329,0.0002185568329,-2.671001019,-3.902470461,14.28040374,1.560998882e-5,0.0
6377.459667,3500.0,1.311543232,0.0002097500642,0.0002097500642,-2.75346418,-3.765807277,13.42457646,1.443996384e-5,0.0
6377.459667,3577.459667,1.137248331,0.0001896226607,0.0001896226607,-2.846106312,-3.632101668,12.46867015,1.256730813e-5,0.0
6377.459667,3622.540333,1.007503296,0.0001737431441,0.0001737431441,-2.903601481,-3.555601589,11.86443434,1.127151974e-5,0.0
6377.459667,3700.0,0.74134292,0.0001411779581,0.0001411779581,-3.00636476,-3.426314512,10.74690814,8.861920161e-6,0.0
6377.459667,3777.459667,0.4293300513,0.0001044119236,0.0001044119236,-3.111053124,-3.299602704,9.540752499,6.397143247e-6,0.0
6377.459667,3822.540333,0.2307187337,8.221771862e-5,8.221771862e-5,-3.171440758,-3.226972576,8.803536844,5.017548547e-6,0.0
6377.459667,3900.0,-0.1314190293,4.441504817e-5,4.441504817e-5,-3.272069597,-3.104001042,7.496071058,2.838140747e-6,0.0
6377.459667,3977.459667,-0.5076435475,8.864782702e-6,8.864782702e-6,-3.366262917,-2.983261489,6.1751244,9.706162834e-7,0.0
6377.459667,4022.540333,-0.7273994671,-9.953233164e-6,-9.953233164e-6,-3.416990373,-2.913986151,5.417786584,5.877959504e-8,0.0
6377.459667,4100.0,-1.096048642,-3.807185141e-5,-3.807185141e-5,-3.495779473,-2.7966389,4.167184179,-1.18549517e-6,0.0
6377.459667,4177.459667,-1.439660296,-6.014889358e-5,-6.014889358e-5,-3.563043037,-2.681437602,3.020811099,-2.035509438e-6,0.0
6377.459667,4222.540333,-1.621764039,-6.989846155e-5,-6.989846155e-5,-3.596466558,-2.615387409,2.420145084,-2.355500129e-6,0.0
6377.459667,4300.0,-1.891266479,-8.116886839e-5,-8.116886839e-5,-3.643993816,-2.503622143,1.537312128,-2.633545123e-6,0.0
6377.459667,4377.459667,-2.087625227,-8.580277666e-5,-8.580277666e-5,-3.679734477,-2.394057338,0.891368294,-2.625094911e-6,0.0
6377.459667,4422.540333,-2.159805483,-8.558735291e-5,-8.558735291e-5,-3.695459382,-2.331313406,0.6466799773,-2.514793455e-6,0.0
6377.459667,4500.0,-2.197875112,-8.068627615e-5,-8.068627615e-5,-3.714763392,-2.225244751,0.4873165766,-2.190925696e-6,0.0
6377.459667,4577.459667,-2.111150355,-7.094315106e-5,-7.094315106e-5,-3.726096891,-2.121321706,0.6997185713,-1.75780317e-6,0.0
6377.459667,4622.540333,-1.995837594,-6.345479147e-5,-6.345479147e-5,-3.729849887,-2.061801429,1.013499574,-1.483221315e-6,0.0
6377.459667,4700.0,-1.675500516,-4.819897106e-5,-4.819897106e-5,-3.732858227,-1.96112509,1.900178665,-1.010818158e-6,0.0
6377.459667,4777.459667,-1.189444018,-3.088774608e-5,-3.088774608e-5,-3.733375349,-1.862372688,3.237417439,-5.735578724e-7,0.0
6377.459667,4822.540333,-0.8251917495,-2.030888218e-5,-2.030888218e-5,-3.733381641,-1.805742954,4.22809279,-3.515311698e-7,0.0
6377.459667,4900.0,-0.05577150599,-1.845616531e-6,-1.845616531e-6,-3.734067207,-1.709784929,6.30309108,-4.284756646e-8,0.0
6377.459667,4977.459667,0.8935029813,1.647447801e-5,1.647447801e-5,-3.736740986,-1.615360885,8.858192123,1.660314261e-7,0.0
6377.459667,5022.540333,1.528034233,2.684478246e-5,2.684478246e-5,-3.739726681,-1.561035835,10.57078223,2.383081379e-7,0.0
6377.459667,5100.0,2.764209432,4.412802865e-5,4.412802865e-5,-3.747809486,-1.468635317,13.94770255,2.794312507e-7,0.0
6377.459667,5177.459667,4.198778787,6.113868111e-5,6.113868111e-5,-3.759762703,-1.377249264,17.9819192,2.269082815e-7,0.0
6377.459667,5222.540333,5.131085625,7.1099464e-5,7.1099464e-5,-3.768556132,-1.324449866,20.68088947,1.58622411e-7,0.0
6377.459667,5300.0,6.876333902,8.829328828e-5,8.829328828e-5,-3.78663058,-1.234356059,25.85800169,-8.770450915e-9,0.0
6377.459667,5377.459667,8.728773214,0.0001051171576,0.0001051171576,-3.80785149,-1.145143334,31.45096746,-2.138747649e-7,0.0
6377.459667,5422.540333,9.822124313,0.0001145239425,0.0001145239425,-3.821368451,-1.093668427,34.7748567,-3.388230831e-7,0.0
6377.459667,5500.0,11.70040058,0.0001301606338,0.0001301606338,-3.84602455,-1.005994409,40.54244693,-5.478464283e-7,0.0
6377.459667,5577.459667,13.58507188,0.0001459364362,0.0001459364362,-3.871650424,-0.9192255255,46.49088882,-7.367191403e-7,0.0
6377.459667,5622.540333,14.68834441,0.0001555579578,0.0001555579578,-3.886624287,-0.8691064294,50.08855415,-8.315710155e-7,0.0
6377.459667,5700.0,16.59431861,0.0001734527737,0.0001734527737,-3.911851566,-0.7832892617,56.60828524,-9.68624807e-7,0.0
6377.459667,5777.459667,18.5038761,0.0001937863606,0.0001937863606,-3.935756294,-0.6970414601,63.70644111,-1.085409724e-6,0.0
6377.459667,5822.540333,19.61208772,0.0002070530071,0.0002070530071,-3.948745234,-0.6462820525,68.16812129,-1.149787206e-6,0.0
6377.459667,5900.0,21.47322581,0.0002312928438,0.0002312928438,-3.969076224,-0.55830675,76.07817184,-1.252829479e-6,0.0
6377.459667,5977.459667,23.19509755,0.0002541131561,0.0002541131561,-3.986565063,-0.4707017451,83.33659925,-1.330272283e-6,0.0
6377.459667,6022.540333,24.09253093,0.0002652248359,0.0002652248359,-3.995286994,-0.4205014407,86.81308692,-1.356129427e-6,0.0
6377.459667,6100.0,25.29233851,0.0002777602998,0.0002777602998,-4.007690455,-0.3360252452,90.6794833,-1.361804077e-6,0.0
6377.459667,6177.459667,25.73716231,0.0002781451177,0.0002781451177,-4.016946272,-0.2535567582,90.77629354,-1.32010765e-6,0.0
6377.459667,6222.540333,25.50494803,0.000271086004,0.000271086004,-4.020940807,-0.2063298411,88.61478703,-1.275096564e-6,0.0
6377.459667,6300.0,24.50243799,0.0002508943289,0.0002508943289,-4.025541483,-0.1233235394,82.46606031,-1.182543841e-6,0.0
6377.459667,6377.459667,23.65638994,0.0002354360512,0.0002354360512,-4.02748494,-0.0302646282,77.76680789,-1.120108853e-6,0.0
6422.540333,22.54033308,139.78074,0.004911552549,0.004911552549,8.143501337,-0.2443060552,393.6059996,0.001077846573,0.0
6422.540333,100.0,122.153436,0.00476320679,0.00476320679,8.199448865,-0.9881865555,326.9364578,0.001121837945,0.0
6422.540333,177.4596669,96.80229995,0.004612439227,0.004612439227,8.309689355,-1.635594938,235.9167934,0.001196184474,0.0
6422.540333,222.5403331,85.24320312,0.004609214673,0.004609214673,8.391037256,-1.994489464,199.5148209,0.001241641855,0.0
6422.540333,300.0,74.80194619,0.004783270161,0.004783270161,8.540660703,-2.599474094,181.0785535,0.001310498538,0.0
6422.540333,377.4596669,71.54346137,0.005085255246,0.005085255246,8.669908649,-3.180256244,197.606652,0.001360364769,0.0
6422.540333,422.5403331,70.70369949,0.00527313459,0.00527313459,8.720627431,-3.502448894,213.4133496,0.001377428902,0.0
6422.540333,500.0,68.86190069,0.00555713314,0.00555713314,8.745068344,-4.020326978,239.3351357,0.00138508599,0.0
