r,z,s,xi,mu,u,w
3911.270167,2644.325831,0.007461978951,0.0005740371305,0.0,-0.786880238,-2.721843321
3911.270167,2802.100145,0.02561879087,0.000446455671,0.0,-0.9616754268,-2.664612365
3911.270167,2960.863701,0.02635433715,0.0003306841748,0.0,-1.120585694,-2.588524521
3911.270167,3120.221786,0.01196510689,0.0002251778711,0.0,-1.255857751,-2.497189627
3911.270167,3279.778214,0.006247989278,0.0001076493804,0.0,-1.366692297,-2.39439938
3911.270167,3439.136299,0.01773823051,-2.781554793e-5,0.0,-1.460256622,-2.282024913
3911.270167,3597.899855,0.02718609571,-0.0001586514319,0.0,-1.540600695,-2.161063177
3911.270167,3755.674169,0.02144548799,-0.0002685642004,0.0,-1.604597051,-2.033830255
3911.270167,3912.066989,0.01522920069,-0.0003688809627,0.0,-1.651444948,-1.903944292
3911.270167,4066.689498,0.02178096699,-0.0004697015196,0.0,-1.687145812,-1.774256334
3911.270167,4219.157281,0.02940730384,-0.00055736508,0.0,-1.715141087,-1.64597962
3911.270167,4369.091278,0.02709396301,-0.0006199601285,0.0,-1.732934556,-1.520172756
3911.270167,4516.11873,0.0243365436,-0.0006667255424,0.0,-1.741206917,-1.39850335
3911.270167,4659.874104,0.02888236482,-0.0007060529865,0.0,-1.74492342,-1.281954035
3911.270167,4800.0,0.03310030541,-0.0007313935102,0.0,-1.745208773,-1.170279271
3911.270167,4936.148044,0.03223738264,-0.0007395136185,0.0,-1.740390348,-1.063145737
3911.270167,5067.979751,0.03188624402,-0.0007379713511,0.0,-1.73201131,-0.9606847055
3911.270167,5195.167366,0.03451163841,-0.0007312114195,0.0,-1.722535183,-0.8628880489
3911.270167,5317.39468,0.03642321895,-0.0007174531254,0.0,-1.711874175,-0.7694188604
3911.270167,5434.357818,0.03646664949,-0.0006977514699,0.0,-1.699761317,-0.6802033982
3911.270167,5545.76599,0.03673603357,-0.0006760331739,0.0,-1.687287658,-0.5956156122
3911.270167,5651.342218,0.03771818043,-0.0006542916911,0.0,-1.675522083,-0.5159591576
3911.270167,5750.824023,0.03836942168,-0.0006329221639,0.0,-1.665169893,-0.4413680558
3911.270167,5843.964078,0.03857581672,-0.0006128108409,0.0,-1.657069345,-0.3722144183
3911.270167,5930.530821,0.0390665428,-0.0005951657826,0.0,-1.652265963,-0.3089850208
3911.270167,6010.309035,0.04025628077,-0.0005808918123,0.0,-1.65170088,-0.2519446884
3911.270167,6083.100377,0.04212766499,-0.0005700016274,0.0,-1.655446401,-0.2012607695
3911.270167,6148.723878,0.04447233311,-0.0005620494819,0.0,-1.662516265,-0.1569884235
3911.270167,6207.016387,0.04686834978,-0.0005564793772,0.0,-1.671434412,-0.1188904592
3911.270167,6257.832979,0.04888656258,-0.0005525538488,0.0,-1.680490389,-0.08662495571
3911.270167,6301.047316,0.05035195872,-0.0005495950106,0.0,-1.688141245,-0.05985970395
3911.270167,6336.551961,0.05126255733,-0.00054744293,0.0,-1.693671098,-0.03822134932
3911.270167,6364.258644,0.05171410889,-0.0005458621789,0.0,-1.697055444,-0.0214777875
3911.270167,6384.098481,0.05188817771,-0.0005446869368,0.0,-1.698605141,-0.009559040216
3911.270167,6396.022148,0.05193337644,-0.0005440290166,0.0,-1.699009907,-0.002394964665
3911.270167,6400.0,0.05193680597,-0.0005439569698,0.0,-1.699038246,-3.3306690739999997e-16
3950.0,0.0,-3.292963079,0.004724790397,0.0,4.932165242,-1.1102230249999998e-16
3950.0,3.977852099,-3.292291269,0.0047235325,0.0,4.93186624,-0.004526129172
3950.0,15.90151883,-3.282226009,0.004709001862,0.0,4.927378346,-0.01800591636
3950.0,35.74135608,-3.239044617,0.004658439265,0.0,4.908029329,-0.04027556756
3950.0,63.44803888,-3.126214272,0.004535925472,0.0,4.85674101,-0.07077214301
3950.0,98.95268407,-2.902941356,0.004301189855,0.0,4.751710297,-0.1081693888
3950.0,142.1670215,-2.541195629,0.003927113443,0.0,4.570546939,-0.1506815639
3950.0,192.9836135,-2.048166114,0.003422083619,0.0,4.299686828,-0.1975010537
3950.0,251.276122,-1.480558087,0.002843672409,0.0,3.949875442,-0.2517339269
3950.0,316.8996227,-0.9360215805,0.002289974854,0.0,3.571008306,-0.3237996069
3950.0,389.6909652,-0.5155338853,0.001861946044,0.0,3.242388642,-0.4293837723
3950.0,469.4691788,-0.2682811678,0.001607916792,0.0,3.020192205,-0.5767702076
3950.0,556.0359222,-0.1614095832,0.001494255052,0.0,2.885619052,-0.753709992
3950.0,649.1759769,-0.1137151823,0.001439358549,0.0,2.765858282,-0.934395382
3950.0,748.657782,-0.06522156141,0.001382830495,0.0,2.609829198,-1.105538987
3950.0,854.2340101,-0.01135942561,0.001319485936,0.0,2.422114142,-1.280450702
3950.0,965.6421821,0.02197200862,0.001274235767,0.0,2.226409109,-1.481656583
3950.0,1082.60532,0.02111190071,0.001259014129,0.0,2.024691242,-1.713586289
3950.0,1204.832634,-0.0006622680331,0.001258932544,0.0,1.799820623,-1.956470138
3950.0,1332.020249,-0.02068762719,0.001250045572,0.0,1.542006166,-2.18282238
3950.0,1463.851956,-0.02648738733,0.001218711884,0.0,1.261285348,-2.375166805
3950.0,1600.0,-0.0168307838,0.001162936089,0.0,0.9752118914,-2.529903682
3950.0,1740.125896,0.004193949451,0.001086573421,0.0,0.6917833929,-2.650208068
3950.0,1883.88127,0.02707983987,0.0009989246483,0.0,0.408634669,-2.739296083
3950.0,2030.908722,0.03789228355,0.0009141342161,0.0,0.1250077806,-2.798900704
3950.0,2180.842719,0.02811739233,0.0008411969533,0.0,-0.1495613719,-2.830026422
3950.0,2333.310502,0.006196898015,0.0007721806441,0.0,-0.399455107,-2.834202905
3950.0,2487.933011,-0.005736055505,0.0006857862182,0.0,-0.6172513851,-2.814413114
3950.0,2644.325831,0.004913873562,0.0005704804948,0.0,-0.8104334633,-2.77344766
3950.0,2802.100145,0.02372952808,0.0004411782455,0.0,-0.9888486645,-2.712067591
3950.0,2960.863701,0.02650781817,0.0003224828199,0.0,-1.150653602,-2.631327248
3950.0,3120.221786,0.01252012736,0.00021586219,0.0,-1.287658338,-2.53531981
3950.0,3279.778214,0.00512079127,9.944140177e-5,0.0,-1.399507128,-2.428774998
3950.0,3439.136299,0.01557710917,-3.543463429e-5,0.0,-1.494093951,-2.313447359
3950.0,3597.899855,0.02593449891,-0.0001674925127,0.0,-1.575426366,-2.189501333
3950.0,3755.674169,0.02086408301,-0.0002782771264,0.0,-1.639847331,-2.059229849
3950.0,3912.066989,0.013736839,-0.0003778211099,0.0,-1.686527979,-1.926863671
3950.0,4066.689498,0.01956926341,-0.0004780247855,0.0,-1.721966681,-1.795251335
3950.0,4219.157281,0.02767742166,-0.0005662408001,0.0,-1.749804926,-1.665134519
3950.0,4369.091278,0.02562745697,-0.0006291575318,0.0,-1.767244622,-1.537534022
3950.0,4516.11873,0.02236737312,-0.0006754929689,0.0,-1.774821945,-1.414381738
3950.0,4659.874104,0.0267356479,-0.0007147283254,0.0,-1.777781969,-1.296642355
3950.0,4800.0,0.03126733109,-0.0007404658964,0.0,-1.777413426,-1.183865857
3950.0,4936.148044,0.03044224511,-0.0007486942441,0.0,-1.771849087,-1.07568517
3950.0,5067.979751,0.02991270155,-0.000747013559,0.0,-1.762548077,-0.9723185744
3950.0,5195.167366,0.03261626237,-0.0007403209555,0.0,-1.752171393,-0.8737454958
3950.0,5317.39468,0.03470711033,-0.0007266702258,0.0,-1.740694762,-0.7795414857
3950.0,5434.357818,0.03477090318,-0.0007068548703,0.0,-1.727703139,-0.6896134759
3950.0,5545.76599,0.03505433103,-0.000684962759,0.0,-1.714277591,-0.6043634911
3950.0,5651.342218,0.03616470254,-0.0006631231111,0.0,-1.701600286,-0.5240808422
3950.0,5750.824023,0.03695894608,-0.0006416469552,0.0,-1.690350757,-0.4488650591
3950.0,5843.964078,0.03730957748,-0.0006214250275,0.0,-1.681274741,-0.3790757088
3950.0,5930.530821,0.0380293019,-0.000603766346,0.0,-1.675420402,-0.3151914513
3950.0,6010.309035,0.03953464228,-0.0005895859249,0.0,-1.673757693,-0.2574655722
3950.0,6083.100377,0.04177122967,-0.0005788663694,0.0,-1.676372956,-0.2060593307
3950.0,6148.723878,0.04450580377,-0.0005711424526,0.0,-1.682341775,-0.1610299046
3950.0,6207.016387,0.04725900844,-0.0005657985885,0.0,-1.690276193,-0.1221582335
3950.0,6257.832979,0.04955395877,-0.0005620471839,0.0,-1.698528207,-0.08913414228
3950.0,6301.047316,0.05121601024,-0.0005592099327,0.0,-1.705591729,-0.06166015341
3950.0,6336.551961,0.05224759603,-0.0005571247462,0.0,-1.710751984,-0.03939901666
3950.0,6364.258644,0.05275565984,-0.0005555627294,0.0,-1.713942262,-0.0221490627
3950.0,6384.098481,0.05295225435,-0.0005543873012,0.0,-1.71541328,-0.009858992346
3950.0,6396.022148,0.05300457705,-0.000553724488,0.0,-1.715798675,-0.002469931716
3950.0,6400.0,0.05300861567,-0.0005536514691,0.0,-1.71582567,0.0
3988.729833,0.0,-3.272982252,0.004712956616,0.0,4.972467734,-3.3306690739999997e-16
3988.729833,3.977852099,-3.27229836,0.004711688015,0.0,4.97215877,-0.00466421894
3988.729833,15.90151883,-3.262057623,0.004696993545,0.0,4.967530044,-0.01855904667
3988.729833,35.74135608,-3.218147689,0.004645725512,0.0,4.9476199,-0.04153079099
3988.729833,63.44803888,-3.103452446,0.004521381828,0.0,4.894966333,-0.07305722377
3988.729833,98.95268407,-2.876635063,0.004283157926,0.0,4.787549029,-0.1119165271
3988.729833,142.1670215,-2.509747635,0.003904024554,0.0,4.60350578,-0.1565527283
3988.729833,192.9836135,-2.011388914,0.003393777244,0.0,4.331091106,-0.2065595279
3988.729833,251.276122,-1.441475396,0.00281318553,0.0,3.984218601,-0.265515789
3988.729833,316.8996227,-0.9014894584,0.002264136328,0.0,3.615470901,-0.3438558619
3988.729833,389.6909652,-0.4926319159,0.001847757932,0.0,3.301946207,-0.455808263
3988.729833,469.4691788,-0.257663177,0.001605946481,0.0,3.091095464,-0.6065598359
3988.729833,556.0359222,-0.1556835281,0.001497065206,0.0,2.956325349,-0.7816754082
3988.729833,649.1759769,-0.104947895,0.001439014527,0.0,2.827696561,-0.9577371261
3988.729833,748.657782,-0.05301833002,0.001378923115,0.0,2.66540463,-1.128080125
3988.729833,854.2340101,-0.001736957173,0.001317934162,0.0,2.480757903,-1.311231545
3988.729833,965.6421821,0.02420181654,0.001279662889,0.0,2.292801967,-1.528582743
3988.729833,1082.60532,0.01687300565,0.001270279289,0.0,2.094070952,-1.7783754
3988.729833,1204.832634,-0.006958462121,0.001271433745,0.0,1.862900678,-2.035036616
3988.729833,1332.020249,-0.02603650797,0.001260624084,0.0,1.592121419,-2.269120588
3988.729833,1463.851956,-0.03117977917,0.001227527645,0.0,1.29698578,-2.464152594
3988.729833,1600.0,-0.02225384248,0.001171256801,0.0,0.9982473779,-2.618051711
3988.729833,1740.125896,-0.001815799005,0.00109415601,0.0,0.7043636016,-2.735031968
3988.729833,1883.88127,0.02237029963,0.001003826047,0.0,0.4123776163,-2.819137597
3988.729833,2030.908722,0.0364318801,0.0009143954662,0.0,0.1210192712,-2.872827793
3988.729833,2180.842719,0.02985416994,0.0008368920422,0.0,-0.1603632881,-2.89763218
3988.729833,2333.310502,0.008505929071,0.0007659721023,0.0,-0.4159334989,-2.89560472
3988.729833,2487.933011,-0.005679747106,0.0006805457018,0.0,-0.6381608477,-2.870360134
3988.729833,2644.325831,0.002808481667,0.0005661972062,0.0,-0.8351290966,-2.824900801
3988.729833,2802.100145,0.02214954213,0.0004353100024,0.0,-1.017217927,-2.759303844
3988.729833,2960.863701,0.02704579258,0.0003136239836,0.0,-1.182026374,-2.673847055
3988.729833,3120.221786,0.01356079312,0.0002058023011,0.0,-1.320633083,-2.573029951
3988.729833,3279.778214,0.004439039965,9.054789741e-5,0.0,-1.433219113,-2.462612697
3988.729833,3439.136299,0.01376510568,-4.362253649e-5,0.0,-1.528736392,-2.344289818
3988.729833,3597.899855,0.02502768103,-0.0001768769593,0.0,-1.611121609,-2.217332436
3988.729833,3755.674169,0.02066714289,-0.0002885511751,0.0,-1.675903472,-2.083995237
3988.729833,3912.066989,0.01258084848,-0.0003872528537,0.0,-1.72224231,-1.949173195
3988.729833,4066.689498,0.01760855948,-0.0004867344569,0.0,-1.757355017,-1.815689612
3988.729833,4219.157281,0.02619255929,-0.0005754771951,0.0,-1.785063805,-1.683762335
3988.729833,4369.091278,0.02440971997,-0.0006386990331,0.0,-1.802112312,-1.554409648
3988.729833,4516.11873,0.02057462595,-0.0006845120671,0.0,-1.808912398,-1.429860786
3988.729833,4659.874104,0.0247070201,-0.0007235762596,0.0,-1.811089471,-1.311013286
3988.729833,4800.0,0.02955243219,-0.0007496888234,0.0,-1.810077274,-1.197189577
3988.729833,4936.148044,0.02873433283,-0.0007579720319,0.0,-1.803749721,-1.088029705
3988.729833,5067.979751,0.02796584131,-0.0007560692039,0.0,-1.793493729,-0.9838429564
3988.729833,5195.167366,0.03072592142,-0.0007493984107,0.0,-1.782206953,-0.8845615636
3988.729833,5317.39468,0.03298383396,-0.000735819446,0.0,-1.769920599,-0.789675938
3988.729833,5434.357818,0.03302945674,-0.0007158288469,0.0,-1.756047081,-0.6990939021
3988.729833,5545.76599,0.03329722283,-0.0006937114135,0.0,-1.741663962,-0.6132377633
3988.729833,5651.342218,0.03452217679,-0.0006717403683,0.0,-1.72808223,-0.5323708698
3988.729833,5750.824023,0.03543501514,-0.0006501157866,0.0,-1.71595267,-0.4565631133
3988.729833,5843.964078,0.03589531651,-0.0006297339293,0.0,-1.705924009,-0.3861641999
3988.729833,5930.530821,0.03680690338,-0.0006120130444,0.0,-1.699051987,-0.3216399522
3988.729833,6010.309035,0.03858681268,-0.0005978763529,0.0,-1.696337837,-0.2632295748
3988.729833,6083.100377,0.04114796243,-0.0005872804675,0.0,-1.697880452,-0.2110882211
3988.729833,6148.723878,0.04423643234,-0.000579745136,0.0,-1.702814222,-0.1652765476
3988.729833,6207.016387,0.04731915483,-0.0005745978494,0.0,-1.709831604,-0.1255975958
3988.729833,6257.832979,0.04987506367,-0.0005710039639,0.0,-1.717339539,-0.09177743676
3988.729833,6301.047316,0.05172567528,-0.0005682806826,0.0,-1.723864986,-0.06355739593
3988.729833,6336.551961,0.05287330662,-0.0005662582478,0.0,-1.728690573,-0.04064009646
3988.729833,6364.258644,0.05343581012,-0.0005647136908,0.0,-1.731706419,-0.02285653244
3988.729833,6384.098481,0.05365414569,-0.0005635383955,0.0,-1.733107269,-0.01017506701
3988.729833,6396.022148,0.05371316029,-0.0005628708673,0.0,-1.733475651,-0.002548910401
3988.729833,6400.0,0.05371775407,-0.0005627968817,0.0,-1.733501482,1.6653345369999998e-16
4011.270167,0.0,-3.260711571,0.004705498401,0.0,4.996567448,3.3306690739999997e-16
4011.270167,3.977852099,-3.260020505,0.004704223482,0.0,4.996252941,-0.004744892325
4011.270167,15.90151883,-3.249676188,0.004689432721,0.0,4.991546174,-0.01888219956
4011.270167,35.74135608,-3.205338499,0.004637751376,0.0,4.971326609,-0.04226439727
4011.270167,63.44803888,-3.089551514,0.004512337486,0.0,4.917924421,-0.07439400594
4011.270167,98.95268407,-2.860673082,0.004272086689,0.0,4.809217216,-0.114111621
4011.270167,142.1670215,-2.490846169,0.003890064601,0.0,4.623681785,-0.1599949272
4011.270167,192.9836135,-1.989562997,0.00337695831,0.0,4.350645208,-0.2118602204
4011.270167,251.276122,-1.418663271,0.002795451666,0.0,4.005793633,-0.2735193408
4011.270167,316.8996227,-0.8817394384,0.002249517611,0.0,3.643015478,-0.3553224253
4011.270167,389.6909652,-0.4797358068,0.001840000305,0.0,3.337760191,-0.4705494624
4011.270167,469.4691788,-0.2514121073,0.001604794166,0.0,3.132410355,-0.6226415908
4011.270167,556.0359222,-0.1515993968,0.001498018666,0.0,2.996603333,-0.7962543728
4011.270167,649.1759769,-0.09903394318,0.001438076145,0.0,2.863029872,-0.9698603872
4011.270167,748.657782,-0.04588585496,0.001376687805,0.0,2.698495155,-1.140801469
4011.270167,854.2340101,0.00290342504,0.001318043288,0.0,2.517178468,-1.330178338
4011.270167,965.6421821,0.0240946305,0.00128425264,0.0,2.334337007,-1.557992955
4011.270167,1082.60532,0.0132701671,0.001277969269,0.0,2.136843463,-1.818498778
4011.270167,1204.832634,-0.0111599327,0.001279218842,0.0,1.901010761,-2.082897
4011.270167,1332.020249,-0.0291960044,0.001266777756,0.0,1.621807392,-2.320971921
4011.270167,1463.851956,-0.0337194285,0.001232399155,0.0,1.31770262,-2.51707545
4011.270167,1600.0,-0.0251657001,0.001175771278,0.0,1.011226332,-2.670096704
4011.270167,1740.125896,-0.005127162251,0.001098284838,0.0,0.7110282111,-2.78490206
4011.270167,1883.88127,0.01971369604,0.001006483942,0.0,0.4137775284,-2.866029614
4011.270167,2030.908722,0.03563182502,0.0009143770796,0.0,0.1178655478,-2.916276995
4011.270167,2180.842719,0.0310087979,0.0008341153113,0.0,-0.1674896889,-2.937353391
4011.270167,2333.310502,0.01012257104,0.000761955298,0.0,-0.4262997712,-2.931572064
4011.270167,2487.933011,-0.005352691286,0.000677069995,0.0,-0.6509735809,-2.902977709
4011.270167,2644.325831,0.0017962929,0.0005633598886,0.0,-0.8500408556,-2.854782117
4011.270167,2802.100145,0.02138981221,0.000431605264,0.0,-1.034283057,-2.786681186
4011.270167,2960.863701,0.02754542675,0.0003081563135,0.0,-1.200896664,-2.698444903
4011.270167,3120.221786,0.01438776415,0.0001996076374,0.0,-1.340379319,-2.594769929
4011.270167,3279.778214,0.004252412804,8.505185757e-5,0.0,-1.453259343,-2.482041572
4011.270167,3439.136299,0.01289293298,-4.867055411e-5,0.0,-1.549270543,-2.361944284
4011.270167,3597.899855,0.02467952576,-0.0001826086368,0.0,-1.632299517,-2.233212745
4011.270167,3755.674169,0.02074094265,-0.0002947992959,0.0,-1.697259008,-2.098075582
4011.270167,3912.066989,0.01207897076,-0.0003929834019,0.0,-1.743312361,-1.961832276
4011.270167,4066.689498,0.01660893846,-0.0004920061734,0.0,-1.778206606,-1.827278212
4011.270167,4219.157281,0.02546642053,-0.0005810429397,0.0,-1.805854665,-1.694305123
4011.270167,4369.091278,0.02383695919,-0.0006444310804,0.0,-1.822653456,-1.563948883
4011.270167,4516.11873,0.0196361331,-0.0006898999352,0.0,-1.828959981,-1.438625897
4011.270167,4659.874104,0.02360778662,-0.0007288316562,0.0,-1.830672484,-1.319169229
4011.270167,4800.0,0.02863546827,-0.0007551521693,0.0,-1.829291415,-1.204758646
4011.270167,4936.148044,0.02780549837,-0.0007634411645,0.0,-1.822508314,-1.09505964
4011.270167,5067.979751,0.02687011349,-0.0007613707151,0.0,-1.811681395,-0.9904358478
4011.270167,5195.167366,0.02965416046,-0.0007546928629,0.0,-1.799863602,-0.8907737476
4011.270167,5317.39468,0.0320031853,-0.0007411388475,0.0,-1.787108903,-0.7955157633
4011.270167,5434.357818,0.03201915431,-0.0007210167983,0.0,-1.77271986,-0.7045812343
4011.270167,5545.76599,0.03226384788,-0.000698744483,0.0,-1.757778345,-0.6184000425
4011.270167,5651.342218,0.03354917021,-0.0006766818638,0.0,-1.743675505,-0.5372138836
4011.270167,5750.824023,0.03451926475,-0.0006549513811,0.0,-1.731042678,-0.4610782791
4011.270167,5843.964078,0.03502714718,-0.0006344536617,0.0,-1.72047149,-0.3903392187
4011.270167,5930.530821,0.03603316937,-0.000616674283,0.0,-1.713024847,-0.3254525324
4011.270167,6010.309035,0.03795412942,-0.0006025404285,0.0,-1.709722908,-0.2666479114
4011.270167,6083.100377,0.04068609063,-0.0005919956743,0.0,-1.710671008,-0.2140774024
4011.270167,6148.723878,0.04396451703,-0.000584552491,0.0,-1.71503593,-0.1678044671
4011.270167,6207.016387,0.04722689191,-0.0005795066095,0.0,-1.721553059,-0.1276465487
4011.270167,6257.832979,0.04992839578,-0.0005759977516,0.0,-1.72865772,-0.09335259273
4011.270167,6301.047316,0.05188574349,-0.0005733379732,0.0,-1.734894145,-0.06468794059
4011.270167,6336.551961,0.053098938,-0.0005713504025,0.0,-1.739541881,-0.04137956377
4011.270167,6364.258644,0.05369240623,-0.0005698156159,0.0,-1.742465726,-0.02327804089
4011.270167,6384.098481,0.05392310122,-0.0005686405533,0.0,-1.743829817,-0.01036335597
4011.270167,6396.022148,0.05398576995,-0.0005679702818,0.0,-1.744189389,-0.002595950946
4011.270167,6400.0,0.05399065466,-0.0005678957243,0.0,-1.744214624,0.0
4050.0,0.0,-3.238561783,0.004691745683,0.0,5.039089774,6.661338147999999e-16
4050.0,3.977852099,-3.237858203,0.004690459812,0.0,5.038766199,-0.004884121281
4050.0,15.90151883,-3.227334233,0.004675502763,0.0,5.033932407,-0.01943990796
4050.0,35.74135608,-3.182258311,0.004623109622,0.0,5.013211876,-0.04353077939
4050.0,63.44803888,-3.064592819,0.004495856118,0.0,4.958605003,-0.07670306251
4050.0,98.95268407,-2.832193574,0.004252145499,0.0,4.847854631,-0.1179059363
4050.0,142.1670215,-2.457434871,0.003865281025,0.0,4.660067701,-0.1659433178
4050.0,192.9836135,-1.951461276,0.003347597156,0.0,4.386421003,-0.2209893194
4050.0,251.276122,-1.379479262,0.002765127799,0.0,4.045493655,-0.2871768207
4050.0,316.8996227,-0.8484503718,0.002225173293,0.0,3.692958456,-0.3745552886
4050.0,389.6909652,-0.4582226621,0.001827437452,0.0,3.400874838,-0.4946402376
4050.0,469.4691788,-0.2403795754,0.001602643281,0.0,3.203112298,-0.6480497034
4050.0,556.0359222,-0.1432897248,0.001498492461,0.0,3.064276797,-0.8185652546
4050.0,649.1759769,-0.08782231088,0.001435545391,0.0,2.923084206,-0.9887181505
4050.0,748.657782,-0.03417409309,0.001373509671,0.0,2.757419841,-1.162815302
4050.0,854.2340101,0.008652924864,0.001320539328,0.0,2.584377769,-1.365404265
4050.0,965.6421821,0.02113865888,0.001294946512,0.0,2.410975914,-1.612837549
4050.0,1082.60532,0.004990241722,0.001293257189,0.0,2.214382913,-1.892008787
4050.0,1204.832634,-0.01932434021,0.001293482034,0.0,1.968659431,-2.168992231
4050.0,1332.020249,-0.03468763097,0.001277318579,0.0,1.673461579,-2.412923455
4050.0,1463.851956,-0.03770639125,0.001240266738,0.0,1.352995398,-2.609954561
4050.0,1600.0,-0.02967259984,0.001182880029,0.0,1.032654573,-2.760759341
4050.0,1740.125896,-0.01042321625,0.001104810898,0.0,0.7212852457,-2.871400968
4050.0,1883.88127,0.01533922551,0.001010665821,0.0,0.4148345085,-2.947280458
4050.0,2030.908722,0.03435755534,0.0009140336591,0.0,0.1110110101,-2.991625947
4050.0,2180.842719,0.03322712651,0.0008288872278,0.0,-0.1812137152,-3.006243254
4050.0,2333.310502,0.0133385486,0.0007543878106,0.0,-0.4455073895,-2.99380929
4050.0,2487.933011,-0.004310076363,0.0006703892026,0.0,-0.6741546191,-2.959182509
4050.0,2644.325831,0.0004248015884,0.0005578902802,0.0,-0.8766246127,-2.906056971
4050.0,2802.100145,0.0203792723,0.0004247220177,0.0,-1.064573677,-2.83353058
4050.0,2960.863701,0.02872973717,0.000298221,0.0,-1.234387972,-2.74045006
4050.0,3120.221786,0.01617012715,0.0001883994535,0.0,-1.375285596,-2.631775433
4050.0,3279.778214,0.004287881993,7.506440167e-5,0.0,-1.48843432,-2.514970827
4050.0,3439.136299,0.01173571515,-5.785650567e-5,0.0,-1.585204448,-2.391745956
4050.0,3597.899855,0.02441566764,-0.0001929448691,0.0,-1.669389713,-2.25991392
4050.0,3755.674169,0.0211978121,-0.0003060012512,0.0,-1.734592656,-2.121653946
4050.0,3912.066989,0.01152778285,-0.000403260276,0.0,-1.779999267,-1.982973394
4050.0,4066.689498,0.01517355515,-0.0005014498059,0.0,-1.814469784,-1.846596868
4050.0,4219.157281,0.02449172841,-0.0005909670299,0.0,-1.84203954,-1.71183051
4050.0,4369.091278,0.02311415919,-0.0006546138157,0.0,-1.858362568,-1.579772817
4050.0,4516.11873,0.0182399974,-0.0006994310962,0.0,-1.863745017,-1.453180153
4050.0,4659.874104,0.02190338381,-0.0007380872236,0.0,-1.864649341,-1.332731492
4050.0,4800.0,0.02724081065,-0.0007647447747,0.0,-1.862645153,-1.217346636
4050.0,4936.148044,0.02636094015,-0.0007729969918,0.0,-1.855053226,-1.106771657
4050.0,5067.979751,0.02509461835,-0.0007705765857,0.0,-1.843219241,-1.001464751
4050.0,5195.167366,0.02790640295,-0.0007638548584,0.0,-1.83049203,-0.9012012218
4050.0,5317.39468,0.03039962348,-0.0007503133061,0.0,-1.816937415,-0.8053441879
4050.0,5434.357818,0.0303311714,-0.0007299144986,0.0,-1.801656372,-0.7138530428
4050.0,5545.76599,0.03051318386,-0.0007073366646,0.0,-1.785755969,-0.627162782
4050.0,5651.342218,0.03189103215,-0.0006850908658,0.0,-1.770770097,-0.5454653118
4050.0,5750.824023,0.03293854203,-0.0006631446191,0.0,-1.757288607,-0.4687972568
4050.0,5843.964078,0.0335005186,-0.0006424094031,0.0,-1.745807048,-0.3975028007
4050.0,5930.530821,0.03463929945,-0.0006244917071,0.0,-1.737406733,-0.3320157581
4050.0,6010.309035,0.03677056234,-0.0006103243601,0.0,-1.733140051,-0.2725470718
4050.0,6083.100377,0.03976568671,-0.000599832652,0.0,-1.733121433,-0.2192449599
4050.0,6148.723878,0.04334320417,-0.0005925179094,0.0,-1.736570078,-0.1721790504
4050.0,6207.016387,0.04689350189,-0.0005876240806,0.0,-1.742287875,-0.1311935788
4050.0,6257.832979,0.04983510317,-0.0005842506531,0.0,-1.748752522,-0.09607932386
4050.0,6301.047316,0.05197106955,-0.000581695461,0.0,-1.754534711,-0.06664454092
4050.0,6336.551961,0.0532934704,-0.0005797648166,0.0,-1.758906284,-0.04265901155
4050.0,6364.258644,0.05393905234,-0.0005782462199,0.0,-1.7616885,-0.02400724913
4050.0,6384.098481,0.05419049168,-0.0005770717469,0.0,-1.762996418,-0.01068904193
4050.0,6396.022148,0.0542589213,-0.0005763965934,0.0,-1.7633427,-0.002677303383
4050.0,6400.0,0.05426423522,-0.0005763210131,0.0,-1.763367045,4.440892099e-16
4088.729833,0.0,-3.215118763,0.004676869183,0.0,5.083028567,-1.1102230249999998e-16
4088.729833,3.977852099,-3.214402512,0.004675572317,0.0,5.082696515,-0.005024345443
4088.729833,15.90151883,-3.203697845,0.004660448949,0.0,5.0777448,-0.02000157638
4088.729833,35.74135608,-3.157883596,0.004607345853,0.0,5.056562858,-0.04480629415
4088.729833,63.44803888,-3.038346623,0.004478261989,0.0,5.000855794,-0.07902950715
4088.729833,98.95268407,-2.802473678,0.004231141336,0.0,4.888280084,-0.1217286876
4088.729833,142.1670215,-2.422964901,0.003839618557,0.0,4.698622938,-0.1719254887
4088.729833,192.9836135,-1.91275088,0.00331780709,0.0,4.424896159,-0.2301139818
4088.729833,251.276122,-1.340441359,0.00273512585,0.0,4.088344588,-0.300642762
4088.729833,316.8996227,-0.8159902197,0.00220182594,0.0,3.745844603,-0.3930768848
4088.729833,389.6909652,-0.4373666868,0.001815692924,0.0,3.465482616,-0.517056233
4088.729833,469.4691788,-0.2288071,0.001600115022,0.0,3.273095985,-0.6706998634
4088.729833,556.0359222,-0.1334867986,0.001497643881,0.0,3.130191898,-0.8378427731
4088.729833,649.1759769,-0.0758924554,0.001432467636,0.0,2.983141435,-1.005990725
4088.729833,748.657782,-0.02400925302,0.001372025955,0.0,2.820070279,-1.186253173
4088.729833,854.2340101,0.01086399199,0.001326670302,0.0,2.658230587,-1.405188518
4088.729833,965.6421821,0.01428681881,0.001309566419,0.0,2.494500238,-1.673967033
4088.729833,1082.60532,-0.006052445492,0.001311272928,0.0,2.296803994,-1.971735165
